year month day hour minute second millisecond direction;
2024 9 27 16 19 10 21.299 warm;
2024 9 27 16 19 10 307.975 warm;
2024 9 27 16 19 10 569.148 warm;
2024 9 27 16 19 10 819.419 warm;
2024 9 27 16 19 11 90.089 warm;
2024 9 27 16 19 11 651.158 warm;
2024 9 27 16 19 11 901.336 warm;
2024 9 27 16 19 12 182.43 warm;
2024 9 27 16 19 12 448.299 warm;
2024 9 27 16 19 12 979.424 warm;
2024 9 27 16 19 13 250.555 warm;
2024 9 27 16 19 13 501.33 warm;
2024 9 27 16 19 13 767.042 warm;
2024 9 27 16 19 14 27.702 warm;
2024 9 27 16 19 14 558.496 warm;
2024 9 27 16 19 14 819.195 warm;
2024 9 27 16 19 15 69.862 warm;
2024 9 27 16 19 15 330.529 warm;
2024 9 27 16 19 15 606.866 warm;
2024 9 27 16 19 15 877.772 warm;
2024 9 27 16 19 16 418.802 warm;
2024 9 27 16 19 16 959.997 warm;
2024 9 27 16 19 17 491.142 warm;
2024 9 27 16 19 17 757.837 warm;
2024 9 27 16 19 18 9.209 warm;
2024 9 27 16 19 18 280.977 warm;
2024 9 27 16 19 19 41.168 warm;
2024 9 27 16 19 19 582.639 warm;
2024 9 27 16 19 19 839.125 warm;
2024 9 27 16 19 20 100.766 warm;
2024 9 27 16 19 20 367.27 warm;
2024 9 27 16 19 20 628.586 warm;
2024 9 27 16 19 21 201.107 warm;
2024 9 27 16 19 21 768.077 warm;
2024 9 27 16 19 22 18.586 warm;
2024 9 27 16 19 22 330.505 warm;
2024 9 27 16 19 37 881.885 cold;
