year month day hour minute second millisecond direction;
2024 10 6 13 15 1 598.752 cold;
2024 10 6 13 15 1 869.791 cold;
2024 10 6 13 15 2 110.285 cold;
2024 10 6 13 15 2 371.084 cold;
2024 10 6 13 15 2 647.457 cold;
2024 10 6 13 15 2 928.714 cold;
2024 10 6 13 15 3 209.951 cold;
2024 10 6 13 15 3 470.869 cold;
2024 10 6 13 15 3 757.288 cold;
2024 10 6 13 15 4 17.984 cold;
2024 10 6 13 15 4 299.183 cold;
2024 10 6 13 15 4 590.548 cold;
2024 10 6 13 15 4 871.81 cold;
2024 10 6 13 15 5 168.272 cold;
2024 10 6 13 15 5 469.849 cold;
2024 10 6 13 15 5 750.993 cold;
2024 10 6 13 15 6 47.48 cold;
2024 10 6 13 15 6 349.33 cold;
2024 10 6 13 15 6 640.486 cold;
2024 10 6 13 15 6 932.074 cold;
2024 10 6 13 15 7 228.512 cold;
2024 10 6 13 15 7 530.077 cold;
2024 10 6 13 15 7 811.434 cold;
2024 10 6 13 15 8 72.261 cold;
2024 10 6 13 15 8 358.584 cold;
2024 10 6 13 15 8 629.522 cold;
2024 10 6 13 15 8 931.213 cold;
2024 10 6 13 15 9 222.611 cold;
2024 10 6 13 15 9 988.02 warm;
2024 10 6 13 15 10 271.298 warm;
2024 10 6 13 15 10 560.681 warm;
2024 10 6 13 15 10 809.768 warm;
2024 10 6 13 15 11 48.643 warm;
2024 10 6 13 15 11 292.313 warm;
2024 10 6 13 15 11 538.938 warm;
2024 10 6 13 15 11 783.582 warm;
2024 10 6 13 15 12 40.526 warm;
2024 10 6 13 15 12 282.692 warm;
2024 10 6 13 15 12 542.042 warm;
2024 10 6 13 15 12 820.464 warm;
2024 10 6 13 15 13 108.752 warm;
2024 10 6 13 15 13 390.834 warm;
2024 10 6 13 15 14 359.608 warm;
2024 10 6 13 15 14 660.298 warm;
2024 10 6 13 15 15 131.79 warm;
2024 10 6 13 15 15 721.066 warm;
2024 10 6 13 15 16 469.106 warm;
2024 10 6 13 15 23 791.11 warm;
2024 10 6 13 15 25 930.456 cold;
2024 10 6 13 15 26 832.565 cold;
2024 10 6 13 15 27 658.998 cold;
2024 10 6 13 15 28 740.495 cold;
2024 10 6 13 15 31 51.482 cold;
2024 10 6 13 15 31 99.686 cold;
2024 10 6 13 15 31 539.414 cold;
2024 10 6 13 15 31 592.31 cold;
2024 10 6 13 15 31 872.963 cold;
2024 10 6 13 15 31 921.133 cold;
2024 10 6 13 15 32 342.853 cold;
2024 10 6 13 15 32 389.995 cold;
2024 10 6 13 15 34 827.634 cold;
2024 10 6 13 15 34 879.767 cold;
2024 10 6 13 15 36 740.246 cold;
2024 10 6 13 15 36 781.588 cold;
2024 10 6 13 15 41 742.556 warm;
2024 10 6 13 15 42 812.644 warm;
2024 10 6 13 15 43 632.73 warm;
2024 10 6 13 15 44 339.27 warm;
2024 10 6 13 15 44 860.68 warm;
2024 10 6 13 15 45 302.193 warm;
2024 10 6 13 15 45 359.961 warm;
2024 10 6 13 15 45 782.991 warm;
2024 10 6 13 15 46 364.07 warm;
2024 10 6 13 15 48 331.325 cold;
2024 10 6 13 15 48 389.593 cold;
2024 10 6 13 15 48 535.005 cold;
2024 10 6 13 15 49 173.844 cold;
2024 10 6 13 15 49 230.535 cold;
2024 10 6 13 15 49 842.278 cold;
2024 10 6 13 15 49 894.06 cold;
2024 10 6 13 15 50 2.74 cold;
2024 10 6 13 15 50 529.821 cold;
2024 10 6 13 15 57 899.883 warm;
2024 10 6 13 15 58 651.287 warm;
2024 10 6 13 16 0 32.239 warm;
2024 10 6 13 16 1 233.706 warm;
2024 10 6 13 16 1 580.836 warm;
2024 10 6 13 16 2 370.31 warm;
2024 10 6 13 16 3 671.611 warm;
2024 10 6 13 16 5 414.095 cold;
2024 10 6 13 16 5 940.095 cold;
2024 10 6 13 16 6 932.158 cold;
2024 10 6 13 16 7 173.086 cold;
2024 10 6 13 16 7 593.984 cold;
2024 10 6 13 16 8 554.623 cold;
2024 10 6 13 16 8 780.356 cold;
2024 10 6 13 16 9 230.227 cold;
2024 10 6 13 16 9 424.512 cold;
2024 10 6 13 16 9 634.286 cold;
2024 10 6 13 16 10 343.356 cold;
2024 10 6 13 20 48 437.859 warm;
2024 10 6 13 20 50 904.651 warm;
2024 10 6 13 20 53 617.864 warm;
2024 10 6 13 21 12 944.615 cold;
2024 10 6 13 37 3 337.819 warm;
2024 10 6 13 37 3 919.646 warm;
2024 10 6 13 37 5 779.338 warm;
2024 10 6 13 37 6 228.983 warm;
2024 10 6 13 37 7 147.249 warm;
2024 10 6 13 37 7 708.659 warm;
2024 10 6 13 37 8 167.408 warm;
2024 10 6 13 37 8 678.016 warm;
2024 10 6 13 37 11 266.866 cold;
2024 10 6 13 37 11 819.33 cold;
2024 10 6 13 37 12 299.95 cold;
2024 10 6 13 37 13 806.148 cold;
2024 10 6 13 37 14 319.417 cold;
2024 10 6 13 49 32 52.385 warm;
2024 10 6 13 53 25 653.113 cold;
2024 10 6 13 53 26 4.615 cold;
2024 10 6 14 8 31 191.467 warm;
2024 10 6 14 8 31 233.76 warm;
2024 10 6 14 8 31 363.811 warm;
2024 10 6 14 8 31 732.786 warm;
2024 10 6 14 8 31 789.998 warm;
2024 10 6 14 8 32 201.445 warm;
2024 10 6 14 8 32 253.845 warm;
2024 10 6 14 8 43 634.028 cold;
2024 10 6 14 8 43 682.485 cold;
2024 10 6 14 8 43 854.049 cold;
2024 10 6 14 8 43 906.231 cold;
2024 10 6 14 8 46 584.284 cold;
2024 10 6 14 8 46 636.421 cold;
2024 10 6 14 8 47 424.912 cold;
2024 10 6 14 8 47 471.719 cold;
2024 10 6 14 8 47 922.715 cold;
2024 10 6 14 8 47 974.397 cold;
2024 10 6 14 8 48 454.647 cold;
2024 10 6 14 8 48 501.023 cold;
2024 10 6 14 8 49 42.255 cold;
2024 10 6 14 8 49 93.935 cold;
2024 10 6 14 8 50 93.594 cold;
2024 10 6 14 8 50 303.213 cold;
2024 10 6 14 8 50 492.746 cold;
2024 10 6 14 8 50 682.341 cold;
2024 10 6 14 8 56 194.513 warm;
2024 10 6 14 8 56 246.89 warm;
2024 10 6 14 8 56 341.035 warm;
2024 10 6 14 8 56 393.446 warm;
2024 10 6 14 8 56 952.319 warm;
2024 10 6 14 8 57 4.618 warm;
2024 10 6 14 8 57 212.684 warm;
2024 10 6 14 8 57 260.662 warm;
2024 10 6 14 8 59 72.001 cold;
2024 10 6 14 8 59 124.548 cold;
2024 10 6 14 8 59 244.84 warm;
2024 10 6 14 8 59 302.352 cold;
2024 10 6 14 8 59 973.684 cold;
2024 10 6 14 9 0 21.698 cold;
2024 10 6 14 9 1 602.995 cold;
2024 10 6 14 9 1 650.676 cold;
2024 10 6 14 28 7 465.1 warm;
2024 10 6 14 28 7 512.067 warm;
2024 10 6 14 28 7 832.938 warm;
2024 10 6 14 28 18 864.271 cold;
2024 10 6 14 28 18 926.939 cold;
2024 10 6 14 28 19 225.189 cold;
2024 10 6 14 28 19 272.777 cold;
2024 10 6 14 28 54 366.546 warm;
2024 10 6 14 28 54 735.032 warm;
2024 10 6 14 28 54 787.783 warm;
2024 10 6 14 29 1 4.143 cold;
2024 10 6 14 29 1 57.047 cold;
2024 10 6 14 29 1 356.347 cold;
2024 10 6 14 49 38 658.976 warm;
2024 10 6 14 49 38 958.986 warm;
2024 10 6 14 50 0 383.228 cold;
2024 10 6 14 50 0 850.799 cold;
2024 10 6 14 50 3 1.219 cold;
2024 10 6 14 50 3 389.637 cold;
2024 10 6 14 50 4 639.961 cold;
2024 10 6 14 50 4 949.681 cold;
2024 10 6 14 50 5 202.501 cold;
2024 10 6 14 50 32 14.667 warm;
2024 10 6 14 50 32 62.393 warm;
2024 10 6 14 50 32 264.372 warm;
2024 10 6 14 51 54 746.268 cold;
2024 10 6 14 51 55 46.68 cold;
2024 10 6 14 51 55 155.736 cold;
