year month day hour minute second millisecond direction;
2024 9 28 11 18 13 247.617 warm;
2024 9 28 11 18 13 478.448 warm;
2024 9 28 11 18 13 673.753 warm;
2024 9 28 11 18 13 899.188 warm;
2024 9 28 11 18 14 135.825 warm;
2024 9 28 11 18 14 335.791 warm;
2024 9 28 11 18 14 546.225 warm;
2024 9 28 11 18 15 435.619 cold;
2024 9 28 11 18 15 939.237 cold;
2024 9 28 11 18 16 217.077 cold;
2024 9 28 11 18 16 459.022 cold;
2024 9 28 11 18 17 246.809 cold;
2024 9 28 11 18 17 717.555 cold;
2024 9 28 11 18 17 958.705 cold;
2024 9 28 11 18 18 246.021 cold;
2024 9 28 11 18 20 405.334 cold;
2024 9 28 11 18 20 688.372 warm;
2024 9 28 11 18 20 904.709 warm;
2024 9 28 11 18 21 166.569 warm;
2024 9 28 11 18 21 218.573 warm;
2024 9 28 11 18 21 455.063 warm;
2024 9 28 11 18 21 696.247 warm;
2024 9 28 11 18 21 948.645 warm;
2024 9 28 11 18 22 245.988 warm;
2024 9 28 11 18 22 538.011 warm;
2024 9 28 11 18 22 789.551 warm;
2024 9 28 11 18 23 25.557 warm;
2024 9 28 11 18 23 276.673 warm;
2024 9 28 11 18 23 547.573 warm;
2024 9 28 11 18 23 996.476 cold;
2024 9 28 11 18 24 248.232 cold;
2024 9 28 11 18 24 518.285 cold;
2024 9 28 11 18 24 724.067 cold;
2024 9 28 11 18 53 57.641 warm;
2024 9 28 11 18 53 326.849 warm;
2024 9 28 11 18 53 589.195 warm;
2024 9 28 11 18 53 850.647 warm;
2024 9 28 11 18 54 107.04 warm;
2024 9 28 11 18 54 408.41 warm;
2024 9 28 11 18 57 41.145 warm;
2024 9 28 11 18 57 337.691 warm;
2024 9 28 11 18 57 598.357 warm;
2024 9 28 11 18 57 828.524 warm;
2024 9 28 11 18 58 119.684 warm;
2024 9 28 11 18 58 421.088 warm;
2024 9 28 11 18 58 696.988 warm;
2024 9 28 11 18 59 115.447 warm;
2024 9 28 11 18 59 447.214 warm;
2024 9 28 11 18 59 758.642 warm;
2024 9 28 11 19 0 39.589 warm;
2024 9 28 11 19 0 340.902 warm;
2024 9 28 11 19 0 591.194 warm;
2024 9 28 11 19 0 856.795 warm;
2024 9 28 11 19 1 112.147 warm;
2024 9 28 11 19 1 357.383 warm;
2024 9 28 11 19 1 587.318 warm;
2024 9 28 11 19 1 796.905 warm;
2024 9 28 11 19 2 36.936 warm;
2024 9 28 11 19 3 147.622 warm;
2024 9 28 11 19 3 418.678 warm;
2024 9 28 11 19 3 679.438 warm;
2024 9 28 11 19 3 899.509 warm;
2024 9 28 11 19 4 150.238 warm;
2024 9 28 11 19 4 390.327 warm;
2024 9 28 11 19 5 78.595 warm;
2024 9 28 11 19 6 418.276 cold;
2024 9 28 11 19 6 680.55 cold;
2024 9 28 11 19 6 968.693 cold;
2024 9 28 11 19 7 210.666 cold;
2024 9 28 11 19 7 257.623 cold;
2024 9 28 11 19 7 489.433 cold;
2024 9 28 11 19 7 731.288 cold;
2024 9 28 11 19 7 972.746 cold;
2024 9 28 11 19 8 219.222 cold;
2024 9 28 11 19 8 480.94 cold;
2024 9 28 11 19 9 100.05 cold;
2024 9 28 11 19 12 107.169 warm;
2024 9 28 11 19 12 728.182 warm;
2024 9 28 11 19 13 2.383 warm;
2024 9 28 11 19 13 611.699 warm;
2024 9 28 11 19 14 282.946 warm;
2024 9 28 11 19 14 570.57 warm;
2024 9 28 11 19 14 617.447 warm;
2024 9 28 11 19 14 951.129 warm;
2024 9 28 11 19 15 300.288 warm;
2024 9 28 11 19 19 100.506 cold;
2024 9 28 11 19 19 147.726 cold;
2024 9 28 11 19 19 530.747 cold;
2024 9 28 11 19 20 313.346 cold;
2024 9 28 11 19 20 642.367 cold;
2024 9 28 11 19 22 10.36 cold;
2024 9 28 11 19 22 321.264 cold;
2024 9 28 11 19 26 819.961 warm;
2024 9 28 11 19 27 119.016 warm;
2024 9 28 11 19 27 442.83 warm;
2024 9 28 11 19 27 792.863 warm;
2024 9 28 11 19 28 171.16 warm;
2024 9 28 11 19 28 610.17 cold;
2024 9 28 11 19 29 52.026 warm;
2024 9 28 11 19 29 539.524 warm;
2024 9 28 11 19 30 51.454 warm;
2024 9 28 11 19 32 131.91 cold;
2024 9 28 11 19 32 512.519 cold;
2024 9 28 11 19 32 847.968 cold;
2024 9 28 11 19 33 238.328 cold;
2024 9 28 11 19 33 571.965 cold;
2024 9 28 11 19 34 33.159 cold;
2024 9 28 11 19 34 361.364 cold;
2024 9 28 11 19 34 798.547 cold;
2024 9 28 11 19 35 150.097 cold;
2024 9 28 11 19 35 631.989 cold;
2024 9 28 11 19 35 908.397 cold;
2024 9 28 11 19 36 321.739 cold;
2024 9 28 11 19 36 679.201 cold;
2024 9 28 11 19 53 839.489 cold;
2024 9 28 11 19 54 69.493 warm;
2024 9 28 11 19 54 331.124 warm;
2024 9 28 11 19 54 572.621 warm;
2024 9 28 11 19 54 829.576 warm;
2024 9 28 11 19 55 71.248 warm;
2024 9 28 11 19 55 322.75 warm;
2024 9 28 11 19 55 554.08 cold;
2024 9 28 11 19 55 832.358 warm;
2024 9 28 11 19 56 79.111 warm;
2024 9 28 11 19 56 340.165 warm;
2024 9 28 11 19 56 582.963 warm;
2024 9 28 11 19 56 841.369 cold;
2024 9 28 11 19 57 90.323 warm;
2024 9 28 11 19 57 321.157 warm;
2024 9 28 11 19 57 589.795 warm;
2024 9 28 11 19 57 821.627 warm;
2024 9 28 11 19 58 78.206 warm;
2024 9 28 11 19 58 313.654 warm;
2024 9 28 11 19 58 513.616 warm;
2024 9 28 11 20 3 560.603 cold;
2024 9 28 11 20 3 814.361 cold;
2024 9 28 11 20 11 142.26 warm;
2024 9 28 11 20 12 351.999 cold;
2024 9 28 11 20 12 629.391 cold;
2024 9 28 11 20 12 941.377 cold;
2024 9 28 11 20 15 313.05 cold;
2024 9 28 11 20 16 192.08 warm;
2024 9 28 11 20 16 280.687 warm;
2024 9 28 11 20 16 844.926 cold;
2024 9 28 11 20 18 764.701 cold;
2024 9 28 11 20 19 543.711 warm;
2024 9 28 11 24 55 815.321 cold;
2024 9 28 11 24 57 97.573 cold;
2024 9 28 11 24 57 697.113 cold;
2024 9 28 11 24 58 287.121 cold;
2024 9 28 11 24 58 645.617 cold;
2024 9 28 11 24 58 963.047 cold;
2024 9 28 11 24 59 215.156 cold;
2024 9 28 11 24 59 707.802 cold;
2024 9 28 11 25 0 93.235 cold;
2024 9 28 11 25 0 213.82 cold;
2024 9 28 11 25 9 74.359 warm;
2024 9 28 11 25 9 873.703 warm;
2024 9 28 11 25 12 218.072 warm;
2024 9 28 11 25 12 265.388 warm;
2024 9 28 11 25 12 972.752 warm;
2024 9 28 11 25 13 806.233 warm;
2024 9 28 11 25 14 704.89 warm;
2024 9 28 11 25 16 153.855 warm;
2024 9 28 11 25 16 205.924 warm;
2024 9 28 11 25 16 467.823 warm;
2024 9 28 11 25 16 514.693 warm;
2024 9 28 11 25 16 725.287 warm;
2024 9 28 11 25 16 776.734 warm;
2024 9 28 11 25 16 996.488 warm;
2024 9 28 11 25 17 277.334 warm;
2024 9 28 11 25 22 846.616 cold;
2024 9 28 11 25 24 413.38 cold;
2024 9 28 11 25 25 414.94 cold;
2024 9 28 11 25 26 208.071 cold;
2024 9 28 11 25 26 716.173 cold;
2024 9 28 11 25 27 55.721 cold;
2024 9 28 11 25 27 348.891 cold;
2024 9 28 11 25 27 795.409 cold;
2024 9 28 11 25 28 26.455 cold;
2024 9 28 11 25 28 257.962 cold;
2024 9 28 11 25 28 464.344 cold;
2024 9 28 11 25 28 674.76 cold;
2024 9 28 11 25 28 905.34 cold;
2024 9 28 11 25 29 135.325 cold;
2024 9 28 11 25 29 355.092 cold;
2024 9 28 11 25 34 396.731 warm;
2024 9 28 11 25 34 445.295 warm;
2024 9 28 11 25 34 846.202 warm;
2024 9 28 11 25 34 898.168 warm;
2024 9 28 11 25 35 237.65 warm;
2024 9 28 11 25 37 134.973 cold;
2024 9 28 11 25 37 459.05 cold;
2024 9 28 11 25 39 167.034 warm;
2024 9 28 11 25 39 588.777 warm;
2024 9 28 11 25 40 56.773 warm;
2024 9 28 11 25 40 728.868 warm;
2024 9 28 11 25 43 628.109 cold;
2024 9 28 11 25 45 668.836 warm;
2024 9 28 11 25 45 726.053 warm;
2024 9 28 11 25 45 947.481 warm;
2024 9 28 11 25 46 9.543 warm;
2024 9 28 11 25 46 226.524 warm;
2024 9 28 11 25 46 278.601 cold;
2024 9 28 11 25 46 479.723 warm;
2024 9 28 11 25 46 537.097 warm;
2024 9 28 11 25 46 836.665 warm;
2024 9 28 11 25 46 889.164 warm;
2024 9 28 11 25 47 808.098 cold;
2024 9 28 11 25 48 596.555 cold;
2024 9 28 11 25 55 166.399 cold;
2024 9 28 11 25 55 578.122 cold;
2024 9 28 11 25 55 940.765 cold;
2024 9 28 11 25 56 377.689 cold;
2024 9 28 11 25 56 930.289 cold;
2024 9 28 11 25 57 367.575 cold;
2024 9 28 11 25 57 419.534 cold;
2024 9 28 11 25 57 778.727 cold;
2024 9 28 11 25 57 826.134 cold;
2024 9 28 11 25 58 58.689 cold;
2024 9 28 11 25 58 289.895 cold;
2024 9 28 11 25 58 576.199 cold;
2024 9 28 11 25 58 766.283 cold;
2024 9 28 11 25 59 37.665 cold;
2024 9 28 11 25 59 89.591 cold;
2024 9 28 11 25 59 279.555 cold;
2024 9 28 11 25 59 331.474 cold;
2024 9 28 11 25 59 536.82 cold;
2024 9 28 11 25 59 690.839 cold;
2024 9 28 11 26 4 870.642 warm;
2024 9 28 11 26 5 119.846 warm;
2024 9 28 11 26 5 399.965 warm;
2024 9 28 11 26 5 717.538 cold;
2024 9 28 11 26 6 549.849 cold;
2024 9 28 11 26 6 889.909 cold;
2024 9 28 11 26 7 528.976 cold;
2024 9 28 11 26 9 237.014 warm;
2024 9 28 11 26 10 0.51 warm;
2024 9 28 11 26 10 387.528 warm;
2024 9 28 11 26 10 738.663 warm;
2024 9 28 11 26 11 57.962 warm;
2024 9 28 11 26 11 299.383 warm;
2024 9 28 11 26 11 581.663 warm;
2024 9 28 11 26 11 761.944 warm;
2024 9 28 11 26 12 86.717 warm;
2024 9 28 11 26 12 369.345 cold;
2024 9 28 11 26 12 716.76 warm;
2024 9 28 11 26 13 280.281 warm;
2024 9 28 11 26 13 757.729 warm;
2024 9 28 11 26 13 809.909 warm;
2024 9 28 11 26 14 77.388 warm;
2024 9 28 11 26 14 400.093 warm;
2024 9 28 11 26 14 707.008 warm;
2024 9 28 11 26 15 8.822 warm;
2024 9 28 11 26 15 335.68 warm;
2024 9 28 11 26 22 498.299 warm;
2024 9 28 11 26 22 580.778 warm;
2024 9 28 11 26 22 908.071 warm;
2024 9 28 11 26 23 250.963 warm;
2024 9 28 11 26 23 670.157 warm;
2024 9 28 11 26 26 689.995 cold;
2024 9 28 11 26 29 290.788 warm;
2024 9 28 11 26 31 38.768 cold;
2024 9 28 11 26 31 410.128 cold;
2024 9 28 11 26 31 729.515 cold;
2024 9 28 11 26 33 77.345 warm;
2024 9 28 11 26 33 369.613 cold;
2024 9 28 11 26 33 570.18 warm;
2024 9 28 11 26 33 768.813 cold;
2024 9 28 11 26 33 919.831 warm;
2024 9 28 11 26 34 57.671 cold;
2024 9 28 11 26 34 599.406 cold;
2024 9 28 11 26 34 729.062 cold;
2024 9 28 11 26 34 858.518 cold;
2024 9 28 11 26 34 998.308 cold;
2024 9 28 11 26 35 127.628 cold;
2024 9 28 11 26 35 241.855 warm;
2024 9 28 11 26 35 407.417 cold;
2024 9 28 11 26 35 547.055 cold;
2024 9 28 11 26 35 677.445 cold;
2024 9 28 11 26 35 817.531 cold;
2024 9 28 11 26 35 993.097 cold;
2024 9 28 11 26 36 127.416 cold;
2024 9 28 11 26 36 297.547 cold;
2024 9 28 11 26 36 441.886 cold;
2024 9 28 11 26 36 631.618 cold;
2024 9 28 11 26 36 790.197 cold;
2024 9 28 11 26 36 959.08 cold;
2024 9 28 11 26 37 117.756 cold;
2024 9 28 11 26 37 250.997 cold;
2024 9 28 11 26 37 542.166 cold;
2024 9 28 11 26 37 588.596 cold;
2024 9 28 11 26 39 320.5 warm;
2024 9 28 11 26 39 490.46 warm;
2024 9 28 11 26 39 867.617 warm;
2024 9 28 11 26 40 42.336 warm;
2024 9 28 11 26 40 249.33 warm;
2024 9 28 11 26 40 440.384 warm;
2024 9 28 11 26 40 631.576 warm;
2024 9 28 11 26 40 870.944 warm;
2024 9 28 11 26 41 199.723 warm;
2024 9 28 11 26 41 780.829 cold;
2024 9 28 11 26 42 40.185 warm;
2024 9 28 11 26 47 962.75 warm;
2024 9 28 11 26 48 309.532 cold;
2024 9 28 11 26 48 660.44 cold;
2024 9 28 11 26 49 10.258 cold;
2024 9 28 11 26 49 330.031 cold;
2024 9 28 11 26 53 482.318 cold;
2024 9 28 11 26 53 901.305 cold;
2024 9 28 11 26 54 230.384 cold;
2024 9 28 11 26 54 502.231 cold;
2024 9 28 11 26 54 820.265 cold;
2024 9 28 11 26 55 178.915 cold;
2024 9 28 11 26 55 429.773 cold;
2024 9 28 11 26 55 878.875 cold;
2024 9 28 11 26 58 22.673 warm;
2024 9 28 11 26 58 500.829 warm;
2024 9 28 11 26 58 851.101 warm;
2024 9 28 11 27 3 763.482 warm;
2024 9 28 11 27 11 32.449 warm;
2024 9 28 11 27 11 433.962 warm;
2024 9 28 11 27 11 779.141 warm;
2024 9 28 11 27 12 161.006 warm;
2024 9 28 11 27 12 461.453 warm;
2024 9 28 11 27 26 461.273 warm;
2024 9 28 11 27 26 651.511 warm;
2024 9 28 11 27 26 862.986 warm;
2024 9 28 11 27 27 83.277 warm;
2024 9 28 11 27 27 262.205 warm;
2024 9 28 11 27 27 482.099 warm;
2024 9 28 11 27 27 722.073 warm;
2024 9 28 11 27 27 921.275 warm;
2024 9 28 11 27 28 110.376 warm;
2024 9 28 11 27 28 350.744 warm;
2024 9 28 11 27 28 550.164 warm;
2024 9 28 11 27 28 790.168 warm;
2024 9 28 11 27 40 503.541 cold;
2024 9 28 11 27 40 770.94 cold;
2024 9 28 11 27 41 12.332 cold;
2024 9 28 11 27 41 663.42 cold;
2024 9 28 11 27 42 71.937 cold;
2024 9 28 11 27 42 350.372 cold;
2024 9 28 11 27 42 612.283 cold;
2024 9 28 11 27 42 843.704 cold;
2024 9 28 11 27 43 64.076 cold;
2024 9 28 11 27 43 289.907 cold;
2024 9 28 11 27 43 521.124 cold;
2024 9 28 11 27 43 752.097 cold;
2024 9 28 11 27 43 982.734 cold;
2024 9 28 11 27 44 222.788 cold;
2024 9 28 11 27 53 471.961 warm;
2024 9 28 11 27 53 852.341 warm;
2024 9 28 11 27 54 174.683 warm;
2024 9 28 11 27 55 232.525 cold;
2024 9 28 11 27 55 633.848 cold;
2024 9 28 11 27 55 972.201 cold;
2024 9 28 11 27 56 324.983 cold;
2024 9 28 11 27 56 636.595 cold;
2024 9 28 11 27 57 752.927 warm;
2024 9 28 11 27 58 235.542 cold;
2024 9 28 11 27 58 604.354 warm;
2024 9 28 11 28 18 696.149 warm;
2024 9 28 11 28 19 25.446 warm;
2024 9 28 11 28 20 23.355 warm;
2024 9 28 11 28 20 332.16 warm;
2024 9 28 11 28 20 604.766 warm;
2024 9 28 11 28 21 255.475 warm;
2024 9 28 11 29 55 87.875 warm;
2024 9 28 11 29 55 308.208 warm;
2024 9 28 11 29 55 846.522 warm;
2024 9 28 11 29 59 179.863 warm;
2024 9 28 11 30 0 11.249 warm;
2024 9 28 11 32 25 46.781 warm;
2024 9 28 11 32 25 95.769 warm;
2024 9 28 11 32 25 358.624 warm;
2024 9 28 11 32 25 415.818 warm;
2024 9 28 11 32 25 694.093 warm;
2024 9 28 11 32 29 744.525 cold;
2024 9 28 11 32 30 47.324 cold;
2024 9 28 11 32 30 344.69 cold;
2024 9 28 11 32 38 217.386 warm;
2024 9 28 11 32 38 488.055 warm;
2024 9 28 11 32 38 794.695 warm;
2024 9 28 11 32 38 847.729 warm;
2024 9 28 11 32 42 345.2 warm;
2024 9 28 11 32 42 636.345 warm;
2024 9 28 11 32 42 955.571 warm;
2024 9 28 11 32 46 286.835 warm;
2024 9 28 11 32 46 334.747 warm;
2024 9 28 11 32 46 604.455 warm;
2024 9 28 11 32 46 656.083 warm;
2024 9 28 11 32 46 914.095 warm;
2024 9 28 11 32 46 965.924 warm;
2024 9 28 11 32 50 948.275 cold;
2024 9 28 11 32 51 285.096 cold;
2024 9 28 11 32 51 575.327 cold;
2024 9 28 11 32 51 617.831 cold;
2024 9 28 11 32 54 274.494 cold;
2024 9 28 11 32 54 617.51 cold;
2024 9 28 11 32 55 907.681 cold;
2024 9 28 11 32 56 226.492 cold;
2024 9 28 11 32 56 565.285 cold;
2024 9 28 11 32 58 884.417 cold;
2024 9 28 11 33 0 28.078 cold;
2024 9 28 11 33 0 356.326 cold;
2024 9 28 11 33 0 709.195 cold;
2024 9 28 11 33 2 674.885 cold;
2024 9 28 11 33 2 955.831 cold;
2024 9 28 11 33 3 338.835 cold;
2024 9 28 11 33 3 685.989 warm;
2024 9 28 11 33 3 994.518 cold;
2024 9 28 11 33 5 978.627 cold;
2024 9 28 11 33 6 285.222 cold;
2024 9 28 11 33 6 576.325 cold;
2024 9 28 11 33 6 898.232 cold;
2024 9 28 11 33 7 556.125 cold;
2024 9 28 11 33 7 847.393 cold;
2024 9 28 11 33 8 388.06 cold;
2024 9 28 11 33 9 188.512 cold;
2024 9 28 11 33 9 449.145 cold;
2024 9 28 11 33 9 724.87 cold;
2024 9 28 11 33 9 985.444 cold;
2024 9 28 11 33 10 648.396 cold;
2024 9 28 11 33 10 919.028 cold;
2024 9 28 11 33 11 174.518 cold;
2024 9 28 11 33 11 440.031 cold;
2024 9 28 11 33 11 685.245 cold;
2024 9 28 11 33 11 976.149 cold;
2024 9 28 11 33 12 226.494 cold;
2024 9 28 11 33 13 246.189 cold;
2024 9 28 11 33 13 496.661 cold;
2024 9 28 11 33 13 747.251 cold;
2024 9 28 11 33 14 176.007 cold;
2024 9 28 11 33 15 6.502 warm;
2024 9 28 11 33 15 306.243 warm;
2024 9 28 11 33 15 488.924 warm;
2024 9 28 11 33 15 699.835 warm;
2024 9 28 11 33 15 966.045 warm;
2024 9 28 11 33 16 225.503 warm;
2024 9 28 11 33 16 499.422 warm;
2024 9 28 11 33 16 757.124 warm;
2024 9 28 11 33 17 18.539 warm;
2024 9 28 11 33 17 279.865 cold;
2024 9 28 11 33 17 485.437 warm;
2024 9 28 11 33 17 805.509 warm;
2024 9 28 11 33 18 67.072 warm;
2024 9 28 11 33 18 338.92 warm;
2024 9 28 11 33 18 585.3 warm;
2024 9 28 11 33 18 815.367 warm;
2024 9 28 11 33 19 35.31 warm;
2024 9 28 11 33 19 265.531 warm;
2024 9 28 11 33 19 648.959 warm;
2024 9 28 11 33 19 900.093 warm;
2024 9 28 11 33 20 166.294 warm;
2024 9 28 11 33 20 396.555 warm;
