year month day hour minute second millisecond direction;
2024 10 11 11 31 21 458.432 warm;
2024 10 11 11 31 21 520.064 warm;
2024 10 11 11 31 22 96.348 warm;
2024 10 11 11 31 22 688.031 warm;
2024 10 11 11 31 22 770.103 warm;
2024 10 11 11 31 23 280.243 warm;
2024 10 11 11 31 23 897.249 warm;
2024 10 11 11 31 24 499.189 warm;
2024 10 11 11 31 25 137.009 warm;
2024 10 11 11 31 25 749.034 warm;
2024 10 11 11 31 25 800.671 warm;
2024 10 11 11 31 26 407.734 warm;
2024 10 11 11 31 26 459.19 warm;
2024 10 11 11 31 27 15.273 warm;
2024 10 11 11 31 27 66.793 warm;
2024 10 11 11 31 27 658.577 warm;
2024 10 11 11 31 27 710.215 warm;
2024 10 11 11 31 28 317.288 warm;
2024 10 11 11 31 28 368.935 warm;
2024 10 11 11 31 28 960.73 warm;
2024 10 11 11 31 29 619.402 warm;
2024 10 11 11 31 29 686.354 warm;
2024 10 11 11 31 30 258.433 warm;
2024 10 11 11 31 30 309.822 warm;
2024 10 11 11 31 34 236.619 cold;
2024 10 11 11 31 34 477.879 cold;
2024 10 11 11 31 34 719.358 cold;
2024 10 11 11 31 34 919.603 cold;
2024 10 11 11 31 35 141.086 cold;
2024 10 11 11 31 35 401.089 cold;
2024 10 11 11 31 38 839.536 cold;
2024 10 11 11 31 39 317.147 cold;
2024 10 11 11 31 39 707.735 cold;
2024 10 11 11 31 40 0.597 cold;
2024 10 11 11 31 40 237.496 cold;
2024 10 11 11 31 40 689.187 cold;
2024 10 11 11 31 40 899.694 cold;
2024 10 11 11 31 41 328.457 cold;
2024 10 11 11 31 41 537.906 cold;
2024 10 11 11 31 41 767.855 cold;
2024 10 11 11 31 42 7.92 cold;
2024 10 11 11 31 42 248.209 cold;
2024 10 11 11 31 42 488.443 cold;
2024 10 11 11 31 42 718.384 cold;
2024 10 11 11 31 42 938.206 cold;
2024 10 11 11 31 43 158.019 cold;
2024 10 11 11 31 43 372.658 cold;
2024 10 11 11 31 43 607.622 cold;
2024 10 11 11 31 43 822.451 cold;
2024 10 11 11 31 44 67.861 cold;
2024 10 11 11 31 44 308.008 cold;
2024 10 11 11 31 44 558.408 cold;
2024 10 11 11 31 44 767.96 cold;
2024 10 11 11 31 45 150.879 cold;
2024 10 11 11 31 45 360.672 cold;
2024 10 11 11 31 45 530.005 cold;
2024 10 11 11 31 45 709.222 cold;
2024 10 11 11 31 47 49.653 cold;
2024 10 11 11 31 47 458.807 cold;
2024 10 11 11 31 47 720.035 cold;
2024 10 11 11 31 47 930.098 cold;
2024 10 11 11 31 48 537.159 cold;
2024 10 11 11 31 48 741.344 cold;
2024 10 11 11 31 48 971.146 cold;
2024 10 11 11 31 49 201.135 cold;
2024 10 11 11 31 49 410.652 cold;
2024 10 11 11 31 49 661.03 cold;
2024 10 11 11 31 49 880.805 cold;
2024 10 11 11 31 50 120.94 cold;
2024 10 11 11 31 50 340.649 cold;
2024 10 11 11 31 50 570.656 cold;
2024 10 11 11 31 50 790.319 cold;
2024 10 11 11 31 51 20.296 cold;
2024 10 11 11 31 51 449.028 cold;
2024 10 11 11 31 51 679.052 cold;
2024 10 11 11 31 51 909.017 cold;
2024 10 11 11 31 56 100.698 cold;
2024 10 11 11 43 4 278.587 cold;
2024 10 11 11 43 6 747.793 cold;
2024 10 11 11 43 7 169.613 cold;
2024 10 11 11 43 7 529.596 cold;
2024 10 11 11 43 7 921.47 cold;
2024 10 11 11 43 8 370.429 cold;
2024 10 11 11 43 8 858.314 cold;
2024 10 11 11 43 9 390.817 cold;
2024 10 11 11 43 9 949.265 cold;
2024 10 11 11 43 10 547.764 cold;
2024 10 11 11 43 11 70.112 cold;
2024 10 11 11 47 17 458.76 warm;
2024 10 11 11 47 18 903.611 warm;
2024 10 11 11 47 20 259.745 cold;
2024 10 11 11 47 25 690.793 warm;
2024 10 11 11 47 26 320.912 warm;
2024 10 11 11 47 27 172.554 warm;
2024 10 11 11 47 27 460.869 cold;
2024 10 11 11 47 27 732.536 warm;
2024 10 11 11 47 28 12.083 warm;
2024 10 11 11 47 28 787.774 warm;
2024 10 11 11 47 29 80.661 warm;
2024 10 11 11 47 29 363.399 warm;
2024 10 11 11 47 29 640.347 cold;
2024 10 11 11 47 29 912.885 warm;
2024 10 11 11 47 30 191.526 cold;
2024 10 11 11 47 30 721.388 warm;
2024 10 11 11 47 31 503.11 warm;
2024 10 11 11 47 37 442.97 cold;
2024 10 11 11 47 37 833.895 warm;
2024 10 11 11 47 38 103.098 cold;
2024 10 11 11 47 38 430.732 warm;
2024 10 11 11 47 38 812.05 warm;
2024 10 11 11 47 40 124.721 warm;
2024 10 11 11 47 40 443.487 warm;
2024 10 11 11 47 40 791.715 cold;
2024 10 11 11 47 42 803.729 cold;
2024 10 11 11 47 45 694.722 warm;
2024 10 11 11 47 51 431.62 warm;
2024 10 11 11 47 51 721.258 warm;
2024 10 11 11 47 52 370.99 warm;
2024 10 11 11 47 53 40.386 warm;
2024 10 11 11 47 53 633.523 warm;
