year month day hour minute second millisecond direction;
2024 10 23 14 25 4 452.547 cold;
2024 10 23 14 25 4 789.964 cold;
2024 10 23 14 25 5 550.098 cold;
2024 10 23 15 52 40 828.59 warm;
2024 10 23 15 52 41 428.622 warm;
2024 10 23 16 39 51 946.268 cold;
2024 10 23 16 39 52 765.608 cold;
2024 10 23 16 39 53 701.94 cold;
2024 10 23 16 39 53 753.778 cold;
2024 10 23 16 39 54 661.607 cold;
2024 10 23 16 39 55 593.743 cold;
2024 10 23 16 39 55 635.17 cold;
2024 10 23 16 39 56 570.98 cold;
2024 10 23 16 39 56 622.712 cold;
2024 10 23 16 39 57 526.622 cold;
2024 10 23 16 39 57 573.216 cold;
2024 10 23 16 39 58 502.863 cold;
2024 10 23 16 39 59 482.805 cold;
2024 10 23 16 39 59 534.368 cold;
2024 10 23 16 40 0 492.956 cold;
2024 10 23 16 40 1 533.078 cold;
2024 10 23 16 40 2 501.852 cold;
2024 10 23 16 40 2 573.781 cold;
2024 10 23 16 40 3 573.661 cold;
2024 10 23 16 40 4 664.446 cold;
2024 10 23 16 40 4 751.757 cold;
2024 10 23 16 40 52 762.606 cold;
2024 10 23 16 40 54 946.381 cold;
2024 10 23 16 40 57 43.031 cold;
2024 10 23 16 40 58 173.713 cold;
2024 10 23 16 41 1 864.897 cold;
2024 10 23 16 41 20 323.374 cold;
2024 10 23 16 41 21 274.93 cold;
2024 10 23 16 41 22 373.042 cold;
2024 10 23 16 41 24 465.565 cold;
2024 10 23 16 41 29 343.507 cold;
2024 10 23 16 45 23 731.293 cold;
2024 10 23 16 45 28 387.245 cold;
2024 10 23 16 45 29 758.908 cold;
2024 10 23 16 45 31 89.86 cold;
2024 10 23 16 45 32 380.439 cold;
2024 10 23 16 45 36 910.667 cold;
2024 10 23 16 45 39 521.083 cold;
2024 10 23 16 45 41 198.791 cold;
2024 10 23 16 45 42 621.806 cold;
2024 10 23 16 45 48 110.031 cold;
2024 10 23 16 45 49 462.877 cold;
2024 10 23 16 46 11 702.093 warm;
2024 10 23 16 46 16 502.948 warm;
2024 10 23 16 46 18 110.7 warm;
2024 10 23 16 46 19 592.386 warm;
2024 10 23 16 46 21 402.802 warm;
2024 10 23 16 46 22 958.789 warm;
2024 10 23 16 46 24 599.491 warm;
2024 10 23 16 46 29 752.382 warm;
2024 10 23 16 46 31 381.052 warm;
2024 10 23 16 46 32 891.847 warm;
2024 10 23 16 46 36 72.978 warm;
2024 10 23 16 46 37 462.768 warm;
2024 10 23 16 46 38 870.02 warm;
2024 10 23 16 46 40 210.557 warm;
2024 10 23 16 46 44 494.394 warm;
2024 10 23 16 46 45 799.537 warm;
2024 10 23 16 46 48 351.763 warm;
2024 10 23 16 46 53 985.071 warm;
2024 10 23 16 46 55 91.722 warm;
2024 10 23 16 47 6 73.161 warm;
2024 10 23 16 47 40 750.622 cold;
2024 10 23 16 47 43 404.703 cold;
2024 10 23 16 47 45 904.854 cold;
2024 10 23 16 47 47 45.071 cold;
2024 10 23 16 47 48 384.47 cold;
2024 10 23 16 47 49 693.196 cold;
2024 10 23 16 47 51 63.747 cold;
2024 10 23 16 47 52 432.138 cold;
2024 10 23 16 47 53 703.992 cold;
2024 10 23 16 47 55 92.979 cold;
2024 10 23 16 47 56 292.706 cold;
2024 10 23 16 47 59 4.41 cold;
2024 10 23 16 48 0 321.502 cold;
2024 10 23 16 48 1 646.847 cold;
2024 10 23 16 48 3 241.822 cold;
2024 10 23 16 48 4 862.76 cold;
2024 10 23 16 48 5 934.106 cold;
2024 10 23 16 48 9 807.039 cold;
2024 10 23 16 48 10 985.203 cold;
2024 10 23 16 48 12 332.001 cold;
2024 10 23 16 48 13 576.178 cold;
2024 10 23 17 2 58 59.684 cold;
2024 10 23 17 2 59 204.922 cold;
2024 10 23 17 2 59 277.532 cold;
2024 10 23 17 3 0 336.144 cold;
2024 10 23 17 3 0 408.619 cold;
2024 10 23 17 3 1 547.916 cold;
2024 10 23 17 3 1 605.747 cold;
2024 10 23 17 3 2 706.903 cold;
2024 10 23 17 3 3 748.476 cold;
2024 10 23 17 3 3 837.419 cold;
2024 10 23 17 3 4 854.902 cold;
2024 10 23 17 3 4 906.901 cold;
2024 10 23 17 3 5 974.539 cold;
2024 10 23 17 3 6 26.143 cold;
2024 10 23 17 3 6 77.754 cold;
2024 10 23 17 3 7 66.628 cold;
2024 10 23 17 3 7 118.175 cold;
2024 10 23 17 3 7 205.821 cold;
2024 10 23 17 3 8 286.964 cold;
2024 10 23 17 3 10 805.8 cold;
2024 10 23 17 3 12 116.533 cold;
2024 10 23 17 3 13 279.382 cold;
2024 10 23 17 3 13 336.118 cold;
2024 10 23 17 3 14 554.653 cold;
2024 10 23 17 3 15 779.152 cold;
2024 10 23 17 3 17 90.37 cold;
2024 10 23 17 3 18 538.209 cold;
2024 10 23 17 3 22 280.015 cold;
2024 10 23 17 3 23 56.033 cold;
2024 10 23 17 3 23 709.018 cold;
2024 10 23 17 3 25 85.294 cold;
