year month day hour minute second millisecond direction;
2024 10 9 10 49 18 805.355 warm;
2024 10 9 10 49 20 523.294 cold;
2024 10 9 10 49 20 874.108 cold;
2024 10 9 10 49 21 201.836 cold;
2024 10 9 10 49 21 522.699 cold;
2024 10 9 10 49 21 876.317 cold;
2024 10 9 10 49 22 235.891 cold;
2024 10 9 10 49 22 565.91 cold;
2024 10 9 11 6 7 698.345 warm;
2024 10 9 11 6 8 259.576 warm;
2024 10 9 11 6 8 537.583 warm;
2024 10 9 11 6 8 790.029 warm;
2024 10 9 11 6 9 37.05 warm;
2024 10 9 11 6 9 296.404 warm;
2024 10 9 11 6 9 546.301 warm;
2024 10 9 11 6 9 807.679 warm;
2024 10 9 11 6 10 50.807 warm;
2024 10 9 11 6 10 310.314 warm;
2024 10 9 11 6 10 558.923 warm;
2024 10 9 11 6 10 808.609 warm;
2024 10 9 11 6 11 56.636 warm;
2024 10 9 11 6 11 786.566 warm;
2024 10 9 11 6 12 26.925 warm;
2024 10 9 11 6 12 247.216 warm;
2024 10 9 11 6 12 468 warm;
2024 10 9 11 6 12 770.316 warm;
2024 10 9 11 6 13 36.92 warm;
2024 10 9 11 6 13 278.374 warm;
2024 10 9 11 6 13 519.594 warm;
2024 10 9 11 6 13 770.628 warm;
2024 10 9 11 6 14 16.552 warm;
2024 10 9 11 6 14 267.502 warm;
2024 10 9 11 6 14 539.157 warm;
2024 10 9 11 6 14 780.21 warm;
2024 10 9 11 6 15 566.337 warm;
2024 10 9 11 6 16 617.362 warm;
2024 10 9 11 6 17 138.671 warm;
2024 10 9 11 6 19 111.159 warm;
2024 10 9 11 6 19 356.865 warm;
2024 10 9 11 6 20 351.545 warm;
2024 10 9 11 6 22 380.648 cold;
2024 10 9 11 6 22 639.684 cold;
2024 10 9 11 6 22 950.994 cold;
2024 10 9 11 6 23 168.744 cold;
2024 10 9 11 6 23 438.545 cold;
2024 10 9 11 6 23 962.61 cold;
2024 10 9 11 6 24 209.203 cold;
2024 10 9 11 6 24 471.317 cold;
2024 10 9 11 6 24 707.658 cold;
2024 10 9 11 6 24 979.557 cold;
2024 10 9 11 6 25 548.12 cold;
2024 10 9 11 6 26 19.626 cold;
2024 10 9 11 6 26 209.589 cold;
2024 10 9 11 6 26 959.356 cold;
2024 10 9 11 6 27 800.645 cold;
2024 10 9 11 6 28 50.859 cold;
2024 10 9 11 6 28 291.289 cold;
2024 10 9 11 6 28 557.008 cold;
2024 10 9 11 6 28 827.578 cold;
2024 10 9 11 6 29 82.961 cold;
2024 10 9 11 6 29 379.288 cold;
2024 10 9 11 6 29 670.902 cold;
2024 10 9 11 6 30 120.041 cold;
2024 10 9 11 6 30 380.582 cold;
2024 10 9 11 6 30 641.078 cold;
2024 10 9 11 6 30 911.882 cold;
2024 10 9 11 6 31 147.108 cold;
2024 10 9 11 6 31 657.456 cold;
2024 10 9 11 6 31 938.547 cold;
2024 10 9 11 6 32 199.004 cold;
2024 10 9 11 6 32 449.442 cold;
2024 10 9 11 6 32 689.784 cold;
2024 10 9 11 6 33 281.402 cold;
2024 10 9 11 6 34 459.018 cold;
2024 10 9 11 6 34 719.51 cold;
2024 10 9 11 6 34 980.116 cold;
2024 10 9 11 6 35 230.551 cold;
2024 10 9 11 6 35 511.608 cold;
2024 10 9 11 6 35 787.667 cold;
2024 10 9 11 6 36 37.855 cold;
2024 10 9 11 6 36 349.468 cold;
2024 10 9 11 6 36 671.202 cold;
2024 10 9 11 6 36 901.105 cold;
2024 10 9 11 6 37 121.199 cold;
2024 10 9 11 6 37 418.161 cold;
2024 10 9 11 6 37 719.678 cold;
2024 10 9 11 6 38 42.128 cold;
2024 10 9 11 6 38 338.63 cold;
2024 10 9 11 6 38 609.429 cold;
2024 10 9 11 6 38 890.78 cold;
2024 10 9 11 6 39 157.155 cold;
2024 10 9 11 6 39 499.969 cold;
2024 10 9 11 6 39 771.297 cold;
2024 10 9 11 6 40 68.251 cold;
2024 10 9 11 6 41 1.92 cold;
2024 10 9 11 6 50 528.007 warm;
2024 10 9 11 6 50 780.526 warm;
2024 10 9 11 6 51 518.278 warm;
2024 10 9 11 6 51 750.978 warm;
2024 10 9 11 6 52 20.898 warm;
2024 10 9 11 6 52 242.636 warm;
2024 10 9 11 6 52 501.337 warm;
2024 10 9 11 6 52 710.324 warm;
2024 10 9 11 6 52 989.5 warm;
2024 10 9 11 6 53 251.766 warm;
2024 10 9 11 6 53 518.532 warm;
2024 10 9 11 6 53 780.149 warm;
2024 10 9 11 6 54 61.413 warm;
2024 10 9 11 6 54 301.595 warm;
2024 10 9 11 6 54 572.381 warm;
2024 10 9 11 6 54 832.834 warm;
2024 10 9 11 18 41 381.933 warm;
2024 10 9 11 18 41 838.537 warm;
2024 10 9 11 18 42 231.631 warm;
2024 10 9 11 18 42 599.189 warm;
2024 10 9 11 18 42 982.09 warm;
2024 10 9 11 18 43 380.3 warm;
2024 10 9 11 18 43 799.321 warm;
2024 10 9 11 18 44 202.629 warm;
2024 10 9 11 18 44 621.138 warm;
2024 10 9 11 18 44 993.725 warm;
2024 10 9 11 18 45 381.888 warm;
2024 10 9 11 18 45 433.396 warm;
2024 10 9 11 18 45 760.148 warm;
2024 10 9 11 18 45 811.547 warm;
2024 10 9 11 18 46 153.901 warm;
2024 10 9 11 18 46 883.45 warm;
2024 10 9 11 18 47 261.597 warm;
2024 10 9 11 18 47 691.107 warm;
2024 10 9 11 18 48 110.514 warm;
2024 10 9 11 18 48 494.27 warm;
2024 10 9 11 18 48 852.4 warm;
2024 10 9 11 18 49 190.098 warm;
2024 10 9 11 18 49 543.494 warm;
2024 10 9 11 18 50 522.845 warm;
2024 10 9 11 18 51 232.397 warm;
2024 10 9 11 18 51 590.532 warm;
2024 10 9 11 38 14 172.302 cold;
