year month day hour minute second millisecond direction;
2024 9 20 11 49 37 977.823 warm;
2024 9 20 11 49 38 136.75 warm;
2024 9 20 11 49 38 347.616 warm;
2024 9 20 11 49 38 747.044 warm;
2024 9 20 11 49 44 678.518 cold;
2024 9 20 11 49 45 778.086 cold;
2024 9 20 11 49 46 70.67 cold;
2024 9 20 11 49 46 547.759 cold;
2024 9 20 12 4 6 48.84 cold;
2024 9 20 12 4 6 831.883 cold;
2024 9 20 12 4 8 327.444 cold;
2024 9 20 12 4 8 941.554 cold;
2024 9 20 12 4 9 290.672 cold;
2024 9 20 12 4 9 670.49 cold;
2024 9 20 12 4 10 30.642 cold;
2024 9 20 12 4 10 599.002 cold;
2024 9 20 12 4 10 799.088 cold;
2024 9 20 12 4 11 86.566 cold;
2024 9 20 12 4 11 358.61 cold;
2024 9 20 12 4 11 987.211 cold;
2024 9 20 14 10 34 896.301 warm;
2024 9 20 14 10 35 294.987 warm;
2024 9 20 14 10 35 729.026 warm;
2024 9 20 14 11 32 518.56 warm;
2024 9 20 14 11 33 200.339 warm;
2024 9 20 14 11 33 928.368 warm;
2024 9 20 14 11 34 640.486 warm;
2024 9 20 14 11 34 697.359 warm;
2024 9 20 14 11 35 347.697 warm;
2024 9 20 14 11 36 78.8 warm;
2024 9 20 14 11 36 140.955 warm;
2024 9 20 14 11 36 790.241 warm;
2024 9 20 14 11 37 541.873 warm;
2024 9 20 14 11 38 232.796 warm;
2024 9 20 14 11 38 939.369 warm;
2024 9 20 14 11 39 729.826 warm;
2024 9 20 14 11 40 499.551 warm;
2024 9 20 14 11 41 269.268 warm;
2024 9 20 14 11 42 38.986 warm;
2024 9 20 14 11 42 747.65 warm;
2024 9 20 14 11 43 578.472 warm;
2024 9 20 14 11 44 378.698 warm;
2024 9 20 14 11 45 179.002 warm;
2024 9 20 14 11 45 999.536 warm;
2024 9 20 14 11 46 871.01 warm;
2024 9 20 14 11 49 320.379 cold;
2024 9 20 14 11 50 820.497 cold;
2024 9 20 14 11 51 597.977 cold;
2024 9 20 14 11 52 441.421 cold;
2024 9 20 14 11 53 239.401 cold;
2024 9 20 14 11 54 51.936 cold;
2024 9 20 14 11 54 849.977 cold;
2024 9 20 14 11 55 651.932 cold;
2024 9 20 14 11 56 479.068 cold;
2024 9 20 14 11 57 250.52 cold;
2024 9 20 14 11 58 108.411 cold;
2024 9 20 14 11 58 889.998 cold;
2024 9 20 14 12 1 472.141 cold;
2024 9 20 14 12 2 150.137 cold;
2024 9 20 14 13 30 553.437 cold;
2024 9 20 14 13 31 574.568 cold;
2024 9 20 14 13 32 184.491 cold;
2024 9 20 14 13 34 236.287 cold;
2024 9 20 14 13 45 414.446 warm;
2024 9 20 14 13 51 47.353 cold;
2024 9 20 14 13 51 314.911 cold;
2024 9 20 14 13 51 746.323 cold;
2024 9 20 14 13 52 573.981 cold;
2024 9 20 14 13 52 794.304 cold;
2024 9 20 14 13 53 203.712 cold;
2024 9 20 14 13 53 413.468 cold;
2024 9 20 14 13 53 623.632 cold;
2024 9 20 14 13 54 217.19 cold;
2024 9 20 14 13 54 447.815 cold;
2024 9 20 14 13 56 556.376 cold;
2024 9 20 15 50 53 641.116 warm;
2024 9 20 15 50 53 904.19 warm;
2024 9 20 15 51 7 891.453 warm;
2024 9 20 15 51 11 534.998 warm;
2024 9 20 15 51 16 445.541 warm;
2024 9 20 15 51 17 406.468 warm;
2024 9 20 15 51 18 383.394 warm;
2024 9 20 15 51 20 132.097 warm;
2024 9 20 15 51 20 893.327 warm;
2024 9 20 15 51 20 986.878 warm;
2024 9 20 15 51 21 744.527 warm;
2024 9 20 15 51 22 36.633 warm;
2024 9 20 15 51 22 282.68 warm;
2024 9 20 15 51 22 385.053 warm;
2024 9 20 15 51 22 564.087 warm;
2024 9 20 15 51 22 655.986 warm;
2024 9 20 15 51 22 784.116 warm;
2024 9 20 15 51 22 845.577 warm;
2024 9 20 15 51 23 95.888 warm;
2024 9 20 15 51 23 916.829 warm;
2024 9 20 15 51 24 156.778 warm;
2024 9 20 15 51 24 493.651 warm;
2024 9 20 15 51 24 968.014 warm;
2024 9 20 15 51 26 175.677 warm;
2024 9 20 15 51 26 965.813 warm;
2024 9 20 15 51 37 187.368 cold;
2024 9 20 15 51 37 346.891 cold;
2024 9 20 15 51 37 445.203 cold;
2024 9 20 15 51 37 723.529 cold;
2024 9 20 15 51 38 103.271 cold;
2024 9 20 15 51 38 758.22 cold;
2024 9 20 15 51 39 474.354 cold;
2024 9 20 15 51 39 613.127 cold;
2024 9 20 15 51 39 895.613 cold;
2024 9 20 15 51 54 427.421 warm;
2024 9 20 15 51 54 618.164 warm;
2024 9 20 15 51 54 825.642 warm;
2024 9 20 15 51 54 985.188 warm;
2024 9 20 15 51 55 144.945 warm;
2024 9 20 15 51 55 294.288 warm;
2024 9 20 15 51 55 464.011 warm;
2024 9 20 15 51 55 843.997 warm;
2024 9 20 15 51 55 987.965 warm;
2024 9 20 15 51 56 129.333 warm;
2024 9 20 15 51 56 285.174 warm;
2024 9 20 16 35 54 290.595 warm;
2024 9 20 16 35 54 640.517 warm;
