year month day hour minute second millisecond direction;
2024 10 2 10 14 20 817.134 warm;
2024 10 2 10 14 21 26.644 warm;
2024 10 2 10 14 22 66.531 warm;
2024 10 2 10 14 24 526.689 warm;
2024 10 2 10 14 26 376.022 warm;
2024 10 2 10 14 27 497.305 warm;
2024 10 2 10 14 27 676.09 warm;
2024 10 2 10 14 27 855.149 warm;
2024 10 2 10 14 28 24.14 warm;
2024 10 2 10 14 29 155.641 cold;
2024 10 2 10 14 31 384.686 cold;
2024 10 2 10 14 31 544.045 cold;
2024 10 2 10 14 31 703.42 cold;
2024 10 2 10 14 31 884.02 cold;
2024 10 2 10 14 32 34.028 cold;
2024 10 2 10 14 32 204.418 cold;
2024 10 2 10 14 32 595.38 cold;
2024 10 2 10 14 32 745.732 cold;
2024 10 2 10 14 33 253.19 cold;
2024 10 2 10 14 41 575.372 warm;
2024 10 2 10 14 41 765.289 warm;
2024 10 2 10 14 41 966.344 warm;
2024 10 2 10 14 42 366.643 warm;
2024 10 2 10 14 42 546.391 warm;
2024 10 2 10 14 42 737.276 warm;
2024 10 2 10 14 42 928.191 warm;
2024 10 2 10 14 43 113.583 warm;
2024 10 2 10 14 43 294.118 warm;
2024 10 2 10 14 43 474.544 warm;
2024 10 2 10 14 44 445.121 warm;
2024 10 2 10 14 44 639.223 warm;
2024 10 2 10 14 45 27.151 warm;
2024 10 2 10 14 45 282.775 warm;
2024 10 2 10 23 15 546.746 warm;
2024 10 2 10 23 15 715.98 warm;
2024 10 2 10 23 15 865.172 warm;
2024 10 2 10 23 16 238.638 warm;
2024 10 2 10 23 16 438.316 warm;
2024 10 2 10 23 19 67.043 warm;
2024 10 2 10 23 19 216.132 warm;
2024 10 2 10 23 19 609.46 warm;
2024 10 2 10 23 19 966.958 warm;
2024 10 2 10 23 20 115.409 warm;
2024 10 2 10 23 20 437.262 warm;
2024 10 2 10 23 20 626.612 warm;
2024 10 2 10 23 20 775.302 warm;
2024 10 2 10 23 20 949.436 warm;
2024 10 2 10 23 21 138.675 warm;
2024 10 2 10 23 31 706.488 cold;
2024 10 2 10 23 32 560.791 cold;
2024 10 2 10 23 32 716.092 cold;
2024 10 2 10 23 32 875.892 cold;
2024 10 2 10 23 33 25.768 cold;
2024 10 2 10 23 33 386.614 cold;
2024 10 2 10 23 38 538.93 cold;
2024 10 2 10 23 38 738.922 cold;
2024 10 2 10 23 38 908.458 cold;
2024 10 2 10 23 39 78.309 cold;
2024 10 2 10 23 39 247.723 cold;
2024 10 2 10 23 39 386.689 cold;
2024 10 2 10 23 39 556.456 cold;
2024 10 2 10 23 39 716.498 cold;
2024 10 2 10 23 39 875.629 cold;
2024 10 2 10 23 40 39.798 cold;
2024 10 2 10 23 40 218.829 cold;
2024 10 2 10 23 40 398.08 cold;
2024 10 2 10 23 40 556.837 cold;
2024 10 2 10 23 40 735.903 cold;
2024 10 2 10 23 40 909.765 cold;
2024 10 2 10 23 41 98.887 cold;
2024 10 2 10 23 41 277.969 cold;
2024 10 2 10 23 41 487.581 cold;
2024 10 2 10 23 41 656.261 cold;
2024 10 2 10 23 41 855.669 cold;
2024 10 2 10 23 42 50.226 cold;
2024 10 2 10 23 42 265.254 cold;
2024 10 2 10 23 42 469.891 cold;
2024 10 2 10 23 42 516.473 cold;
2024 10 2 10 23 42 670.147 cold;
2024 10 2 10 23 42 716.692 cold;
2024 10 2 10 23 42 905.957 cold;
2024 10 2 10 23 42 957.37 cold;
2024 10 2 10 23 43 167.036 cold;
2024 10 2 10 23 43 218.565 cold;
2024 10 2 10 23 43 438.476 cold;
2024 10 2 10 23 43 719.519 cold;
2024 10 2 10 23 44 15.756 cold;
2024 10 2 10 23 44 286.47 cold;
2024 10 2 10 23 44 557.109 cold;
2024 10 2 10 23 44 837.971 cold;
2024 10 2 10 23 45 149.427 cold;
2024 10 2 10 23 45 689.996 cold;
2024 10 2 10 23 45 940.191 cold;
2024 10 2 10 25 49 261.326 warm;
2024 10 2 10 25 49 992.327 warm;
2024 10 2 10 25 50 743.257 warm;
2024 10 2 10 25 51 403.93 warm;
2024 10 2 10 25 51 574.086 warm;
2024 10 2 10 25 51 772.366 warm;
2024 10 2 10 25 51 933.757 warm;
2024 10 2 10 25 52 152.128 warm;
2024 10 2 10 25 52 470.1 warm;
2024 10 2 10 25 53 720.479 warm;
2024 10 2 10 25 53 930.691 warm;
2024 10 2 10 25 54 130.721 warm;
2024 10 2 10 25 54 289.966 warm;
2024 10 2 10 25 54 453.7 warm;
2024 10 2 10 25 54 581.789 warm;
2024 10 2 10 25 54 750.702 warm;
2024 10 2 10 25 54 802.254 warm;
2024 10 2 10 25 54 894.531 warm;
2024 10 2 10 25 55 32.777 warm;
2024 10 2 10 25 55 201.729 warm;
2024 10 2 10 25 55 360.704 warm;
2024 10 2 10 25 55 524.508 warm;
2024 10 2 10 25 55 662.836 warm;
2024 10 2 10 25 55 821.698 warm;
2024 10 2 10 25 55 990.644 warm;
2024 10 2 10 25 56 154.513 warm;
2024 10 2 10 25 56 333.565 warm;
2024 10 2 10 25 56 374.753 warm;
2024 10 2 10 25 56 691.416 warm;
2024 10 2 10 25 56 742.841 warm;
2024 10 2 10 25 57 13.597 warm;
2024 10 2 10 25 57 60.063 warm;
2024 10 2 10 25 57 371.685 warm;
2024 10 2 10 25 57 713.756 warm;
2024 10 2 10 28 29 776.256 warm;
2024 10 2 10 28 29 829.084 warm;
