year month day hour minute second millisecond direction;
2024 9 29 11 6 28 334.829 cold;
2024 9 29 11 6 28 554.667 cold;
2024 9 29 11 6 28 748.963 cold;
2024 9 29 11 6 28 932.97 cold;
2024 9 29 11 6 29 198.692 cold;
2024 9 29 11 6 29 393.643 cold;
2024 9 29 11 6 29 654.934 cold;
2024 9 29 11 6 29 906.21 cold;
2024 9 29 11 6 30 116.471 cold;
2024 9 29 11 6 30 556.373 cold;
2024 9 29 11 6 30 816.963 cold;
2024 9 29 11 6 31 36.775 cold;
2024 9 29 11 6 31 246.483 cold;
2024 9 29 11 6 31 477.029 cold;
2024 9 29 11 6 32 665.586 warm;
2024 9 29 11 6 32 924.934 warm;
2024 9 29 11 6 33 187.882 warm;
2024 9 29 11 6 33 455.875 warm;
2024 9 29 11 6 33 724.233 warm;
2024 9 29 11 6 33 966.64 warm;
2024 9 29 11 6 34 747.647 warm;
2024 9 29 11 6 34 975.411 warm;
2024 9 29 11 6 35 284.434 warm;
2024 9 29 11 6 36 97.815 warm;
2024 9 29 11 6 36 344.558 warm;
2024 9 29 11 6 36 566.699 warm;
2024 9 29 11 6 36 814.725 warm;
2024 9 29 11 6 37 96.305 warm;
2024 9 29 11 6 37 638.009 warm;
2024 9 29 11 6 38 943.475 cold;
2024 9 29 11 6 39 155.859 cold;
2024 9 29 11 6 39 397.823 cold;
2024 9 29 11 6 39 603.634 cold;
2024 9 29 11 6 39 809.282 cold;
2024 9 29 11 6 40 255.805 cold;
2024 9 29 11 6 40 636.245 cold;
2024 9 29 11 6 42 747.498 warm;
2024 9 29 11 6 42 983.969 warm;
2024 9 29 11 6 43 144.578 warm;
2024 9 29 11 6 43 427.666 warm;
2024 9 29 11 6 43 893.925 warm;
2024 9 29 11 6 44 135.112 warm;
2024 9 29 11 6 44 376.669 warm;
2024 9 29 11 6 44 597.321 warm;
2024 9 29 11 6 44 827.313 warm;
2024 9 29 11 6 45 27.171 warm;
