year month day hour minute second millisecond direction;
2024 10 20 14 43 40 992.453 warm;
2024 10 20 14 43 43 364.942 warm;
2024 10 20 14 43 43 427.396 warm;
2024 10 20 14 43 45 105.914 cold;
2024 10 20 14 43 45 164.248 cold;
2024 10 20 14 43 47 532.959 cold;
2024 10 20 14 43 47 585.56 cold;
2024 10 20 14 53 16 509.765 warm;
2024 10 20 14 53 16 561.731 warm;
2024 10 20 14 53 18 91.193 warm;
2024 10 20 14 53 18 137.673 warm;
2024 10 20 14 53 19 279.825 warm;
2024 10 20 14 53 19 791.018 warm;
2024 10 20 14 53 20 719.076 warm;
2024 10 20 14 53 21 137.818 warm;
2024 10 20 14 53 21 617.863 warm;
2024 10 20 14 53 28 219.667 warm;
2024 10 20 14 53 32 820.025 cold;
2024 10 20 14 53 32 872.246 cold;
2024 10 20 14 53 34 360.354 cold;
2024 10 20 14 53 34 402.144 cold;
2024 10 20 14 53 36 27.574 cold;
2024 10 20 14 53 37 870.921 cold;
2024 10 20 14 53 38 712.625 cold;
2024 10 20 14 53 38 759.387 cold;
2024 10 20 14 53 39 292.45 cold;
2024 10 20 14 53 45 231.209 warm;
2024 10 20 14 53 46 12.613 warm;
2024 10 20 14 53 46 659.139 warm;
2024 10 20 14 53 47 289.794 warm;
2024 10 20 14 53 47 902.139 warm;
2024 10 20 14 53 58 860.087 cold;
2024 10 20 14 54 14 672.513 cold;
2024 10 20 14 54 16 430.113 cold;
2024 10 20 14 54 20 340.555 warm;
2024 10 20 14 54 31 552.994 warm;
2024 10 20 14 54 31 814.625 warm;
