year month day hour minute second millisecond direction;
2024 9 21 13 42 33 469.04 warm;
2024 9 21 13 42 34 175.356 warm;
2024 9 21 13 42 35 548.817 warm;
2024 9 21 13 42 35 929.602 warm;
2024 9 21 13 42 36 305.183 warm;
2024 9 21 13 42 36 668.967 warm;
2024 9 21 13 42 38 107.202 warm;
2024 9 21 13 42 39 188.206 warm;
2024 9 21 13 42 39 535.604 warm;
2024 9 21 13 42 39 857.518 warm;
2024 9 21 13 42 40 199.792 warm;
2024 9 21 13 42 40 589.224 warm;
2024 9 21 13 42 41 257.632 warm;
2024 9 21 13 42 43 438.99 warm;
2024 9 21 13 42 43 807.395 warm;
2024 9 21 13 42 44 196.175 warm;
2024 9 21 13 42 44 558.923 warm;
2024 9 21 13 42 44 958.036 warm;
2024 9 21 13 42 46 65.871 warm;
2024 9 21 13 42 46 449.084 warm;
2024 9 21 13 42 46 847.361 warm;
2024 9 21 13 42 47 220.035 warm;
2024 9 21 13 42 47 567.233 warm;
2024 9 21 13 42 48 276.719 warm;
2024 9 21 13 42 50 417.125 warm;
2024 9 21 13 42 51 156.751 warm;
2024 9 21 13 42 51 468.262 warm;
2024 9 21 13 42 52 146.966 warm;
2024 9 21 13 42 52 866.117 warm;
2024 9 21 13 42 53 228.602 warm;
2024 9 21 13 42 54 319.47 warm;
2024 9 21 13 42 55 666.104 warm;
2024 9 21 13 42 59 670.433 warm;
2024 9 21 13 43 0 28.484 warm;
2024 9 21 13 43 1 557.694 warm;
2024 9 21 13 43 3 270.101 warm;
2024 9 21 13 43 3 806.125 warm;
2024 9 21 13 43 4 342.089 warm;
2024 9 21 13 43 4 658.731 warm;
2024 9 21 13 43 5 286.346 warm;
2024 9 21 13 57 25 300.88 cold;
2024 9 21 13 57 25 359.803 cold;
2024 9 21 13 57 26 16.715 cold;
2024 9 21 13 57 29 188.854 cold;
2024 9 21 14 23 25 850.668 warm;
2024 9 21 14 23 33 767.413 cold;
2024 9 21 14 23 43 149.884 warm;
2024 9 21 14 23 43 212.742 warm;
2024 9 21 14 24 11 410.566 warm;
2024 9 21 14 24 49 483.036 cold;
2024 9 21 14 24 50 390.696 warm;
2024 9 21 14 24 51 143.506 cold;
2024 9 21 14 24 51 964.318 warm;
2024 9 21 14 24 52 751.501 cold;
2024 9 21 14 25 13 842.314 cold;
2024 9 21 14 25 16 112.108 warm;
2024 9 21 14 25 16 911.778 warm;
2024 9 21 14 25 19 924.259 warm;
2024 9 21 14 25 20 325.917 warm;
2024 9 21 14 25 20 712.174 warm;
2024 9 21 14 25 21 434.939 warm;
2024 9 21 14 25 21 785.356 warm;
2024 9 21 14 25 22 104.831 warm;
2024 9 21 14 25 23 575.486 warm;
2024 9 21 14 25 59 264.855 warm;
2024 9 21 14 26 26 547.341 cold;
2024 9 21 14 26 27 787.836 cold;
2024 9 21 14 26 28 418.837 warm;
2024 9 21 14 26 29 635.337 cold;
2024 9 21 14 26 30 117.586 cold;
2024 9 21 14 26 30 758.846 cold;
2024 9 21 14 26 31 359.465 cold;
2024 9 21 14 26 32 344.694 cold;
2024 9 21 14 26 32 539.689 cold;
2024 9 21 14 26 33 37.793 cold;
2024 9 21 14 26 33 686.733 cold;
2024 9 21 14 26 34 138.894 cold;
2024 9 21 14 26 34 558.76 cold;
2024 9 21 14 26 35 8.347 cold;
2024 9 21 14 26 35 544.496 cold;
2024 9 21 14 26 36 95.704 cold;
2024 9 21 14 26 37 365.173 cold;
2024 9 21 14 26 37 977.856 cold;
2024 9 21 14 26 39 7.978 cold;
2024 9 21 14 26 39 885.217 cold;
2024 9 21 14 26 40 457.132 cold;
2024 9 21 14 26 40 998.645 cold;
2024 9 21 14 26 41 427.783 cold;
2024 9 21 14 26 41 877.08 cold;
2024 9 21 14 26 46 634.87 cold;
2024 9 21 14 26 47 247.736 cold;
2024 9 21 14 26 50 417.429 cold;
2024 9 21 14 26 52 528.99 warm;
2024 9 21 14 26 54 336.26 warm;
2024 9 21 14 26 56 566.634 warm;
2024 9 21 14 31 0 588.524 cold;
2024 9 21 14 31 1 270.057 cold;
2024 9 21 14 31 2 37.88 cold;
2024 9 21 14 31 2 719.883 cold;
2024 9 21 14 31 3 18.882 cold;
2024 9 21 14 31 3 588.024 cold;
2024 9 21 14 31 5 219.367 cold;
2024 9 21 14 31 6 176.694 cold;
2024 9 21 14 34 52 29.288 warm;
2024 9 21 14 34 54 96.68 warm;
2024 9 21 14 34 55 136.641 warm;
2024 9 21 14 34 56 180.637 warm;
2024 9 21 14 34 57 588.603 warm;
2024 9 21 14 34 58 917.62 warm;
2024 9 21 14 35 0 318 warm;
2024 9 21 15 15 16 849.084 warm;
2024 9 21 15 15 17 827.554 warm;
2024 9 21 15 47 37 863.019 cold;
2024 9 21 15 47 38 850.107 cold;
2024 9 21 15 47 39 292.089 cold;
2024 9 21 15 47 39 750.315 cold;
2024 9 21 15 47 40 833.421 cold;
2024 9 21 15 47 41 382.85 cold;
2024 9 21 15 47 43 460.123 cold;
2024 9 21 16 35 17 811.472 cold;
2024 9 21 16 35 30 460.807 cold;
2024 9 21 16 35 31 341.387 cold;
2024 9 21 16 35 33 179.306 cold;
2024 9 21 16 35 34 10.834 cold;
2024 9 21 16 35 37 520.594 cold;
2024 9 21 16 35 42 899.852 cold;
2024 9 21 16 35 43 402.436 cold;
2024 9 21 16 35 43 878.596 cold;
2024 9 21 16 35 45 151.251 cold;
2024 9 21 16 35 45 572.741 cold;
2024 9 21 16 35 46 391.394 cold;
2024 9 21 16 35 46 811.365 cold;
2024 9 21 16 35 52 379.805 warm;
2024 9 21 16 35 54 2.969 warm;
2024 9 21 16 35 54 602.149 warm;
2024 9 21 16 35 55 680.505 warm;
2024 9 21 16 35 57 161.35 warm;
2024 9 21 16 35 57 552.235 warm;
2024 9 21 16 35 58 788.745 warm;
2024 9 21 16 35 59 622.192 warm;
2024 9 21 16 36 0 51.019 warm;
2024 9 21 16 36 0 484.059 warm;
2024 9 21 16 36 1 420.008 warm;
2024 9 21 16 36 1 952.934 warm;
2024 9 21 16 36 2 490.042 warm;
2024 9 21 16 36 3 138.694 warm;
2024 9 21 16 36 3 680.347 warm;
2024 9 21 16 36 4 191.474 warm;
2024 9 21 16 36 5 609.519 warm;
2024 9 21 16 36 7 73.369 warm;
2024 9 21 16 36 8 140.314 warm;
2024 9 21 16 36 9 400.733 warm;
2024 9 21 16 36 10 29.47 warm;
2024 9 21 16 36 10 683.241 warm;
2024 9 21 16 36 11 311.775 warm;
2024 9 21 16 36 11 960.567 warm;
2024 9 21 16 36 38 694.72 cold;
2024 9 21 16 36 40 355.079 cold;
2024 9 21 16 36 40 985.603 cold;
2024 9 21 16 36 41 581.071 cold;
2024 9 21 16 36 42 110.185 cold;
2024 9 21 16 36 42 674.239 cold;
2024 9 21 16 36 43 442.355 cold;
2024 9 21 16 36 45 421.421 cold;
2024 9 21 16 36 46 282.677 cold;
2024 9 21 16 36 47 193.481 cold;
2024 9 21 16 36 48 162.279 cold;
