year month day hour minute second millisecond direction;
2024 9 29 11 6 28 334.829 cold;
2024 9 29 11 6 28 554.667 cold;
2024 9 29 11 6 28 748.963 cold;
2024 9 29 11 6 28 932.97 cold;
2024 9 29 11 6 29 198.692 cold;
2024 9 29 11 6 29 393.643 cold;
2024 9 29 11 6 29 654.934 cold;
2024 9 29 11 6 29 906.21 cold;
2024 9 29 11 6 30 116.471 cold;
2024 9 29 11 6 30 556.373 cold;
2024 9 29 11 6 30 816.963 cold;
2024 9 29 11 6 31 36.775 cold;
2024 9 29 11 6 31 246.483 cold;
2024 9 29 11 6 31 477.029 cold;
2024 9 29 11 6 32 665.586 warm;
2024 9 29 11 6 32 924.934 warm;
2024 9 29 11 6 33 187.882 warm;
2024 9 29 11 6 33 455.875 warm;
2024 9 29 11 6 33 724.233 warm;
2024 9 29 11 6 33 966.64 warm;
2024 9 29 11 6 34 747.647 warm;
2024 9 29 11 6 34 975.411 warm;
2024 9 29 11 6 35 284.434 warm;
2024 9 29 11 6 36 97.815 warm;
2024 9 29 11 6 36 344.558 warm;
2024 9 29 11 6 36 566.699 warm;
2024 9 29 11 6 36 814.725 warm;
2024 9 29 11 6 37 96.305 warm;
2024 9 29 11 6 37 638.009 warm;
2024 9 29 11 6 38 943.475 cold;
2024 9 29 11 6 39 155.859 cold;
2024 9 29 11 6 39 397.823 cold;
2024 9 29 11 6 39 603.634 cold;
2024 9 29 11 6 39 809.282 cold;
2024 9 29 11 6 40 255.805 cold;
2024 9 29 11 6 40 636.245 cold;
2024 9 29 11 6 42 747.498 warm;
2024 9 29 11 6 42 983.969 warm;
2024 9 29 11 6 43 144.578 warm;
2024 9 29 11 6 43 427.666 warm;
2024 9 29 11 6 43 893.925 warm;
2024 9 29 11 6 44 135.112 warm;
2024 9 29 11 6 44 376.669 warm;
2024 9 29 11 6 44 597.321 warm;
2024 9 29 11 6 44 827.313 warm;
2024 9 29 11 6 45 27.171 warm;
2024 9 29 13 11 14 431.614 warm;
2024 9 29 13 11 16 820.359 warm;
2024 9 29 13 11 22 539.255 warm;
2024 9 29 13 11 23 323.353 warm;
2024 9 29 13 11 23 719.707 warm;
2024 9 29 13 11 24 131.293 warm;
2024 9 29 13 11 24 520.105 warm;
2024 9 29 13 11 24 930.706 warm;
2024 9 29 13 11 25 295.046 warm;
2024 9 29 13 11 25 710.773 warm;
2024 9 29 13 12 31 155.254 cold;
2024 9 29 13 12 31 376.998 cold;
2024 9 29 13 12 31 593.542 cold;
2024 9 29 13 12 31 804.684 cold;
2024 9 29 13 12 32 12.138 cold;
2024 9 29 13 12 32 213.14 cold;
2024 9 29 13 12 32 413.866 cold;
2024 9 29 13 12 32 615.158 cold;
2024 9 29 13 12 32 816.679 cold;
2024 9 29 13 12 33 23.549 cold;
2024 9 29 13 12 33 214.752 cold;
2024 9 29 13 12 35 82.684 cold;
2024 9 29 13 12 35 293.306 cold;
2024 9 29 13 12 35 533.678 cold;
2024 9 29 13 12 35 733.153 cold;
2024 9 29 13 12 36 4.292 cold;
2024 9 29 13 12 36 285.333 cold;
2024 9 29 13 12 36 535.685 cold;
2024 9 29 13 12 36 745.523 cold;
2024 9 29 13 12 36 975.657 cold;
2024 9 29 13 12 37 776.457 cold;
2024 9 29 13 12 38 1.379 cold;
2024 9 29 13 12 38 282.422 cold;
2024 9 29 13 12 38 548.229 cold;
2024 9 29 13 12 38 804.273 cold;
2024 9 29 13 12 39 65.104 cold;
2024 9 29 13 12 39 274.918 cold;
2024 9 29 13 12 39 724.415 cold;
2024 9 29 13 12 39 944.166 cold;
2024 9 29 13 12 40 235.419 cold;
2024 9 29 13 12 40 466.271 cold;
2024 9 29 13 12 40 707.329 cold;
2024 9 29 13 19 22 12.789 warm;
2024 9 29 13 19 22 74.789 warm;
2024 9 29 13 19 22 405.149 warm;
2024 9 29 13 19 22 802.138 warm;
2024 9 29 13 19 23 203.732 warm;
2024 9 29 13 19 23 594.988 warm;
2024 9 29 13 19 23 955.492 warm;
2024 9 29 13 19 24 361.902 warm;
2024 9 29 13 19 24 752.686 warm;
2024 9 29 13 19 25 143.661 warm;
2024 9 29 13 19 25 550.944 warm;
2024 9 29 13 19 25 963.314 warm;
2024 9 29 13 19 26 403.498 warm;
2024 9 29 13 19 26 822.747 warm;
2024 9 29 13 19 27 251.594 warm;
2024 9 29 13 19 27 644.811 warm;
2024 9 29 13 19 28 43.077 warm;
2024 9 29 13 19 28 426.048 warm;
2024 9 29 13 19 28 783.593 warm;
2024 9 29 13 19 29 161.426 warm;
2024 9 29 13 19 29 564.629 warm;
2024 9 29 13 19 29 972.959 warm;
2024 9 29 13 19 30 381.684 warm;
2024 9 29 13 19 30 785.018 warm;
2024 9 29 13 19 31 193.559 warm;
2024 9 29 13 19 31 612.238 warm;
2024 9 29 13 19 31 995.236 warm;
2024 9 29 13 19 32 424.112 warm;
2024 9 29 13 19 32 832.653 warm;
2024 9 29 13 19 33 251.315 warm;
2024 9 29 13 19 33 685.144 warm;
2024 9 29 13 19 34 103.792 warm;
2024 9 29 13 19 34 512.42 warm;
2024 9 29 13 19 34 962.053 warm;
2024 9 29 13 19 35 355.274 warm;
2024 9 29 13 19 35 733.135 warm;
2024 9 29 13 19 36 192.804 warm;
2024 9 29 13 19 36 565.648 warm;
2024 9 29 13 19 45 392.489 cold;
2024 9 29 13 19 45 806.822 cold;
2024 9 29 13 19 46 162.124 cold;
2024 9 29 13 19 46 563.987 cold;
2024 9 29 13 19 46 986.144 cold;
2024 9 29 13 19 47 373.223 cold;
2024 9 29 13 19 47 764.447 cold;
2024 9 29 13 19 48 134.848 cold;
2024 9 29 13 19 48 473.625 cold;
2024 9 29 13 19 48 873.899 cold;
2024 9 29 13 19 49 264.565 cold;
2024 9 29 13 19 50 495.524 cold;
2024 9 29 13 20 12 922.505 warm;
2024 9 29 13 20 13 482.941 warm;
2024 9 29 13 20 13 766.68 warm;
2024 9 29 13 21 16 247.036 warm;
2024 9 29 13 42 24 721.756 warm;
2024 9 29 13 42 24 774.347 warm;
2024 9 29 13 42 25 9.992 warm;
2024 9 29 13 42 25 235.099 warm;
2024 9 29 13 42 25 684.499 warm;
2024 9 29 13 42 25 883.771 warm;
2024 9 29 13 42 39 14.873 warm;
2024 9 29 13 42 39 251.322 warm;
2024 9 29 13 42 41 783.391 warm;
2024 9 29 13 42 42 151.2 warm;
2024 9 29 13 42 42 371.416 warm;
2024 9 29 13 42 42 581.672 warm;
2024 9 29 13 42 43 51.555 warm;
2024 9 29 13 42 43 872.813 warm;
2024 9 29 13 42 44 312.572 warm;
2024 9 29 13 51 24 324.488 cold;
2024 9 29 14 20 54 22.619 warm;
2024 9 29 14 20 58 849.713 warm;
2024 9 29 14 20 59 680.405 warm;
2024 9 29 14 21 0 89.46 warm;
2024 9 29 14 21 0 482.888 warm;
2024 9 29 14 21 0 900.051 warm;
2024 9 29 14 21 1 321.953 warm;
2024 9 29 14 21 1 369.462 warm;
2024 9 29 14 21 6 949.192 cold;
2024 9 29 14 21 7 489.633 cold;
2024 9 29 14 21 7 850.144 cold;
2024 9 29 14 21 8 240.52 cold;
2024 9 29 14 21 21 552.012 warm;
2024 9 29 14 21 22 163.961 warm;
2024 9 29 14 21 22 462.867 warm;
2024 9 29 14 21 22 761.585 warm;
2024 9 29 14 21 28 414.316 cold;
2024 9 29 14 21 28 722.171 cold;
2024 9 29 14 21 29 285.375 cold;
2024 9 29 14 21 29 573.397 cold;
2024 9 29 14 21 30 15.064 cold;
2024 9 29 14 21 34 810.977 warm;
2024 9 29 14 21 35 73.489 warm;
2024 9 29 14 21 35 344.369 warm;
2024 9 29 14 21 35 594.82 warm;
2024 9 29 14 21 35 864.467 warm;
2024 9 29 14 21 42 311.701 cold;
2024 9 29 14 21 42 593.583 cold;
2024 9 29 14 21 42 905.798 cold;
2024 9 29 14 21 43 162.165 cold;
2024 9 29 14 21 50 93.765 warm;
2024 9 29 14 21 50 296.036 warm;
2024 9 29 14 21 50 491.756 warm;
2024 9 29 14 21 50 714.71 warm;
2024 9 29 14 57 9 465.688 cold;
2024 9 29 14 57 9 513.343 cold;
2024 9 29 14 57 9 665.084 cold;
2024 9 29 14 57 9 717.342 cold;
2024 9 29 14 57 10 174.587 cold;
2024 9 29 14 57 10 226.434 cold;
2024 9 29 14 59 23 460.802 warm;
2024 9 29 14 59 23 731.227 warm;
2024 9 29 14 59 23 778.703 warm;
2024 9 29 14 59 23 981.833 warm;
2024 9 29 14 59 24 28.689 warm;
2024 9 29 14 59 24 219.938 warm;
2024 9 29 14 59 24 272.224 warm;
2024 9 29 14 59 24 489.583 warm;
2024 9 29 14 59 24 531.517 warm;
2024 9 29 14 59 24 722.108 warm;
2024 9 29 14 59 24 979.398 warm;
2024 9 29 14 59 25 247.926 warm;
2024 9 29 14 59 25 540.362 warm;
2024 9 29 14 59 25 591.873 warm;
2024 9 29 14 59 25 811.667 warm;
2024 9 29 14 59 25 863.195 warm;
2024 9 29 14 59 26 108.63 warm;
2024 9 29 14 59 26 160.321 warm;
2024 9 29 14 59 26 421.462 warm;
2024 9 29 14 59 26 468.253 warm;
2024 9 29 14 59 26 760.057 warm;
2024 9 29 14 59 26 812.084 warm;
2024 9 29 14 59 28 229.525 warm;
2024 9 29 14 59 28 531.499 warm;
2024 9 29 14 59 28 578.242 warm;
2024 9 29 14 59 28 859.738 warm;
2024 9 29 14 59 29 192.227 warm;
2024 9 29 14 59 51 29.841 cold;
2024 9 29 14 59 51 83.229 cold;
2024 9 29 14 59 51 328.59 cold;
2024 9 29 14 59 51 380.951 cold;
2024 9 29 14 59 51 640.457 cold;
2024 9 29 14 59 51 692.543 cold;
2024 9 29 14 59 51 972.538 cold;
2024 9 29 14 59 52 14.354 cold;
2024 9 29 14 59 52 283.22 cold;
2024 9 29 14 59 52 330.383 cold;
2024 9 29 14 59 52 599.608 cold;
2024 9 29 14 59 52 651.689 cold;
2024 9 29 14 59 59 903.614 warm;
2024 9 29 15 0 0 151.759 warm;
2024 9 29 15 0 0 394.06 warm;
2024 9 29 15 0 0 642 warm;
2024 9 29 15 0 0 891.415 warm;
2024 9 29 15 0 1 150.78 warm;
2024 9 29 15 0 1 414.359 warm;
2024 9 29 15 0 1 672.283 warm;
2024 9 29 15 0 1 930.713 warm;
2024 9 29 15 0 2 211.092 warm;
2024 9 29 15 0 2 482.444 warm;
2024 9 29 15 0 2 773.189 warm;
2024 9 29 15 0 3 60.138 warm;
2024 9 29 15 4 50 804.987 warm;
2024 9 29 15 8 14 82.8 warm;
2024 9 29 15 8 14 492.776 warm;
2024 9 29 15 8 15 565.008 warm;
2024 9 29 15 8 15 805.617 warm;
2024 9 29 15 8 16 31.525 warm;
2024 9 29 15 8 16 532.651 warm;
2024 9 29 15 8 18 683.326 warm;
2024 9 29 15 8 18 892.94 warm;
2024 9 29 15 8 20 585.203 warm;
2024 9 29 15 14 16 740.217 warm;
2024 9 29 15 16 19 254.823 warm;
2024 9 29 15 16 54 721.037 warm;
2024 9 29 15 16 59 881.696 cold;
2024 9 29 15 17 0 97.913 cold;
2024 9 29 15 17 16 220.313 cold;
2024 9 29 15 17 16 438.699 cold;
2024 9 29 15 17 16 671.57 cold;
2024 9 29 15 17 16 899.088 cold;
2024 9 29 15 17 17 131.651 cold;
2024 9 29 15 17 18 171.315 cold;
2024 9 29 15 17 19 472.886 cold;
2024 9 29 15 17 19 720.365 cold;
2024 9 29 15 17 44 971.516 warm;
2024 9 29 15 17 48 942.023 warm;
2024 9 29 15 17 49 801.025 warm;
2024 9 29 15 17 54 39.3 cold;
2024 9 29 15 17 55 43.015 cold;
2024 9 29 15 17 55 719.878 cold;
2024 9 29 15 18 0 460.698 warm;
2024 9 29 15 18 1 333.414 warm;
2024 9 29 15 18 2 161.131 warm;
2024 9 29 15 18 7 582.796 warm;
2024 9 29 15 23 24 984.879 warm;
2024 9 29 15 23 30 849.826 warm;
2024 9 29 15 23 55 120.234 warm;
2024 9 29 15 25 22 362.531 cold;
2024 9 29 15 25 33 803.403 cold;
2024 9 29 15 25 34 103.401 cold;
2024 9 29 15 25 55 721.816 warm;
2024 9 29 15 26 4 493.416 warm;
2024 9 29 15 26 4 535.364 warm;
2024 9 29 15 26 6 424.244 warm;
2024 9 29 15 26 8 732.894 cold;
2024 9 29 15 26 9 213.075 cold;
2024 9 29 15 26 15 932.775 cold;
2024 9 29 15 26 16 367.504 cold;
2024 9 29 15 26 16 806.299 cold;
2024 9 29 15 26 17 315.927 cold;
2024 9 29 15 26 22 174.919 warm;
2024 9 29 15 26 24 196.564 warm;
2024 9 29 15 26 24 755.527 warm;
2024 9 29 15 26 25 283.357 warm;
2024 9 29 15 26 25 806.126 warm;
2024 9 29 15 26 26 308.414 warm;
2024 9 29 15 26 36 394.993 cold;
2024 9 29 15 26 36 644.756 cold;
2024 9 29 15 26 36 835.56 cold;
2024 9 29 15 26 37 44.63 cold;
2024 9 29 15 26 37 536.302 cold;
2024 9 29 15 26 38 464.819 warm;
2024 9 29 15 26 39 7.562 warm;
2024 9 29 15 26 39 254.945 warm;
2024 9 29 15 44 7 172.199 warm;
2024 9 29 15 44 7 224.398 cold;
2024 9 29 15 44 23 320.611 warm;
2024 9 29 15 44 26 709.932 cold;
2024 9 29 15 44 27 460.732 cold;
2024 9 29 15 44 28 252.381 warm;
2024 9 29 15 44 29 559.561 cold;
2024 9 29 15 44 30 772.959 cold;
2024 9 29 15 44 31 304.192 warm;
2024 9 29 15 44 32 194.017 cold;
2024 9 29 15 44 32 694.456 warm;
2024 9 29 15 44 33 222.548 cold;
2024 9 29 15 44 35 735.381 warm;
2024 9 29 15 44 36 401.898 cold;
2024 9 29 15 44 36 572.258 cold;
2024 9 29 15 44 37 50.417 cold;
2024 9 29 15 44 39 120.912 cold;
2024 9 29 15 44 40 483.677 warm;
2024 9 29 15 44 42 814.808 warm;
2024 9 29 15 44 47 823.97 warm;
2024 9 29 15 44 49 261.489 warm;
2024 9 29 15 44 49 313.237 warm;
2024 9 29 15 44 54 214.837 warm;
2024 9 29 15 44 56 814.468 warm;
2024 9 29 15 44 56 866.052 warm;
2024 9 29 15 44 59 954.596 cold;
2024 9 29 15 57 5 711.573 warm;
2024 9 29 15 58 2 574.092 cold;
2024 9 29 16 2 50 547.396 warm;
2024 9 29 16 2 51 176.143 warm;
2024 9 29 16 2 51 666.727 warm;
2024 9 29 16 2 52 238.572 warm;
2024 9 29 16 2 52 616.488 warm;
2024 9 29 16 2 53 178.651 cold;
2024 9 29 16 2 56 929.747 cold;
2024 9 29 16 2 57 729.858 warm;
2024 9 29 16 2 58 17.159 cold;
2024 9 29 16 3 0 248.68 warm;
2024 9 29 16 3 0 829.509 warm;
2024 9 29 16 3 1 248.993 warm;
2024 9 29 16 3 1 728.723 cold;
2024 9 29 16 3 2 250.303 warm;
2024 9 29 16 3 2 837.468 warm;
2024 9 29 16 3 4 677.052 warm;
2024 9 29 16 3 6 68.4 warm;
2024 9 29 16 3 6 696.064 warm;
2024 9 29 16 3 7 379.605 cold;
2024 9 29 16 3 8 88.739 warm;
2024 9 29 16 3 8 757.681 warm;
2024 9 29 16 3 9 318.967 cold;
2024 9 29 16 12 3 71.906 warm;
2024 9 29 16 12 3 949.488 warm;
2024 9 29 16 12 5 21.331 warm;
2024 9 29 16 12 5 971.069 warm;
2024 9 29 16 12 8 932.317 warm;
2024 9 29 16 12 14 701.909 warm;
2024 9 29 16 12 28 973.109 cold;
2024 9 30 8 59 17 689.646 warm;
2024 9 30 8 59 17 871.021 warm;
2024 9 30 8 59 18 41.481 warm;
2024 9 30 8 59 18 881.518 warm;
2024 9 30 8 59 18 933.507 warm;
2024 9 30 8 59 19 31.841 warm;
2024 9 30 8 59 19 83.775 warm;
2024 9 30 8 59 19 862.845 warm;
2024 9 30 10 23 33 429.287 warm;
2024 9 30 10 23 34 467.922 warm;
2024 9 30 10 23 34 535.667 warm;
2024 9 30 10 23 35 766.997 warm;
2024 9 30 10 23 36 927.174 warm;
2024 9 30 10 23 37 992.24 warm;
2024 9 30 10 23 38 49.651 warm;
2024 9 30 10 23 39 210.719 warm;
2024 9 30 10 23 40 407.578 warm;
2024 9 30 10 23 41 539.549 warm;
2024 9 30 10 23 41 587.452 warm;
2024 9 30 10 23 42 588.807 warm;
2024 9 30 10 23 42 631.379 warm;
2024 9 30 10 23 43 627.931 warm;
2024 9 30 10 23 44 648.723 warm;
2024 9 30 10 23 45 797.272 warm;
2024 9 30 10 23 45 849.196 warm;
2024 9 30 10 23 45 900.636 warm;
2024 9 30 10 23 47 37.405 warm;
2024 9 30 10 44 36 746.319 warm;
2024 9 30 10 52 28 932.872 warm;
2024 9 30 10 52 32 235.46 warm;
2024 9 30 11 0 51 625.387 cold;
2024 9 30 11 0 56 634.958 cold;
2024 9 30 11 0 56 687.18 cold;
2024 9 30 11 0 58 26.12 cold;
2024 9 30 11 0 58 78.237 cold;
2024 9 30 11 1 14 278.483 cold;
2024 9 30 11 1 14 995.691 cold;
2024 9 30 11 1 34 136.791 warm;
2024 9 30 11 1 38 51.104 warm;
2024 9 30 11 6 29 817.501 cold;
2024 9 30 11 7 40 323.304 cold;
2024 9 30 11 7 40 615.118 cold;
2024 9 30 11 7 50 913.832 warm;
2024 9 30 11 7 54 626.204 warm;
2024 9 30 11 7 55 755.493 warm;
2024 9 30 11 8 2 274.288 warm;
2024 9 30 11 8 2 423.58 warm;
2024 9 30 11 8 3 206.221 warm;
2024 9 30 11 8 4 202.548 warm;
2024 9 30 11 8 16 636.431 cold;
2024 9 30 11 8 17 633.249 cold;
2024 9 30 11 8 20 806.331 cold;
2024 9 30 11 8 22 444.652 warm;
2024 9 30 11 8 23 517.549 warm;
2024 9 30 11 8 25 227.119 cold;
2024 9 30 11 8 40 289.293 warm;
2024 9 30 11 8 41 436.319 warm;
2024 9 30 11 8 54 587.649 cold;
2024 9 30 11 9 7 709.256 warm;
2024 9 30 11 9 9 785.029 cold;
2024 9 30 11 9 13 107.123 cold;
2024 9 30 11 14 24 382.56 warm;
2024 9 30 11 14 24 573.057 warm;
2024 9 30 11 14 24 839.099 warm;
2024 9 30 11 14 25 89.573 warm;
2024 9 30 11 14 25 971.641 cold;
2024 9 30 11 14 26 203.313 cold;
2024 9 30 11 14 26 430.255 cold;
2024 9 30 11 14 26 482.663 cold;
2024 9 30 11 14 26 879.721 cold;
2024 9 30 11 14 27 260.297 cold;
2024 9 30 11 14 27 543.665 cold;
2024 9 30 11 14 35 282.044 cold;
2024 9 30 11 23 50 574.017 warm;
2024 9 30 11 23 51 357.659 warm;
2024 9 30 11 23 52 206.446 warm;
2024 9 30 11 23 53 106.915 warm;
2024 9 30 11 23 53 957.632 warm;
2024 9 30 11 23 54 934.826 warm;
2024 9 30 11 23 55 887.019 warm;
2024 9 30 11 23 59 193.745 warm;
2024 9 30 11 24 2 355.155 warm;
2024 9 30 11 31 42 278.848 warm;
2024 9 30 11 31 45 556.926 warm;
2024 9 30 11 31 45 957.452 warm;
2024 9 30 11 31 46 368.263 warm;
2024 9 30 11 31 47 126.574 warm;
2024 9 30 11 31 48 456.086 warm;
2024 9 30 11 31 49 5.452 warm;
2024 9 30 11 31 50 174.744 warm;
2024 9 30 11 39 58 680.975 cold;
2024 9 30 11 39 58 727.834 cold;
2024 9 30 11 39 58 908.492 cold;
2024 9 30 11 39 59 346.594 cold;
2024 9 30 11 39 59 398.857 cold;
2024 9 30 11 39 59 926.948 cold;
2024 9 30 11 39 59 968.895 cold;
2024 9 30 11 40 0 557.622 cold;
2024 9 30 11 40 0 605.674 cold;
2024 9 30 11 40 11 208.323 warm;
2024 9 30 11 40 11 409.909 warm;
2024 9 30 11 40 11 769.355 warm;
2024 9 30 11 40 12 316.072 warm;
2024 9 30 11 42 5 991.82 warm;
2024 9 30 11 42 6 252.59 warm;
2024 9 30 11 42 6 442.005 warm;
2024 9 30 11 42 42 53.739 cold;
2024 9 30 11 42 42 343.073 cold;
2024 9 30 11 42 45 176.168 cold;
2024 9 30 11 42 45 448.587 cold;
2024 9 30 11 42 49 394.483 cold;
2024 9 30 11 42 49 446.553 cold;
2024 9 30 11 42 49 654.56 cold;
2024 9 30 11 42 49 696.717 cold;
2024 9 30 11 42 49 864.551 cold;
2024 9 30 11 47 44 998.332 warm;
2024 9 30 11 47 45 188.524 warm;
2024 9 30 11 47 45 518.149 warm;
2024 9 30 11 47 46 87.721 warm;
2024 9 30 11 47 46 505.945 warm;
2024 9 30 11 47 47 49.82 warm;
2024 9 30 11 47 47 568.516 warm;
2024 9 30 11 47 55 546.332 cold;
2024 9 30 11 47 56 142.007 cold;
2024 9 30 11 47 56 501.511 cold;
2024 9 30 11 47 56 807.134 cold;
2024 9 30 11 47 57 100.34 cold;
2024 9 30 11 47 57 408.828 cold;
2024 9 30 11 47 59 0.658 warm;
2024 9 30 11 47 59 387.806 warm;
2024 9 30 11 47 59 699.882 warm;
2024 9 30 11 47 59 999.472 warm;
2024 9 30 11 48 0 47.189 warm;
2024 9 30 11 48 0 718.485 warm;
2024 9 30 11 48 1 970.085 warm;
2024 9 30 11 48 2 139.687 warm;
