year month day hour minute second millisecond direction;
2024 10 26 9 35 12 2.164 warm;
2024 10 26 9 35 12 320.787 warm;
2024 10 26 9 35 12 821.286 warm;
2024 10 26 9 35 13 430.032 warm;
2024 10 26 9 35 14 29.729 warm;
2024 10 26 9 35 35 962.375 cold;
2024 10 26 9 35 36 552.816 cold;
2024 10 26 9 35 36 983.461 cold;
2024 10 26 9 35 37 665.105 cold;
2024 10 26 9 35 38 15.108 cold;
2024 10 26 9 35 38 282.579 cold;
2024 10 26 9 35 38 790.183 cold;
2024 10 26 9 35 39 745.016 cold;
2024 10 26 9 35 42 952.027 warm;
2024 10 26 9 35 43 424.748 warm;
2024 10 26 9 35 44 141.392 warm;
2024 10 26 9 35 44 680.808 warm;
2024 10 26 9 35 45 14.257 warm;
2024 10 26 9 35 45 664.459 warm;
2024 10 26 9 35 46 473.146 warm;
2024 10 26 9 35 47 72.746 warm;
2024 10 26 9 36 50 189.172 cold;
2024 10 26 9 37 7 816.859 cold;
2024 10 26 9 37 8 716.343 cold;
2024 10 26 9 37 9 97.083 cold;
2024 10 26 9 37 9 647.769 cold;
2024 10 26 9 37 10 217.067 cold;
2024 10 26 9 37 10 737.347 cold;
2024 10 26 9 37 11 26.85 cold;
2024 10 26 9 37 11 545.094 cold;
2024 10 26 9 37 12 47.967 cold;
2024 10 26 9 37 12 534.714 cold;
2024 10 26 9 37 24 386.969 warm;
2024 10 26 9 37 25 495.4 warm;
2024 10 26 9 37 25 798.312 warm;
2024 10 26 9 37 26 159.177 warm;
2024 10 26 9 37 26 678.397 warm;
2024 10 26 9 37 27 446.849 warm;
2024 10 26 9 37 28 305.713 warm;
2024 10 26 9 37 29 57.793 warm;
2024 10 26 9 37 29 815.462 warm;
2024 10 26 9 37 30 587.796 warm;
2024 10 26 9 37 31 39.88 warm;
2024 10 26 9 37 31 546.344 warm;
2024 10 26 9 37 32 148.646 warm;
2024 10 26 9 37 52 260.678 cold;
2024 10 26 9 37 52 937.573 cold;
2024 10 26 9 37 54 97.997 cold;
2024 10 26 9 37 54 360.64 cold;
2024 10 26 9 37 55 250.78 cold;
2024 10 26 9 37 55 759.694 cold;
2024 10 26 9 37 56 178.711 cold;
2024 10 26 9 37 56 648.415 cold;
2024 10 26 9 37 57 151.131 cold;
2024 10 26 9 37 57 197.969 cold;
2024 10 26 9 37 58 168.315 cold;
2024 10 26 9 37 58 439.984 cold;
2024 10 26 9 37 58 808.511 cold;
2024 10 26 9 37 59 278.173 cold;
2024 10 26 9 37 59 859.656 cold;
2024 10 26 9 37 59 911.112 cold;
2024 10 26 9 38 0 798.312 cold;
2024 10 26 9 38 1 537.775 cold;
2024 10 26 9 38 1 589.277 cold;
2024 10 26 9 38 2 328.763 cold;
2024 10 26 9 38 2 380.259 cold;
2024 10 26 9 38 2 630.523 cold;
2024 10 26 9 38 13 809.149 warm;
2024 10 26 9 38 14 461.353 warm;
2024 10 26 9 38 15 341.607 warm;
2024 10 26 9 38 16 160.253 warm;
2024 10 26 9 38 16 871.179 warm;
2024 10 26 9 38 17 250.819 warm;
2024 10 26 9 38 17 677.322 warm;
2024 10 26 9 38 18 210.179 warm;
2024 10 26 9 38 18 769.187 warm;
2024 10 26 9 38 19 128.834 warm;
2024 10 26 9 38 19 380.508 warm;
2024 10 26 9 38 19 851.594 warm;
2024 10 26 10 1 12 615.838 warm;
2024 10 26 10 1 15 216.574 warm;
2024 10 26 10 1 15 268.891 warm;
2024 10 26 10 1 15 978.32 warm;
2024 10 26 10 1 16 20.454 warm;
2024 10 26 10 1 16 560.613 warm;
2024 10 26 10 1 17 235.33 warm;
2024 10 26 10 1 17 277.28 warm;
2024 10 26 10 1 17 640.391 warm;
2024 10 26 10 1 17 949.291 warm;
2024 10 26 10 1 18 370.219 warm;
2024 10 26 10 1 18 888.373 warm;
2024 10 26 10 52 22 729.084 warm;
2024 10 26 10 52 22 909.188 warm;
2024 10 26 10 52 22 950.662 warm;
2024 10 26 10 52 23 100.257 warm;
2024 10 26 10 52 23 151.921 warm;
2024 10 26 10 52 23 301.529 warm;
2024 10 26 10 52 23 358.494 warm;
2024 10 26 10 52 23 621.88 warm;
2024 10 26 10 52 23 669.502 warm;
2024 10 26 10 54 56 336.568 cold;
2024 10 26 10 54 56 586.275 cold;
2024 10 26 10 54 56 936.43 cold;
2024 10 26 11 15 53 542.058 warm;
2024 10 26 11 15 53 800.42 warm;
2024 10 26 11 15 55 170.371 warm;
2024 10 26 11 15 56 290.004 warm;
2024 10 26 11 15 57 150.152 warm;
2024 10 26 11 15 58 519.956 warm;
2024 10 26 11 15 58 912.342 warm;
2024 10 26 11 21 2 325.528 warm;
2024 10 26 11 21 5 645.351 warm;
2024 10 26 11 21 6 415.596 warm;
2024 10 26 11 21 6 635.987 warm;
2024 10 26 11 21 7 903.075 warm;
2024 10 26 11 21 9 24.601 warm;
2024 10 26 11 21 10 704.231 warm;
2024 10 26 11 21 10 914.74 warm;
2024 10 26 11 21 16 11.888 warm;
2024 10 26 11 21 16 244.374 warm;
2024 10 26 11 21 17 384.633 warm;
2024 10 26 11 21 17 595.024 warm;
2024 10 26 11 21 19 192.384 warm;
2024 10 26 11 21 19 401.948 warm;
2024 10 26 11 21 26 767.718 warm;
2024 10 26 11 21 28 73.365 cold;
2024 10 26 11 21 28 125.979 cold;
2024 10 26 11 21 28 296.811 cold;
2024 10 26 11 21 28 344.581 cold;
2024 10 26 11 21 35 84.83 warm;
2024 10 26 11 21 35 876.585 warm;
2024 10 26 11 21 36 57.203 warm;
2024 10 26 11 21 37 165.149 warm;
2024 10 26 11 23 43 30.024 warm;
2024 10 26 11 23 44 590.219 warm;
2024 10 26 11 23 46 160.003 warm;
2024 10 26 11 23 46 660.441 warm;
2024 10 26 11 23 47 119.781 warm;
2024 10 26 11 23 47 671.046 warm;
2024 10 26 11 23 48 130.578 warm;
2024 10 26 11 23 49 949.574 cold;
2024 10 26 11 23 50 442.7 cold;
2024 10 26 11 23 50 930.911 cold;
2024 10 26 11 23 51 377.953 cold;
2024 10 26 11 23 51 839.123 cold;
2024 10 26 11 23 52 362.864 cold;
2024 10 26 11 23 52 791.064 cold;
2024 10 26 11 23 53 60.722 cold;
2024 10 26 11 23 53 339.629 cold;
2024 10 26 11 23 53 602.111 cold;
2024 10 26 11 23 53 869.13 cold;
2024 10 26 11 23 54 141.55 warm;
2024 10 26 11 23 54 399.975 cold;
2024 10 26 11 23 54 631.926 cold;
2024 10 26 11 23 55 72.103 cold;
2024 10 26 11 23 55 322.847 cold;
2024 10 26 11 23 55 548.161 cold;
2024 10 26 11 23 56 277.834 cold;
2024 10 26 11 23 56 502.515 cold;
2024 10 26 11 23 59 722.503 warm;
2024 10 26 11 23 59 948.887 warm;
2024 10 26 11 24 0 139.796 warm;
2024 10 26 11 24 0 359.086 warm;
2024 10 26 11 24 0 590.624 warm;
2024 10 26 11 24 0 791.007 warm;
2024 10 26 11 24 1 32.235 warm;
2024 10 26 11 24 1 259.477 cold;
2024 10 26 11 24 1 480.862 warm;
2024 10 26 11 24 1 682.876 warm;
2024 10 26 11 24 1 918.711 warm;
2024 10 26 11 24 2 113.683 warm;
2024 10 26 11 24 2 299.773 warm;
2024 10 26 11 24 3 2.626 warm;
2024 10 26 11 24 3 198.88 warm;
2024 10 26 11 24 3 383.082 cold;
2024 10 26 11 24 3 582.436 warm;
2024 10 26 11 24 12 703.039 cold;
2024 10 26 11 24 13 381.746 cold;
2024 10 26 11 24 14 83.426 cold;
2024 10 26 11 24 14 351.102 cold;
2024 10 26 11 24 14 603.319 cold;
2024 10 26 11 24 14 870.989 cold;
2024 10 26 11 24 15 112.528 cold;
2024 10 26 11 24 15 390.513 cold;
2024 10 26 11 24 15 621.281 cold;
2024 10 26 11 24 15 852.328 cold;
2024 10 26 11 24 16 129.679 cold;
2024 10 26 11 24 16 371.186 cold;
2024 10 26 11 24 16 643.619 cold;
2024 10 26 11 24 23 922.067 warm;
2024 10 26 11 24 24 450.233 warm;
2024 10 26 11 24 24 708.783 warm;
2024 10 26 11 24 24 932.381 warm;
2024 10 26 11 24 25 482.723 warm;
2024 10 26 11 24 30 365.365 cold;
2024 10 26 11 24 30 673.226 cold;
2024 10 26 11 24 30 960.914 cold;
2024 10 26 11 24 31 212.738 cold;
2024 10 26 11 24 31 561.795 cold;
2024 10 26 11 24 32 821.676 warm;
2024 10 26 11 24 33 118.912 warm;
2024 10 26 11 24 33 442.681 warm;
2024 10 26 11 24 33 720.406 warm;
2024 10 26 11 24 33 982.445 warm;
2024 10 26 11 24 39 220.556 warm;
2024 10 26 11 24 39 381.32 warm;
2024 10 26 11 24 46 481.198 cold;
2024 10 26 11 24 46 682.955 cold;
2024 10 26 11 24 47 465.694 cold;
2024 10 26 11 24 47 681.018 cold;
2024 10 26 11 24 47 722.748 cold;
2024 10 26 11 24 48 495.007 cold;
2024 10 26 11 24 48 705.027 cold;
2024 10 26 11 24 48 751.737 cold;
2024 10 26 11 24 52 522.192 warm;
2024 10 26 11 24 53 12.947 warm;
2024 10 26 11 24 53 272.968 warm;
2024 10 26 11 24 53 794.29 warm;
2024 10 26 11 24 54 62.459 warm;
2024 10 26 11 24 54 285.393 warm;
2024 10 26 11 24 55 313.473 warm;
2024 10 26 11 24 55 583.528 warm;
2024 10 26 11 24 57 44.98 warm;
2024 10 26 11 24 57 312.041 warm;
2024 10 26 11 24 57 742.669 warm;
2024 10 26 11 24 58 224.948 warm;
2024 10 26 11 24 58 471.612 warm;
2024 10 26 11 24 58 692.547 warm;
2024 10 26 11 24 58 933.435 warm;
2024 10 26 11 24 59 153.822 warm;
2024 10 26 11 25 0 642.423 cold;
2024 10 26 11 25 0 853.38 cold;
2024 10 26 11 25 1 115.376 cold;
2024 10 26 11 25 1 373.236 cold;
2024 10 26 11 25 1 871.394 cold;
2024 10 26 11 25 2 133.447 cold;
2024 10 26 11 25 2 411.567 cold;
2024 10 26 11 25 2 643.408 cold;
2024 10 26 11 25 2 902.862 cold;
2024 10 26 11 25 3 151.026 cold;
2024 10 26 11 25 3 394.023 cold;
2024 10 26 11 25 3 694.158 cold;
2024 10 26 11 25 3 952.046 cold;
2024 10 26 11 25 4 264.39 cold;
2024 10 26 11 25 4 754.757 cold;
2024 10 26 11 25 5 5.969 cold;
2024 10 26 11 25 5 762.183 warm;
2024 10 26 11 25 5 955.097 warm;
2024 10 26 11 25 6 223.533 warm;
2024 10 26 11 25 6 492.277 warm;
2024 10 26 11 25 6 774.801 warm;
2024 10 26 11 25 6 944.851 warm;
2024 10 26 11 25 7 233.32 warm;
2024 10 26 11 25 7 486.758 warm;
2024 10 26 11 25 7 734.374 warm;
2024 10 26 11 25 7 971.348 warm;
2024 10 26 11 25 8 203.941 warm;
2024 10 26 11 25 8 442.538 warm;
2024 10 26 11 25 8 702.37 warm;
2024 10 26 11 25 8 932.514 warm;
2024 10 26 11 25 10 991.858 warm;
2024 10 26 11 25 11 507.293 warm;
2024 10 26 11 25 11 762.885 warm;
2024 10 26 11 25 12 451.965 cold;
2024 10 26 11 25 12 724.543 cold;
2024 10 26 11 25 12 961.685 cold;
2024 10 26 11 25 13 252.709 cold;
2024 10 26 11 25 13 821.364 cold;
2024 10 26 11 25 14 44.227 cold;
2024 10 26 11 25 14 281.696 cold;
2024 10 26 11 25 14 482.903 cold;
2024 10 26 11 25 14 682.641 cold;
2024 10 26 11 25 14 913.551 cold;
2024 10 26 11 25 15 113.993 cold;
2024 10 26 11 25 15 534.4 cold;
2024 10 26 11 25 17 176.208 cold;
2024 10 26 11 25 17 457.138 cold;
2024 10 26 11 25 17 814.653 cold;
2024 10 26 11 25 18 233.121 cold;
2024 10 26 11 25 23 835.93 warm;
2024 10 26 11 25 24 52.682 warm;
2024 10 26 11 25 24 273.529 warm;
2024 10 26 11 25 24 494.525 warm;
2024 10 26 11 25 24 736.3 warm;
2024 10 26 11 25 24 972.447 warm;
2024 10 26 11 25 25 223.965 warm;
2024 10 26 11 25 25 465.147 warm;
2024 10 26 11 25 25 702.949 warm;
2024 10 26 11 25 25 945.125 warm;
2024 10 26 11 25 26 136.33 warm;
2024 10 26 11 25 26 314.245 warm;
2024 10 26 11 25 26 464.703 warm;
2024 10 26 11 25 26 614.487 warm;
2024 10 26 11 25 26 754.097 warm;
2024 10 26 11 25 26 903.351 warm;
2024 10 26 11 25 27 342.406 warm;
2024 10 26 11 25 27 623.333 warm;
2024 10 26 11 25 27 792.057 warm;
2024 10 26 11 25 27 966.003 warm;
2024 10 26 11 25 28 736.028 warm;
2024 10 26 11 25 28 894.437 warm;
2024 10 26 11 25 29 63.271 warm;
2024 10 26 11 25 29 206.69 warm;
2024 10 26 11 25 29 344.977 warm;
2024 10 26 11 25 29 514.188 warm;
2024 10 26 11 25 29 826.022 warm;
2024 10 26 11 25 29 974.952 warm;
2024 10 26 11 25 30 103.233 warm;
2024 10 26 11 25 30 272.157 warm;
2024 10 26 11 25 30 415.679 warm;
2024 10 26 11 25 30 543.765 warm;
2024 10 26 11 25 30 666.851 warm;
2024 10 26 11 25 30 805.311 warm;
2024 10 26 11 25 30 964.365 warm;
2024 10 26 11 25 32 361.223 cold;
2024 10 26 11 25 32 577.146 cold;
2024 10 26 11 25 32 823.595 cold;
2024 10 26 11 25 33 55.443 warm;
2024 10 26 11 25 33 257.206 cold;
2024 10 26 11 25 33 534.751 cold;
2024 10 26 11 25 33 842.967 cold;
2024 10 26 11 25 34 7.851 cold;
2024 10 26 11 25 34 126.637 cold;
2024 10 26 11 25 34 291.615 cold;
2024 10 26 11 25 34 457.798 cold;
2024 10 26 11 25 34 616.986 cold;
2024 10 26 11 25 34 745.365 cold;
2024 10 26 11 25 34 884.497 cold;
2024 10 26 11 25 35 34.015 cold;
2024 10 26 11 25 35 194.146 cold;
2024 10 26 11 25 35 353.541 cold;
2024 10 26 11 25 35 767.228 cold;
2024 10 26 11 25 36 333.653 cold;
2024 10 26 11 35 53 931.208 warm;
2024 10 26 11 37 15 454.862 cold;
2024 10 26 12 11 43 361.792 warm;
2024 10 26 12 11 45 920.043 cold;
2024 10 26 12 11 46 621.926 cold;
2024 10 26 12 11 46 859.122 cold;
2024 10 26 12 16 14 411.515 warm;
2024 10 26 12 16 15 270.61 warm;
2024 10 26 12 16 15 552.814 warm;
2024 10 26 12 16 15 831.494 warm;
2024 10 26 12 16 16 381.045 warm;
2024 10 26 12 16 16 654.41 warm;
2024 10 26 12 16 16 912.243 warm;
2024 10 26 12 16 17 264.09 warm;
2024 10 26 12 16 18 374.489 warm;
2024 10 26 12 16 18 803.982 warm;
2024 10 26 12 16 19 223.724 warm;
2024 10 26 12 16 20 133.365 warm;
2024 10 26 12 16 23 345.188 warm;
2024 10 26 12 16 24 681.26 warm;
2024 10 26 12 23 34 233.345 warm;
2024 10 26 12 44 1 127.544 cold;
2024 10 26 12 44 1 174.435 cold;
2024 10 26 12 44 1 637.206 cold;
2024 10 26 12 44 1 685.617 cold;
2024 10 26 12 44 2 104.387 cold;
2024 10 26 12 44 2 156.586 cold;
2024 10 26 12 44 2 584.977 cold;
2024 10 26 12 44 2 636.983 cold;
2024 10 26 12 44 3 94.058 cold;
2024 10 26 12 44 3 146.217 cold;
2024 10 26 12 44 3 634.047 cold;
2024 10 26 12 44 3 685.981 cold;
2024 10 26 12 44 4 138.309 cold;
2024 10 26 12 44 4 184.774 cold;
2024 10 26 12 44 48 529.064 warm;
2024 10 26 12 44 50 278.344 cold;
2024 10 26 12 44 50 735.833 cold;
2024 10 26 12 44 51 269.607 cold;
2024 10 26 12 44 51 766.749 cold;
2024 10 26 12 44 52 300.539 cold;
2024 10 26 12 44 52 779.245 cold;
2024 10 26 12 44 53 297.678 cold;
2024 10 26 12 44 53 790.436 cold;
2024 10 26 12 44 54 236.558 cold;
2024 10 26 12 44 54 768.885 cold;
2024 10 26 12 44 55 260.825 cold;
2024 10 26 12 44 55 757.874 cold;
2024 10 26 12 44 56 258.512 cold;
2024 10 26 12 44 56 758.57 cold;
2024 10 26 12 45 12 998.982 warm;
2024 10 26 12 45 13 518.686 warm;
2024 10 26 12 45 13 930.689 warm;
2024 10 26 12 45 14 368.021 warm;
2024 10 26 12 45 14 830.711 warm;
2024 10 26 12 45 15 248.588 warm;
2024 10 26 12 45 15 659.95 warm;
2024 10 26 12 45 16 79.744 warm;
2024 10 26 12 45 16 531.669 warm;
2024 10 26 12 45 16 932.771 warm;
2024 10 26 12 45 17 368.832 warm;
2024 10 26 12 45 17 809.6 warm;
2024 10 26 12 45 18 228.888 warm;
2024 10 26 12 45 18 769.821 warm;
2024 10 26 13 16 26 631.94 warm;
2024 10 26 13 25 26 985.565 cold;
2024 10 26 13 25 49 82.434 cold;
2024 10 26 13 25 49 652.177 cold;
2024 10 26 13 25 49 957.14 cold;
2024 10 26 13 25 50 264.908 cold;
2024 10 26 13 25 50 906.556 cold;
2024 10 26 13 25 51 237 cold;
2024 10 26 13 25 55 213.979 cold;
2024 10 26 13 26 11 346.07 warm;
2024 10 26 13 26 13 426.236 warm;
2024 10 26 13 26 13 817.362 warm;
2024 10 26 13 26 14 147.376 warm;
2024 10 26 13 26 14 486.348 warm;
2024 10 26 13 26 15 586.263 warm;
2024 10 26 13 26 16 503.637 warm;
2024 10 26 13 26 18 554.933 warm;
2024 10 26 13 26 22 36.519 cold;
2024 10 26 13 26 22 408.104 cold;
2024 10 26 13 26 23 114.385 cold;
2024 10 26 13 26 26 783.787 cold;
2024 10 26 13 26 27 108.015 cold;
2024 10 26 13 26 27 414.757 cold;
2024 10 26 13 26 27 765.364 cold;
2024 10 26 13 26 28 755.964 cold;
2024 10 26 13 26 29 267.797 cold;
2024 10 26 13 26 29 708.262 cold;
2024 10 26 13 26 31 594.768 cold;
2024 10 26 13 26 37 356.932 warm;
2024 10 26 13 26 39 569.167 warm;
2024 10 26 13 26 40 505.984 warm;
2024 10 26 13 26 41 376.001 warm;
2024 10 26 13 26 41 428.093 warm;
2024 10 26 13 26 42 119.34 warm;
2024 10 26 13 26 42 436.076 warm;
2024 10 26 13 26 42 708.602 warm;
2024 10 26 13 26 42 966.036 warm;
2024 10 26 13 26 43 248.613 warm;
2024 10 26 13 26 43 536.709 warm;
2024 10 26 13 26 43 875.01 warm;
2024 10 26 13 26 44 197.359 warm;
2024 10 26 13 26 44 468.499 warm;
2024 10 26 13 26 46 175.88 cold;
2024 10 26 13 26 46 228.213 cold;
2024 10 26 13 26 46 575.139 cold;
2024 10 26 13 26 47 38.119 cold;
2024 10 26 13 26 47 449.625 cold;
2024 10 26 13 26 47 969.159 cold;
2024 10 26 13 26 48 380.119 cold;
2024 10 26 13 26 48 677.574 cold;
2024 10 26 13 26 48 928.614 cold;
2024 10 26 13 26 49 139.011 cold;
2024 10 26 13 26 49 369.61 cold;
2024 10 26 13 26 49 636.912 cold;
2024 10 26 13 26 49 837.065 cold;
2024 10 26 13 26 50 275.996 cold;
2024 10 26 13 26 50 527 cold;
2024 10 26 13 26 50 798.183 cold;
2024 10 26 13 26 52 506.066 cold;
2024 10 26 13 26 52 787.576 cold;
2024 10 26 13 26 53 125.071 cold;
2024 10 26 13 26 53 386.162 cold;
2024 10 26 13 26 53 646.969 cold;
2024 10 26 13 26 55 710.507 cold;
2024 10 26 13 26 55 935.842 cold;
2024 10 26 13 26 56 248.027 cold;
2024 10 26 13 26 56 509.28 cold;
2024 10 26 13 26 56 765.269 cold;
2024 10 26 13 26 57 36.095 cold;
2024 10 26 13 26 57 306.765 cold;
2024 10 26 13 26 57 597.815 cold;
2024 10 26 13 26 57 868.553 cold;
2024 10 26 13 26 58 88.361 cold;
2024 10 26 13 27 4 186.013 warm;
2024 10 26 13 27 4 629.222 warm;
2024 10 26 13 27 5 9.193 warm;
2024 10 26 13 27 5 299.121 warm;
2024 10 26 13 27 5 637.946 warm;
2024 10 26 13 27 5 920.254 warm;
2024 10 26 13 27 6 478.282 warm;
2024 10 26 13 27 6 760.421 warm;
2024 10 26 13 27 7 578.369 warm;
2024 10 26 13 27 8 258.395 warm;
2024 10 26 13 27 8 530.225 warm;
2024 10 26 13 27 8 868.649 warm;
2024 10 26 13 27 9 155.897 warm;
2024 10 26 13 27 9 497.951 warm;
2024 10 26 13 27 9 860.358 warm;
2024 10 26 13 27 10 151.474 warm;
2024 10 26 13 28 3 319.24 cold;
2024 10 26 13 28 4 240.594 cold;
2024 10 26 13 28 4 287.524 cold;
2024 10 26 13 28 4 591.317 cold;
2024 10 26 13 28 4 643.236 cold;
2024 10 26 13 28 4 839.464 cold;
2024 10 26 13 28 4 891.349 cold;
2024 10 26 13 28 5 81.804 cold;
2024 10 26 13 28 5 129.064 cold;
2024 10 26 13 28 5 320.345 cold;
2024 10 26 13 28 5 372.098 cold;
2024 10 26 13 28 5 628.66 cold;
2024 10 26 13 28 5 680.526 cold;
2024 10 26 13 28 5 901.015 cold;
2024 10 26 13 28 5 952.64 cold;
2024 10 26 13 28 6 172.868 cold;
2024 10 26 13 28 6 219.374 cold;
2024 10 26 13 28 6 490.233 cold;
2024 10 26 13 28 6 832.3 warm;
2024 10 26 13 28 6 909.969 cold;
2024 10 26 13 28 7 152.159 cold;
2024 10 26 13 28 9 639.333 cold;
2024 10 26 13 28 9 961.313 cold;
2024 10 26 13 28 10 272.825 cold;
2024 10 26 13 28 10 610.058 cold;
2024 10 26 13 28 10 952.22 cold;
2024 10 26 13 28 11 279.222 cold;
2024 10 26 13 28 11 600.906 cold;
2024 10 26 13 28 11 902.144 cold;
2024 10 26 13 28 12 198.619 cold;
2024 10 26 13 28 12 499.899 cold;
2024 10 26 13 28 12 791.652 cold;
2024 10 26 13 28 13 531.217 warm;
2024 10 26 13 28 15 919.675 cold;
2024 10 26 13 28 18 219.316 warm;
2024 10 26 13 28 20 280.503 warm;
2024 10 26 13 28 21 399.436 warm;
2024 10 26 13 28 22 162.61 warm;
2024 10 26 13 28 22 460.906 warm;
2024 10 26 13 28 22 990.776 warm;
2024 10 26 13 28 23 844.753 warm;
2024 10 26 13 28 24 140.314 warm;
2024 10 26 13 28 24 439.389 warm;
2024 10 26 13 28 24 741.931 warm;
2024 10 26 13 28 25 23.868 warm;
2024 10 26 13 28 25 311.315 warm;
2024 10 26 13 28 25 572.957 warm;
2024 10 26 13 28 25 803.091 warm;
2024 10 26 13 28 26 69.413 warm;
2024 10 26 13 28 26 269.506 warm;
2024 10 26 13 28 26 520.47 warm;
2024 10 26 13 28 26 720.622 warm;
2024 10 26 13 28 26 910.766 warm;
2024 10 26 13 28 27 131.267 warm;
2024 10 26 13 28 27 341.525 warm;
2024 10 26 13 28 31 0.142 cold;
2024 10 26 13 28 31 311.722 cold;
2024 10 26 13 28 31 690.097 cold;
2024 10 26 13 28 31 984.245 cold;
2024 10 26 13 28 32 701.799 cold;
