year month day hour minute second millisecond direction;
2024 10 5 15 2 17 470.394 warm;
2024 10 5 15 2 20 50.891 cold;
2024 10 5 15 2 20 103.105 cold;
2024 10 5 15 7 36 267.636 warm;
2024 10 5 15 7 36 314.156 warm;
2024 10 5 15 7 40 888.701 warm;
2024 10 5 15 7 42 387.215 cold;
2024 10 5 15 7 45 427.85 cold;
2024 10 5 15 7 48 554.3 cold;
2024 10 5 15 7 50 906.183 warm;
2024 10 5 15 7 53 236.806 warm;
2024 10 5 15 7 58 277.633 warm;
2024 10 5 15 8 2 458.66 warm;
2024 10 5 15 8 3 458.988 warm;
2024 10 5 15 8 4 556.241 warm;
2024 10 5 15 10 26 565.772 warm;
2024 10 5 15 23 0 8.016 warm;
2024 10 5 15 23 0 845.724 warm;
2024 10 5 15 23 10 154.51 warm;
2024 10 5 15 23 18 698.573 warm;
2024 10 5 15 25 33 634.858 warm;
2024 10 5 15 25 34 235.719 warm;
2024 10 5 15 31 35 472.8 warm;
2024 10 5 15 39 35 538.979 warm;
2024 10 5 15 39 35 876.794 warm;
2024 10 5 15 43 34 560.15 warm;
2024 10 5 15 43 34 877.488 cold;
2024 10 5 15 43 35 180.511 cold;
2024 10 5 15 43 35 502.222 warm;
2024 10 5 15 43 35 830.15 warm;
2024 10 5 15 43 36 129.226 warm;
2024 10 5 15 43 36 706.754 cold;
2024 10 5 15 43 37 29.783 warm;
2024 10 5 15 43 37 358.785 warm;
2024 10 5 15 43 37 640.282 cold;
2024 10 5 15 43 37 898.099 warm;
2024 10 5 15 43 38 170.683 warm;
2024 10 5 15 43 38 421.371 cold;
2024 10 5 15 43 38 657.962 warm;
2024 10 5 15 43 39 211.423 cold;
2024 10 5 15 43 39 468.835 warm;
2024 10 5 15 43 39 741.859 warm;
2024 10 5 15 43 40 18.069 cold;
2024 10 5 15 43 40 290.856 warm;
2024 10 5 15 43 40 561.605 cold;
2024 10 5 15 43 51 131.392 cold;
2024 10 5 15 43 51 469.715 cold;
2024 10 5 15 43 51 748.294 cold;
2024 10 5 15 43 52 108.535 cold;
2024 10 5 15 43 53 640.677 warm;
2024 10 5 15 43 53 969.717 warm;
2024 10 5 15 43 54 287.967 warm;
2024 10 5 15 43 54 570.109 cold;
2024 10 5 15 43 54 678.895 cold;
2024 10 5 15 43 55 529.698 cold;
2024 10 5 15 43 56 160.359 cold;
2024 10 5 15 44 2 50.445 cold;
2024 10 5 15 44 2 620.791 cold;
2024 10 5 15 44 2 919.249 warm;
2024 10 5 15 44 3 203.741 cold;
2024 10 5 15 44 3 471.927 cold;
2024 10 5 15 44 9 62.71 warm;
2024 10 5 15 44 9 348.328 cold;
2024 10 5 15 44 9 703.958 cold;
2024 10 5 15 44 10 53.752 cold;
2024 10 5 15 44 10 760.25 cold;
2024 10 5 15 44 11 120.211 cold;
2024 10 5 15 44 11 422.694 warm;
2024 10 5 15 44 11 782.149 cold;
2024 10 5 15 44 12 79.96 cold;
2024 10 5 15 44 12 422.433 cold;
2024 10 5 15 44 12 749.364 cold;
2024 10 5 15 44 13 61.03 warm;
2024 10 5 15 44 13 410.324 cold;
2024 10 5 15 44 13 779.385 warm;
2024 10 5 15 44 14 129.484 cold;
2024 10 5 15 44 14 533.832 cold;
2024 10 5 15 44 14 952.562 cold;
2024 10 5 15 44 19 409.588 warm;
2024 10 5 15 44 19 452.044 warm;
2024 10 5 15 44 19 740.47 warm;
2024 10 5 15 44 19 782.284 warm;
2024 10 5 15 44 20 81.411 warm;
2024 10 5 15 44 20 128.435 warm;
2024 10 5 15 44 20 439.018 warm;
2024 10 5 15 44 20 492.375 warm;
2024 10 5 15 44 20 760.288 warm;
2024 10 5 15 44 20 812.248 warm;
2024 10 5 15 44 22 314.085 warm;
2024 10 5 15 44 22 673.346 warm;
2024 10 5 15 44 23 403.305 warm;
2024 10 5 15 44 23 459.852 warm;
2024 10 5 15 44 23 751.013 warm;
2024 10 5 15 44 24 62.637 warm;
2024 10 5 15 44 24 353.943 warm;
2024 10 5 15 44 25 791.244 warm;
2024 10 5 15 44 25 842.75 warm;
2024 10 5 15 44 26 123.733 warm;
2024 10 5 15 44 26 170.162 warm;
2024 10 5 15 44 27 403.492 cold;
2024 10 5 15 44 27 450.553 cold;
2024 10 5 15 44 27 924.162 warm;
2024 10 5 15 44 27 970.971 cold;
2024 10 5 15 44 29 402.357 cold;
2024 10 5 15 44 29 454.751 cold;
2024 10 5 15 44 29 754.303 cold;
2024 10 5 15 44 29 801.47 cold;
2024 10 5 15 44 31 141.833 cold;
2024 10 5 15 44 31 183.635 cold;
2024 10 5 15 44 31 482.053 cold;
2024 10 5 15 44 31 529.486 cold;
2024 10 5 15 44 33 349.839 cold;
2024 10 5 15 44 33 402.233 cold;
2024 10 5 15 44 33 733.705 cold;
2024 10 5 15 44 33 781.125 cold;
2024 10 5 15 44 35 592.067 warm;
2024 10 5 15 44 35 640.511 warm;
2024 10 5 15 44 35 979.586 warm;
2024 10 5 15 44 37 765.423 warm;
2024 10 5 15 44 38 199.746 warm;
2024 10 5 15 44 38 251.99 warm;
2024 10 5 15 44 40 290.879 cold;
2024 10 5 15 44 40 343.015 cold;
2024 10 5 15 44 40 595.018 cold;
