year month day hour minute second millisecond direction;
2024 9 25 13 49 31 589.777 warm;
2024 9 25 13 49 32 708.529 cold;
2024 9 25 13 49 35 757.734 cold;
2024 9 25 13 49 36 296.716 cold;
2024 9 25 13 49 37 287.443 cold;
2024 9 25 13 49 37 750.89 cold;
2024 9 25 13 49 38 210.308 cold;
2024 9 25 13 49 42 12.34 warm;
2024 9 25 13 49 42 390.235 warm;
2024 9 25 13 49 43 509.639 warm;
2024 9 25 13 49 44 87.942 warm;
2024 9 25 13 50 1 200.299 cold;
2024 9 25 13 50 1 490.202 cold;
2024 9 25 13 50 1 780.751 cold;
2024 9 25 13 50 2 39.431 cold;
2024 9 25 13 50 2 270.444 cold;
2024 9 25 13 50 2 691.278 cold;
2024 9 25 13 50 3 92.352 cold;
2024 9 25 13 50 3 328.848 cold;
2024 9 25 13 50 3 549.617 cold;
2024 9 25 13 50 3 739.187 cold;
2024 9 25 13 50 3 969.33 cold;
2024 9 25 13 50 4 229.968 cold;
2024 9 25 13 50 4 460.126 cold;
2024 9 25 13 50 7 28.268 warm;
2024 9 25 13 50 7 271.574 warm;
2024 9 25 13 50 7 631.538 warm;
2024 9 25 13 50 8 592.898 warm;
2024 9 25 13 50 8 852.264 warm;
2024 9 25 13 50 9 379.768 warm;
2024 9 25 13 50 11 408.6 warm;
2024 9 25 13 50 12 52.501 warm;
2024 9 25 13 50 12 352.769 warm;
2024 9 25 13 50 12 610.929 warm;
2024 9 25 13 50 12 919.409 warm;
2024 9 25 13 50 13 201.36 warm;
2024 9 25 13 50 13 477.897 warm;
2024 9 25 13 50 14 79.807 cold;
2024 9 25 13 50 26 363.604 cold;
2024 9 25 13 50 27 650.486 cold;
2024 9 25 13 50 28 230.987 cold;
2024 9 25 13 50 28 832.748 cold;
2024 9 25 13 50 29 140.036 cold;
2024 9 25 13 50 29 441.754 cold;
2024 9 25 13 50 30 578.453 cold;
2024 9 25 13 50 31 760.535 cold;
2024 9 25 13 50 32 318.139 cold;
2024 9 25 13 50 35 791.008 warm;
2024 9 25 13 50 36 89.289 warm;
2024 9 25 13 50 36 141.81 warm;
2024 9 25 13 50 36 422.022 warm;
2024 9 25 13 50 36 761.416 warm;
2024 9 25 13 50 37 70.192 warm;
2024 9 25 13 50 37 383.411 warm;
2024 9 25 13 50 37 711.619 warm;
2024 9 25 13 50 38 4.118 warm;
2024 9 25 13 50 38 301.651 warm;
2024 9 25 13 50 38 613.913 warm;
2024 9 25 13 50 38 940.713 warm;
2024 9 25 13 50 39 241.905 warm;
2024 9 25 13 50 39 563.561 warm;
2024 9 25 13 50 39 859.764 warm;
2024 9 25 13 50 40 181.359 warm;
2024 9 25 13 50 40 803.513 warm;
2024 9 25 13 50 41 99.978 warm;
2024 9 25 13 50 41 432.323 warm;
2024 9 25 13 50 41 723.736 warm;
2024 9 25 13 50 44 841.122 cold;
2024 9 25 13 50 45 150.24 cold;
2024 9 25 13 50 45 203.345 cold;
2024 9 25 13 50 45 452.351 cold;
2024 9 25 13 50 45 772.892 warm;
2024 9 25 13 50 46 72.735 warm;
2024 9 25 13 50 46 411.489 warm;
2024 9 25 13 50 46 463.695 cold;
2024 9 25 13 50 46 731.801 cold;
2024 9 25 13 50 47 30.147 cold;
2024 9 25 13 50 47 354.561 cold;
2024 9 25 13 50 47 663.647 cold;
2024 9 25 13 50 47 941.326 cold;
2024 9 25 13 50 48 270.183 warm;
2024 9 25 13 50 49 593.212 cold;
2024 9 25 13 50 50 44.474 cold;
2024 9 25 13 50 50 373.216 cold;
2024 9 25 13 50 50 420.334 cold;
2024 9 25 13 50 50 641.837 cold;
2024 9 25 13 50 50 852.873 cold;
2024 9 25 13 50 51 145.114 cold;
2024 9 25 13 50 51 191.535 cold;
2024 9 25 13 50 51 442.169 warm;
2024 9 25 13 50 51 494.311 cold;
2024 9 25 13 50 51 773.844 cold;
2024 9 25 13 50 52 114.371 warm;
2024 9 25 13 50 52 412.333 cold;
2024 9 25 13 50 52 732.694 cold;
2024 9 25 13 50 53 39.838 cold;
2024 9 25 13 50 53 321.777 cold;
2024 9 25 13 50 53 634.158 cold;
2024 9 25 13 50 53 910.451 cold;
2024 9 25 13 50 54 202.186 warm;
2024 9 25 13 50 54 481.388 cold;
2024 9 25 13 50 54 761.043 cold;
2024 9 25 13 54 28 342.48 warm;
2024 9 25 13 54 29 239.815 warm;
2024 9 25 13 54 29 692.813 warm;
2024 9 25 13 54 30 64.027 warm;
2024 9 25 13 54 30 461.139 warm;
2024 9 25 13 54 31 581.556 warm;
2024 9 25 13 54 31 854.043 warm;
2024 9 25 13 54 32 111.43 warm;
2024 9 25 13 54 32 362.929 warm;
2024 9 25 13 54 32 621.412 warm;
2024 9 25 13 54 38 50.606 cold;
2024 9 25 13 54 38 314.71 cold;
2024 9 25 13 54 38 360.771 cold;
2024 9 25 13 54 38 573.603 cold;
2024 9 25 13 54 38 801.605 cold;
2024 9 25 13 54 39 61.291 cold;
2024 9 25 13 54 39 342.014 cold;
2024 9 25 13 55 38 816.474 cold;
2024 9 25 13 55 39 343.185 cold;
2024 9 25 13 55 42 926.8 cold;
2024 9 25 13 55 49 505.251 cold;
2024 9 25 13 55 50 52.924 cold;
2024 9 25 13 55 50 105.404 cold;
2024 9 25 13 55 50 565.423 cold;
2024 9 25 13 55 50 617.229 cold;
2024 9 25 13 55 51 46.846 cold;
2024 9 25 13 55 51 103.484 cold;
2024 9 25 13 55 51 685.506 cold;
2024 9 25 13 55 52 287.868 cold;
2024 9 25 13 56 8 478.673 warm;
2024 9 25 13 56 9 344.856 warm;
2024 9 25 13 56 9 736.721 warm;
2024 9 25 13 56 10 628.204 warm;
2024 9 25 13 56 10 844.064 warm;
2024 9 25 13 56 11 34.368 warm;
2024 9 25 13 56 11 216.073 warm;
2024 9 25 13 56 11 397.823 warm;
2024 9 25 13 56 11 875.813 warm;
2024 9 25 13 56 12 86.035 warm;
2024 9 25 13 56 12 286.146 warm;
2024 9 25 13 56 12 655.252 warm;
2024 9 25 13 56 13 217.398 warm;
2024 9 25 13 56 13 794.142 warm;
2024 9 25 13 56 14 258.656 warm;
2024 9 25 13 56 14 794.755 warm;
2024 9 25 13 56 15 376.998 warm;
2024 9 25 13 56 15 974.396 warm;
2024 9 25 13 56 16 816.331 warm;
2024 9 25 13 56 21 29.914 warm;
2024 9 25 13 56 21 444.564 warm;
2024 9 25 13 56 21 884.564 warm;
2024 9 25 13 56 58 360.631 cold;
2024 9 25 13 57 0 819.433 cold;
2024 9 25 13 57 2 901.683 warm;
2024 9 25 13 57 41 542.295 warm;
2024 9 25 13 57 41 589.732 warm;
2024 9 25 13 57 41 868.897 warm;
2024 9 25 13 57 41 921.089 warm;
2024 9 25 13 57 42 200.282 warm;
2024 9 25 13 57 42 288.525 warm;
2024 9 25 13 57 42 517.817 warm;
2024 9 25 13 57 42 570.137 warm;
2024 9 25 13 57 42 838.334 warm;
2024 9 25 13 57 42 890.284 warm;
2024 9 25 13 57 43 168.573 warm;
2024 9 25 13 57 43 220.399 warm;
2024 9 25 13 57 43 530.986 warm;
2024 9 25 13 57 43 577.97 warm;
2024 9 25 13 57 43 829.99 warm;
2024 9 25 13 57 44 159.164 warm;
2024 9 25 13 57 44 503.399 warm;
2024 9 25 13 57 44 801.593 warm;
2024 9 25 13 57 45 862.529 warm;
2024 9 25 13 57 46 189.975 cold;
2024 9 25 13 57 46 500.669 cold;
2024 9 25 13 57 46 779.764 warm;
2024 9 25 13 57 47 68.56 warm;
2024 9 25 13 57 47 320.557 warm;
2024 9 25 13 57 47 581.982 warm;
2024 9 25 13 57 47 842.831 cold;
2024 9 25 13 57 48 100.988 cold;
2024 9 25 13 57 48 348.723 cold;
2024 9 25 13 57 48 401.243 cold;
2024 9 25 13 57 48 592.275 cold;
2024 9 25 13 57 48 639.142 cold;
2024 9 25 13 57 49 128.253 cold;
2024 9 25 13 57 49 421.144 cold;
2024 9 25 13 57 49 468.178 cold;
2024 9 25 13 57 49 679.511 cold;
2024 9 25 13 57 49 731.488 cold;
2024 9 25 13 57 49 942.623 cold;
2024 9 25 13 57 49 989.669 cold;
2024 9 25 13 57 50 220.903 cold;
2024 9 25 13 57 50 262.454 cold;
2024 9 25 13 57 50 849.744 warm;
2024 9 25 13 57 51 130.029 warm;
2024 9 25 13 57 51 172.932 warm;
2024 9 25 13 57 51 450.39 warm;
2024 9 25 13 57 51 509.318 warm;
2024 9 25 13 57 51 751.109 warm;
2024 9 25 13 57 51 803.162 warm;
2024 9 25 13 57 52 33.153 warm;
2024 9 25 13 57 52 70.852 warm;
2024 9 25 13 57 52 389.174 warm;
2024 9 25 13 57 52 700.72 warm;
2024 9 25 13 57 53 20.7 warm;
2024 9 25 13 57 53 380.108 warm;
2024 9 25 13 57 53 692.345 warm;
2024 9 25 13 57 54 14.233 warm;
2024 9 25 13 57 54 60.753 warm;
2024 9 25 13 57 54 331.875 warm;
2024 9 25 13 57 54 383.768 warm;
2024 9 25 13 57 54 640.11 warm;
2024 9 25 13 57 54 692.047 warm;
2024 9 25 13 57 54 969.16 warm;
2024 9 25 13 57 55 21.188 warm;
2024 9 25 13 57 55 297.853 warm;
2024 9 25 13 57 55 351.028 warm;
2024 9 25 13 57 55 622.238 warm;
2024 9 25 13 57 55 669.135 warm;
2024 9 25 13 57 58 777.834 warm;
2024 9 25 13 58 0 32.34 warm;
2024 9 25 13 58 16 131.941 cold;
2024 9 25 13 58 19 743.885 cold;
2024 9 25 13 58 20 624.139 cold;
2024 9 25 13 58 21 61.005 cold;
2024 9 25 13 58 21 492.966 cold;
2024 9 25 13 58 21 951.729 cold;
2024 9 25 13 58 22 399.717 cold;
2024 9 25 13 58 33 542.886 warm;
2024 9 25 13 58 33 584.544 warm;
2024 9 25 13 58 33 832.734 warm;
2024 9 25 13 58 33 885.115 warm;
2024 9 25 13 58 34 184.012 warm;
2024 9 25 13 58 34 230.83 warm;
2024 9 25 13 58 34 503.249 warm;
2024 9 25 13 58 34 560.569 warm;
2024 9 25 13 58 34 852.849 warm;
2024 9 25 13 58 35 113.612 warm;
2024 9 25 13 58 35 935 warm;
2024 9 25 13 58 36 211.283 warm;
2024 9 25 13 58 40 52.446 warm;
2024 9 25 13 58 57 662.516 cold;
2024 9 25 13 58 58 342.36 warm;
2024 9 25 13 59 0 73.271 cold;
2024 9 25 13 59 0 831.613 warm;
2024 9 25 13 59 2 345.557 warm;
2024 9 25 13 59 3 655.508 cold;
2024 9 25 13 59 4 565.996 warm;
2024 9 25 13 59 5 336.772 cold;
2024 9 25 13 59 6 204.86 warm;
2024 9 25 13 59 13 65.2 warm;
2024 9 25 13 59 13 621.981 cold;
2024 9 25 13 59 13 663.719 cold;
2024 9 25 13 59 14 702.779 cold;
2024 9 25 13 59 14 744.918 cold;
2024 9 25 13 59 15 753.963 warm;
2024 9 25 13 59 16 382.879 warm;
2024 9 25 13 59 16 925.59 warm;
2024 9 25 13 59 17 54.485 cold;
2024 9 25 13 59 17 473.858 cold;
2024 9 25 13 59 17 526.406 cold;
2024 9 25 13 59 17 975.047 cold;
2024 9 25 13 59 18 21.974 cold;
2024 9 25 13 59 18 455.258 warm;
2024 9 25 13 59 18 512.632 cold;
2024 9 25 13 59 18 903.375 cold;
2024 9 25 13 59 18 956.16 cold;
2024 9 25 13 59 19 302.418 cold;
2024 9 25 13 59 19 355.111 cold;
2024 9 25 13 59 21 895.723 warm;
2024 9 25 13 59 21 942.559 warm;
2024 9 25 13 59 22 303.536 warm;
2024 9 25 13 59 22 355.805 warm;
2024 9 25 13 59 22 752.718 warm;
2024 9 25 13 59 22 794.348 warm;
2024 9 25 13 59 23 282.676 cold;
2024 9 25 13 59 23 335.178 warm;
2024 9 25 13 59 23 927.026 cold;
2024 9 25 13 59 23 984.273 warm;
2024 9 25 13 59 30 446.957 cold;
2024 9 25 13 59 31 354.47 warm;
2024 9 25 13 59 31 417.409 cold;
2024 9 25 13 59 32 217.913 warm;
2024 9 25 13 59 32 264.579 cold;
2024 9 25 13 59 33 365.108 warm;
2024 9 25 13 59 33 424.625 warm;
2024 9 25 13 59 33 785.979 warm;
2024 9 25 13 59 34 235.531 warm;
2024 9 25 13 59 34 893.922 warm;
2024 9 25 13 59 35 604.293 warm;
2024 9 25 13 59 37 326.561 cold;
2024 9 25 13 59 37 878.214 cold;
2024 9 25 13 59 38 577.448 cold;
2024 9 25 13 59 38 634.584 cold;
2024 9 25 13 59 45 384.716 warm;
2024 9 25 13 59 45 436.681 warm;
2024 9 25 13 59 45 893.43 warm;
2024 9 25 13 59 46 406.683 warm;
2024 9 25 13 59 46 453.641 warm;
2024 9 25 13 59 47 132.836 warm;
2024 9 25 13 59 47 184.368 cold;
2024 9 25 13 59 47 805.809 cold;
2024 9 25 13 59 49 25.218 warm;
2024 9 25 13 59 49 77.686 warm;
2024 9 25 13 59 49 896.532 warm;
2024 9 25 13 59 49 948.243 warm;
2024 9 25 13 59 50 606.829 warm;
2024 9 25 13 59 50 653.508 warm;
2024 9 25 13 59 51 204.808 warm;
2024 9 25 13 59 51 868.488 warm;
2024 9 25 13 59 51 925.239 warm;
2024 9 25 13 59 52 517.371 warm;
2024 9 25 13 59 52 574.153 warm;
2024 9 25 13 59 54 978.849 warm;
2024 9 25 13 59 55 485.196 warm;
2024 9 25 13 59 55 883.788 warm;
2024 9 25 13 59 56 256.927 warm;
2024 9 25 13 59 56 635.411 warm;
2024 9 25 13 59 57 34.484 warm;
2024 9 25 13 59 57 407.649 warm;
2024 9 25 13 59 57 887.799 warm;
2024 9 25 13 59 58 464.669 warm;
2024 9 25 13 59 58 995.589 warm;
2024 9 25 14 0 14 235.678 warm;
2024 9 25 14 0 24 885.514 cold;
2024 9 25 14 0 25 419.502 cold;
2024 9 25 14 0 25 975.904 cold;
2024 9 25 14 0 26 326.68 warm;
2024 9 25 14 0 26 728.451 warm;
2024 9 25 14 0 27 57.26 cold;
2024 9 25 14 0 27 356.026 warm;
2024 9 25 14 0 27 669.697 cold;
2024 9 25 14 0 28 19.679 warm;
2024 9 25 14 0 29 235.524 warm;
2024 9 25 14 0 30 429.531 warm;
2024 9 25 14 0 31 189.589 warm;
2024 9 25 14 0 31 918.961 warm;
2024 9 25 14 0 32 516.231 cold;
2024 9 25 14 0 33 646.078 cold;
2024 9 25 14 0 36 558.577 warm;
2024 9 25 14 0 37 906.42 warm;
2024 9 25 14 0 38 550.095 warm;
2024 9 25 14 0 39 116.882 cold;
2024 9 25 14 0 39 579.565 warm;
2024 9 25 14 0 40 218.035 warm;
2024 9 25 14 0 40 881.147 warm;
2024 9 25 14 0 41 488.319 warm;
2024 9 25 14 0 41 534.834 cold;
2024 9 25 14 0 42 589.071 warm;
2024 9 25 14 0 42 646.37 warm;
2024 9 25 14 0 43 290.498 cold;
2024 9 25 14 0 43 337.615 warm;
2024 9 25 14 0 44 377.679 warm;
2024 9 25 14 0 44 429.212 cold;
2024 9 25 14 0 45 910.728 warm;
2024 9 25 14 0 49 986.016 cold;
2024 9 25 14 0 50 397.602 cold;
2024 9 25 14 0 50 859.968 cold;
2024 9 25 14 0 51 301.908 cold;
2024 9 25 14 0 51 359.009 cold;
2024 9 25 14 0 51 688.292 cold;
2024 9 25 14 0 51 740.351 cold;
2024 9 25 14 0 52 80.124 cold;
2024 9 25 14 0 52 127.634 cold;
2024 9 25 14 0 52 450.831 cold;
2024 9 25 14 0 52 497.643 cold;
2024 9 25 14 0 52 861.743 cold;
2024 9 25 14 0 52 908.606 cold;
2024 9 25 14 1 3 740.3 warm;
2024 9 25 14 1 3 787.454 cold;
2024 9 25 14 1 4 180.964 warm;
2024 9 25 14 1 4 726.946 cold;
2024 9 25 14 1 5 381.385 cold;
2024 9 25 14 1 5 428.359 cold;
2024 9 25 14 1 5 776.9 warm;
2024 9 25 14 1 6 89.893 warm;
2024 9 25 14 1 6 749.46 warm;
2024 9 25 14 1 6 806.897 cold;
2024 9 25 14 1 7 557.382 cold;
2024 9 25 14 1 7 609.284 cold;
2024 9 25 14 1 9 418.285 warm;
2024 9 25 14 1 9 470.521 cold;
2024 9 25 14 1 9 858.101 cold;
2024 9 25 14 1 9 899.689 cold;
2024 9 25 14 1 10 481.773 warm;
2024 9 25 14 1 16 770.308 warm;
2024 9 25 14 1 17 121.03 warm;
2024 9 25 14 1 17 501.96 cold;
2024 9 25 14 1 17 800.805 warm;
2024 9 25 14 1 18 78.998 warm;
2024 9 25 14 1 18 341.443 cold;
2024 9 25 14 1 18 599.35 warm;
2024 9 25 14 1 18 646.474 warm;
2024 9 25 14 1 18 868.408 warm;
2024 9 25 14 1 18 920.612 warm;
2024 9 25 14 1 19 158.024 warm;
2024 9 25 14 1 19 209.888 warm;
2024 9 25 14 1 19 452.245 warm;
2024 9 25 14 1 19 719.152 warm;
2024 9 25 14 1 28 939.918 cold;
2024 9 25 14 1 28 987.569 cold;
2024 9 25 14 1 29 829.568 cold;
2024 9 25 14 1 29 881.833 cold;
2024 9 25 14 1 30 370.168 cold;
2024 9 25 14 1 30 422.487 cold;
2024 9 25 14 1 31 319.178 cold;
2024 9 25 14 1 31 360.577 cold;
2024 9 25 14 1 32 111.882 cold;
2024 9 25 14 1 32 158.607 cold;
2024 9 25 14 1 32 681.026 warm;
2024 9 25 14 1 32 727.397 cold;
2024 9 25 14 1 33 512.229 cold;
2024 9 25 14 1 33 892.014 cold;
2024 9 25 14 1 34 408.155 warm;
2024 9 25 14 1 35 283.56 warm;
2024 9 25 14 1 35 879.443 warm;
2024 9 25 14 1 36 221.21 cold;
2024 9 25 14 1 36 968.653 warm;
2024 9 25 14 1 37 640.663 warm;
2024 9 25 14 1 37 699.12 cold;
2024 9 25 14 1 38 20.129 cold;
2024 9 25 14 1 38 72.17 cold;
2024 9 25 14 1 38 350.702 warm;
2024 9 25 14 1 38 397.892 cold;
2024 9 25 14 1 38 671.76 cold;
2024 9 25 14 1 38 729.207 cold;
2024 9 25 14 1 38 971.003 cold;
2024 9 25 14 1 39 292.919 cold;
2024 9 25 14 1 39 599.502 cold;
2024 9 25 14 1 39 640.784 cold;
2024 9 25 14 1 39 911.936 cold;
2024 9 25 14 1 39 968.769 cold;
2024 9 25 14 1 40 769.537 warm;
2024 9 25 14 1 41 47.812 warm;
2024 9 25 14 1 41 362.155 cold;
2024 9 25 14 1 41 661.441 warm;
2024 9 25 14 1 41 939.791 warm;
2024 9 25 14 1 42 192.655 warm;
2024 9 25 14 1 42 511.883 warm;
2024 9 25 14 1 42 559.083 warm;
2024 9 25 14 1 42 770.647 warm;
2024 9 25 14 1 42 822.994 warm;
2024 9 25 14 1 43 19.911 warm;
2024 9 25 14 1 43 299.535 warm;
2024 9 25 14 1 43 569.275 warm;
2024 9 25 14 1 43 823.135 warm;
2024 9 25 14 1 44 243.104 warm;
2024 9 25 14 1 44 610.771 warm;
2024 9 25 14 1 46 160.174 warm;
2024 9 25 14 1 46 650.867 warm;
2024 9 25 14 1 46 692.737 warm;
2024 9 25 14 1 47 81.35 warm;
2024 9 25 14 1 47 133.237 warm;
2024 9 25 14 1 47 542.454 warm;
2024 9 25 14 1 47 589.281 warm;
2024 9 25 14 1 55 944.263 warm;
2024 9 25 14 1 56 461.077 cold;
2024 9 25 14 1 56 929.149 cold;
2024 9 25 14 1 57 324.713 cold;
2024 9 25 14 1 57 388.923 cold;
2024 9 25 14 1 58 220.391 cold;
2024 9 25 14 1 58 262.134 cold;
2024 9 25 14 1 59 71.649 cold;
2024 9 25 14 1 59 123.122 cold;
2024 9 25 14 1 59 620.358 cold;
2024 9 25 14 1 59 672.447 cold;
2024 9 25 14 2 0 424.325 cold;
2024 9 25 14 2 0 471.261 cold;
2024 9 25 14 2 1 111.848 warm;
2024 9 25 14 2 1 164.328 cold;
2024 9 25 14 2 1 832.891 cold;
2024 9 25 14 2 1 884.491 cold;
2024 9 25 14 2 13 524.202 warm;
2024 9 25 14 2 13 560.851 warm;
2024 9 25 14 2 13 911.79 warm;
2024 9 25 14 2 13 964.012 warm;
2024 9 25 14 2 14 712.156 warm;
2024 9 25 14 2 14 764.204 warm;
2024 9 25 14 2 15 323.964 warm;
2024 9 25 14 2 15 370.819 warm;
2024 9 25 14 2 15 903.246 warm;
2024 9 25 14 2 15 950.055 warm;
2024 9 25 14 2 16 513.244 warm;
2024 9 25 14 2 16 560.149 warm;
2024 9 25 14 2 17 93.453 warm;
2024 9 25 14 2 17 139.965 warm;
2024 9 25 14 2 19 434.331 cold;
2024 9 25 14 2 19 481.808 cold;
2024 9 25 14 2 19 840.454 cold;
2024 9 25 14 2 20 200.465 cold;
2024 9 25 14 2 20 840.882 cold;
2024 9 25 14 2 21 832.447 warm;
2024 9 25 14 2 23 64.57 warm;
2024 9 25 14 2 23 480.477 warm;
2024 9 25 14 2 24 141.249 cold;
2024 9 25 14 2 24 193.317 cold;
2024 9 25 14 2 24 451.543 cold;
2024 9 25 14 2 24 493.231 cold;
2024 9 25 14 2 24 704.351 cold;
2024 9 25 14 2 24 751.302 cold;
2024 9 25 14 2 24 973.019 cold;
2024 9 25 14 2 25 24.863 cold;
2024 9 25 14 2 25 220.713 cold;
2024 9 25 14 2 25 272.398 cold;
2024 9 25 14 2 25 493.646 cold;
2024 9 25 14 2 25 734.965 cold;
2024 9 25 14 2 25 781.158 cold;
2024 9 25 14 2 25 991.525 cold;
2024 9 25 14 2 26 43.102 cold;
2024 9 25 14 2 38 104.275 warm;
2024 9 25 14 2 40 262.601 cold;
2024 9 25 14 4 16 509.004 cold;
2024 9 25 14 4 16 756.669 cold;
2024 9 25 14 4 16 998.559 cold;
2024 9 25 14 4 17 209.585 cold;
2024 9 25 14 4 17 404.952 warm;
2024 9 25 14 4 18 15.366 cold;
