year month day hour minute second millisecond direction;
2024 10 11 11 31 21 458.432 warm;
2024 10 11 11 31 21 520.064 warm;
2024 10 11 11 31 22 96.348 warm;
2024 10 11 11 31 22 688.031 warm;
2024 10 11 11 31 22 770.103 warm;
2024 10 11 11 31 23 280.243 warm;
2024 10 11 11 31 23 897.249 warm;
2024 10 11 11 31 24 499.189 warm;
2024 10 11 11 31 25 137.009 warm;
2024 10 11 11 31 25 749.034 warm;
2024 10 11 11 31 25 800.671 warm;
2024 10 11 11 31 26 407.734 warm;
2024 10 11 11 31 26 459.19 warm;
2024 10 11 11 31 27 15.273 warm;
2024 10 11 11 31 27 66.793 warm;
2024 10 11 11 31 27 658.577 warm;
2024 10 11 11 31 27 710.215 warm;
2024 10 11 11 31 28 317.288 warm;
2024 10 11 11 31 28 368.935 warm;
2024 10 11 11 31 28 960.73 warm;
2024 10 11 11 31 29 619.402 warm;
2024 10 11 11 31 29 686.354 warm;
2024 10 11 11 31 30 258.433 warm;
2024 10 11 11 31 30 309.822 warm;
2024 10 11 11 31 34 236.619 cold;
2024 10 11 11 31 34 477.879 cold;
2024 10 11 11 31 34 719.358 cold;
2024 10 11 11 31 34 919.603 cold;
2024 10 11 11 31 35 141.086 cold;
2024 10 11 11 31 35 401.089 cold;
2024 10 11 11 31 38 839.536 cold;
2024 10 11 11 31 39 317.147 cold;
2024 10 11 11 31 39 707.735 cold;
2024 10 11 11 31 40 0.597 cold;
2024 10 11 11 31 40 237.496 cold;
2024 10 11 11 31 40 689.187 cold;
2024 10 11 11 31 40 899.694 cold;
2024 10 11 11 31 41 328.457 cold;
2024 10 11 11 31 41 537.906 cold;
2024 10 11 11 31 41 767.855 cold;
2024 10 11 11 31 42 7.92 cold;
2024 10 11 11 31 42 248.209 cold;
2024 10 11 11 31 42 488.443 cold;
2024 10 11 11 31 42 718.384 cold;
2024 10 11 11 31 42 938.206 cold;
2024 10 11 11 31 43 158.019 cold;
2024 10 11 11 31 43 372.658 cold;
2024 10 11 11 31 43 607.622 cold;
2024 10 11 11 31 43 822.451 cold;
2024 10 11 11 31 44 67.861 cold;
2024 10 11 11 31 44 308.008 cold;
2024 10 11 11 31 44 558.408 cold;
2024 10 11 11 31 44 767.96 cold;
2024 10 11 11 31 45 150.879 cold;
2024 10 11 11 31 45 360.672 cold;
2024 10 11 11 31 45 530.005 cold;
2024 10 11 11 31 45 709.222 cold;
2024 10 11 11 31 47 49.653 cold;
2024 10 11 11 31 47 458.807 cold;
2024 10 11 11 31 47 720.035 cold;
2024 10 11 11 31 47 930.098 cold;
2024 10 11 11 31 48 537.159 cold;
2024 10 11 11 31 48 741.344 cold;
2024 10 11 11 31 48 971.146 cold;
2024 10 11 11 31 49 201.135 cold;
2024 10 11 11 31 49 410.652 cold;
2024 10 11 11 31 49 661.03 cold;
2024 10 11 11 31 49 880.805 cold;
2024 10 11 11 31 50 120.94 cold;
2024 10 11 11 31 50 340.649 cold;
2024 10 11 11 31 50 570.656 cold;
2024 10 11 11 31 50 790.319 cold;
2024 10 11 11 31 51 20.296 cold;
2024 10 11 11 31 51 449.028 cold;
2024 10 11 11 31 51 679.052 cold;
2024 10 11 11 31 51 909.017 cold;
2024 10 11 11 31 56 100.698 cold;
2024 10 11 11 43 4 278.587 cold;
2024 10 11 11 43 6 747.793 cold;
2024 10 11 11 43 7 169.613 cold;
2024 10 11 11 43 7 529.596 cold;
2024 10 11 11 43 7 921.47 cold;
2024 10 11 11 43 8 370.429 cold;
2024 10 11 11 43 8 858.314 cold;
2024 10 11 11 43 9 390.817 cold;
2024 10 11 11 43 9 949.265 cold;
2024 10 11 11 43 10 547.764 cold;
2024 10 11 11 43 11 70.112 cold;
2024 10 11 11 47 17 458.76 warm;
2024 10 11 11 47 18 903.611 warm;
2024 10 11 11 47 20 259.745 cold;
2024 10 11 11 47 25 690.793 warm;
2024 10 11 11 47 26 320.912 warm;
2024 10 11 11 47 27 172.554 warm;
2024 10 11 11 47 27 460.869 cold;
2024 10 11 11 47 27 732.536 warm;
2024 10 11 11 47 28 12.083 warm;
2024 10 11 11 47 28 787.774 warm;
2024 10 11 11 47 29 80.661 warm;
2024 10 11 11 47 29 363.399 warm;
2024 10 11 11 47 29 640.347 cold;
2024 10 11 11 47 29 912.885 warm;
2024 10 11 11 47 30 191.526 cold;
2024 10 11 11 47 30 721.388 warm;
2024 10 11 11 47 31 503.11 warm;
2024 10 11 11 47 37 442.97 cold;
2024 10 11 11 47 37 833.895 warm;
2024 10 11 11 47 38 103.098 cold;
2024 10 11 11 47 38 430.732 warm;
2024 10 11 11 47 38 812.05 warm;
2024 10 11 11 47 40 124.721 warm;
2024 10 11 11 47 40 443.487 warm;
2024 10 11 11 47 40 791.715 cold;
2024 10 11 11 47 42 803.729 cold;
2024 10 11 11 47 45 694.722 warm;
2024 10 11 11 47 51 431.62 warm;
2024 10 11 11 47 51 721.258 warm;
2024 10 11 11 47 52 370.99 warm;
2024 10 11 11 47 53 40.386 warm;
2024 10 11 11 47 53 633.523 warm;
2024 10 11 12 14 51 762.572 warm;
2024 10 11 12 14 52 460.316 warm;
2024 10 11 12 14 53 263.792 warm;
2024 10 11 12 14 53 951.778 warm;
2024 10 11 12 14 54 3.609 warm;
2024 10 11 12 14 54 670.099 warm;
2024 10 11 12 14 54 721.922 warm;
2024 10 11 12 14 55 484.628 warm;
2024 10 11 12 14 55 552.163 warm;
2024 10 11 12 14 56 812.59 warm;
2024 10 11 12 14 56 859.501 warm;
2024 10 11 12 14 57 509.219 warm;
2024 10 11 12 14 57 561.269 warm;
2024 10 11 12 14 58 179.776 warm;
2024 10 11 12 14 58 231.342 warm;
2024 10 11 12 14 59 2.407 warm;
2024 10 11 12 14 59 920.662 warm;
2024 10 11 12 14 59 982.661 warm;
2024 10 11 12 15 0 743.004 warm;
2024 10 11 12 48 51 950.683 cold;
2024 10 11 12 48 52 719.319 cold;
2024 10 11 12 48 53 517.725 cold;
2024 10 11 12 48 54 260.121 cold;
2024 10 11 12 48 55 109.327 cold;
2024 10 11 12 48 55 161.066 cold;
2024 10 11 12 48 55 949.692 cold;
2024 10 11 12 48 56 6.796 cold;
2024 10 11 12 48 56 818.883 cold;
2024 10 11 12 48 56 870.669 cold;
2024 10 11 12 48 57 647.582 cold;
2024 10 11 12 48 58 378.752 cold;
2024 10 11 12 48 59 128.893 cold;
2024 10 11 12 48 59 797.101 cold;
2024 10 11 12 49 0 638.294 cold;
2024 10 11 12 49 0 689.896 cold;
2024 10 11 12 49 1 577.166 cold;
2024 10 11 12 49 2 367.417 cold;
2024 10 11 12 49 3 361.609 cold;
2024 10 11 12 49 4 167.75 cold;
2024 10 11 12 49 5 156.928 cold;
2024 10 11 12 49 5 952.34 cold;
2024 10 11 12 49 6 859.771 cold;
2024 10 11 12 49 7 670.445 cold;
2024 10 11 12 49 8 481.227 cold;
2024 10 11 12 49 9 200.313 cold;
2024 10 11 12 49 9 981.035 cold;
2024 10 11 12 49 10 837.829 cold;
2024 10 11 12 49 11 761.268 cold;
2024 10 11 12 49 13 250.806 cold;
2024 10 11 12 49 13 879.433 cold;
2024 10 11 12 49 14 646.239 cold;
2024 10 11 12 49 15 279.955 cold;
2024 10 11 12 49 16 851.025 cold;
2024 10 11 12 49 17 591.623 cold;
2024 10 11 12 49 18 367.41 cold;
2024 10 11 12 49 19 138.081 cold;
2024 10 11 12 49 20 51.172 cold;
2024 10 11 12 49 20 908.254 cold;
2024 10 11 12 49 21 750.011 cold;
2024 10 11 12 49 23 620.379 cold;
2024 10 11 12 49 25 791.899 warm;
2024 10 11 12 49 26 638.328 warm;
2024 10 11 12 49 27 422.118 warm;
2024 10 11 12 49 28 169.447 warm;
2024 10 11 12 49 28 928.321 warm;
2024 10 11 12 49 29 731.445 warm;
2024 10 11 12 49 30 438.217 warm;
2024 10 11 12 49 31 271.181 warm;
2024 10 11 12 49 32 93.514 warm;
2024 10 11 12 49 32 860.578 warm;
2024 10 11 12 49 33 653.307 warm;
2024 10 11 12 49 34 490.736 warm;
2024 10 11 12 49 35 249.327 warm;
2024 10 11 12 49 36 81.498 warm;
2024 10 11 12 49 36 821.739 warm;
2024 10 11 12 49 37 612.898 warm;
2024 10 11 12 49 37 659.675 warm;
2024 10 11 12 49 38 389.452 warm;
2024 10 11 12 49 39 189.87 warm;
2024 10 11 12 49 40 841.681 warm;
2024 10 11 12 49 41 633.08 warm;
2024 10 11 12 49 41 690.212 warm;
2024 10 11 12 49 42 532.174 warm;
2024 10 11 12 49 42 590.418 warm;
2024 10 11 12 49 43 340.34 warm;
2024 10 11 12 49 44 232.609 warm;
2024 10 11 12 49 45 119.751 warm;
2024 10 11 12 49 46 1.944 warm;
2024 10 11 12 49 46 904.398 warm;
2024 10 11 12 49 47 791.578 warm;
2024 10 11 12 49 48 673.596 warm;
2024 10 11 12 49 49 601.392 warm;
2024 10 11 12 49 50 422.294 warm;
2024 10 11 12 49 51 243.268 warm;
2024 10 11 12 49 52 34.274 warm;
2024 10 11 12 49 52 890.796 warm;
2024 10 11 12 49 53 721.872 warm;
2024 10 11 12 49 54 553.107 warm;
2024 10 11 12 49 55 430.528 warm;
2024 10 11 12 49 56 211.225 warm;
2024 10 11 12 49 57 12.082 warm;
2024 10 11 12 50 5 323.132 cold;
2024 10 11 12 50 5 971.628 cold;
2024 10 11 12 50 6 723.872 cold;
2024 10 11 12 50 7 400.752 cold;
2024 10 11 12 50 8 200.504 cold;
2024 10 11 12 50 8 749.713 cold;
2024 10 11 12 50 9 491.554 cold;
2024 10 11 12 50 10 171.964 cold;
2024 10 11 12 50 10 933.408 cold;
2024 10 11 12 50 13 79.785 cold;
2024 10 11 12 50 13 653.878 cold;
2024 10 11 12 50 15 200.131 cold;
2024 10 11 12 50 16 592.469 cold;
2024 10 11 12 50 16 664.385 cold;
2024 10 11 12 50 17 210.574 cold;
2024 10 11 12 50 19 620.294 cold;
2024 10 11 12 50 20 854.084 cold;
2024 10 11 12 50 21 451.449 cold;
2024 10 11 12 50 23 194.599 warm;
2024 10 11 12 50 25 765.11 warm;
2024 10 11 12 50 26 364.739 warm;
2024 10 11 12 50 26 969.466 warm;
2024 10 11 12 50 27 641.766 warm;
2024 10 11 12 50 28 244.485 warm;
2024 10 11 12 50 29 32.689 warm;
2024 10 11 12 50 29 593.178 warm;
2024 10 11 12 50 30 951.039 cold;
2024 10 11 12 50 31 526.401 cold;
2024 10 11 12 50 32 61.895 cold;
2024 10 11 12 50 32 654.348 cold;
2024 10 11 12 50 33 232.992 cold;
2024 10 11 12 50 33 745.545 cold;
2024 10 11 12 50 34 273.249 cold;
2024 10 11 12 50 34 714.709 cold;
2024 10 11 12 50 35 271.824 cold;
2024 10 11 12 50 35 721.061 cold;
2024 10 11 12 50 36 241.67 cold;
2024 10 11 12 50 36 782.886 warm;
2024 10 11 12 50 37 225.222 warm;
2024 10 11 12 50 37 734.464 warm;
2024 10 11 12 50 38 883.75 warm;
2024 10 11 12 50 39 525.766 warm;
2024 10 11 12 50 40 962.994 cold;
2024 10 11 12 50 41 372 cold;
2024 10 11 12 50 41 782.674 cold;
2024 10 11 13 13 21 406.138 cold;
2024 10 11 13 13 21 458.647 cold;
2024 10 11 13 13 21 675.288 cold;
2024 10 11 13 13 21 726.926 cold;
2024 10 11 13 13 21 968.709 cold;
2024 10 11 13 13 22 20.543 cold;
2024 10 11 13 14 0 218.368 warm;
2024 10 11 13 14 0 518.753 warm;
2024 10 11 13 14 28 493.452 warm;
2024 10 11 13 14 29 541.568 warm;
2024 10 11 13 14 45 260.749 warm;
2024 10 11 13 14 45 573.716 warm;
2024 10 11 14 2 16 62.901 cold;
2024 10 11 14 2 16 223.597 cold;
2024 10 11 14 2 16 645.848 cold;
2024 10 11 14 2 16 687.355 cold;
2024 10 11 14 2 17 256.371 cold;
2024 10 11 14 2 17 426.029 cold;
2024 10 11 14 2 17 586.29 cold;
2024 10 11 14 2 17 736.472 cold;
2024 10 11 14 2 17 927.352 cold;
2024 10 11 14 2 17 974.161 cold;
2024 10 11 14 2 18 292.084 cold;
2024 10 11 14 2 18 344.054 cold;
2024 10 11 14 43 8 646.924 warm;
2024 10 11 14 43 16 289.466 warm;
2024 10 11 14 43 22 118.359 warm;
2024 10 11 14 51 30 738.824 warm;
2024 10 11 14 51 52 268.332 warm;
2024 10 11 14 51 52 527.785 warm;
2024 10 11 14 51 52 827.9 warm;
2024 10 11 14 51 53 576.381 warm;
2024 10 11 14 51 53 791.651 warm;
2024 10 11 14 51 54 176.721 warm;
2024 10 11 14 51 54 726.977 warm;
2024 10 11 14 51 54 906.573 warm;
2024 10 11 14 51 55 97.163 warm;
2024 10 11 14 51 55 277.79 warm;
2024 10 11 14 51 55 447.945 warm;
2024 10 11 14 51 55 618.309 warm;
2024 10 11 14 51 55 968.581 warm;
2024 10 11 14 51 56 137.689 warm;
2024 10 11 14 51 56 307.544 warm;
2024 10 11 14 51 56 486.764 warm;
2024 10 11 14 51 56 666.289 warm;
2024 10 11 14 51 57 167.106 warm;
2024 10 11 14 51 57 351.366 warm;
2024 10 11 14 51 57 546.293 cold;
2024 10 11 14 51 57 718.566 warm;
2024 10 11 14 51 57 898.942 warm;
2024 10 11 14 51 58 78.653 warm;
2024 10 11 14 51 58 249.541 warm;
2024 10 11 14 51 58 428.934 warm;
2024 10 11 14 51 58 608.409 cold;
2024 10 11 14 51 58 788.466 cold;
2024 10 11 14 51 58 959.627 warm;
2024 10 11 14 51 59 146.919 warm;
2024 10 11 14 51 59 327.666 warm;
2024 10 11 14 51 59 880.779 warm;
2024 10 11 14 52 0 49.408 warm;
2024 10 11 14 52 0 779.363 warm;
2024 10 11 14 52 1 157.151 warm;
2024 10 11 14 52 1 320.65 warm;
2024 10 11 14 52 1 499.859 warm;
2024 10 11 14 52 1 877.908 warm;
2024 10 11 14 52 2 240.701 warm;
2024 10 11 14 52 2 796.914 warm;
2024 10 11 14 52 2 980.763 warm;
2024 10 11 14 52 3 159.778 warm;
2024 10 11 14 52 3 517.31 warm;
2024 10 11 14 52 4 781.279 warm;
2024 10 11 14 52 4 950.079 warm;
2024 10 11 14 52 5 317.912 warm;
2024 10 11 14 52 5 680.366 warm;
2024 10 11 14 52 6 48.052 warm;
2024 10 11 14 52 6 410.492 warm;
2024 10 11 14 52 6 788.316 warm;
2024 10 11 14 52 6 977.276 warm;
2024 10 11 14 52 7 161.297 warm;
2024 10 11 14 52 8 527.021 cold;
2024 10 11 14 52 8 671.496 cold;
2024 10 11 14 52 9 200.017 cold;
2024 10 11 14 52 9 380.215 cold;
2024 10 11 14 52 9 529.966 cold;
2024 10 11 14 52 9 690.859 cold;
2024 10 11 14 52 10 51.595 cold;
2024 10 11 14 52 10 256.992 cold;
2024 10 11 14 52 10 569.553 cold;
2024 10 11 14 52 11 40.802 cold;
2024 10 11 14 52 11 230.786 cold;
2024 10 11 14 52 11 897.577 cold;
2024 10 11 14 52 12 97.817 cold;
2024 10 11 14 52 16 769.6 warm;
2024 10 11 14 52 17 68.654 warm;
2024 10 11 14 52 17 989.558 warm;
2024 10 11 14 52 19 770.894 warm;
2024 10 11 14 52 19 991.102 warm;
2024 10 11 14 52 20 789.256 warm;
2024 10 11 14 52 21 419.697 warm;
2024 10 11 14 52 22 69.158 warm;
2024 10 11 14 52 25 357.84 cold;
2024 10 11 14 52 26 360.378 cold;
2024 10 11 14 52 27 250.547 cold;
2024 10 11 14 52 27 512.629 cold;
2024 10 11 14 52 29 207.993 warm;
2024 10 11 14 52 29 511.933 warm;
2024 10 11 14 52 29 831.093 warm;
2024 10 11 14 52 31 0.936 cold;
2024 10 11 14 52 31 310.091 cold;
2024 10 11 14 52 31 669.981 cold;
2024 10 11 14 52 35 463.209 warm;
2024 10 11 14 52 35 971.957 warm;
2024 10 11 14 52 37 299.763 warm;
2024 10 11 14 52 37 812.267 warm;
2024 10 11 14 52 38 47.903 warm;
2024 10 11 14 52 38 509.357 warm;
2024 10 11 14 52 40 208.183 warm;
2024 10 11 14 52 40 418.7 warm;
2024 10 11 14 52 40 629.202 warm;
2024 10 11 14 52 40 859.583 warm;
2024 10 11 14 52 41 69.281 warm;
2024 10 11 14 52 41 309.744 warm;
2024 10 11 14 52 41 560.459 warm;
2024 10 11 14 52 41 800.615 warm;
2024 10 11 14 52 42 51.047 warm;
2024 10 11 14 52 42 311.805 warm;
2024 10 11 14 52 43 301.184 warm;
2024 10 11 14 52 43 791.782 warm;
2024 10 11 14 52 44 42.955 warm;
2024 10 11 14 52 44 269.133 warm;
2024 10 11 14 52 44 530.358 warm;
2024 10 11 14 52 44 791.565 warm;
2024 10 11 14 56 24 851.03 warm;
2024 10 11 14 56 26 329.344 cold;
2024 10 11 14 56 26 802.374 cold;
2024 10 11 14 56 27 163.274 cold;
2024 10 11 14 56 27 529.212 cold;
2024 10 11 14 56 27 879.058 cold;
2024 10 11 14 56 27 930.942 cold;
2024 10 11 14 56 28 730.342 cold;
2024 10 11 14 56 29 681.312 cold;
2024 10 11 14 56 30 489.454 cold;
2024 10 11 14 56 30 780.053 cold;
2024 10 11 14 56 31 89.137 cold;
2024 10 11 14 56 33 318.71 cold;
