year month day hour minute second millisecond direction;
2024 10 27 13 22 37 572.423 warm;
2024 10 27 13 22 40 619.512 warm;
2024 10 27 13 22 45 343.063 warm;
2024 10 27 13 22 47 759.878 warm;
2024 10 27 13 22 50 140.264 warm;
2024 10 27 13 22 56 661.429 cold;
2024 10 27 13 22 57 232.222 cold;
2024 10 27 13 22 57 781.465 warm;
2024 10 27 13 22 58 370.187 cold;
2024 10 27 13 22 58 862.948 cold;
2024 10 27 13 22 59 469.574 cold;
2024 10 27 13 22 59 973.44 cold;
2024 10 27 13 23 0 512.614 cold;
2024 10 27 13 23 0 990.433 cold;
2024 10 27 13 23 3 381.492 cold;
2024 10 27 13 23 3 950.111 cold;
2024 10 27 13 23 6 830.276 cold;
2024 10 27 13 25 52 169.505 warm;
2024 10 27 13 25 52 469.282 warm;
2024 10 27 13 25 52 757.837 warm;
2024 10 27 13 26 15 910.386 cold;
2024 10 27 13 26 16 668.803 cold;
2024 10 27 13 26 21 139.63 warm;
2024 10 27 13 26 22 988.958 warm;
2024 10 27 13 26 23 820.183 cold;
2024 10 27 13 26 24 627.656 warm;
2024 10 27 13 26 25 512.863 warm;
2024 10 27 13 26 26 336.501 warm;
2024 10 27 13 26 27 161.364 warm;
2024 10 27 13 26 27 956.974 cold;
2024 10 27 13 26 28 837.201 cold;
2024 10 27 13 26 29 962.047 warm;
2024 10 27 13 26 30 608.663 warm;
2024 10 27 13 26 31 270.378 warm;
2024 10 27 13 26 31 981.636 warm;
2024 10 27 13 26 32 649.671 warm;
2024 10 27 13 26 33 290.671 warm;
2024 10 27 13 26 33 978.908 warm;
2024 10 27 13 26 39 970.343 cold;
2024 10 27 13 26 40 22.072 cold;
2024 10 27 13 26 40 698.065 cold;
2024 10 27 13 26 40 750.551 cold;
2024 10 27 13 26 41 340.322 cold;
2024 10 27 13 26 41 387.807 cold;
2024 10 27 13 26 42 28.348 cold;
2024 10 27 13 26 42 722.079 warm;
2024 10 27 13 26 43 421.428 cold;
2024 10 27 13 26 43 478.782 cold;
2024 10 27 13 26 44 102.222 warm;
2024 10 27 13 26 44 149.091 cold;
2024 10 27 13 26 44 810.587 cold;
2024 10 27 13 26 44 862.329 cold;
2024 10 27 13 26 45 450.56 cold;
2024 10 27 13 26 46 100.187 cold;
2024 10 27 13 26 46 151.738 cold;
2024 10 27 13 26 46 829.799 cold;
2024 10 27 13 26 47 890.331 warm;
2024 10 27 13 26 48 572.001 warm;
2024 10 27 13 26 49 182.112 warm;
2024 10 27 13 26 49 910.897 warm;
2024 10 27 13 26 50 360.039 warm;
2024 10 27 13 26 50 720.829 cold;
2024 10 27 13 26 50 948.912 warm;
2024 10 27 13 26 51 161.398 cold;
2024 10 27 13 26 51 339.697 cold;
2024 10 27 13 26 51 761.115 warm;
2024 10 27 13 26 51 991.845 cold;
2024 10 27 13 26 52 188.741 warm;
2024 10 27 13 26 52 348.199 warm;
2024 10 27 13 26 52 518.179 cold;
2024 10 27 13 26 52 729.56 warm;
2024 10 27 13 26 53 639.71 warm;
2024 10 27 13 26 53 911.626 warm;
2024 10 27 13 26 54 189.24 warm;
2024 10 27 13 26 54 430.034 warm;
2024 10 27 13 26 54 728.361 cold;
2024 10 27 13 26 54 990.043 cold;
2024 10 27 13 26 55 221.151 warm;
2024 10 27 13 26 55 519.406 warm;
2024 10 27 13 26 55 811.635 warm;
2024 10 27 13 26 56 129.959 warm;
2024 10 27 13 26 56 432.213 warm;
2024 10 27 13 26 56 729.264 warm;
2024 10 27 13 26 57 10.342 warm;
2024 10 27 13 26 57 280.945 warm;
2024 10 27 13 26 57 521.468 warm;
2024 10 27 13 26 57 782.813 warm;
2024 10 27 13 26 58 681.337 cold;
2024 10 27 13 26 59 41.566 cold;
2024 10 27 13 26 59 380.62 cold;
2024 10 27 13 26 59 711.576 cold;
2024 10 27 13 26 59 999.469 cold;
2024 10 27 13 27 0 51.585 cold;
2024 10 27 13 27 0 299.035 cold;
2024 10 27 13 27 0 340.873 cold;
2024 10 27 13 27 0 614.419 cold;
2024 10 27 13 27 1 264.198 cold;
2024 10 27 13 27 1 321.299 cold;
2024 10 27 13 27 6 370.325 warm;
2024 10 27 13 27 7 419.557 warm;
2024 10 27 13 27 7 937.75 warm;
2024 10 27 13 27 8 430.817 warm;
2024 10 27 13 27 8 942.471 warm;
2024 10 27 13 27 9 384.309 warm;
2024 10 27 13 27 9 681.843 warm;
2024 10 27 13 27 9 841.035 warm;
2024 10 27 13 27 10 133.831 warm;
2024 10 27 13 27 10 620.45 warm;
2024 10 27 13 27 10 789.984 warm;
2024 10 27 13 27 11 141.859 warm;
2024 10 27 13 27 11 322.241 warm;
2024 10 27 13 27 11 619.091 warm;
2024 10 27 13 27 13 101.791 warm;
2024 10 27 13 27 13 541.435 cold;
2024 10 27 13 27 13 884.691 warm;
2024 10 27 13 27 14 193.876 warm;
2024 10 27 13 27 14 531.525 warm;
2024 10 27 13 27 14 853.827 warm;
2024 10 27 13 27 16 424.241 warm;
2024 10 27 13 27 17 531.328 warm;
2024 10 27 13 27 18 541.657 warm;
2024 10 27 13 27 20 453.525 warm;
2024 10 27 13 27 22 762.169 cold;
2024 10 27 13 27 23 571.182 warm;
2024 10 27 13 27 24 491.289 warm;
2024 10 27 13 27 25 322.859 warm;
2024 10 27 13 27 26 261.006 cold;
2024 10 27 13 27 27 202.415 cold;
2024 10 27 13 27 27 982.478 warm;
2024 10 27 13 27 28 844.398 warm;
2024 10 27 13 27 29 543.668 warm;
2024 10 27 13 27 29 804.408 warm;
2024 10 27 13 27 30 34.47 warm;
2024 10 27 13 27 30 274.582 warm;
2024 10 27 13 27 30 540.295 warm;
2024 10 27 13 27 30 800.74 warm;
2024 10 27 13 27 31 51.35 warm;
2024 10 27 13 27 31 393.444 warm;
2024 10 27 13 27 32 30.991 cold;
2024 10 27 13 27 32 411.855 warm;
2024 10 27 13 27 32 592.199 warm;
2024 10 27 13 27 33 561.335 cold;
2024 10 27 13 27 33 783.682 cold;
2024 10 27 13 27 34 12.289 cold;
2024 10 27 13 27 34 210.515 cold;
2024 10 27 13 27 35 354.785 warm;
2024 10 27 13 27 36 110.035 cold;
2024 10 27 13 27 36 970.898 warm;
2024 10 27 13 27 37 682.444 cold;
2024 10 27 13 27 38 324.151 warm;
2024 10 27 13 27 39 102.096 cold;
2024 10 27 13 27 39 983.968 warm;
2024 10 27 13 27 40 832.067 cold;
2024 10 27 13 27 42 410.43 cold;
2024 10 27 13 27 42 792.487 warm;
2024 10 27 13 27 43 942.827 cold;
2024 10 27 13 27 44 543.059 warm;
2024 10 27 13 27 45 111.431 cold;
2024 10 27 13 27 45 723.091 cold;
2024 10 27 13 27 48 753.915 warm;
2024 10 27 13 27 49 602.727 cold;
2024 10 27 13 27 50 553.831 warm;
2024 10 27 13 27 52 502.953 cold;
2024 10 27 13 27 53 771.483 cold;
2024 10 27 13 27 54 574.484 cold;
2024 10 27 13 27 55 153.407 cold;
2024 10 27 13 28 26 445.495 warm;
2024 10 27 13 28 26 996.599 warm;
2024 10 27 13 28 27 524.637 cold;
2024 10 27 13 28 28 404.322 warm;
2024 10 27 13 28 29 175.673 warm;
2024 10 27 13 28 29 534.721 warm;
2024 10 27 13 28 29 877.212 warm;
2024 10 27 13 28 30 282.798 warm;
2024 10 27 13 28 32 784.594 warm;
2024 10 27 13 28 33 297.589 cold;
2024 10 27 13 28 33 355.544 cold;
2024 10 27 13 28 33 753.573 warm;
2024 10 27 13 28 33 806.329 cold;
2024 10 27 13 28 36 404.933 warm;
2024 10 27 13 28 36 446.396 warm;
2024 10 27 13 28 38 766.841 warm;
2024 10 27 13 28 38 814.612 warm;
2024 10 27 13 28 39 397.765 warm;
2024 10 27 13 28 39 444.506 warm;
2024 10 27 13 28 39 965.641 warm;
2024 10 27 13 28 40 6.93 warm;
2024 10 27 13 28 40 603.614 warm;
2024 10 27 13 28 40 655.004 warm;
2024 10 27 13 28 46 635.564 warm;
2024 10 27 13 28 47 916.214 warm;
2024 10 27 13 28 47 968.001 warm;
2024 10 27 13 30 30 320.168 cold;
2024 10 27 13 30 30 839.49 warm;
2024 10 27 13 30 31 402.692 cold;
2024 10 27 13 30 31 989.451 cold;
2024 10 27 13 30 32 562.608 cold;
2024 10 27 13 30 33 132.017 cold;
2024 10 27 13 30 33 460.23 cold;
2024 10 27 13 30 33 788.113 cold;
2024 10 27 13 30 34 62.348 cold;
2024 10 27 13 30 34 758.562 cold;
2024 10 27 13 30 34 810.7 cold;
2024 10 27 13 30 35 11.499 cold;
2024 10 27 13 30 35 58.486 cold;
2024 10 27 13 30 35 250.682 warm;
2024 10 27 13 30 35 502.835 cold;
2024 10 27 13 30 35 770.011 cold;
2024 10 27 13 30 36 38.051 cold;
2024 10 27 13 30 36 309.517 cold;
2024 10 27 13 30 37 34.108 cold;
2024 10 27 13 30 37 80.655 cold;
2024 10 27 13 30 37 351.565 cold;
2024 10 27 13 30 37 403.806 cold;
2024 10 27 13 30 37 720.735 cold;
2024 10 27 13 30 37 772.272 cold;
2024 10 27 13 30 38 109.34 warm;
2024 10 27 13 30 38 161.455 cold;
2024 10 27 13 30 38 470.542 cold;
2024 10 27 13 30 38 829.782 cold;
2024 10 27 13 30 39 141.801 cold;
2024 10 27 13 30 39 999.078 cold;
2024 10 27 13 30 40 423.448 cold;
2024 10 27 13 30 40 470.327 cold;
2024 10 27 13 30 41 282.27 warm;
2024 10 27 13 30 42 21.632 cold;
2024 10 27 13 30 42 74.33 cold;
2024 10 27 13 30 42 911.688 cold;
2024 10 27 13 30 43 651.759 cold;
2024 10 27 13 30 43 703.665 cold;
2024 10 27 13 30 44 810.076 cold;
2024 10 27 13 30 45 131.867 cold;
2024 10 27 13 30 45 412.672 warm;
2024 10 27 13 30 45 649.178 warm;
2024 10 27 13 30 45 839.819 cold;
2024 10 27 13 30 46 97.94 cold;
2024 10 27 13 30 46 339.248 cold;
2024 10 27 13 30 46 559.203 cold;
2024 10 27 13 30 47 89.918 warm;
2024 10 27 13 30 47 331.565 warm;
2024 10 27 13 30 47 670.983 warm;
2024 10 27 13 30 48 448.844 warm;
2024 10 27 13 30 48 931.968 warm;
2024 10 27 13 30 48 989.083 warm;
2024 10 27 13 30 49 292.778 warm;
2024 10 27 13 30 49 601.274 cold;
2024 10 27 13 30 49 971.778 warm;
2024 10 27 13 30 50 24.698 warm;
2024 10 27 13 30 50 394.861 warm;
2024 10 27 13 30 51 599.525 cold;
2024 10 27 13 30 51 902.817 warm;
2024 10 27 13 30 52 190.707 cold;
2024 10 27 13 30 52 811.144 cold;
2024 10 27 13 30 53 124.645 warm;
2024 10 27 13 30 53 871.952 cold;
2024 10 27 13 30 53 913.478 cold;
2024 10 27 13 30 54 232.6 cold;
2024 10 27 13 30 54 279.526 cold;
2024 10 27 13 30 54 592.965 cold;
2024 10 27 13 30 54 640.565 cold;
2024 10 27 13 30 54 932.931 cold;
2024 10 27 13 30 54 981.225 cold;
2024 10 27 13 33 23 920.546 cold;
2024 10 27 13 33 29 899.447 cold;
2024 10 27 13 33 31 941.314 warm;
2024 10 27 13 33 34 127.411 warm;
2024 10 27 13 33 41 441.014 cold;
2024 10 27 13 33 42 448.616 cold;
2024 10 27 13 33 43 308.844 cold;
2024 10 27 13 33 43 988.2 cold;
2024 10 27 13 33 44 837.765 warm;
2024 10 27 13 38 10 275.442 warm;
2024 10 27 13 38 12 968.332 warm;
2024 10 27 13 38 13 817.607 warm;
2024 10 27 13 38 14 478.157 warm;
2024 10 27 13 38 15 110.964 warm;
2024 10 27 13 38 15 777.375 warm;
2024 10 27 13 38 17 477.887 warm;
2024 10 27 13 38 18 67.825 warm;
2024 10 27 13 38 18 756.793 warm;
2024 10 27 13 38 32 347.9 cold;
2024 10 27 13 38 32 927.772 cold;
2024 10 27 13 38 33 537.772 cold;
2024 10 27 13 38 34 229.659 cold;
2024 10 27 13 38 34 757.44 cold;
2024 10 27 13 38 35 356.375 cold;
2024 10 27 13 38 35 919.735 cold;
2024 10 27 13 38 36 457.217 cold;
2024 10 27 13 38 37 367.023 warm;
2024 10 27 13 38 38 18.13 warm;
2024 10 27 13 38 38 608.353 warm;
2024 10 27 13 38 39 296.16 warm;
2024 10 27 13 38 39 908.265 warm;
2024 10 27 13 38 41 28.935 warm;
2024 10 27 13 38 41 558.094 warm;
2024 10 27 13 38 42 106.343 warm;
2024 10 27 13 38 42 608.715 warm;
2024 10 27 13 40 6 342.454 cold;
2024 10 27 13 40 7 721.568 cold;
2024 10 27 13 40 7 783.819 cold;
2024 10 27 13 40 9 139.635 cold;
2024 10 27 13 40 10 371.523 cold;
2024 10 27 13 40 11 663.653 cold;
2024 10 27 13 40 11 721.048 cold;
2024 10 27 13 40 11 819.543 cold;
2024 10 27 13 40 29 192.198 warm;
2024 10 27 13 40 30 343.492 warm;
2024 10 27 13 40 31 642.519 warm;
2024 10 27 13 40 32 863.244 warm;
2024 10 27 13 40 34 94.539 warm;
2024 10 27 13 40 35 111.895 warm;
2024 10 27 13 51 57 711.635 warm;
2024 10 27 13 51 58 81.427 warm;
2024 10 27 13 51 58 420.749 warm;
2024 10 27 13 51 58 749.964 warm;
2024 10 27 13 51 59 100.013 warm;
2024 10 27 13 51 59 408.945 warm;
2024 10 27 13 51 59 681.336 warm;
2024 10 27 13 51 59 861.889 warm;
2024 10 27 13 52 0 119.37 warm;
2024 10 27 13 52 0 411.729 warm;
2024 10 27 13 52 0 699.102 warm;
2024 10 27 13 52 1 12.002 warm;
2024 10 27 13 52 1 329.546 warm;
2024 10 27 13 52 1 641.33 warm;
2024 10 27 13 52 1 957.962 warm;
2024 10 27 13 52 2 238.924 warm;
2024 10 27 13 52 2 570.844 warm;
2024 10 27 13 52 2 897.618 warm;
2024 10 27 13 52 3 219.41 warm;
2024 10 27 13 52 3 571.81 warm;
2024 10 27 13 52 3 898.686 warm;
2024 10 27 13 52 4 179.673 warm;
2024 10 27 13 52 4 501.417 warm;
2024 10 27 13 52 4 848.801 warm;
2024 10 27 13 52 5 170.551 warm;
2024 10 27 13 52 5 451.415 warm;
2024 10 27 13 52 6 592.942 cold;
2024 10 27 13 52 6 989.025 cold;
2024 10 27 13 52 7 280.875 cold;
2024 10 27 13 52 7 550.827 cold;
2024 10 27 13 52 7 783.294 warm;
2024 10 27 13 52 8 139.846 cold;
2024 10 27 13 52 8 330.701 warm;
2024 10 27 13 52 8 630.621 warm;
2024 10 27 13 52 8 841.259 warm;
2024 10 27 13 52 9 149.565 cold;
2024 10 27 13 52 9 469.16 warm;
2024 10 27 13 52 9 691.2 cold;
2024 10 27 13 52 9 972.225 warm;
2024 10 27 13 52 10 309.784 cold;
2024 10 27 13 52 10 547.732 cold;
2024 10 27 13 52 10 748.976 cold;
2024 10 27 13 52 11 31.146 cold;
2024 10 27 13 52 11 339.207 cold;
2024 10 27 13 52 11 549.954 cold;
2024 10 27 13 52 11 879.269 cold;
2024 10 27 13 52 13 572.173 cold;
2024 10 27 13 52 54 934.037 cold;
2024 10 27 14 0 57 829.872 cold;
2024 10 27 14 1 9 622.48 cold;
2024 10 27 14 1 20 552.094 cold;
2024 10 27 14 1 22 965.498 cold;
2024 10 27 14 1 23 326.508 cold;
2024 10 27 14 1 23 671.527 cold;
2024 10 27 14 1 23 945.134 cold;
2024 10 27 14 1 45 582.132 warm;
2024 10 27 14 1 46 14.046 warm;
2024 10 27 14 35 15 159.194 warm;
2024 10 27 14 35 28 272.984 cold;
2024 10 27 14 35 29 153.473 cold;
2024 10 27 14 35 30 710.45 cold;
2024 10 27 14 35 31 391.791 cold;
2024 10 27 14 35 32 62.85 cold;
2024 10 27 14 35 32 723.647 cold;
2024 10 27 14 35 33 338.739 cold;
2024 10 27 14 35 34 4.232 cold;
2024 10 27 14 35 35 403.362 cold;
2024 10 27 14 35 36 13.036 cold;
2024 10 27 14 35 36 679.581 cold;
2024 10 27 14 35 37 370.899 cold;
2024 10 27 14 35 38 70.768 cold;
2024 10 27 14 35 38 729.311 cold;
2024 10 27 14 35 39 423.269 cold;
2024 10 27 14 35 40 41.027 cold;
2024 10 27 14 35 49 413.817 warm;
2024 10 27 14 35 50 100.413 warm;
2024 10 27 14 35 50 842.882 warm;
2024 10 27 14 35 51 544.453 warm;
2024 10 27 14 35 52 210.151 warm;
2024 10 27 14 35 52 870.947 warm;
2024 10 27 14 35 53 593.1 warm;
2024 10 27 14 35 54 263.742 warm;
2024 10 27 14 35 54 873.349 warm;
2024 10 27 14 35 55 242.984 warm;
2024 10 27 14 35 55 463.77 warm;
2024 10 27 14 35 55 741.3 warm;
2024 10 27 14 35 55 989.712 warm;
2024 10 27 14 35 56 240.468 warm;
2024 10 27 14 35 56 480.653 warm;
2024 10 27 14 35 56 685.082 warm;
2024 10 27 14 35 56 971.539 warm;
2024 10 27 14 35 57 161.293 warm;
2024 10 27 14 35 57 381.815 warm;
2024 10 27 14 35 57 571.806 warm;
2024 10 27 14 35 57 761.271 warm;
2024 10 27 14 35 57 909.933 warm;
2024 10 27 14 35 58 73.723 warm;
2024 10 27 14 36 6 892.161 cold;
2024 10 27 14 36 7 635.579 cold;
2024 10 27 14 36 8 333.078 cold;
2024 10 27 14 36 9 14.944 cold;
2024 10 27 14 36 9 712.098 cold;
2024 10 27 14 36 10 353.475 cold;
2024 10 27 14 36 11 50.517 cold;
2024 10 27 14 36 11 644.363 cold;
2024 10 27 14 36 11 972.978 cold;
2024 10 27 14 36 12 241.417 cold;
2024 10 27 14 36 12 575.682 cold;
2024 10 27 14 36 12 872.905 cold;
2024 10 27 14 36 12 970.856 cold;
2024 10 27 14 36 13 190.881 cold;
2024 10 27 14 36 13 395.439 cold;
2024 10 27 14 36 13 742.817 cold;
2024 10 27 14 36 14 13.977 cold;
2024 10 27 14 47 38 350.162 warm;
2024 10 27 14 47 43 690.657 warm;
2024 10 27 14 47 44 252.818 warm;
2024 10 27 14 47 47 341.146 cold;
2024 10 27 14 47 48 741.421 cold;
2024 10 27 14 47 49 413.503 cold;
2024 10 27 14 47 50 102.159 cold;
2024 10 27 14 47 50 819.836 cold;
2024 10 27 14 47 52 200.41 cold;
2024 10 27 14 47 52 865.169 cold;
2024 10 27 14 47 54 853.957 cold;
2024 10 27 14 47 55 514.035 cold;
2024 10 27 14 47 56 200.779 cold;
2024 10 27 14 47 56 860.905 cold;
2024 10 27 14 47 57 464.016 cold;
2024 10 27 14 47 58 62.642 cold;
2024 10 27 14 48 15 702.656 warm;
2024 10 27 14 48 17 912.921 warm;
2024 10 27 14 48 18 273.118 warm;
2024 10 27 14 48 18 612.76 warm;
2024 10 27 14 48 18 665.052 warm;
2024 10 27 14 48 19 5.437 warm;
2024 10 27 14 48 23 303.985 warm;
2024 10 27 14 48 23 661.885 warm;
2024 10 27 14 48 23 971.498 warm;
2024 10 27 14 48 24 255.565 warm;
2024 10 27 14 48 24 312.984 warm;
2024 10 27 14 48 24 582.065 warm;
2024 10 27 14 48 24 876.216 warm;
2024 10 27 14 48 25 173.075 warm;
2024 10 27 14 48 25 505.018 warm;
2024 10 27 14 48 25 791.126 cold;
2024 10 27 14 48 26 432.354 warm;
2024 10 27 14 48 27 102.844 warm;
2024 10 27 14 48 27 425.183 warm;
2024 10 27 14 48 28 354.011 warm;
2024 10 27 14 48 28 952.147 warm;
2024 10 27 14 48 29 254.23 warm;
2024 10 27 14 48 30 172.679 warm;
2024 10 27 14 48 30 485.033 warm;
2024 10 27 14 48 30 812.521 warm;
2024 10 27 14 48 32 892.386 cold;
2024 10 27 14 48 33 196.708 cold;
2024 10 27 14 48 33 531.997 cold;
2024 10 27 14 48 33 846.156 cold;
2024 10 27 14 48 34 93.633 cold;
2024 10 27 14 48 34 433.388 cold;
2024 10 27 14 48 34 762.52 cold;
2024 10 27 14 48 35 106.885 cold;
2024 10 27 14 48 35 426.037 cold;
2024 10 27 14 48 35 724.57 cold;
2024 10 27 14 48 36 53.443 cold;
2024 10 27 14 48 36 376.746 cold;
2024 10 27 14 48 36 684.272 cold;
2024 10 27 14 48 36 995.903 cold;
2024 10 27 14 48 37 333.089 cold;
2024 10 27 14 48 37 634.498 cold;
2024 10 27 14 48 37 925.769 cold;
2024 10 27 14 48 38 242.274 cold;
2024 10 27 14 48 38 543.78 cold;
2024 10 27 14 48 38 804.615 cold;
2024 10 27 14 48 39 126.482 cold;
2024 10 27 14 48 39 443.421 cold;
2024 10 27 14 48 39 745.5 cold;
2024 10 27 14 48 42 605.409 warm;
2024 10 27 14 48 42 945.584 warm;
2024 10 27 14 48 43 233.755 warm;
2024 10 27 14 48 43 564.727 warm;
2024 10 27 14 48 43 922.034 warm;
2024 10 27 14 48 44 224.401 warm;
2024 10 27 14 48 44 493.919 warm;
2024 10 27 14 48 44 823.167 warm;
2024 10 27 14 48 45 116.815 warm;
2024 10 27 14 48 45 414.22 warm;
2024 10 27 14 48 45 732.436 warm;
2024 10 27 14 48 46 25.288 warm;
2024 10 27 14 48 46 357.776 warm;
2024 10 27 14 48 46 654.121 warm;
2024 10 27 14 48 47 286.621 warm;
2024 10 27 14 48 47 603.251 warm;
2024 10 27 14 48 47 924.906 warm;
2024 10 27 14 48 48 246.627 warm;
2024 10 27 14 48 48 563.278 warm;
2024 10 27 14 48 48 895.36 warm;
2024 10 27 14 48 49 155.934 warm;
2024 10 27 14 48 49 202.409 warm;
2024 10 27 14 49 56 747.442 cold;
2024 10 27 14 49 57 390.596 cold;
2024 10 27 14 49 58 17.001 cold;
2024 10 27 14 49 58 585.995 cold;
2024 10 27 14 49 59 69.045 cold;
2024 10 27 14 49 59 536.244 cold;
2024 10 27 14 49 59 965.448 cold;
2024 10 27 14 50 0 385.402 cold;
2024 10 27 14 50 0 805.582 cold;
2024 10 27 14 50 1 196.757 cold;
2024 10 27 14 50 1 617.77 cold;
2024 10 27 14 50 2 7.678 cold;
2024 10 27 14 50 2 340.657 cold;
2024 10 27 14 50 2 718.865 cold;
2024 10 27 14 50 16 677.154 warm;
2024 10 27 14 50 17 155.491 warm;
2024 10 27 14 50 17 597.755 warm;
2024 10 27 14 50 17 988.371 warm;
2024 10 27 14 50 18 306.941 warm;
2024 10 27 14 50 18 548.193 warm;
2024 10 27 14 50 18 738.118 warm;
2024 10 27 14 50 18 857.357 warm;
2024 10 27 14 50 19 29.015 warm;
2024 10 27 14 50 19 209.447 warm;
2024 10 27 14 50 19 400.604 warm;
2024 10 27 14 50 19 597.041 warm;
2024 10 27 14 50 20 617.584 warm;
2024 10 27 14 50 20 898.931 warm;
2024 10 27 14 50 31 947.448 cold;
2024 10 27 14 50 32 780.923 cold;
2024 10 27 14 50 42 28.046 cold;
2024 10 27 14 50 42 530.56 cold;
2024 10 27 14 57 43 294.913 warm;
2024 10 27 14 58 34 297.749 cold;
