year month day hour minute second millisecond direction;
2024 9 25 13 49 31 589.777 warm;
2024 9 25 13 49 32 708.529 cold;
2024 9 25 13 49 35 757.734 cold;
2024 9 25 13 49 36 296.716 cold;
2024 9 25 13 49 37 287.443 cold;
2024 9 25 13 49 37 750.89 cold;
2024 9 25 13 49 38 210.308 cold;
2024 9 25 13 49 42 12.34 warm;
2024 9 25 13 49 42 390.235 warm;
2024 9 25 13 49 43 509.639 warm;
2024 9 25 13 49 44 87.942 warm;
2024 9 25 13 50 1 200.299 cold;
2024 9 25 13 50 1 490.202 cold;
2024 9 25 13 50 1 780.751 cold;
2024 9 25 13 50 2 39.431 cold;
2024 9 25 13 50 2 270.444 cold;
2024 9 25 13 50 2 691.278 cold;
2024 9 25 13 50 3 92.352 cold;
2024 9 25 13 50 3 328.848 cold;
2024 9 25 13 50 3 549.617 cold;
2024 9 25 13 50 3 739.187 cold;
2024 9 25 13 50 3 969.33 cold;
2024 9 25 13 50 4 229.968 cold;
2024 9 25 13 50 4 460.126 cold;
2024 9 25 13 50 7 28.268 warm;
2024 9 25 13 50 7 271.574 warm;
2024 9 25 13 50 7 631.538 warm;
2024 9 25 13 50 8 592.898 warm;
2024 9 25 13 50 8 852.264 warm;
2024 9 25 13 50 9 379.768 warm;
2024 9 25 13 50 11 408.6 warm;
2024 9 25 13 50 12 52.501 warm;
2024 9 25 13 50 12 352.769 warm;
2024 9 25 13 50 12 610.929 warm;
2024 9 25 13 50 12 919.409 warm;
2024 9 25 13 50 13 201.36 warm;
2024 9 25 13 50 13 477.897 warm;
2024 9 25 13 50 14 79.807 cold;
2024 9 25 13 50 26 363.604 cold;
2024 9 25 13 50 27 650.486 cold;
2024 9 25 13 50 28 230.987 cold;
2024 9 25 13 50 28 832.748 cold;
2024 9 25 13 50 29 140.036 cold;
2024 9 25 13 50 29 441.754 cold;
2024 9 25 13 50 30 578.453 cold;
2024 9 25 13 50 31 760.535 cold;
2024 9 25 13 50 32 318.139 cold;
2024 9 25 13 50 35 791.008 warm;
2024 9 25 13 50 36 89.289 warm;
2024 9 25 13 50 36 141.81 warm;
2024 9 25 13 50 36 422.022 warm;
2024 9 25 13 50 36 761.416 warm;
2024 9 25 13 50 37 70.192 warm;
2024 9 25 13 50 37 383.411 warm;
2024 9 25 13 50 37 711.619 warm;
2024 9 25 13 50 38 4.118 warm;
2024 9 25 13 50 38 301.651 warm;
2024 9 25 13 50 38 613.913 warm;
2024 9 25 13 50 38 940.713 warm;
2024 9 25 13 50 39 241.905 warm;
2024 9 25 13 50 39 563.561 warm;
2024 9 25 13 50 39 859.764 warm;
2024 9 25 13 50 40 181.359 warm;
2024 9 25 13 50 40 803.513 warm;
2024 9 25 13 50 41 99.978 warm;
2024 9 25 13 50 41 432.323 warm;
2024 9 25 13 50 41 723.736 warm;
2024 9 25 13 50 44 841.122 cold;
2024 9 25 13 50 45 150.24 cold;
2024 9 25 13 50 45 203.345 cold;
2024 9 25 13 50 45 452.351 cold;
2024 9 25 13 50 45 772.892 warm;
2024 9 25 13 50 46 72.735 warm;
2024 9 25 13 50 46 411.489 warm;
2024 9 25 13 50 46 463.695 cold;
2024 9 25 13 50 46 731.801 cold;
2024 9 25 13 50 47 30.147 cold;
2024 9 25 13 50 47 354.561 cold;
2024 9 25 13 50 47 663.647 cold;
2024 9 25 13 50 47 941.326 cold;
2024 9 25 13 50 48 270.183 warm;
2024 9 25 13 50 49 593.212 cold;
2024 9 25 13 50 50 44.474 cold;
2024 9 25 13 50 50 373.216 cold;
2024 9 25 13 50 50 420.334 cold;
2024 9 25 13 50 50 641.837 cold;
2024 9 25 13 50 50 852.873 cold;
2024 9 25 13 50 51 145.114 cold;
2024 9 25 13 50 51 191.535 cold;
2024 9 25 13 50 51 442.169 warm;
2024 9 25 13 50 51 494.311 cold;
2024 9 25 13 50 51 773.844 cold;
2024 9 25 13 50 52 114.371 warm;
2024 9 25 13 50 52 412.333 cold;
2024 9 25 13 50 52 732.694 cold;
2024 9 25 13 50 53 39.838 cold;
2024 9 25 13 50 53 321.777 cold;
2024 9 25 13 50 53 634.158 cold;
2024 9 25 13 50 53 910.451 cold;
2024 9 25 13 50 54 202.186 warm;
2024 9 25 13 50 54 481.388 cold;
2024 9 25 13 50 54 761.043 cold;
2024 9 25 13 54 28 342.48 warm;
2024 9 25 13 54 29 239.815 warm;
2024 9 25 13 54 29 692.813 warm;
2024 9 25 13 54 30 64.027 warm;
2024 9 25 13 54 30 461.139 warm;
2024 9 25 13 54 31 581.556 warm;
2024 9 25 13 54 31 854.043 warm;
2024 9 25 13 54 32 111.43 warm;
2024 9 25 13 54 32 362.929 warm;
2024 9 25 13 54 32 621.412 warm;
2024 9 25 13 54 38 50.606 cold;
2024 9 25 13 54 38 314.71 cold;
2024 9 25 13 54 38 360.771 cold;
2024 9 25 13 54 38 573.603 cold;
2024 9 25 13 54 38 801.605 cold;
2024 9 25 13 54 39 61.291 cold;
2024 9 25 13 54 39 342.014 cold;
2024 9 25 13 55 38 816.474 cold;
2024 9 25 13 55 39 343.185 cold;
2024 9 25 13 55 42 926.8 cold;
2024 9 25 13 55 49 505.251 cold;
2024 9 25 13 55 50 52.924 cold;
2024 9 25 13 55 50 105.404 cold;
2024 9 25 13 55 50 565.423 cold;
2024 9 25 13 55 50 617.229 cold;
2024 9 25 13 55 51 46.846 cold;
2024 9 25 13 55 51 103.484 cold;
2024 9 25 13 55 51 685.506 cold;
2024 9 25 13 55 52 287.868 cold;
2024 9 25 13 56 8 478.673 warm;
2024 9 25 13 56 9 344.856 warm;
2024 9 25 13 56 9 736.721 warm;
2024 9 25 13 56 10 628.204 warm;
2024 9 25 13 56 10 844.064 warm;
2024 9 25 13 56 11 34.368 warm;
2024 9 25 13 56 11 216.073 warm;
2024 9 25 13 56 11 397.823 warm;
2024 9 25 13 56 11 875.813 warm;
2024 9 25 13 56 12 86.035 warm;
2024 9 25 13 56 12 286.146 warm;
2024 9 25 13 56 12 655.252 warm;
2024 9 25 13 56 13 217.398 warm;
2024 9 25 13 56 13 794.142 warm;
2024 9 25 13 56 14 258.656 warm;
2024 9 25 13 56 14 794.755 warm;
2024 9 25 13 56 15 376.998 warm;
2024 9 25 13 56 15 974.396 warm;
2024 9 25 13 56 16 816.331 warm;
2024 9 25 13 56 21 29.914 warm;
2024 9 25 13 56 21 444.564 warm;
2024 9 25 13 56 21 884.564 warm;
2024 9 25 13 56 58 360.631 cold;
2024 9 25 13 57 0 819.433 cold;
2024 9 25 13 57 2 901.683 warm;
