year month day hour minute second millisecond direction;
2024 10 15 10 56 37 141.654 cold;
2024 10 15 10 56 37 352.617 cold;
2024 10 15 10 56 37 399.363 cold;
2024 10 15 10 56 37 599.223 cold;
2024 10 15 10 56 37 650.833 cold;
2024 10 15 10 56 41 501.674 warm;
2024 10 15 10 56 41 694.55 warm;
2024 10 15 10 56 41 890.426 warm;
2024 10 15 10 56 42 72.735 warm;
2024 10 15 10 56 42 241.464 warm;
2024 10 15 10 56 42 403.688 warm;
2024 10 15 10 56 43 381.132 warm;
2024 10 15 10 56 44 62.521 warm;
2024 10 15 10 56 45 659.53 warm;
2024 10 15 10 56 46 421.484 warm;
2024 10 15 10 56 47 203.368 warm;
2024 10 15 10 56 48 41.886 warm;
2024 10 15 10 56 48 894.406 warm;
2024 10 15 10 56 49 802.273 warm;
2024 10 15 11 2 8 375.631 warm;
2024 10 15 11 2 8 422.489 warm;
2024 10 15 11 2 8 676.216 warm;
2024 10 15 11 2 8 985.562 warm;
2024 10 15 11 2 9 285.026 warm;
2024 10 15 11 2 9 595.259 warm;
2024 10 15 11 2 9 865.62 warm;
2024 10 15 11 2 9 913.734 warm;
2024 10 15 11 2 10 184.965 warm;
2024 10 15 11 2 10 232.631 warm;
2024 10 15 11 2 10 454.574 warm;
2024 10 15 11 2 10 512.738 warm;
2024 10 15 11 2 10 794.114 warm;
2024 10 15 11 2 11 86.002 warm;
2024 10 15 11 2 11 127.588 warm;
2024 10 15 11 2 11 383.534 warm;
2024 10 15 11 2 11 684.889 warm;
2024 10 15 11 2 11 726.241 warm;
2024 10 15 11 2 11 997.125 warm;
2024 10 15 11 2 12 43.614 warm;
2024 10 15 11 2 12 314.907 warm;
2024 10 15 11 2 12 601.629 warm;
2024 10 15 11 2 12 653.184 warm;
2024 10 15 11 2 12 903.479 warm;
2024 10 15 11 2 12 955.291 warm;
2024 10 15 11 2 13 196.389 warm;
2024 10 15 11 2 13 242.749 warm;
2024 10 15 11 2 22 83.543 cold;
2024 10 15 11 2 22 135.869 cold;
2024 10 15 11 2 22 372.987 cold;
2024 10 15 11 2 22 425.11 cold;
2024 10 15 11 2 22 687.79 cold;
2024 10 15 11 2 22 734.73 cold;
2024 10 15 11 2 22 976.813 cold;
2024 10 15 11 2 23 33.856 cold;
2024 10 15 11 2 23 275.614 cold;
2024 10 15 11 2 23 327.583 cold;
2024 10 15 11 2 23 564.683 cold;
2024 10 15 11 2 23 616.689 cold;
2024 10 15 11 2 23 874.098 cold;
2024 10 15 11 2 23 926.032 cold;
2024 10 15 11 2 24 183.212 cold;
2024 10 15 11 2 24 234.852 cold;
2024 10 15 11 2 24 485.486 cold;
2024 10 15 11 2 24 536.962 cold;
2024 10 15 11 2 24 797.368 cold;
2024 10 15 11 2 24 843.816 cold;
2024 10 15 11 2 25 94.091 cold;
2024 10 15 11 2 25 145.65 cold;
2024 10 15 11 2 25 396.105 cold;
2024 10 15 11 2 25 447.6 cold;
2024 10 15 11 2 25 693.12 cold;
2024 10 15 11 2 25 744.609 cold;
2024 10 15 11 2 25 984.823 cold;
2024 10 15 11 2 26 36.358 cold;
2024 10 15 11 2 26 297.164 cold;
2024 10 15 11 2 26 353.887 cold;
2024 10 15 11 2 26 624.678 cold;
2024 10 15 11 3 17 327.882 warm;
2024 10 15 11 3 17 728.717 warm;
2024 10 15 11 3 18 149.223 warm;
2024 10 15 11 3 18 536.53 warm;
2024 10 15 11 3 18 980.321 warm;
2024 10 15 11 3 19 458.545 warm;
2024 10 15 11 3 19 886.382 warm;
2024 10 15 11 3 21 299.421 warm;
2024 10 15 11 3 25 764.863 warm;
2024 10 15 11 3 26 239.075 warm;
2024 10 15 11 3 26 750.601 warm;
2024 10 15 11 3 27 267.707 warm;
2024 10 15 11 3 27 758.34 warm;
2024 10 15 11 3 28 299.255 warm;
2024 10 15 11 3 28 799.73 warm;
2024 10 15 11 3 30 547.19 warm;
2024 10 15 11 3 31 78.149 warm;
2024 10 15 11 3 33 29.499 cold;
2024 10 15 11 3 33 508.34 cold;
2024 10 15 11 3 33 949.876 cold;
2024 10 15 11 3 34 400.445 cold;
2024 10 15 11 3 34 740.303 cold;
2024 10 15 11 3 35 59.627 cold;
2024 10 15 11 3 35 368.981 cold;
2024 10 15 11 3 35 657.358 cold;
2024 10 15 11 3 35 949.443 cold;
2024 10 15 11 3 36 588.595 cold;
2024 10 15 11 3 37 110.599 cold;
2024 10 15 11 3 43 648.255 warm;
2024 10 15 11 3 43 809.269 warm;
2024 10 15 11 3 44 7.514 warm;
2024 10 15 11 3 44 826.148 cold;
2024 10 15 11 3 45 68.572 cold;
2024 10 15 11 3 45 357.05 cold;
2024 10 15 11 3 45 409.533 cold;
2024 10 15 11 3 46 390.629 warm;
2024 10 15 11 3 46 969.77 warm;
2024 10 15 11 3 47 16.671 warm;
2024 10 15 11 3 47 628.419 cold;
2024 10 15 11 3 48 257.358 warm;
2024 10 15 11 3 49 459.957 warm;
2024 10 15 11 3 50 60.182 warm;
2024 10 15 11 3 50 651.044 warm;
2024 10 15 11 3 50 699.638 warm;
2024 10 15 11 3 51 226.646 warm;
2024 10 15 11 3 51 815.799 warm;
2024 10 15 11 3 52 410.482 warm;
2024 10 15 11 3 52 919.109 warm;
2024 10 15 11 3 54 28.35 warm;
2024 10 15 11 3 54 539.208 warm;
2024 10 15 11 3 55 8.619 warm;
2024 10 15 11 3 55 839.484 warm;
2024 10 15 11 3 56 960.518 warm;
2024 10 15 11 3 59 38.145 warm;
2024 10 15 11 3 59 517.961 warm;
2024 10 15 11 3 59 967.124 warm;
2024 10 15 11 4 0 207.233 warm;
2024 10 15 11 4 0 391.439 warm;
2024 10 15 11 4 0 866.345 warm;
2024 10 15 11 4 2 287.715 warm;
2024 10 15 11 4 49 723.446 warm;
2024 10 15 11 4 49 770.32 warm;
2024 10 15 11 4 50 148.621 warm;
2024 10 15 11 4 50 629.018 warm;
2024 10 15 11 4 50 823.391 warm;
2024 10 15 11 4 51 23.05 warm;
2024 10 15 11 4 51 69.776 warm;
2024 10 15 11 4 51 498.917 warm;
2024 10 15 11 4 51 550.566 warm;
2024 10 15 11 4 51 694.116 warm;
2024 10 15 11 4 51 929.31 cold;
2024 10 15 11 4 52 181.056 warm;
2024 10 15 11 4 52 581.905 warm;
2024 10 15 11 4 52 639.822 warm;
2024 10 15 11 4 52 849.821 warm;
2024 10 15 11 4 53 283.533 cold;
2024 10 15 11 4 54 199.677 warm;
2024 10 15 11 4 54 659.9 warm;
2024 10 15 11 4 55 989.944 warm;
2024 10 15 11 4 56 500.467 warm;
2024 10 15 11 4 56 949.738 warm;
2024 10 15 11 4 58 40.457 cold;
2024 10 15 11 4 58 569.78 cold;
2024 10 15 11 4 59 121.463 cold;
2024 10 15 11 4 59 372.915 cold;
2024 10 15 11 4 59 732.717 cold;
2024 10 15 11 5 0 117.903 cold;
2024 10 15 11 5 0 834.388 cold;
2024 10 15 11 5 1 259.924 cold;
2024 10 15 11 5 1 603.418 warm;
2024 10 15 11 5 2 3.935 cold;
2024 10 15 11 5 2 582.228 cold;
2024 10 15 11 5 3 12.711 warm;
2024 10 15 11 5 3 443.392 cold;
2024 10 15 11 5 3 853.62 cold;
2024 10 15 11 5 15 74.333 warm;
2024 10 15 11 5 15 513.053 warm;
2024 10 15 11 5 15 969.985 warm;
2024 10 15 11 5 16 411.849 warm;
2024 10 15 11 5 17 382.829 warm;
2024 10 15 11 5 18 373.345 warm;
2024 10 15 11 5 21 382.588 cold;
2024 10 15 11 5 21 712.935 cold;
2024 10 15 11 5 21 872.961 cold;
2024 10 15 11 5 22 59.497 cold;
2024 10 15 11 5 22 101.721 cold;
2024 10 15 11 5 22 281.761 cold;
2024 10 15 11 5 22 333.732 cold;
2024 10 15 11 5 22 483.345 cold;
2024 10 15 11 5 22 991.979 cold;
2024 10 15 11 5 23 650.187 cold;
2024 10 15 11 5 23 972.301 cold;
2024 10 15 11 5 24 284.273 cold;
2024 10 15 11 5 24 591.39 cold;
2024 10 15 11 5 24 883.057 cold;
2024 10 15 11 5 25 210.515 cold;
2024 10 15 11 5 25 543.104 cold;
2024 10 15 11 33 49 523.723 warm;
2024 10 15 11 33 49 801.869 warm;
2024 10 15 11 33 53 143.322 warm;
2024 10 15 11 33 56 242.987 warm;
2024 10 15 11 33 56 504.906 warm;
2024 10 15 11 34 1 155.537 warm;
2024 10 15 14 45 50 331.731 warm;
2024 10 15 14 45 50 692.495 warm;
2024 10 15 14 45 51 72.606 warm;
