year month day hour minute second millisecond direction;
2024 10 25 15 23 27 630.483 warm;
2024 10 25 15 23 27 967.399 warm;
2024 10 25 15 23 28 309.389 warm;
2024 10 25 15 23 28 661.747 warm;
2024 10 25 15 23 28 998.868 warm;
2024 10 25 15 23 29 320.608 warm;
2024 10 25 15 23 30 39.486 warm;
2024 10 25 15 23 30 382.056 warm;
2024 10 25 15 23 32 567.215 warm;
2024 10 25 15 23 32 919.762 warm;
2024 10 25 15 23 33 338.634 warm;
2024 10 25 15 23 39 133.416 cold;
2024 10 25 15 23 39 468.176 cold;
2024 10 25 15 23 40 460.163 cold;
2024 10 25 15 23 40 758.166 cold;
2024 10 25 15 23 41 71.688 cold;
2024 10 25 15 23 41 410.997 cold;
2024 10 25 15 23 41 980.452 cold;
2024 10 25 15 23 42 288.293 cold;
2024 10 25 15 23 42 611.676 cold;
2024 10 25 15 23 43 251.058 cold;
2024 10 25 15 23 44 540.708 cold;
2024 10 25 15 23 46 101.522 cold;
2024 10 25 15 23 46 430.153 cold;
2024 10 25 15 23 48 208.749 cold;
2024 10 25 15 23 54 499.162 warm;
2024 10 25 15 23 55 108.717 warm;
2024 10 25 15 23 55 400.467 warm;
2024 10 25 15 23 55 623.077 warm;
2024 10 25 15 23 55 882.612 warm;
2024 10 25 15 23 56 170.774 warm;
2024 10 25 15 23 56 811.295 warm;
2024 10 25 15 23 57 441.444 warm;
2024 10 25 15 23 58 131.447 warm;
2024 10 25 15 24 1 592.171 warm;
2024 10 25 15 24 2 904.497 warm;
2024 10 25 15 24 5 851.178 warm;
2024 10 25 15 24 9 753.611 cold;
2024 10 25 15 24 10 153.215 cold;
2024 10 25 15 24 10 492.037 cold;
2024 10 25 15 24 10 923.141 cold;
2024 10 25 15 24 11 293.607 cold;
2024 10 25 15 24 11 643.342 cold;
2024 10 25 15 24 12 961.383 cold;
2024 10 25 15 24 13 291.333 cold;
2024 10 25 15 24 13 604.97 cold;
2024 10 25 15 24 13 903.918 cold;
2024 10 25 15 24 14 221.536 cold;
2024 10 25 15 24 14 570.265 cold;
2024 10 25 15 24 15 473.17 cold;
2024 10 25 15 24 16 100.804 cold;
2024 10 25 15 24 16 412.601 cold;
2024 10 25 15 24 17 9.993 cold;
2024 10 25 15 24 17 673.048 cold;
2024 10 25 15 24 18 290.214 cold;
2024 10 25 15 24 18 932.924 cold;
2024 10 25 15 24 22 320.204 cold;
2024 10 25 15 24 24 821.499 warm;
2024 10 25 15 24 25 681.696 warm;
2024 10 25 15 24 26 2.618 warm;
2024 10 25 15 24 26 311.157 warm;
2024 10 25 15 24 26 624.557 warm;
2024 10 25 15 24 27 483.095 warm;
2024 10 25 15 24 27 811.199 warm;
2024 10 25 15 24 28 134.913 warm;
2024 10 25 15 24 28 875.919 warm;
2024 10 25 15 24 29 235.023 warm;
2024 10 25 15 24 30 246.022 warm;
2024 10 25 15 24 30 933.762 warm;
2024 10 25 15 24 31 271.569 warm;
2024 10 25 15 24 36 32.864 warm;
2024 10 25 15 24 38 30.182 warm;
2024 10 25 15 24 38 352.129 warm;
2024 10 25 15 24 39 452.992 warm;
2024 10 25 15 24 40 131.749 warm;
2024 10 25 15 24 43 224.451 cold;
2024 10 25 15 24 43 554.826 cold;
2024 10 25 15 24 43 913.158 cold;
2024 10 25 15 24 44 242.718 cold;
2024 10 25 15 24 44 551.308 cold;
2024 10 25 15 24 45 185.582 cold;
2024 10 25 15 24 45 521.909 cold;
2024 10 25 15 24 45 876.85 cold;
2024 10 25 15 24 47 22.023 cold;
2024 10 25 15 24 47 681.724 cold;
2024 10 25 15 24 48 993.435 cold;
2024 10 25 15 24 49 745.334 cold;
2024 10 25 15 24 50 63.625 cold;
2024 10 25 15 24 50 364.963 cold;
2024 10 25 15 31 22 461.748 warm;
2024 10 25 15 31 26 927.587 cold;
2024 10 25 15 31 27 210.959 cold;
2024 10 25 15 31 28 836.515 cold;
2024 10 25 15 31 29 117.47 cold;
2024 10 25 15 31 33 561.473 warm;
2024 10 25 15 31 34 0.529 warm;
2024 10 25 15 31 34 211.547 warm;
2024 10 25 15 31 34 459.265 warm;
2024 10 25 15 31 35 121.584 warm;
2024 10 25 15 31 36 47.231 warm;
2024 10 25 15 31 37 471.706 warm;
2024 10 25 15 31 38 153.018 warm;
2024 10 25 15 31 39 730.851 warm;
2024 10 25 15 31 40 300.366 warm;
2024 10 25 15 31 40 581.938 warm;
2024 10 25 15 31 41 481.222 warm;
2024 10 25 15 31 41 931.081 warm;
2024 10 25 15 31 44 70.668 warm;
2024 10 25 15 31 44 581.994 warm;
2024 10 25 15 31 48 749.431 cold;
2024 10 25 15 31 49 289.367 cold;
2024 10 25 15 31 49 341.897 cold;
2024 10 25 15 31 50 90.79 cold;
2024 10 25 15 31 50 747.998 cold;
2024 10 25 15 31 51 770.821 cold;
2024 10 25 15 31 52 191.898 cold;
2024 10 25 15 31 52 622.593 cold;
2024 10 25 15 31 53 221.467 cold;
2024 10 25 15 31 53 851.019 cold;
2024 10 25 15 31 58 981.664 warm;
2024 10 25 15 31 59 680.506 warm;
2024 10 25 15 31 59 980.521 warm;
2024 10 25 15 32 0 382.001 warm;
2024 10 25 15 32 0 938.691 warm;
2024 10 25 15 32 1 369.348 warm;
2024 10 25 15 32 1 703.162 warm;
2024 10 25 15 32 1 961.855 warm;
2024 10 25 15 32 4 681.383 cold;
2024 10 25 15 32 5 308.924 cold;
2024 10 25 15 32 5 612.918 cold;
2024 10 25 15 32 6 580.416 cold;
2024 10 25 15 32 6 889.225 cold;
2024 10 25 15 32 8 43.728 cold;
2024 10 25 15 32 9 157.907 cold;
2024 10 25 15 32 9 721.944 cold;
2024 10 25 15 32 10 219.847 cold;
2024 10 25 15 32 12 769.667 warm;
2024 10 25 15 32 13 150.514 warm;
2024 10 25 15 32 13 490.165 warm;
2024 10 25 15 32 13 763.271 warm;
2024 10 25 15 32 14 11.155 warm;
2024 10 25 15 32 14 263.652 warm;
2024 10 25 15 32 14 501.764 warm;
2024 10 25 15 32 15 28.695 warm;
2024 10 25 15 32 15 264.323 warm;
2024 10 25 15 32 15 490.292 warm;
2024 10 25 15 32 16 792.807 warm;
2024 10 25 15 32 17 140.845 warm;
2024 10 25 15 32 18 593.156 cold;
2024 10 25 15 32 18 912.907 cold;
2024 10 25 15 32 19 293.421 cold;
2024 10 25 15 32 19 680.398 cold;
2024 10 25 15 32 20 80.799 cold;
2024 10 25 15 32 20 440.66 cold;
2024 10 25 15 32 20 821.115 cold;
2024 10 25 15 32 21 159.658 cold;
2024 10 25 15 32 21 549.54 cold;
2024 10 25 15 32 23 741.592 warm;
2024 10 25 15 32 24 29.665 warm;
2024 10 25 15 32 24 271.618 warm;
2024 10 25 15 32 25 401.197 warm;
2024 10 25 15 32 25 842.334 warm;
2024 10 25 15 32 26 130.665 warm;
2024 10 25 15 32 26 791.36 warm;
2024 10 25 15 32 27 202.68 warm;
2024 10 25 15 32 28 691.272 cold;
2024 10 25 15 32 29 132.948 cold;
2024 10 25 15 32 29 489.203 cold;
2024 10 25 15 32 29 863.044 cold;
2024 10 25 15 32 30 713.138 cold;
2024 10 25 15 32 31 83.572 cold;
2024 10 25 15 32 31 489.28 cold;
2024 10 25 15 32 31 929.966 cold;
2024 10 25 15 32 32 288.578 cold;
2024 10 25 15 32 34 241.067 warm;
2024 10 25 15 32 34 743.834 warm;
2024 10 25 15 32 35 193.333 warm;
2024 10 25 15 32 35 754.033 warm;
2024 10 25 15 32 36 181.992 warm;
2024 10 25 15 32 36 500.802 warm;
2024 10 25 15 32 36 803.566 warm;
2024 10 25 15 32 37 140.509 warm;
2024 10 25 15 32 37 441.183 warm;
2024 10 25 15 32 37 731.428 warm;
2024 10 25 15 32 38 13.904 warm;
2024 10 25 15 32 38 713.069 cold;
2024 10 25 15 32 39 199.606 cold;
2024 10 25 15 32 39 595.186 cold;
2024 10 25 15 32 40 133.611 cold;
2024 10 25 15 32 40 502.368 cold;
2024 10 25 15 32 41 10.445 cold;
2024 10 25 15 32 41 313.516 cold;
2024 10 25 15 32 41 784.669 cold;
2024 10 25 15 32 42 132.922 cold;
2024 10 25 15 32 42 491.422 cold;
2024 10 25 15 33 0 770.264 warm;
2024 10 25 15 33 1 400.674 warm;
2024 10 25 15 33 2 179.229 warm;
2024 10 25 15 33 4 545.918 warm;
2024 10 25 15 33 5 355.099 warm;
2024 10 25 15 33 9 573.768 warm;
2024 10 25 15 33 10 320.979 warm;
2024 10 25 15 33 11 93.65 warm;
2024 10 25 15 33 13 983.711 warm;
2024 10 25 15 33 18 550.946 warm;
2024 10 25 15 33 26 385.002 cold;
2024 10 25 15 33 27 105.937 cold;
2024 10 25 15 33 28 24.106 cold;
2024 10 25 15 33 28 867.015 cold;
2024 10 25 15 33 29 564.37 cold;
2024 10 25 15 33 30 144.008 cold;
2024 10 25 15 33 33 575.327 cold;
2024 10 25 15 33 34 923.668 cold;
2024 10 25 15 33 36 174.9 cold;
2024 10 25 15 33 38 566.743 cold;
2024 10 25 15 33 43 533.842 cold;
2024 10 25 15 33 44 714.256 cold;
2024 10 25 15 33 46 335.436 cold;
2024 10 25 15 34 7 226.742 warm;
2024 10 25 15 34 9 154.107 warm;
2024 10 25 15 34 10 426.748 warm;
2024 10 25 15 34 10 996.53 warm;
2024 10 25 15 34 11 415.115 warm;
2024 10 25 15 34 11 923.036 warm;
2024 10 25 15 34 16 743.74 warm;
2024 10 25 15 34 17 177.993 warm;
2024 10 25 15 34 17 567.824 warm;
2024 10 25 15 34 18 339.061 warm;
2024 10 25 15 34 18 733.651 warm;
2024 10 25 15 34 19 97.821 warm;
2024 10 25 15 34 19 497.607 warm;
2024 10 25 15 34 19 866.129 warm;
2024 10 25 15 34 20 264.94 warm;
2024 10 25 15 34 20 654.113 warm;
2024 10 25 15 34 21 37.755 warm;
2024 10 25 15 34 21 426.57 warm;
2024 10 25 15 34 23 236.027 cold;
2024 10 25 15 34 23 585.739 cold;
2024 10 25 15 34 23 922.389 cold;
2024 10 25 15 34 24 267.567 cold;
2024 10 25 15 34 25 676.098 cold;
2024 10 25 15 34 25 984.781 cold;
2024 10 25 15 34 26 288.156 cold;
2024 10 25 15 37 10 213.432 warm;
2024 10 25 15 37 17 22.878 cold;
2024 10 25 15 37 47 515.382 warm;
2024 10 25 15 38 57 134.729 cold;
2024 10 25 15 38 58 65.939 cold;
2024 10 25 15 38 58 107.662 cold;
2024 10 25 15 38 58 946.349 warm;
2024 10 25 15 39 0 766.972 cold;
2024 10 25 15 39 1 697.29 cold;
2024 10 25 15 39 2 568.356 cold;
2024 10 25 15 39 19 275.396 cold;
2024 10 25 15 39 19 646.73 cold;
2024 10 25 15 39 19 985.576 cold;
2024 10 25 15 39 20 707.181 cold;
2024 10 25 15 39 21 398.293 warm;
2024 10 25 15 39 22 80.112 cold;
2024 10 25 15 39 22 429.067 warm;
2024 10 25 15 39 22 808.845 cold;
2024 10 25 15 39 24 827.846 cold;
2024 10 25 15 39 25 207.057 cold;
2024 10 25 15 39 25 529.933 cold;
2024 10 25 15 39 27 899.822 cold;
2024 10 25 15 39 28 257.504 warm;
2024 10 25 15 39 29 239.674 cold;
2024 10 25 15 39 30 596.08 cold;
2024 10 25 15 39 32 160.344 cold;
2024 10 25 15 39 34 630.439 cold;
2024 10 25 15 39 35 308.897 warm;
2024 10 25 15 39 36 60.697 cold;
2024 10 25 15 50 21 507.871 warm;
2024 10 25 15 50 26 88.041 warm;
2024 10 25 15 50 27 27.714 warm;
2024 10 25 15 50 28 434.695 warm;
2024 10 25 15 50 28 488.176 warm;
2024 10 25 15 50 29 834.154 warm;
2024 10 25 15 50 30 877.192 warm;
2024 10 25 15 50 33 776.516 cold;
2024 10 25 15 50 36 437.231 cold;
2024 10 25 15 50 41 517.856 warm;
2024 10 25 15 50 41 565.529 warm;
2024 10 25 15 50 43 128.306 cold;
2024 10 25 15 50 43 606.127 warm;
2024 10 25 15 50 44 739.248 cold;
2024 10 25 15 50 44 785.996 cold;
2024 10 25 15 50 45 167.491 warm;
2024 10 25 15 50 45 224.716 warm;
2024 10 25 15 50 46 658.198 cold;
2024 10 25 15 50 48 214.557 cold;
2024 10 25 15 50 48 266.553 cold;
2024 10 25 15 50 49 114.358 cold;
2024 10 25 15 50 49 370.321 warm;
2024 10 25 15 50 49 878.598 cold;
2024 10 25 15 50 50 564.166 cold;
2024 10 25 15 50 50 933.856 warm;
2024 10 25 15 50 51 778.792 cold;
2024 10 25 15 50 52 20.195 warm;
2024 10 25 15 50 56 908.73 warm;
2024 10 25 15 50 57 935.812 warm;
2024 10 25 15 51 0 96.179 warm;
2024 10 25 15 51 0 646.711 cold;
2024 10 25 15 51 0 698.672 cold;
2024 10 25 15 51 1 277.04 warm;
2024 10 25 15 51 2 666.938 cold;
2024 10 25 15 51 4 147.967 cold;
2024 10 25 15 51 5 486.376 cold;
2024 10 25 15 51 5 810.214 cold;
2024 10 25 15 51 7 246.308 cold;
2024 10 25 15 51 7 407.717 warm;
2024 10 25 15 51 10 15.729 warm;
2024 10 25 15 51 10 569.941 warm;
2024 10 25 15 51 10 770.272 warm;
2024 10 25 15 52 25 462.675 warm;
2024 10 25 15 52 26 442.906 warm;
2024 10 25 15 52 31 791.28 cold;
2024 10 25 15 52 32 150.505 cold;
2024 10 25 15 52 32 943.03 cold;
2024 10 25 15 52 33 0.471 cold;
2024 10 25 15 52 33 360.476 cold;
2024 10 25 15 52 33 709.798 cold;
2024 10 25 15 52 34 873.964 cold;
2024 10 25 15 52 35 502.737 cold;
2024 10 25 15 52 38 132.536 warm;
2024 10 25 15 52 38 184.468 warm;
2024 10 25 15 52 38 472.401 warm;
2024 10 25 15 52 38 852.216 warm;
2024 10 25 15 52 39 232.404 warm;
2024 10 25 15 52 39 583.43 warm;
2024 10 25 15 52 40 359.946 cold;
2024 10 25 15 52 40 683.185 cold;
2024 10 25 15 52 41 4.136 cold;
2024 10 25 15 52 41 61.66 cold;
2024 10 25 15 52 44 13.455 cold;
2024 10 25 15 52 45 213.063 cold;
2024 10 25 15 52 45 643.546 cold;
2024 10 25 15 52 46 140.15 warm;
2024 10 25 15 52 47 153.254 warm;
2024 10 25 15 52 48 22.322 warm;
2024 10 25 15 52 49 324.654 cold;
2024 10 25 15 52 49 724.301 cold;
2024 10 25 15 52 50 130.346 cold;
2024 10 25 15 52 50 300.223 cold;
