year month day hour minute second millisecond direction;
2024 10 7 12 23 49 933.865 cold;
2024 10 7 12 23 50 371.84 cold;
2024 10 7 12 23 50 843.833 cold;
2024 10 7 12 23 51 43.916 cold;
2024 10 7 12 23 51 233.959 cold;
2024 10 7 12 23 51 385.831 cold;
2024 10 7 12 23 51 983.029 cold;
2024 10 7 12 23 52 295.513 cold;
2024 10 7 12 23 52 454.876 cold;
2024 10 7 12 23 52 604.289 cold;
2024 10 7 12 23 52 922.47 cold;
2024 10 7 12 23 53 870.846 warm;
2024 10 7 12 23 54 414.445 warm;
2024 10 7 12 23 54 584.159 warm;
2024 10 7 12 23 54 956.004 warm;
2024 10 7 12 23 57 62.906 warm;
2024 10 7 12 23 57 254.806 warm;
2024 10 7 12 23 57 444.423 warm;
2024 10 7 12 23 57 784.302 warm;
2024 10 7 12 23 57 966.071 warm;
2024 10 7 12 23 58 155.139 warm;
2024 10 7 12 23 59 82.369 cold;
2024 10 7 12 23 59 262.289 cold;
2024 10 7 12 23 59 425.21 cold;
2024 10 7 12 23 59 591.334 cold;
2024 10 7 12 23 59 762.588 cold;
2024 10 7 12 23 59 913.427 cold;
2024 10 7 12 24 0 74.903 cold;
2024 10 7 12 24 0 214.501 cold;
2024 10 7 12 24 0 385.192 cold;
2024 10 7 12 24 0 545.339 cold;
2024 10 7 12 24 1 462.458 warm;
2024 10 7 12 24 1 601.888 warm;
2024 10 7 12 24 1 772.861 warm;
2024 10 7 12 24 1 961.535 warm;
2024 10 7 12 24 2 332.161 warm;
2024 10 7 12 24 2 512.627 warm;
2024 10 7 12 24 2 682.81 warm;
2024 10 7 12 24 8 684.153 warm;
2024 10 7 12 24 8 864.051 warm;
2024 10 7 12 24 9 85.566 warm;
2024 10 7 12 24 9 285.694 warm;
2024 10 7 12 24 9 511.457 warm;
2024 10 7 12 24 9 712.096 warm;
2024 10 7 12 24 9 922.324 warm;
2024 10 7 12 24 10 122.165 warm;
2024 10 7 12 24 10 332.167 warm;
2024 10 7 12 24 10 572.675 warm;
2024 10 7 12 24 10 792.696 warm;
2024 10 7 12 24 11 43.211 warm;
2024 10 7 12 24 11 655.398 cold;
2024 10 7 12 24 11 882.34 cold;
2024 10 7 12 24 12 124.696 cold;
2024 10 7 12 24 12 362.434 cold;
2024 10 7 12 24 12 594.581 cold;
2024 10 7 12 24 12 815.276 cold;
2024 10 7 12 24 13 46.422 cold;
2024 10 7 12 24 13 666.284 cold;
2024 10 7 12 24 13 876.461 cold;
2024 10 7 12 24 14 81.404 cold;
2024 10 7 12 24 14 286.633 cold;
2024 10 7 12 24 14 483.654 cold;
2024 10 7 12 24 15 252.115 warm;
2024 10 7 12 24 15 494.487 warm;
2024 10 7 12 24 15 752.901 warm;
2024 10 7 12 24 15 980.946 warm;
2024 10 7 12 24 16 223.145 warm;
2024 10 7 12 24 27 214.728 warm;
2024 10 7 12 24 45 452.768 warm;
2024 10 7 12 26 6 96.261 warm;
2024 10 7 12 26 6 148.809 warm;
2024 10 7 12 26 7 229.036 cold;
2024 10 7 12 26 7 276.2 cold;
2024 10 7 12 26 8 940.403 warm;
2024 10 7 12 26 8 988.145 warm;
2024 10 7 12 26 9 858.69 cold;
2024 10 7 12 26 9 910.578 cold;
2024 10 7 12 26 11 375.013 warm;
2024 10 7 12 26 11 427.234 cold;
2024 10 7 12 26 12 919.314 warm;
2024 10 7 12 26 12 966.712 warm;
2024 10 7 12 26 13 276.488 warm;
2024 10 7 12 26 13 318.861 warm;
2024 10 7 12 26 13 639.637 warm;
2024 10 7 12 26 13 949.444 warm;
2024 10 7 12 26 14 309.529 warm;
2024 10 7 12 26 14 668.588 warm;
2024 10 7 12 26 14 976.883 warm;
2024 10 7 12 26 15 315.488 warm;
2024 10 7 12 26 15 669.572 warm;
2024 10 7 12 26 15 988.725 warm;
2024 10 7 12 26 16 285.622 warm;
2024 10 7 12 26 16 688.796 warm;
2024 10 7 12 26 17 10.359 warm;
2024 10 7 12 26 17 347.227 warm;
2024 10 7 12 26 17 699.608 warm;
2024 10 7 12 26 18 36.474 warm;
2024 10 7 12 26 19 758.283 warm;
2024 10 7 12 26 19 819.982 warm;
2024 10 7 12 26 20 55.054 warm;
2024 10 7 12 26 20 116.751 warm;
2024 10 7 12 26 20 397.84 warm;
2024 10 7 12 26 20 449.359 warm;
2024 10 7 12 26 20 658.974 warm;
2024 10 7 12 26 21 657.832 cold;
2024 10 7 12 26 21 709.654 cold;
2024 10 7 12 26 22 18.58 cold;
2024 10 7 12 26 22 439.385 cold;
2024 10 7 12 26 22 486.338 cold;
2024 10 7 12 26 22 758.788 warm;
2024 10 7 12 26 23 67.098 cold;
2024 10 7 12 26 23 340.777 cold;
2024 10 7 12 26 23 644.963 warm;
2024 10 7 12 26 23 948.721 warm;
2024 10 7 12 26 24 189.887 cold;
2024 10 7 12 26 24 436.706 cold;
2024 10 7 12 26 24 667.989 cold;
2024 10 7 12 26 24 900.375 cold;
2024 10 7 12 26 25 136.433 cold;
2024 10 7 12 26 25 346.913 cold;
2024 10 7 12 26 25 577.745 warm;
2024 10 7 12 26 25 768.209 warm;
2024 10 7 12 26 25 970.361 cold;
2024 10 7 12 26 26 186.739 cold;
2024 10 7 12 26 26 407.675 cold;
2024 10 7 12 26 26 450.497 cold;
2024 10 7 12 26 26 610.929 cold;
2024 10 7 12 26 26 938.067 cold;
2024 10 7 12 26 26 979.481 cold;
2024 10 7 12 26 27 460.703 cold;
2024 10 7 12 26 27 997.294 warm;
2024 10 7 12 26 29 976.808 cold;
2024 10 7 12 26 42 458.291 warm;
2024 10 7 12 26 42 690.293 warm;
2024 10 7 12 26 43 100.473 warm;
2024 10 7 12 26 43 316.927 warm;
2024 10 7 12 26 43 486.785 warm;
2024 10 7 12 26 43 677.873 warm;
2024 10 7 12 26 43 869.277 warm;
2024 10 7 12 26 44 71.717 warm;
2024 10 7 12 26 44 251.459 warm;
2024 10 7 12 26 44 426.988 warm;
2024 10 7 12 26 44 628.219 warm;
2024 10 7 12 26 46 240.988 warm;
2024 10 7 12 26 46 717.001 warm;
2024 10 7 12 26 50 817.348 cold;
2024 10 7 12 26 51 359.875 warm;
2024 10 7 12 26 51 540.065 warm;
2024 10 7 12 26 51 918.204 warm;
2024 10 7 12 26 52 66.681 warm;
2024 10 7 12 26 52 271.426 warm;
2024 10 7 12 26 52 629.053 warm;
2024 10 7 12 26 52 828.602 warm;
2024 10 7 12 26 53 211.534 warm;
2024 10 7 12 26 53 599.679 warm;
2024 10 7 12 26 54 191.664 warm;
2024 10 7 12 31 20 306.497 cold;
2024 10 7 12 31 20 577.219 cold;
2024 10 7 12 31 20 629.425 cold;
2024 10 7 12 31 20 858.454 cold;
2024 10 7 12 31 21 137.472 cold;
2024 10 7 12 31 21 438.106 cold;
2024 10 7 12 31 21 750.529 cold;
2024 10 7 12 31 22 59.076 cold;
2024 10 7 12 31 22 637.44 cold;
2024 10 7 12 31 24 376.738 cold;
2024 10 7 12 31 24 700.236 cold;
2024 10 7 12 31 25 59.561 cold;
2024 10 7 12 31 25 346.474 cold;
2024 10 7 12 31 25 647.999 cold;
2024 10 7 12 31 35 239.736 warm;
2024 10 7 12 31 35 569.859 warm;
2024 10 7 12 31 37 16.561 warm;
2024 10 7 12 31 37 310.204 warm;
2024 10 7 12 31 37 617.564 warm;
2024 10 7 12 31 37 897.281 warm;
2024 10 7 12 31 38 167.346 warm;
2024 10 7 12 31 38 438.092 warm;
2024 10 7 12 31 38 699.869 warm;
2024 10 7 12 31 39 477.074 warm;
2024 10 7 12 31 41 186.304 cold;
2024 10 7 12 31 41 489.559 cold;
2024 10 7 12 31 41 788.52 cold;
2024 10 7 12 31 42 128.486 cold;
2024 10 7 12 31 42 698.251 cold;
2024 10 7 12 31 43 247.67 cold;
2024 10 7 12 31 51 930.69 warm;
2024 10 7 12 31 52 236.632 warm;
2024 10 7 12 31 52 489.462 warm;
2024 10 7 12 31 52 809.166 warm;
2024 10 7 12 31 53 137.432 warm;
2024 10 7 12 31 54 11.758 warm;
2024 10 7 12 31 54 58.535 warm;
2024 10 7 12 31 54 437.925 warm;
2024 10 7 12 31 54 489.897 warm;
2024 10 7 12 31 54 827.743 warm;
2024 10 7 12 31 55 129.183 warm;
2024 10 7 12 31 55 440.767 cold;
2024 10 7 12 31 55 791.086 warm;
2024 10 7 12 31 56 119.304 warm;
2024 10 7 12 31 56 420.937 warm;
2024 10 7 12 31 56 727.701 warm;
2024 10 7 12 31 57 8.777 warm;
2024 10 7 12 31 58 120.472 cold;
2024 10 7 12 31 59 708.474 cold;
2024 10 7 12 32 2 640.662 cold;
2024 10 7 12 32 2 959.779 cold;
2024 10 7 12 32 3 320.257 cold;
2024 10 7 12 32 3 777.892 cold;
2024 10 7 12 32 4 490.157 cold;
2024 10 7 12 32 5 226.539 cold;
2024 10 7 12 32 6 548.499 cold;
2024 10 7 12 32 6 851.347 cold;
2024 10 7 12 32 7 179.982 cold;
2024 10 7 12 32 7 727.809 warm;
2024 10 7 12 32 8 87.915 warm;
2024 10 7 12 32 8 571.765 warm;
2024 10 7 12 32 9 21.211 warm;
2024 10 7 12 32 9 448.902 warm;
2024 10 7 12 32 9 809.008 warm;
2024 10 7 12 32 13 830.406 cold;
2024 10 7 12 34 16 592.56 warm;
2024 10 7 12 34 18 994.35 warm;
2024 10 7 12 34 21 823.265 warm;
2024 10 7 12 34 22 306.028 warm;
2024 10 7 12 34 23 644.286 warm;
2024 10 7 12 34 24 76.332 warm;
2024 10 7 12 34 24 533.132 warm;
2024 10 7 12 34 24 985.184 warm;
2024 10 7 12 34 25 405.664 warm;
2024 10 7 12 34 25 913.009 warm;
2024 10 7 12 34 26 344.179 warm;
2024 10 7 12 34 26 826.154 warm;
2024 10 7 12 34 27 363.732 warm;
2024 10 7 12 34 27 894.991 warm;
2024 10 7 12 34 33 492.792 warm;
2024 10 7 12 34 34 146.672 warm;
2024 10 7 12 34 34 937.427 cold;
2024 10 7 12 34 37 272.516 cold;
2024 10 7 12 34 37 724.51 cold;
2024 10 7 12 34 38 166.628 cold;
2024 10 7 12 34 39 87.116 cold;
2024 10 7 12 34 39 967.331 cold;
2024 10 7 12 34 40 623.724 warm;
2024 10 7 12 34 41 227.586 cold;
2024 10 7 12 34 41 884.671 warm;
2024 10 7 12 34 42 565.761 warm;
2024 10 7 12 34 43 424.132 warm;
2024 10 7 12 34 43 877.291 cold;
2024 10 7 12 34 44 166.015 cold;
2024 10 7 12 34 44 466.412 cold;
2024 10 7 12 34 45 287.151 warm;
2024 10 7 12 34 45 754.131 cold;
2024 10 7 12 34 46 254.039 warm;
2024 10 7 12 34 46 746.315 cold;
2024 10 7 12 34 47 227.156 warm;
2024 10 7 12 34 47 826.434 cold;
2024 10 7 12 34 48 354.779 warm;
2024 10 7 12 34 48 785.53 warm;
2024 10 7 12 34 49 266.885 warm;
2024 10 7 12 34 49 727.712 warm;
2024 10 7 12 34 50 636.351 warm;
2024 10 7 12 34 51 97.818 warm;
2024 10 7 12 34 51 573.182 warm;
2024 10 7 12 34 52 124.017 cold;
2024 10 7 12 34 52 175.894 cold;
2024 10 7 12 34 52 567.59 cold;
2024 10 7 12 34 53 24.596 cold;
2024 10 7 12 34 53 486.084 cold;
2024 10 7 12 34 53 994.257 cold;
2024 10 7 12 34 54 437.16 cold;
2024 10 7 12 34 55 486.194 warm;
2024 10 7 12 34 55 953.133 warm;
2024 10 7 12 34 56 112.444 warm;
2024 10 7 12 34 56 497.98 warm;
2024 10 7 12 34 56 724.971 warm;
2024 10 7 12 34 56 926.048 warm;
2024 10 7 12 34 57 136.168 warm;
2024 10 7 12 34 57 326.01 warm;
2024 10 7 12 34 57 836.213 cold;
2024 10 7 12 34 57 888.236 cold;
2024 10 7 12 34 58 58.064 cold;
2024 10 7 12 34 58 287.998 cold;
2024 10 7 12 34 59 136.369 cold;
2024 10 7 12 34 59 658.268 cold;
2024 10 7 12 35 0 126.517 cold;
2024 10 7 12 35 1 835.011 cold;
2024 10 7 12 35 2 323.65 cold;
2024 10 7 12 35 2 725.42 cold;
2024 10 7 12 35 3 143.203 cold;
2024 10 7 12 35 4 43.939 cold;
2024 10 7 12 35 4 475.346 cold;
2024 10 7 12 35 4 914.902 cold;
2024 10 7 12 35 5 395.078 cold;
2024 10 7 12 35 5 854.944 cold;
2024 10 7 12 35 6 727.071 cold;
2024 10 7 12 35 10 634.289 warm;
2024 10 7 12 35 11 35.111 warm;
2024 10 7 12 35 11 414.436 warm;
2024 10 7 12 35 13 416.436 warm;
2024 10 7 12 35 14 435.963 cold;
2024 10 7 12 35 14 706.451 cold;
2024 10 7 12 35 15 123.201 warm;
2024 10 7 12 35 15 616.082 warm;
2024 10 7 12 35 15 865.181 warm;
2024 10 7 12 35 16 77.195 warm;
2024 10 7 12 35 16 288.406 warm;
2024 10 7 12 35 16 894.286 cold;
2024 10 7 12 35 17 166.809 cold;
2024 10 7 12 35 17 455.46 cold;
2024 10 7 12 35 17 875.182 warm;
2024 10 7 12 35 18 357.799 cold;
2024 10 7 12 35 18 847.017 warm;
2024 10 7 12 35 19 88.81 warm;
2024 10 7 12 35 19 305.451 warm;
2024 10 7 12 35 19 793.512 cold;
2024 10 7 12 35 20 75.706 cold;
2024 10 7 12 35 20 419.348 warm;
2024 10 7 12 35 20 906.951 cold;
2024 10 7 12 35 20 958.762 cold;
2024 10 7 12 35 21 308.946 warm;
2024 10 7 12 35 26 945.745 warm;
2024 10 7 12 35 26 999.543 warm;
2024 10 7 12 35 44 677.266 cold;
2024 10 7 12 35 45 166.651 cold;
2024 10 7 12 35 45 617.786 cold;
2024 10 7 12 35 46 75.579 cold;
2024 10 7 12 35 46 617.876 cold;
2024 10 7 12 35 47 583.96 cold;
2024 10 7 12 35 48 87.655 cold;
2024 10 7 12 35 48 608.661 cold;
2024 10 7 12 35 49 78.096 cold;
2024 10 7 12 35 49 557.859 cold;
2024 10 7 12 35 50 88.484 cold;
2024 10 7 12 35 50 629.362 cold;
2024 10 7 12 35 51 119.278 cold;
2024 10 7 12 35 51 614.344 cold;
2024 10 7 12 35 52 129.665 cold;
2024 10 7 12 35 52 635.084 cold;
2024 10 7 12 35 53 59.587 cold;
2024 10 7 12 35 54 18.688 cold;
2024 10 7 12 35 54 478.999 cold;
2024 10 7 12 35 55 5.537 cold;
2024 10 7 12 35 55 547.565 warm;
2024 10 7 12 35 55 595.985 warm;
2024 10 7 12 38 5 244.3 warm;
2024 10 7 12 38 5 291.505 warm;
2024 10 7 12 38 5 800.777 warm;
2024 10 7 12 38 5 842.638 warm;
2024 10 7 12 38 8 154.684 cold;
2024 10 7 12 38 8 421.892 warm;
2024 10 7 12 38 8 694.637 warm;
2024 10 7 12 38 8 911.236 warm;
2024 10 7 12 38 8 963.202 warm;
2024 10 7 12 38 9 190.256 warm;
2024 10 7 12 38 9 431.808 warm;
2024 10 7 12 38 9 760.134 warm;
2024 10 7 12 38 10 252.134 warm;
2024 10 7 12 38 11 600.313 warm;
2024 10 7 12 38 11 959.099 warm;
2024 10 7 12 38 12 601.571 cold;
2024 10 7 12 38 12 892.067 cold;
2024 10 7 12 38 13 360.606 cold;
2024 10 7 12 38 13 833.451 cold;
2024 10 7 12 38 13 880.753 cold;
2024 10 7 12 38 14 304.004 cold;
2024 10 7 12 38 14 351.943 cold;
2024 10 7 12 38 15 72.726 warm;
2024 10 7 12 38 15 121.142 warm;
2024 10 7 12 38 16 91.781 cold;
2024 10 7 12 38 16 140.289 cold;
2024 10 7 12 38 17 321.128 cold;
2024 10 7 12 38 17 373.932 cold;
2024 10 7 12 38 17 912.556 cold;
2024 10 7 12 38 17 954.295 warm;
2024 10 7 12 38 18 540.513 warm;
2024 10 7 12 38 18 582.31 warm;
2024 10 7 12 38 19 172.877 warm;
2024 10 7 12 38 19 225.18 warm;
2024 10 7 12 38 19 844.177 cold;
2024 10 7 12 38 19 901.354 cold;
2024 10 7 12 38 20 432.062 warm;
2024 10 7 12 38 20 474.332 cold;
2024 10 7 12 38 21 25.279 warm;
2024 10 7 12 38 21 82.376 cold;
2024 10 7 12 38 21 662.703 cold;
2024 10 7 12 38 21 714.522 cold;
2024 10 7 12 38 21 771.781 cold;
2024 10 7 12 38 22 341.29 warm;
2024 10 7 12 38 22 393.435 warm;
2024 10 7 12 38 23 74.381 cold;
2024 10 7 12 38 23 121.2 warm;
2024 10 7 12 38 23 670.142 warm;
2024 10 7 12 38 23 722.003 warm;
2024 10 7 12 38 24 220.627 warm;
2024 10 7 12 38 24 272.499 cold;
2024 10 7 12 38 24 893.102 warm;
2024 10 7 12 38 26 474.591 warm;
2024 10 7 12 38 30 132.081 cold;
2024 10 7 12 38 30 752.541 cold;
2024 10 7 12 38 31 281.68 cold;
2024 10 7 12 38 31 743.672 cold;
2024 10 7 12 38 32 312.4 cold;
2024 10 7 12 38 32 772.775 cold;
2024 10 7 12 38 33 285.001 cold;
2024 10 7 12 38 34 504.161 warm;
2024 10 7 12 38 35 633.193 warm;
2024 10 7 12 38 36 202.482 warm;
2024 10 7 12 38 36 740.935 warm;
2024 10 7 12 38 37 381.988 warm;
2024 10 7 12 38 38 113.878 warm;
2024 10 7 12 38 38 603.202 warm;
2024 10 7 12 38 39 161.584 warm;
2024 10 7 12 38 39 674.197 warm;
2024 10 7 12 38 40 253.142 warm;
2024 10 7 12 38 40 735.242 warm;
2024 10 7 12 38 40 782.009 warm;
2024 10 7 12 38 41 343.814 warm;
2024 10 7 12 38 41 905.06 warm;
2024 10 7 12 38 42 532.886 warm;
2024 10 7 12 38 43 242.429 cold;
2024 10 7 12 38 43 294.572 cold;
2024 10 7 12 38 43 702.956 cold;
2024 10 7 12 38 43 754.983 cold;
2024 10 7 12 38 47 584.186 warm;
2024 10 7 12 38 47 984.436 warm;
2024 10 7 12 38 48 354.649 warm;
2024 10 7 12 38 50 405.662 cold;
2024 10 7 12 38 50 812.954 cold;
2024 10 7 12 38 51 132.95 cold;
2024 10 7 12 38 51 503.618 cold;
2024 10 7 12 38 51 853.46 cold;
2024 10 7 12 38 51 900.448 cold;
2024 10 7 12 38 52 554.022 cold;
2024 10 7 12 38 52 944.255 cold;
2024 10 7 12 38 53 2.602 cold;
2024 10 7 12 38 53 280.358 cold;
2024 10 7 12 38 53 333.011 cold;
2024 10 7 12 38 53 654.001 cold;
2024 10 7 12 38 54 874.526 warm;
2024 10 7 12 38 55 166.185 warm;
2024 10 7 12 38 55 664.41 warm;
2024 10 7 12 38 55 963.095 warm;
2024 10 7 12 38 56 265.971 warm;
2024 10 7 12 38 56 915.64 warm;
2024 10 7 12 38 57 213.418 warm;
2024 10 7 12 38 57 822.377 warm;
2024 10 7 12 38 58 395.04 warm;
2024 10 7 12 38 58 646.137 warm;
2024 10 7 12 38 58 923.086 warm;
2024 10 7 12 39 0 932.148 warm;
2024 10 7 12 39 2 936.412 warm;
2024 10 7 12 39 3 191.985 warm;
2024 10 7 12 39 3 462.745 warm;
2024 10 7 12 39 3 692.756 warm;
2024 10 7 12 39 3 943.085 warm;
2024 10 7 12 39 4 173.46 warm;
2024 10 7 12 39 4 413.981 warm;
2024 10 7 12 39 4 924.421 warm;
2024 10 7 12 39 5 612.851 warm;
2024 10 7 12 39 5 924.395 warm;
2024 10 7 12 39 7 946.541 cold;
2024 10 7 12 39 11 163.671 cold;
2024 10 7 12 39 11 513.995 cold;
2024 10 7 12 39 11 571.871 cold;
2024 10 7 12 39 11 844.337 cold;
2024 10 7 12 39 11 896.596 cold;
2024 10 7 12 39 12 194.787 cold;
2024 10 7 12 39 13 622.559 cold;
2024 10 7 12 39 14 404.745 cold;
2024 10 7 12 39 14 753.889 cold;
2024 10 7 12 39 15 164.26 cold;
2024 10 7 12 39 15 854.035 cold;
2024 10 7 12 39 16 477.421 warm;
2024 10 7 12 39 16 782.342 warm;
2024 10 7 12 39 17 153.762 warm;
2024 10 7 12 39 17 442.761 warm;
2024 10 7 12 39 17 495.274 warm;
2024 10 7 12 39 17 753.239 warm;
2024 10 7 12 39 17 795.159 warm;
2024 10 7 12 39 18 63.712 warm;
2024 10 7 12 39 18 115.29 warm;
2024 10 7 12 39 18 372.641 warm;
2024 10 7 12 39 19 796.018 cold;
2024 10 7 12 39 20 186.204 warm;
2024 10 7 12 39 20 227.815 warm;
2024 10 7 12 39 20 713.935 cold;
2024 10 7 12 39 21 944.138 warm;
2024 10 7 12 39 23 474.008 cold;
2024 10 7 12 39 23 767.14 cold;
2024 10 7 12 39 23 824.539 cold;
2024 10 7 12 39 24 57.334 cold;
2024 10 7 12 39 24 114.861 cold;
2024 10 7 12 39 24 362.529 cold;
2024 10 7 12 39 24 414.832 cold;
2024 10 7 12 39 24 564.144 cold;
2024 10 7 12 39 24 826.202 cold;
2024 10 7 12 39 24 878.023 cold;
2024 10 7 12 39 25 83.571 cold;
2024 10 7 12 39 26 98.881 warm;
2024 10 7 12 39 26 156.44 warm;
2024 10 7 12 39 26 382.259 warm;
2024 10 7 12 39 26 636.609 warm;
2024 10 7 12 39 27 94.012 warm;
2024 10 7 12 39 28 614.81 warm;
2024 10 7 12 39 28 897.253 warm;
2024 10 7 12 39 29 185.281 warm;
2024 10 7 12 39 29 717.271 warm;
2024 10 7 12 39 30 16.255 warm;
2024 10 7 12 39 30 614.692 warm;
2024 10 7 12 39 30 905.924 warm;
2024 10 7 12 39 31 167.554 warm;
2024 10 7 12 39 31 484.685 warm;
2024 10 7 12 39 33 685.913 warm;
2024 10 7 12 39 38 76.982 warm;
2024 10 7 12 39 38 567.257 warm;
2024 10 7 12 39 39 7.415 warm;
2024 10 7 12 39 39 466.909 warm;
2024 10 7 12 39 39 885.77 warm;
2024 10 7 12 39 39 937.261 warm;
2024 10 7 12 39 40 315.351 warm;
2024 10 7 12 39 41 508.221 cold;
