year month day hour minute second millisecond direction;
2024 10 19 12 49 36 69.493 warm;
2024 10 19 12 49 36 309.851 warm;
2024 10 19 12 49 36 509.292 warm;
2024 10 19 12 49 36 698.693 warm;
2024 10 19 12 49 37 133.067 warm;
2024 10 19 12 49 37 531.708 warm;
2024 10 19 12 49 38 541.17 warm;
2024 10 19 12 49 38 781.382 warm;
2024 10 19 12 49 39 220.355 warm;
2024 10 19 12 49 39 399.185 warm;
2024 10 19 12 49 39 878.866 warm;
2024 10 19 12 49 40 72.887 warm;
2024 10 19 12 49 40 700.528 warm;
2024 10 19 12 49 40 869.183 warm;
2024 10 19 12 49 41 99.362 warm;
2024 10 19 12 49 41 319.24 warm;
2024 10 19 12 49 41 559.419 warm;
2024 10 19 12 49 41 809.844 warm;
2024 10 19 12 49 42 29.626 warm;
2024 10 19 12 49 43 309.193 warm;
2024 10 19 12 49 43 518.676 warm;
2024 10 19 12 49 43 733.377 warm;
2024 10 19 12 49 43 958.291 warm;
2024 10 19 12 49 44 600.972 warm;
2024 10 19 12 49 44 830.991 warm;
2024 10 19 12 49 45 81.342 warm;
2024 10 19 12 49 45 311.466 warm;
2024 10 19 12 49 45 740.365 warm;
2024 10 19 12 49 45 960 warm;
2024 10 19 12 49 48 161.58 warm;
2024 10 19 12 49 48 401.75 warm;
2024 10 19 12 49 49 80.123 warm;
2024 10 19 12 49 49 330.597 warm;
2024 10 19 12 49 49 550.375 warm;
2024 10 19 12 49 49 810.945 warm;
2024 10 19 12 49 50 219.299 warm;
2024 10 19 12 49 50 449.389 warm;
2024 10 19 12 49 50 699.982 warm;
2024 10 19 12 49 50 919.833 warm;
2024 10 19 12 49 51 399.512 warm;
2024 10 19 12 49 51 950.451 warm;
2024 10 19 12 49 52 221.219 warm;
2024 10 19 12 49 52 481.671 warm;
2024 10 19 12 49 53 883.094 warm;
2024 10 19 12 49 54 373.056 warm;
2024 10 19 12 49 54 623.645 warm;
2024 10 19 12 49 54 900.707 warm;
2024 10 19 12 49 55 610.455 warm;
2024 10 19 12 49 55 850.77 warm;
2024 10 19 12 49 56 91.539 warm;
2024 10 19 12 49 56 260.957 warm;
2024 10 19 12 49 56 512.106 warm;
2024 10 19 12 49 57 181.206 warm;
2024 10 19 12 49 57 452.772 warm;
2024 10 19 12 49 57 770.441 warm;
2024 10 19 12 49 58 128.594 warm;
2024 10 19 12 49 58 522.49 warm;
2024 10 19 12 49 58 992.767 warm;
2024 10 19 12 49 59 682.221 warm;
2024 10 19 12 50 1 772.713 cold;
2024 10 19 12 50 3 350.359 cold;
2024 10 19 12 50 4 1.165 cold;
2024 10 19 12 50 4 673.02 cold;
2024 10 19 12 50 5 792.975 warm;
2024 10 19 12 50 6 484.126 cold;
2024 10 19 12 50 6 754.286 cold;
2024 10 19 12 50 7 61.782 cold;
2024 10 19 12 50 7 400.13 cold;
2024 10 19 12 50 7 750.503 cold;
2024 10 19 12 50 8 120.024 cold;
2024 10 19 12 50 8 458.649 cold;
2024 10 19 12 50 9 572.063 warm;
2024 10 19 12 50 9 839.734 warm;
2024 10 19 12 50 10 220.241 warm;
2024 10 19 12 50 10 532.281 warm;
2024 10 19 12 50 10 910.734 warm;
2024 10 19 12 50 11 234.062 warm;
2024 10 19 12 50 12 0.705 cold;
2024 10 19 12 50 12 372.169 cold;
2024 10 19 12 50 12 774.515 cold;
2024 10 19 12 50 13 578.857 cold;
2024 10 19 12 50 13 964.433 cold;
2024 10 19 12 50 14 665.793 warm;
2024 10 19 12 50 14 959.366 warm;
2024 10 19 12 50 15 309.726 warm;
2024 10 19 12 50 15 643.937 warm;
2024 10 19 12 50 17 22.105 warm;
2024 10 19 12 50 17 273.323 warm;
2024 10 19 12 50 17 490.229 warm;
2024 10 19 12 50 18 583.13 cold;
2024 10 19 12 50 18 630.215 cold;
2024 10 19 12 50 18 882.678 cold;
2024 10 19 12 50 19 181.617 cold;
2024 10 19 12 50 19 464.421 cold;
2024 10 19 12 50 19 742.278 cold;
2024 10 19 12 50 20 34.52 cold;
2024 10 19 12 50 20 383.464 cold;
2024 10 19 12 50 21 156.05 warm;
2024 10 19 12 50 21 454.031 warm;
2024 10 19 12 50 21 672.098 warm;
2024 10 19 12 50 21 914.086 warm;
2024 10 19 12 50 22 161.222 warm;
2024 10 19 12 50 22 465.018 warm;
2024 10 19 12 50 22 711.487 warm;
2024 10 19 12 50 22 962.859 warm;
2024 10 19 12 50 23 244.857 warm;
2024 10 19 12 50 23 660.593 warm;
2024 10 19 12 50 23 903.849 warm;
2024 10 19 12 50 25 485.05 cold;
2024 10 19 12 50 25 814.52 cold;
2024 10 19 12 50 26 82.917 cold;
2024 10 19 12 50 26 695.032 cold;
2024 10 19 12 50 26 952.335 cold;
2024 10 19 12 50 27 209.692 cold;
2024 10 19 12 50 27 440.933 cold;
2024 10 19 12 50 27 683.988 cold;
2024 10 19 12 50 27 940.765 cold;
2024 10 19 12 50 28 214.327 cold;
2024 10 19 12 50 29 543.365 warm;
2024 10 19 12 50 29 981.36 warm;
2024 10 19 12 50 30 223.908 warm;
2024 10 19 12 50 30 425.171 warm;
2024 10 19 12 50 30 651.667 warm;
2024 10 19 12 50 30 834.688 warm;
2024 10 19 12 50 31 655.313 cold;
2024 10 19 12 50 32 525.33 cold;
2024 10 19 12 50 32 722.409 cold;
2024 10 19 12 50 33 195.435 cold;
2024 10 19 12 50 35 662.927 cold;
2024 10 19 12 50 36 495.543 cold;
2024 10 19 12 50 37 84.706 cold;
2024 10 19 12 50 37 444.053 cold;
2024 10 19 12 50 37 822.494 cold;
2024 10 19 12 50 38 124.385 cold;
2024 10 19 12 50 38 461.922 cold;
2024 10 19 12 50 38 794.197 cold;
2024 10 19 12 50 39 885.318 warm;
2024 10 19 12 50 40 112.021 warm;
2024 10 19 12 50 40 353.802 warm;
2024 10 19 12 50 40 575.801 warm;
2024 10 19 12 50 40 830.259 warm;
2024 10 19 12 50 40 981.627 warm;
2024 10 19 12 50 41 172.383 warm;
2024 10 19 12 50 41 373.486 warm;
2024 10 19 12 50 41 793.82 warm;
2024 10 19 12 50 42 24.678 warm;
2024 10 19 12 50 42 261.593 warm;
2024 10 19 12 50 42 923.298 warm;
2024 10 19 12 50 46 975.006 warm;
2024 10 19 12 50 48 81.92 cold;
2024 10 19 12 50 50 633.003 warm;
2024 10 19 12 50 51 384.033 warm;
2024 10 19 12 50 51 583.371 warm;
2024 10 19 12 50 52 853.076 warm;
2024 10 19 12 50 53 72.897 warm;
2024 10 19 12 50 53 314.602 warm;
2024 10 19 12 50 53 576.137 warm;
2024 10 19 12 50 53 903.846 warm;
2024 10 19 12 50 54 796.275 warm;
2024 10 19 12 50 55 72.603 warm;
2024 10 19 12 50 55 425.662 warm;
2024 10 19 12 50 55 717.37 warm;
2024 10 19 12 50 56 874.671 warm;
2024 10 19 12 50 57 425.851 warm;
2024 10 19 12 50 57 737.462 warm;
2024 10 19 12 50 58 33.742 warm;
2024 10 19 12 50 58 335.312 warm;
2024 10 19 12 50 58 606.278 warm;
2024 10 19 12 50 58 922.922 warm;
2024 10 19 12 50 59 555.466 cold;
2024 10 19 12 50 59 823.164 warm;
2024 10 19 12 51 0 366.147 warm;
2024 10 19 12 51 2 913.843 warm;
2024 10 19 12 51 3 694.041 cold;
2024 10 19 12 51 4 243.247 warm;
2024 10 19 12 51 4 846.13 warm;
2024 10 19 12 51 5 774.226 warm;
2024 10 19 12 51 6 192.984 warm;
2024 10 19 12 51 6 682.992 warm;
2024 10 19 12 51 7 305.411 warm;
2024 10 19 12 51 8 14.449 warm;
2024 10 19 12 51 8 993.324 cold;
2024 10 19 12 51 10 555.246 cold;
2024 10 19 12 51 10 894.951 cold;
2024 10 19 12 51 11 316.819 cold;
2024 10 19 12 51 11 983.35 cold;
2024 10 19 12 51 13 914.657 warm;
2024 10 19 12 51 14 243.945 warm;
2024 10 19 12 51 14 515.779 warm;
2024 10 19 12 51 14 857.024 warm;
2024 10 19 12 51 15 288.008 warm;
2024 10 19 12 51 15 865.659 warm;
2024 10 19 12 51 16 213.063 cold;
2024 10 19 12 51 17 133.171 warm;
2024 10 19 12 51 17 385.474 warm;
2024 10 19 12 51 17 682.445 warm;
2024 10 19 12 51 17 933.657 warm;
2024 10 19 12 51 18 235.547 warm;
2024 10 19 12 51 18 486.67 warm;
2024 10 19 12 51 18 727.627 warm;
2024 10 19 12 51 19 96.027 warm;
2024 10 19 12 51 19 311.649 warm;
2024 10 19 12 51 19 904.135 warm;
2024 10 19 12 51 22 727.719 warm;
2024 10 19 12 51 22 973.543 warm;
2024 10 19 12 51 23 203.957 warm;
2024 10 19 12 51 23 464.651 warm;
2024 10 19 12 51 23 694.804 warm;
2024 10 19 12 51 23 904.71 warm;
2024 10 19 12 51 24 124.851 warm;
2024 10 19 12 51 25 114.158 warm;
2024 10 19 12 51 25 425.972 cold;
2024 10 19 12 51 25 646.76 warm;
2024 10 19 12 51 26 195.119 warm;
2024 10 19 12 51 26 466.653 warm;
2024 10 19 12 51 26 774.063 warm;
2024 10 19 12 51 27 687.08 warm;
2024 10 19 12 51 28 126.233 warm;
2024 10 19 12 51 28 427.924 warm;
2024 10 19 12 51 28 484.496 warm;
2024 10 19 12 51 28 744.981 warm;
2024 10 19 12 51 29 56.547 warm;
2024 10 19 12 51 30 417.482 warm;
2024 10 19 12 51 30 943.16 warm;
2024 10 19 12 51 31 214.036 warm;
2024 10 19 12 51 32 55.54 warm;
2024 10 19 12 51 32 356.856 warm;
2024 10 19 12 51 32 658.263 warm;
2024 10 19 12 51 33 917.711 warm;
2024 10 19 12 51 34 265.155 warm;
2024 10 19 12 51 34 816.881 warm;
2024 10 19 12 51 35 617.804 warm;
2024 10 19 12 51 35 914.734 cold;
2024 10 19 12 51 36 156.567 warm;
2024 10 19 12 51 37 168.582 warm;
2024 10 19 12 51 38 96.924 warm;
2024 10 19 12 51 46 656.557 cold;
2024 10 19 12 51 46 878.693 cold;
2024 10 19 12 51 47 94.281 cold;
2024 10 19 12 51 47 347.109 cold;
2024 10 19 12 51 47 575.27 cold;
2024 10 19 12 51 47 808.737 cold;
2024 10 19 12 51 48 224.581 cold;
2024 10 19 12 51 48 515.381 cold;
2024 10 19 12 51 49 287.923 cold;
2024 10 19 12 51 49 426.969 cold;
2024 10 19 12 51 49 566.422 cold;
2024 10 19 12 51 49 685.303 cold;
2024 10 19 12 51 49 804.331 cold;
2024 10 19 12 51 49 953.919 cold;
2024 10 19 12 51 50 87.584 cold;
2024 10 19 12 51 50 358.515 cold;
2024 10 19 12 51 50 593.788 cold;
2024 10 19 12 51 50 737.269 cold;
2024 10 19 12 51 51 8.095 cold;
2024 10 19 12 51 51 187.219 cold;
2024 10 19 12 51 51 427.638 cold;
2024 10 19 12 51 51 555.804 cold;
2024 10 19 12 51 51 984.843 cold;
2024 10 19 12 51 52 357.698 cold;
2024 10 19 12 51 52 485.703 cold;
2024 10 19 12 51 52 756.52 cold;
2024 10 19 12 51 53 465.507 cold;
2024 10 19 12 51 53 685.207 cold;
2024 10 19 12 51 54 109.003 cold;
2024 10 19 12 51 54 425.788 cold;
2024 10 19 12 51 54 558.858 cold;
2024 10 19 12 51 55 94.608 cold;
2024 10 19 12 51 55 625.398 cold;
2024 10 19 12 51 55 794.034 cold;
2024 10 19 12 51 56 69.955 cold;
2024 10 19 12 51 56 208.255 cold;
2024 10 19 12 51 56 357.052 cold;
2024 10 19 12 51 57 228.992 cold;
2024 10 19 12 51 57 479.202 cold;
2024 10 19 12 51 58 76.071 cold;
2024 10 19 12 51 59 808.81 warm;
2024 10 19 12 52 0 55.675 warm;
2024 10 19 12 52 0 426.263 cold;
2024 10 19 12 52 0 616.893 warm;
2024 10 19 12 52 1 325.166 warm;
2024 10 19 12 52 1 695.564 cold;
2024 10 19 12 52 1 747.609 cold;
2024 10 19 12 52 2 55.203 cold;
2024 10 19 12 52 2 408.403 warm;
2024 10 19 12 52 2 799.371 cold;
2024 10 19 12 52 3 178.057 warm;
2024 10 19 12 52 3 235.147 cold;
2024 10 19 12 52 3 677.615 warm;
2024 10 19 12 52 4 16.78 warm;
2024 10 19 12 52 4 367.322 warm;
2024 10 19 12 52 4 709.284 warm;
2024 10 19 12 52 5 78.976 warm;
2024 10 19 12 52 5 459.088 warm;
2024 10 19 12 52 6 155.579 cold;
2024 10 19 12 52 6 498.804 cold;
2024 10 19 12 52 6 867.188 warm;
2024 10 19 12 52 7 206.31 cold;
2024 10 19 12 52 7 545.161 cold;
2024 10 19 12 52 7 888.393 cold;
2024 10 19 12 52 8 497.395 warm;
2024 10 19 12 52 9 138.356 warm;
2024 10 19 12 52 9 477.676 warm;
2024 10 19 12 52 9 807.354 warm;
2024 10 19 12 52 10 156.845 warm;
2024 10 19 12 52 10 857.727 cold;
2024 10 19 12 52 10 909.575 cold;
2024 10 19 12 52 11 208.067 cold;
2024 10 19 12 52 11 546.94 warm;
2024 10 19 12 52 11 896.051 cold;
2024 10 19 12 52 12 250.386 cold;
2024 10 19 12 52 12 578.746 warm;
2024 10 19 12 52 13 267.212 warm;
2024 10 19 12 52 13 616.983 warm;
2024 10 19 12 52 13 938.108 warm;
2024 10 19 12 52 14 268.196 warm;
2024 10 19 12 52 14 637.386 cold;
2024 10 19 12 52 14 966.586 cold;
2024 10 19 12 52 15 759.769 cold;
2024 10 19 12 52 16 118.904 cold;
2024 10 19 12 52 16 477.786 cold;
2024 10 19 12 52 16 837.457 cold;
2024 10 19 12 52 17 207.361 cold;
2024 10 19 12 52 17 556.583 cold;
2024 10 19 12 52 18 317.742 cold;
2024 10 19 12 52 18 650.127 warm;
2024 10 19 12 52 18 975.776 cold;
2024 10 19 12 52 19 318.568 warm;
2024 10 19 12 52 19 679.476 warm;
2024 10 19 12 52 20 25.002 cold;
2024 10 19 12 52 20 827.595 cold;
2024 10 19 12 52 21 157.643 cold;
2024 10 19 12 52 21 485.209 cold;
2024 10 19 12 52 23 315.593 warm;
2024 10 19 12 52 23 687.914 warm;
2024 10 19 12 52 23 967.151 warm;
2024 10 19 12 52 24 306.469 warm;
2024 10 19 12 52 24 645.995 warm;
2024 10 19 12 52 24 995.743 warm;
2024 10 19 12 52 25 737.019 cold;
2024 10 19 12 52 26 69.569 cold;
2024 10 19 12 52 26 406.313 cold;
2024 10 19 12 52 26 738.781 cold;
2024 10 19 12 52 27 87.186 warm;
2024 10 19 12 52 27 418.543 cold;
2024 10 19 12 52 28 117.861 warm;
2024 10 19 12 52 28 480.734 cold;
2024 10 19 12 52 28 808.059 cold;
2024 10 19 12 52 29 140.646 warm;
2024 10 19 12 52 29 479.033 warm;
2024 10 19 12 52 29 838.753 cold;
2024 10 19 12 52 30 635.893 warm;
2024 10 19 12 52 30 990.144 cold;
2024 10 19 12 52 31 327.201 cold;
2024 10 19 12 52 31 635.128 cold;
2024 10 19 12 52 31 988.35 cold;
2024 10 19 12 52 32 361.095 cold;
2024 10 19 12 52 33 197.334 cold;
2024 10 19 12 52 33 539.38 warm;
2024 10 19 12 52 34 226.083 warm;
2024 10 19 12 52 34 597.779 warm;
2024 10 19 12 52 34 906.24 warm;
2024 10 19 12 52 35 806.444 cold;
2024 10 19 12 52 36 150.992 cold;
2024 10 19 12 52 36 796.901 cold;
2024 10 19 12 52 37 157.317 cold;
2024 10 19 12 52 37 487.771 cold;
2024 10 19 12 52 39 679.844 warm;
2024 10 19 12 52 40 827.915 cold;
2024 10 19 12 52 41 170.752 cold;
2024 10 19 12 52 41 518.266 cold;
2024 10 19 12 52 42 538.444 cold;
2024 10 19 12 52 43 370.358 warm;
2024 10 19 12 52 43 700.101 warm;
2024 10 19 12 52 43 988.69 warm;
2024 10 19 12 52 44 328.699 warm;
2024 10 19 12 52 44 969.812 warm;
2024 10 19 12 52 45 758.573 cold;
2024 10 19 12 52 46 107.606 cold;
2024 10 19 12 52 46 456.562 cold;
2024 10 19 12 52 46 790.038 cold;
2024 10 19 12 52 47 139.027 cold;
2024 10 19 12 52 47 477.22 cold;
2024 10 19 12 52 48 278.458 warm;
2024 10 19 12 52 48 987.991 warm;
2024 10 19 12 52 49 327.499 cold;
2024 10 19 12 52 49 670.685 warm;
2024 10 19 12 52 50 58.931 warm;
2024 10 19 12 52 50 818.807 cold;
2024 10 19 12 52 51 168.666 cold;
2024 10 19 12 52 51 509.097 cold;
2024 10 19 12 52 51 848.038 cold;
2024 10 19 12 52 52 190.823 cold;
2024 10 19 12 52 52 507.822 cold;
2024 10 19 12 52 53 420.651 cold;
2024 10 19 12 52 53 758.118 warm;
2024 10 19 12 52 54 61.601 warm;
2024 10 19 12 52 54 359.973 warm;
2024 10 19 12 52 54 719.749 cold;
2024 10 19 12 52 55 58.695 warm;
2024 10 19 12 52 55 950.563 warm;
2024 10 19 12 52 56 337.715 cold;
2024 10 19 12 52 56 667.581 cold;
2024 10 19 12 52 56 991.355 warm;
2024 10 19 12 52 57 729.621 cold;
2024 10 19 12 52 58 512.405 cold;
2024 10 19 12 52 58 878.335 warm;
2024 10 19 12 52 59 169.154 warm;
2024 10 19 12 52 59 522.91 warm;
2024 10 19 12 52 59 842.027 warm;
2024 10 19 12 53 1 52.067 cold;
2024 10 19 12 53 1 381.47 cold;
2024 10 19 12 53 1 761.643 cold;
2024 10 19 12 53 2 100.845 cold;
2024 10 19 12 53 2 848.609 cold;
2024 10 19 12 53 3 701.702 warm;
2024 10 19 12 53 4 67.909 warm;
2024 10 19 12 53 4 401.524 warm;
2024 10 19 12 53 4 736.85 warm;
2024 10 19 12 53 5 101.798 warm;
2024 10 19 12 53 5 451.725 warm;
2024 10 19 12 53 6 189.731 warm;
2024 10 19 12 53 6 528.679 cold;
