year month day hour minute second millisecond direction;
2024 10 3 11 26 23 517.157 cold;
2024 10 3 11 26 23 958.437 warm;
2024 10 3 11 26 24 214.626 warm;
2024 10 3 11 26 24 465.062 warm;
2024 10 3 11 26 24 766.269 warm;
2024 10 3 11 26 25 505.549 warm;
2024 10 3 11 26 25 806.973 warm;
2024 10 3 11 26 26 195.058 warm;
2024 10 3 11 26 26 537.151 cold;
2024 10 3 11 26 26 876.393 warm;
2024 10 3 11 26 27 226.405 warm;
2024 10 3 11 26 27 544.321 warm;
2024 10 3 11 26 27 897.154 warm;
2024 10 3 11 26 28 224.147 warm;
2024 10 3 11 26 28 596.879 warm;
2024 10 3 11 26 28 898.345 warm;
2024 10 3 11 26 29 205.248 warm;
2024 10 3 11 26 29 558.073 warm;
2024 10 3 11 26 30 27.741 warm;
2024 10 3 11 26 32 117.234 warm;
2024 10 3 11 26 33 173.968 warm;
2024 10 3 11 26 33 675.552 warm;
2024 10 3 11 26 34 318.959 warm;
2024 10 3 11 26 36 275.73 cold;
2024 10 3 11 26 36 555.403 cold;
2024 10 3 11 26 36 817.482 cold;
2024 10 3 11 26 37 76.701 warm;
2024 10 3 11 26 37 316.811 warm;
2024 10 3 11 26 37 915.697 cold;
2024 10 3 11 26 38 88.176 cold;
2024 10 3 11 26 38 255.821 cold;
2024 10 3 11 26 38 478.411 cold;
2024 10 3 11 26 38 687.349 cold;
2024 10 3 11 26 38 895.474 cold;
2024 10 3 11 26 39 116.451 cold;
2024 10 3 11 26 39 316.918 cold;
2024 10 3 11 26 39 875.313 cold;
2024 10 3 11 26 39 927.172 cold;
2024 10 3 11 26 40 107.421 cold;
2024 10 3 11 26 40 349.213 cold;
2024 10 3 11 26 40 564.371 cold;
2024 10 3 11 26 40 615.884 cold;
2024 10 3 11 26 40 927.345 cold;
2024 10 3 11 26 41 208.172 cold;
2024 10 3 11 26 41 264.794 cold;
2024 10 3 11 26 41 438.751 cold;
2024 10 3 11 26 41 638.237 warm;
2024 10 3 11 26 41 828.28 cold;
2024 10 3 11 26 41 875.247 cold;
2024 10 3 11 26 41 989.295 cold;
2024 10 3 11 26 42 36.049 cold;
2024 10 3 11 26 42 175.01 cold;
2024 10 3 11 26 42 226.615 cold;
2024 10 3 11 26 42 395.567 cold;
2024 10 3 11 26 42 447.041 cold;
2024 10 3 11 26 42 707.742 cold;
2024 10 3 11 26 42 907.066 cold;
2024 10 3 11 26 43 259.229 cold;
2024 10 3 11 26 43 315.784 cold;
2024 10 3 11 26 43 515.223 cold;
2024 10 3 11 26 43 566.623 cold;
2024 10 3 11 26 43 827.311 cold;
2024 10 3 11 26 44 47.124 cold;
2024 10 3 11 26 44 98.638 cold;
2024 10 3 11 26 44 257.324 cold;
2024 10 3 11 26 44 308.791 cold;
2024 10 3 11 26 44 457.248 cold;
2024 10 3 11 26 44 519.059 cold;
2024 10 3 11 26 44 677.823 cold;
2024 10 3 11 26 44 729.314 cold;
2024 10 3 11 26 44 857.577 cold;
2024 10 3 11 26 45 57.411 cold;
2024 10 3 11 26 45 226.877 cold;
2024 10 3 11 26 45 279.023 cold;
2024 10 3 11 26 45 448.8 cold;
2024 10 3 11 26 45 495.701 cold;
2024 10 3 11 26 45 655.339 cold;
2024 10 3 11 26 46 227.313 cold;
2024 10 3 11 26 46 279.214 cold;
2024 10 3 11 26 46 448.702 cold;
2024 10 3 11 26 46 500.367 cold;
2024 10 3 11 26 46 608.09 cold;
2024 10 3 11 26 46 828.006 cold;
2024 10 3 11 26 47 216.487 cold;
2024 10 3 11 26 47 267.965 cold;
2024 10 3 11 26 47 508.347 cold;
2024 10 3 11 26 51 716.63 warm;
2024 10 3 11 26 51 947.975 warm;
2024 10 3 11 26 52 205.317 warm;
2024 10 3 11 26 52 247.179 warm;
2024 10 3 11 26 52 468.671 warm;
2024 10 3 11 26 52 720.666 warm;
2024 10 3 11 26 52 936.758 warm;
2024 10 3 11 26 53 55.996 warm;
2024 10 3 11 26 53 258.12 warm;
2024 10 3 11 26 53 525.242 warm;
2024 10 3 11 26 53 766.891 warm;
2024 10 3 11 26 54 8.121 warm;
2024 10 3 11 26 55 497.177 warm;
2024 10 3 11 26 55 829.359 warm;
2024 10 3 11 28 39 810.629 cold;
2024 10 3 11 28 40 873.707 cold;
2024 10 3 11 28 41 410.241 cold;
2024 10 3 11 28 41 931.182 cold;
2024 10 3 11 28 42 911.142 cold;
2024 10 3 11 28 46 861.175 cold;
2024 10 3 11 28 47 363.03 cold;
2024 10 3 11 28 47 930.742 cold;
2024 10 3 11 28 48 554.049 cold;
2024 10 3 11 28 49 80.565 cold;
2024 10 3 11 28 49 622.472 cold;
2024 10 3 11 28 50 184.902 cold;
2024 10 3 11 28 50 711.392 cold;
2024 10 3 11 28 51 252.308 cold;
2024 10 3 11 28 51 803.813 cold;
2024 10 3 11 28 52 406.115 cold;
2024 10 3 11 28 52 962.812 cold;
2024 10 3 11 28 53 463.418 cold;
2024 10 3 11 28 54 152.119 cold;
2024 10 3 11 28 54 652.792 cold;
2024 10 3 11 28 55 153.27 cold;
2024 10 3 11 28 55 745.436 cold;
2024 10 3 11 28 56 261.227 cold;
2024 10 3 11 29 1 722.21 cold;
2024 10 3 11 29 2 284.877 warm;
2024 10 3 11 29 4 413.8 warm;
2024 10 3 11 29 6 292.617 warm;
2024 10 3 11 29 7 815.974 warm;
2024 10 3 11 29 11 386.139 warm;
2024 10 3 11 29 11 813.907 warm;
2024 10 3 11 29 12 232.142 cold;
2024 10 3 11 29 12 663.787 warm;
2024 10 3 11 29 13 141.586 warm;
2024 10 3 11 29 17 364.273 cold;
2024 10 3 11 29 17 923.578 cold;
2024 10 3 11 29 18 445.655 warm;
2024 10 3 11 29 19 3.355 warm;
2024 10 3 11 29 19 557.188 warm;
2024 10 3 11 29 20 104.608 warm;
2024 10 3 11 29 20 694.47 warm;
2024 10 3 11 29 21 202.905 warm;
2024 10 3 11 29 21 822.795 warm;
2024 10 3 11 29 22 303.678 warm;
2024 10 3 11 29 22 813.97 warm;
2024 10 3 11 29 24 415.001 cold;
2024 10 3 11 29 25 71.943 cold;
2024 10 3 11 29 26 622.648 warm;
2024 10 3 11 29 27 263.023 warm;
2024 10 3 11 29 28 355.056 warm;
2024 10 3 11 29 28 952.244 cold;
2024 10 3 11 29 29 756.31 warm;
2024 10 3 11 29 32 284.687 cold;
2024 10 3 11 29 49 156.781 cold;
2024 10 3 11 29 49 676.586 cold;
2024 10 3 11 29 50 225.708 cold;
2024 10 3 11 29 50 738.892 warm;
2024 10 3 11 29 51 246.335 cold;
2024 10 3 11 29 52 345.155 cold;
2024 10 3 11 29 52 884.647 warm;
2024 10 3 11 29 53 926.701 warm;
2024 10 3 11 29 55 236.739 cold;
2024 10 3 11 29 56 183.406 warm;
2024 10 3 11 29 56 654.798 warm;
2024 10 3 11 29 57 186.937 warm;
2024 10 3 11 29 57 644.069 warm;
2024 10 3 11 29 58 136.935 warm;
2024 10 3 11 32 56 604.73 warm;
2024 10 3 11 33 2 6.181 warm;
2024 10 3 11 33 6 104.869 cold;
2024 10 3 11 33 15 252.913 warm;
2024 10 3 11 33 16 505.728 cold;
2024 10 3 11 33 17 425.241 cold;
2024 10 3 11 33 17 774.87 cold;
2024 10 3 11 33 18 565.762 cold;
2024 10 3 11 33 19 774.657 warm;
2024 10 3 11 33 20 197.97 warm;
2024 10 3 11 33 22 337.552 warm;
2024 10 3 11 33 23 167.636 warm;
2024 10 3 11 33 23 645.848 warm;
2024 10 3 11 33 24 93.745 warm;
2024 10 3 11 33 25 25.086 warm;
2024 10 3 11 33 25 547.692 warm;
2024 10 3 11 33 26 4.71 warm;
2024 10 3 11 33 26 487.223 warm;
2024 10 3 11 33 26 953.968 warm;
2024 10 3 11 33 27 527.728 warm;
2024 10 3 11 33 29 495.797 warm;
2024 10 3 11 33 29 986.134 warm;
2024 10 3 11 33 30 985.547 warm;
2024 10 3 11 34 3 865.876 cold;
2024 10 3 11 34 4 909.833 cold;
2024 10 3 11 34 5 156.855 cold;
2024 10 3 11 34 5 378.663 cold;
2024 10 3 11 34 5 658.638 cold;
2024 10 3 11 34 5 938.797 cold;
2024 10 3 11 34 6 214.54 cold;
2024 10 3 11 34 6 448.515 cold;
2024 10 3 11 34 6 695.394 cold;
2024 10 3 11 34 6 966.976 cold;
2024 10 3 11 34 7 228.713 cold;
2024 10 3 11 34 7 495.751 cold;
2024 10 3 11 34 7 757.911 cold;
2024 10 3 11 34 8 44.068 cold;
2024 10 3 11 34 11 55.283 warm;
2024 10 3 11 34 11 707.675 warm;
2024 10 3 11 34 12 236.866 warm;
2024 10 3 11 34 12 469.458 warm;
2024 10 3 11 34 12 679.829 warm;
2024 10 3 11 34 12 946.846 warm;
2024 10 3 11 34 13 167.432 warm;
2024 10 3 11 34 13 397.015 warm;
2024 10 3 11 34 13 627.796 warm;
2024 10 3 11 34 13 946.976 warm;
2024 10 3 11 34 14 268.105 warm;
2024 10 3 11 34 16 818.945 cold;
2024 10 3 11 34 17 107.084 cold;
2024 10 3 11 34 18 181.362 cold;
2024 10 3 11 34 18 459.031 cold;
2024 10 3 11 34 19 79.25 cold;
2024 10 3 11 34 19 356.271 cold;
2024 10 3 11 34 19 679.401 cold;
2024 10 3 11 34 19 956.04 cold;
2024 10 3 11 34 20 259.059 cold;
2024 10 3 11 34 20 557.226 cold;
2024 10 3 11 34 20 890.244 cold;
2024 10 3 11 34 21 539.72 warm;
2024 10 3 11 34 21 796.982 warm;
2024 10 3 11 34 22 69.495 warm;
2024 10 3 11 34 22 399.283 warm;
2024 10 3 11 34 22 687.546 warm;
2024 10 3 11 34 22 980.647 warm;
2024 10 3 11 34 23 186.896 warm;
2024 10 3 11 34 23 518.247 warm;
2024 10 3 11 34 23 688.918 warm;
2024 10 3 11 34 24 498.24 warm;
2024 10 3 11 34 40 627.376 warm;
2024 10 3 11 34 40 690.083 warm;
2024 10 3 11 34 41 406.618 warm;
2024 10 3 11 34 41 800.519 warm;
2024 10 3 11 34 42 388.135 warm;
2024 10 3 11 34 42 628.657 warm;
2024 10 3 11 34 45 380.647 cold;
2024 10 3 11 34 45 428.366 cold;
2024 10 3 11 34 45 860.936 cold;
2024 10 3 11 34 46 117.655 cold;
2024 10 3 11 34 46 620.094 cold;
2024 10 3 11 34 46 892.553 cold;
2024 10 3 11 34 47 380.564 cold;
2024 10 3 11 34 47 877.523 warm;
2024 10 3 11 34 47 919.282 warm;
2024 10 3 11 34 48 218.652 warm;
2024 10 3 11 34 48 558.462 warm;
2024 10 3 11 34 48 878.997 warm;
2024 10 3 11 34 51 118.569 cold;
2024 10 3 11 34 51 380.684 cold;
2024 10 3 11 34 51 849.152 cold;
2024 10 3 11 34 52 538.608 cold;
2024 10 3 11 34 53 29.32 warm;
2024 10 3 11 34 53 720.769 warm;
2024 10 3 11 34 53 978.849 warm;
2024 10 3 11 34 54 442.093 warm;
2024 10 3 11 34 55 750.998 warm;
2024 10 3 11 34 56 660.964 cold;
2024 10 3 11 35 1 10.161 warm;
2024 10 3 11 35 2 129.911 cold;
2024 10 3 11 37 17 455.93 warm;
2024 10 3 11 37 17 508.334 warm;
2024 10 3 11 37 17 704.814 warm;
2024 10 3 11 37 17 757.025 warm;
2024 10 3 11 37 17 942.886 warm;
2024 10 3 11 37 17 994.858 warm;
2024 10 3 11 37 18 165.291 warm;
2024 10 3 11 37 18 403.291 warm;
2024 10 3 11 37 18 578.442 warm;
2024 10 3 11 37 18 826.945 warm;
2024 10 3 11 37 19 58.722 warm;
2024 10 3 11 37 19 244.972 warm;
2024 10 3 11 37 34 645.456 cold;
2024 10 3 11 37 34 817.253 cold;
2024 10 3 11 37 35 476.248 cold;
2024 10 3 11 37 35 528.853 cold;
2024 10 3 11 37 36 225.927 cold;
2024 10 3 11 37 36 278.22 cold;
2024 10 3 11 37 36 468.985 cold;
2024 10 3 11 37 36 677.135 cold;
2024 10 3 11 37 36 867.637 cold;
2024 10 3 11 37 36 925.025 cold;
2024 10 3 11 37 37 49.707 cold;
2024 10 3 11 37 37 96.924 cold;
2024 10 3 11 37 38 297.801 warm;
2024 10 3 11 37 38 607.166 warm;
2024 10 3 11 37 38 726.781 warm;
2024 10 3 11 37 38 957.449 warm;
2024 10 3 11 37 39 128.18 warm;
2024 10 3 11 37 39 239.182 warm;
2024 10 3 11 37 39 355.083 warm;
2024 10 3 11 37 39 467.512 warm;
2024 10 3 11 37 39 577.205 warm;
2024 10 3 11 37 39 629.503 warm;
2024 10 3 11 37 39 849.759 warm;
2024 10 3 11 37 39 939.239 warm;
2024 10 3 11 37 40 60.292 warm;
2024 10 3 11 37 40 266.792 warm;
2024 10 3 11 37 40 318.331 warm;
2024 10 3 11 37 40 416.279 warm;
2024 10 3 11 38 37 361.519 cold;
2024 10 3 11 38 37 408.545 cold;
2024 10 3 11 38 37 671.095 cold;
2024 10 3 11 38 37 969.286 cold;
2024 10 3 11 38 38 21.304 cold;
2024 10 3 11 38 38 278.869 cold;
2024 10 3 11 38 38 331.043 cold;
2024 10 3 11 38 38 583.19 cold;
2024 10 3 11 38 38 630.234 cold;
2024 10 3 11 38 38 830.922 cold;
2024 10 3 11 38 38 887.915 cold;
2024 10 3 11 38 38 939.737 cold;
2024 10 3 11 38 53 82.914 warm;
2024 10 3 11 38 53 449.322 warm;
2024 10 3 11 38 53 522.05 warm;
2024 10 3 11 38 53 799.857 warm;
2024 10 3 11 38 53 851.945 warm;
2024 10 3 11 38 54 129.88 warm;
2024 10 3 11 38 54 171.895 warm;
2024 10 3 11 39 16 370.823 cold;
2024 10 3 11 39 16 423.332 cold;
2024 10 3 11 39 16 752.792 cold;
2024 10 3 11 39 16 800.872 cold;
2024 10 3 11 39 17 81.92 cold;
2024 10 3 11 39 17 139.861 cold;
2024 10 3 11 39 33 892.603 warm;
2024 10 3 11 39 33 941.175 warm;
2024 10 3 11 39 34 492.422 warm;
2024 10 3 11 39 35 132.795 warm;
2024 10 3 11 39 35 179.916 warm;
2024 10 3 11 39 36 411.312 cold;
2024 10 3 11 39 36 463.678 cold;
2024 10 3 11 39 37 220.855 cold;
2024 10 3 11 39 37 952.418 cold;
2024 10 3 11 39 38 704.123 warm;
2024 10 3 11 39 38 751.088 warm;
2024 10 3 11 39 39 420.546 warm;
2024 10 3 11 39 39 473.263 warm;
2024 10 3 11 39 39 823.393 warm;
2024 10 3 11 39 40 221.924 cold;
2024 10 3 11 39 40 633.585 warm;
2024 10 3 11 39 40 680.309 warm;
2024 10 3 11 39 41 334.57 warm;
2024 10 3 11 39 41 396.435 warm;
2024 10 3 11 39 41 974.032 warm;
2024 10 3 11 39 42 562.607 warm;
2024 10 3 11 39 42 614.331 warm;
2024 10 3 11 39 43 171.729 warm;
2024 10 3 11 42 18 992.424 warm;
2024 10 3 11 42 19 168.522 warm;
2024 10 3 11 42 19 381.142 warm;
2024 10 3 11 42 19 608.107 warm;
2024 10 3 11 42 19 819.769 warm;
2024 10 3 11 42 20 51.311 warm;
2024 10 3 11 42 20 252.314 warm;
2024 10 3 11 42 20 730.759 warm;
2024 10 3 11 42 20 951.4 warm;
2024 10 3 11 42 21 208.538 warm;
2024 10 3 11 42 21 451.915 warm;
2024 10 3 11 42 21 669.215 warm;
2024 10 3 11 42 21 889.565 warm;
2024 10 3 11 42 22 369.32 warm;
2024 10 3 11 42 22 609.39 warm;
2024 10 3 11 42 22 829.189 warm;
2024 10 3 11 42 23 69.369 warm;
2024 10 3 11 42 23 299.403 warm;
2024 10 3 11 42 23 539.733 warm;
2024 10 3 11 42 23 779.858 warm;
2024 10 3 11 42 24 249.341 warm;
2024 10 3 11 42 24 489.506 warm;
2024 10 3 11 42 24 969.753 warm;
2024 10 3 11 42 25 210.251 warm;
2024 10 3 11 42 25 461.164 warm;
2024 10 3 11 42 25 722.1 warm;
2024 10 3 11 42 26 222.404 warm;
2024 10 3 11 42 26 478.241 warm;
2024 10 3 11 42 27 432.255 warm;
2024 10 3 11 42 27 652.269 warm;
2024 10 3 11 42 35 128.578 warm;
2024 10 3 11 43 2 274.435 warm;
2024 10 3 11 43 2 443.278 warm;
2024 10 3 11 43 2 613.082 warm;
2024 10 3 11 43 2 782.663 warm;
2024 10 3 11 43 3 3.5 warm;
2024 10 3 11 43 3 214.367 warm;
2024 10 3 11 43 3 465.419 warm;
2024 10 3 11 43 3 660.965 warm;
2024 10 3 11 43 3 871.456 warm;
2024 10 3 11 43 4 311.675 warm;
2024 10 3 11 43 4 542.246 warm;
2024 10 3 11 43 4 742.953 warm;
2024 10 3 11 43 4 922.872 warm;
2024 10 3 11 43 5 353.027 warm;
2024 10 3 11 43 5 542.664 warm;
2024 10 3 11 43 5 763.325 warm;
2024 10 3 11 43 5 983.225 warm;
2024 10 3 11 43 6 172.586 warm;
2024 10 3 11 43 6 392.971 warm;
2024 10 3 11 43 6 613.54 warm;
2024 10 3 11 43 7 262.353 warm;
2024 10 3 11 43 7 901.051 warm;
2024 10 3 11 43 8 320.903 warm;
2024 10 3 11 43 8 510.439 warm;
2024 10 3 11 43 8 721.176 warm;
2024 10 3 11 43 9 140.705 warm;
2024 10 3 11 43 9 350.65 warm;
2024 10 3 11 43 9 550.926 warm;
2024 10 3 11 43 9 740.93 warm;
2024 10 3 11 43 9 955.748 warm;
2024 10 3 11 43 10 150.352 warm;
2024 10 3 11 43 10 782.788 warm;
2024 10 3 11 43 10 992.151 warm;
2024 10 3 11 43 11 420.972 warm;
2024 10 3 11 43 11 890.634 warm;
2024 10 3 11 43 12 339.843 warm;
2024 10 3 11 43 12 534.112 warm;
2024 10 3 11 43 12 753.996 warm;
2024 10 3 11 43 12 953.387 warm;
2024 10 3 11 43 13 183.437 warm;
2024 10 3 11 43 13 382.807 warm;
2024 10 3 11 43 14 71.286 warm;
2024 10 3 11 43 14 530.828 warm;
2024 10 3 11 43 14 740.352 warm;
2024 10 3 11 43 15 561.149 cold;
2024 10 3 11 43 15 834.694 cold;
2024 10 3 11 43 16 89.189 cold;
2024 10 3 11 43 16 592.337 cold;
2024 10 3 11 43 16 853.897 cold;
2024 10 3 11 43 17 100.351 cold;
2024 10 3 11 43 17 352.16 cold;
2024 10 3 11 43 17 584.496 cold;
2024 10 3 11 43 17 851.35 cold;
2024 10 3 11 43 18 102.756 cold;
2024 10 3 11 43 18 553.546 cold;
2024 10 3 11 43 19 172.599 cold;
2024 10 3 11 43 19 861.873 cold;
2024 10 3 11 43 20 101.807 cold;
2024 10 3 11 43 20 362.349 cold;
2024 10 3 11 43 20 643.378 cold;
2024 10 3 11 43 20 924.355 cold;
2024 10 3 11 43 21 653.844 cold;
2024 10 3 11 43 21 873.873 cold;
2024 10 3 11 43 22 135.084 cold;
2024 10 3 11 43 23 680.294 warm;
2024 10 3 11 43 24 1.137 warm;
2024 10 3 11 43 24 693.845 warm;
2024 10 3 11 43 25 64.287 warm;
2024 10 3 11 43 25 455.602 warm;
2024 10 3 11 43 25 841.541 warm;
2024 10 3 11 43 29 232.743 warm;
2024 10 3 11 43 36 464.711 warm;
2024 10 3 11 43 37 252.186 cold;
2024 10 3 11 43 37 592.854 cold;
2024 10 3 11 43 37 995.54 cold;
2024 10 3 11 43 38 375.023 cold;
2024 10 3 11 43 38 973.513 warm;
2024 10 3 11 43 39 281.407 warm;
2024 10 3 11 43 39 522.644 warm;
2024 10 3 11 43 39 723.537 warm;
2024 10 3 11 43 40 293.796 cold;
2024 10 3 11 43 40 623.752 cold;
2024 10 3 11 43 40 886.049 cold;
2024 10 3 11 43 41 225.166 cold;
2024 10 3 11 43 42 252.641 cold;
2024 10 3 11 43 42 554.28 cold;
2024 10 3 11 43 43 382.066 cold;
2024 10 3 11 43 43 664.519 cold;
2024 10 3 11 43 43 941.278 cold;
2024 10 3 11 43 44 232.481 cold;
2024 10 3 11 43 44 544.044 cold;
2024 10 3 11 43 45 253.028 warm;
2024 10 3 11 43 45 305.314 warm;
2024 10 3 11 43 45 665.896 warm;
2024 10 3 11 44 47 228.069 warm;
2024 10 3 11 44 49 238.053 warm;
2024 10 3 11 44 49 735.636 warm;
2024 10 3 11 44 50 167.251 warm;
2024 10 3 11 44 51 138.352 warm;
2024 10 3 11 44 51 559.33 warm;
2024 10 3 11 44 52 37.414 warm;
2024 10 3 11 44 52 478.278 warm;
2024 10 3 11 44 54 858.802 warm;
2024 10 3 11 45 17 857.864 cold;
2024 10 3 11 45 17 907.293 cold;
2024 10 3 11 45 18 157.325 cold;
2024 10 3 11 45 18 209.598 cold;
2024 10 3 11 45 19 239.82 cold;
2024 10 3 11 45 19 497.405 cold;
2024 10 3 11 45 19 699.003 cold;
2024 10 3 11 45 21 67.379 cold;
2024 10 3 11 45 21 297.849 cold;
2024 10 3 11 45 23 209.518 cold;
2024 10 3 11 45 23 516.985 cold;
2024 10 3 11 45 23 880.12 cold;
2024 10 3 11 45 24 227.927 cold;
2024 10 3 11 45 25 136.151 cold;
2024 10 3 11 45 25 697.58 cold;
2024 10 3 11 45 27 48.325 cold;
2024 10 3 11 45 27 818.509 cold;
2024 10 3 11 45 28 558.031 cold;
2024 10 3 11 45 29 338.149 cold;
2024 10 3 11 45 38 656.971 warm;
2024 10 3 11 45 45 279.85 warm;
2024 10 3 11 45 45 828.706 warm;
2024 10 3 11 45 46 270.683 warm;
2024 10 3 11 45 46 737.81 warm;
2024 10 3 11 45 47 199.361 warm;
2024 10 3 11 45 47 671.656 warm;
2024 10 3 11 45 48 137.761 warm;
2024 10 3 11 45 48 609.492 warm;
2024 10 3 11 45 49 40.242 warm;
2024 10 3 11 45 49 960.072 warm;
2024 10 3 11 45 50 426.61 warm;
2024 10 3 11 45 50 897.183 warm;
2024 10 3 11 45 51 377.332 warm;
2024 10 3 11 45 52 382.135 warm;
2024 10 3 11 50 30 630.844 warm;
2024 10 3 11 50 31 80.464 warm;
2024 10 3 11 50 31 550.077 warm;
2024 10 3 11 50 32 90.823 warm;
2024 10 3 11 50 32 642.46 warm;
2024 10 3 11 50 33 183.539 warm;
2024 10 3 11 50 34 274.733 cold;
2024 10 3 11 50 34 353.782 cold;
2024 10 3 11 50 34 820.247 cold;
2024 10 3 11 50 35 412.103 cold;
2024 10 3 11 50 35 951.134 cold;
2024 10 3 11 50 36 980.552 cold;
2024 10 3 11 50 37 544.611 cold;
2024 10 3 11 50 38 61.846 cold;
2024 10 3 11 50 38 543.485 cold;
2024 10 3 11 50 38 600.637 cold;
2024 10 3 11 50 39 104.827 cold;
2024 10 3 11 50 39 985.031 warm;
2024 10 3 11 50 40 574.908 warm;
2024 10 3 11 50 41 130.514 warm;
2024 10 3 11 50 41 622.294 warm;
2024 10 3 11 50 42 161.996 warm;
2024 10 3 11 50 42 670.878 warm;
2024 10 3 11 50 43 412.572 cold;
2024 10 3 11 50 44 33.146 warm;
2024 10 3 11 50 44 642.089 warm;
2024 10 3 11 50 45 714.434 warm;
2024 10 3 11 50 46 594.582 warm;
2024 10 3 11 50 47 505.326 warm;
2024 10 3 11 50 47 785.414 warm;
2024 10 3 11 50 48 302.666 warm;
2024 10 3 11 50 48 731.651 warm;
2024 10 3 11 50 48 961.667 warm;
2024 10 3 11 50 49 385.51 warm;
2024 10 3 11 50 50 125.134 cold;
2024 10 3 11 50 50 361.54 cold;
2024 10 3 11 50 50 686.385 cold;
2024 10 3 11 50 51 11.885 cold;
2024 10 3 11 50 51 734.274 warm;
2024 10 3 11 50 52 274.188 cold;
2024 10 3 11 50 52 681.124 cold;
2024 10 3 11 50 53 56.692 cold;
2024 10 3 11 50 53 493.799 cold;
2024 10 3 11 50 53 796.539 cold;
2024 10 3 11 50 54 164.318 cold;
2024 10 3 11 50 54 563.007 cold;
2024 10 3 11 50 55 14.739 cold;
2024 10 3 11 50 55 462.229 cold;
2024 10 3 11 50 56 273.933 warm;
2024 10 3 11 50 56 792.248 warm;
2024 10 3 11 50 57 290.874 warm;
2024 10 3 11 50 57 822.145 warm;
2024 10 3 11 50 58 225.256 warm;
2024 10 3 11 50 58 591.742 warm;
2024 10 3 11 50 59 304.887 cold;
2024 10 3 11 50 59 771.206 cold;
2024 10 3 11 51 0 264.835 cold;
2024 10 3 11 51 0 712.697 cold;
2024 10 3 11 51 1 122.858 cold;
2024 10 3 11 51 1 544.641 cold;
2024 10 3 11 51 2 125.079 cold;
2024 10 3 11 51 2 473.481 cold;
2024 10 3 11 51 2 872.89 cold;
2024 10 3 11 51 3 476.439 cold;
2024 10 3 11 51 3 972.911 cold;
2024 10 3 11 51 4 362.284 cold;
2024 10 3 11 51 4 771.983 cold;
2024 10 3 11 51 5 115.514 cold;
2024 10 3 11 51 5 443.584 cold;
2024 10 3 11 51 5 904.203 cold;
2024 10 3 11 51 6 313.517 cold;
2024 10 3 11 51 7 282.905 warm;
