year month day hour minute second millisecond direction;
2024 9 29 11 6 28 334.829 cold;
2024 9 29 11 6 28 554.667 cold;
2024 9 29 11 6 28 748.963 cold;
2024 9 29 11 6 28 932.97 cold;
2024 9 29 11 6 29 198.692 cold;
2024 9 29 11 6 29 393.643 cold;
2024 9 29 11 6 29 654.934 cold;
2024 9 29 11 6 29 906.21 cold;
2024 9 29 11 6 30 116.471 cold;
2024 9 29 11 6 30 556.373 cold;
2024 9 29 11 6 30 816.963 cold;
2024 9 29 11 6 31 36.775 cold;
2024 9 29 11 6 31 246.483 cold;
2024 9 29 11 6 31 477.029 cold;
2024 9 29 11 6 32 665.586 warm;
2024 9 29 11 6 32 924.934 warm;
2024 9 29 11 6 33 187.882 warm;
2024 9 29 11 6 33 455.875 warm;
2024 9 29 11 6 33 724.233 warm;
2024 9 29 11 6 33 966.64 warm;
2024 9 29 11 6 34 747.647 warm;
2024 9 29 11 6 34 975.411 warm;
2024 9 29 11 6 35 284.434 warm;
2024 9 29 11 6 36 97.815 warm;
2024 9 29 11 6 36 344.558 warm;
2024 9 29 11 6 36 566.699 warm;
2024 9 29 11 6 36 814.725 warm;
2024 9 29 11 6 37 96.305 warm;
2024 9 29 11 6 37 638.009 warm;
2024 9 29 11 6 38 943.475 cold;
2024 9 29 11 6 39 155.859 cold;
2024 9 29 11 6 39 397.823 cold;
2024 9 29 11 6 39 603.634 cold;
2024 9 29 11 6 39 809.282 cold;
2024 9 29 11 6 40 255.805 cold;
2024 9 29 11 6 40 636.245 cold;
2024 9 29 11 6 42 747.498 warm;
2024 9 29 11 6 42 983.969 warm;
2024 9 29 11 6 43 144.578 warm;
2024 9 29 11 6 43 427.666 warm;
2024 9 29 11 6 43 893.925 warm;
2024 9 29 11 6 44 135.112 warm;
2024 9 29 11 6 44 376.669 warm;
2024 9 29 11 6 44 597.321 warm;
2024 9 29 11 6 44 827.313 warm;
2024 9 29 11 6 45 27.171 warm;
2024 9 29 13 11 14 431.614 warm;
2024 9 29 13 11 16 820.359 warm;
2024 9 29 13 11 22 539.255 warm;
2024 9 29 13 11 23 323.353 warm;
2024 9 29 13 11 23 719.707 warm;
2024 9 29 13 11 24 131.293 warm;
2024 9 29 13 11 24 520.105 warm;
2024 9 29 13 11 24 930.706 warm;
2024 9 29 13 11 25 295.046 warm;
2024 9 29 13 11 25 710.773 warm;
2024 9 29 13 12 31 155.254 cold;
2024 9 29 13 12 31 376.998 cold;
2024 9 29 13 12 31 593.542 cold;
2024 9 29 13 12 31 804.684 cold;
2024 9 29 13 12 32 12.138 cold;
2024 9 29 13 12 32 213.14 cold;
2024 9 29 13 12 32 413.866 cold;
2024 9 29 13 12 32 615.158 cold;
2024 9 29 13 12 32 816.679 cold;
2024 9 29 13 12 33 23.549 cold;
2024 9 29 13 12 33 214.752 cold;
2024 9 29 13 12 35 82.684 cold;
2024 9 29 13 12 35 293.306 cold;
2024 9 29 13 12 35 533.678 cold;
2024 9 29 13 12 35 733.153 cold;
2024 9 29 13 12 36 4.292 cold;
2024 9 29 13 12 36 285.333 cold;
2024 9 29 13 12 36 535.685 cold;
2024 9 29 13 12 36 745.523 cold;
2024 9 29 13 12 36 975.657 cold;
2024 9 29 13 12 37 776.457 cold;
2024 9 29 13 12 38 1.379 cold;
2024 9 29 13 12 38 282.422 cold;
2024 9 29 13 12 38 548.229 cold;
2024 9 29 13 12 38 804.273 cold;
2024 9 29 13 12 39 65.104 cold;
2024 9 29 13 12 39 274.918 cold;
2024 9 29 13 12 39 724.415 cold;
2024 9 29 13 12 39 944.166 cold;
2024 9 29 13 12 40 235.419 cold;
2024 9 29 13 12 40 466.271 cold;
2024 9 29 13 12 40 707.329 cold;
2024 9 29 13 19 22 12.789 warm;
2024 9 29 13 19 22 74.789 warm;
2024 9 29 13 19 22 405.149 warm;
2024 9 29 13 19 22 802.138 warm;
2024 9 29 13 19 23 203.732 warm;
2024 9 29 13 19 23 594.988 warm;
2024 9 29 13 19 23 955.492 warm;
2024 9 29 13 19 24 361.902 warm;
2024 9 29 13 19 24 752.686 warm;
2024 9 29 13 19 25 143.661 warm;
2024 9 29 13 19 25 550.944 warm;
2024 9 29 13 19 25 963.314 warm;
2024 9 29 13 19 26 403.498 warm;
2024 9 29 13 19 26 822.747 warm;
2024 9 29 13 19 27 251.594 warm;
2024 9 29 13 19 27 644.811 warm;
2024 9 29 13 19 28 43.077 warm;
2024 9 29 13 19 28 426.048 warm;
2024 9 29 13 19 28 783.593 warm;
2024 9 29 13 19 29 161.426 warm;
2024 9 29 13 19 29 564.629 warm;
2024 9 29 13 19 29 972.959 warm;
2024 9 29 13 19 30 381.684 warm;
2024 9 29 13 19 30 785.018 warm;
2024 9 29 13 19 31 193.559 warm;
2024 9 29 13 19 31 612.238 warm;
2024 9 29 13 19 31 995.236 warm;
2024 9 29 13 19 32 424.112 warm;
2024 9 29 13 19 32 832.653 warm;
2024 9 29 13 19 33 251.315 warm;
2024 9 29 13 19 33 685.144 warm;
2024 9 29 13 19 34 103.792 warm;
2024 9 29 13 19 34 512.42 warm;
2024 9 29 13 19 34 962.053 warm;
2024 9 29 13 19 35 355.274 warm;
2024 9 29 13 19 35 733.135 warm;
2024 9 29 13 19 36 192.804 warm;
2024 9 29 13 19 36 565.648 warm;
2024 9 29 13 19 45 392.489 cold;
2024 9 29 13 19 45 806.822 cold;
2024 9 29 13 19 46 162.124 cold;
2024 9 29 13 19 46 563.987 cold;
2024 9 29 13 19 46 986.144 cold;
2024 9 29 13 19 47 373.223 cold;
2024 9 29 13 19 47 764.447 cold;
2024 9 29 13 19 48 134.848 cold;
2024 9 29 13 19 48 473.625 cold;
2024 9 29 13 19 48 873.899 cold;
2024 9 29 13 19 49 264.565 cold;
2024 9 29 13 19 50 495.524 cold;
2024 9 29 13 20 12 922.505 warm;
2024 9 29 13 20 13 482.941 warm;
2024 9 29 13 20 13 766.68 warm;
2024 9 29 13 21 16 247.036 warm;
2024 9 29 13 42 24 721.756 warm;
2024 9 29 13 42 24 774.347 warm;
2024 9 29 13 42 25 9.992 warm;
2024 9 29 13 42 25 235.099 warm;
2024 9 29 13 42 25 684.499 warm;
2024 9 29 13 42 25 883.771 warm;
2024 9 29 13 42 39 14.873 warm;
2024 9 29 13 42 39 251.322 warm;
2024 9 29 13 42 41 783.391 warm;
2024 9 29 13 42 42 151.2 warm;
2024 9 29 13 42 42 371.416 warm;
2024 9 29 13 42 42 581.672 warm;
2024 9 29 13 42 43 51.555 warm;
2024 9 29 13 42 43 872.813 warm;
2024 9 29 13 42 44 312.572 warm;
2024 9 29 13 51 24 324.488 cold;
2024 9 29 14 20 54 22.619 warm;
2024 9 29 14 20 58 849.713 warm;
2024 9 29 14 20 59 680.405 warm;
2024 9 29 14 21 0 89.46 warm;
2024 9 29 14 21 0 482.888 warm;
2024 9 29 14 21 0 900.051 warm;
2024 9 29 14 21 1 321.953 warm;
2024 9 29 14 21 1 369.462 warm;
2024 9 29 14 21 6 949.192 cold;
2024 9 29 14 21 7 489.633 cold;
2024 9 29 14 21 7 850.144 cold;
2024 9 29 14 21 8 240.52 cold;
2024 9 29 14 21 21 552.012 warm;
2024 9 29 14 21 22 163.961 warm;
2024 9 29 14 21 22 462.867 warm;
2024 9 29 14 21 22 761.585 warm;
2024 9 29 14 21 28 414.316 cold;
2024 9 29 14 21 28 722.171 cold;
2024 9 29 14 21 29 285.375 cold;
2024 9 29 14 21 29 573.397 cold;
2024 9 29 14 21 30 15.064 cold;
2024 9 29 14 21 34 810.977 warm;
2024 9 29 14 21 35 73.489 warm;
2024 9 29 14 21 35 344.369 warm;
2024 9 29 14 21 35 594.82 warm;
2024 9 29 14 21 35 864.467 warm;
2024 9 29 14 21 42 311.701 cold;
2024 9 29 14 21 42 593.583 cold;
2024 9 29 14 21 42 905.798 cold;
2024 9 29 14 21 43 162.165 cold;
2024 9 29 14 21 50 93.765 warm;
2024 9 29 14 21 50 296.036 warm;
2024 9 29 14 21 50 491.756 warm;
2024 9 29 14 21 50 714.71 warm;
2024 9 29 14 57 9 465.688 cold;
2024 9 29 14 57 9 513.343 cold;
2024 9 29 14 57 9 665.084 cold;
2024 9 29 14 57 9 717.342 cold;
2024 9 29 14 57 10 174.587 cold;
2024 9 29 14 57 10 226.434 cold;
