year month day hour minute second millisecond direction;
2024 10 2 10 14 20 817.134 warm;
2024 10 2 10 14 21 26.644 warm;
2024 10 2 10 14 22 66.531 warm;
2024 10 2 10 14 24 526.689 warm;
2024 10 2 10 14 26 376.022 warm;
2024 10 2 10 14 27 497.305 warm;
2024 10 2 10 14 27 676.09 warm;
2024 10 2 10 14 27 855.149 warm;
2024 10 2 10 14 28 24.14 warm;
2024 10 2 10 14 29 155.641 cold;
2024 10 2 10 14 31 384.686 cold;
2024 10 2 10 14 31 544.045 cold;
2024 10 2 10 14 31 703.42 cold;
2024 10 2 10 14 31 884.02 cold;
2024 10 2 10 14 32 34.028 cold;
2024 10 2 10 14 32 204.418 cold;
2024 10 2 10 14 32 595.38 cold;
2024 10 2 10 14 32 745.732 cold;
2024 10 2 10 14 33 253.19 cold;
2024 10 2 10 14 41 575.372 warm;
2024 10 2 10 14 41 765.289 warm;
2024 10 2 10 14 41 966.344 warm;
2024 10 2 10 14 42 366.643 warm;
2024 10 2 10 14 42 546.391 warm;
2024 10 2 10 14 42 737.276 warm;
2024 10 2 10 14 42 928.191 warm;
2024 10 2 10 14 43 113.583 warm;
2024 10 2 10 14 43 294.118 warm;
2024 10 2 10 14 43 474.544 warm;
2024 10 2 10 14 44 445.121 warm;
2024 10 2 10 14 44 639.223 warm;
2024 10 2 10 14 45 27.151 warm;
2024 10 2 10 14 45 282.775 warm;
2024 10 2 10 23 15 546.746 warm;
2024 10 2 10 23 15 715.98 warm;
2024 10 2 10 23 15 865.172 warm;
2024 10 2 10 23 16 238.638 warm;
2024 10 2 10 23 16 438.316 warm;
2024 10 2 10 23 19 67.043 warm;
2024 10 2 10 23 19 216.132 warm;
2024 10 2 10 23 19 609.46 warm;
2024 10 2 10 23 19 966.958 warm;
2024 10 2 10 23 20 115.409 warm;
2024 10 2 10 23 20 437.262 warm;
2024 10 2 10 23 20 626.612 warm;
2024 10 2 10 23 20 775.302 warm;
2024 10 2 10 23 20 949.436 warm;
2024 10 2 10 23 21 138.675 warm;
2024 10 2 10 23 31 706.488 cold;
2024 10 2 10 23 32 560.791 cold;
2024 10 2 10 23 32 716.092 cold;
2024 10 2 10 23 32 875.892 cold;
2024 10 2 10 23 33 25.768 cold;
2024 10 2 10 23 33 386.614 cold;
2024 10 2 10 23 38 538.93 cold;
2024 10 2 10 23 38 738.922 cold;
2024 10 2 10 23 38 908.458 cold;
2024 10 2 10 23 39 78.309 cold;
2024 10 2 10 23 39 247.723 cold;
2024 10 2 10 23 39 386.689 cold;
2024 10 2 10 23 39 556.456 cold;
2024 10 2 10 23 39 716.498 cold;
2024 10 2 10 23 39 875.629 cold;
2024 10 2 10 23 40 39.798 cold;
2024 10 2 10 23 40 218.829 cold;
2024 10 2 10 23 40 398.08 cold;
2024 10 2 10 23 40 556.837 cold;
2024 10 2 10 23 40 735.903 cold;
2024 10 2 10 23 40 909.765 cold;
2024 10 2 10 23 41 98.887 cold;
2024 10 2 10 23 41 277.969 cold;
2024 10 2 10 23 41 487.581 cold;
2024 10 2 10 23 41 656.261 cold;
2024 10 2 10 23 41 855.669 cold;
2024 10 2 10 23 42 50.226 cold;
2024 10 2 10 23 42 265.254 cold;
2024 10 2 10 23 42 469.891 cold;
2024 10 2 10 23 42 516.473 cold;
2024 10 2 10 23 42 670.147 cold;
2024 10 2 10 23 42 716.692 cold;
2024 10 2 10 23 42 905.957 cold;
2024 10 2 10 23 42 957.37 cold;
2024 10 2 10 23 43 167.036 cold;
2024 10 2 10 23 43 218.565 cold;
2024 10 2 10 23 43 438.476 cold;
2024 10 2 10 23 43 719.519 cold;
2024 10 2 10 23 44 15.756 cold;
2024 10 2 10 23 44 286.47 cold;
2024 10 2 10 23 44 557.109 cold;
2024 10 2 10 23 44 837.971 cold;
2024 10 2 10 23 45 149.427 cold;
2024 10 2 10 23 45 689.996 cold;
2024 10 2 10 23 45 940.191 cold;
2024 10 2 10 25 49 261.326 warm;
2024 10 2 10 25 49 992.327 warm;
2024 10 2 10 25 50 743.257 warm;
2024 10 2 10 25 51 403.93 warm;
2024 10 2 10 25 51 574.086 warm;
2024 10 2 10 25 51 772.366 warm;
2024 10 2 10 25 51 933.757 warm;
2024 10 2 10 25 52 152.128 warm;
2024 10 2 10 25 52 470.1 warm;
2024 10 2 10 25 53 720.479 warm;
2024 10 2 10 25 53 930.691 warm;
2024 10 2 10 25 54 130.721 warm;
2024 10 2 10 25 54 289.966 warm;
2024 10 2 10 25 54 453.7 warm;
2024 10 2 10 25 54 581.789 warm;
2024 10 2 10 25 54 750.702 warm;
2024 10 2 10 25 54 802.254 warm;
2024 10 2 10 25 54 894.531 warm;
2024 10 2 10 25 55 32.777 warm;
2024 10 2 10 25 55 201.729 warm;
2024 10 2 10 25 55 360.704 warm;
2024 10 2 10 25 55 524.508 warm;
2024 10 2 10 25 55 662.836 warm;
2024 10 2 10 25 55 821.698 warm;
2024 10 2 10 25 55 990.644 warm;
2024 10 2 10 25 56 154.513 warm;
2024 10 2 10 25 56 333.565 warm;
2024 10 2 10 25 56 374.753 warm;
2024 10 2 10 25 56 691.416 warm;
2024 10 2 10 25 56 742.841 warm;
2024 10 2 10 25 57 13.597 warm;
2024 10 2 10 25 57 60.063 warm;
2024 10 2 10 25 57 371.685 warm;
2024 10 2 10 25 57 713.756 warm;
2024 10 2 10 28 29 776.256 warm;
2024 10 2 10 28 29 829.084 warm;
2024 10 2 11 43 52 653.738 cold;
2024 10 2 11 43 56 110.702 warm;
2024 10 2 11 43 57 202.735 warm;
2024 10 2 11 43 57 723.617 warm;
2024 10 2 11 44 0 71.885 warm;
2024 10 2 11 44 0 582.579 warm;
2024 10 2 11 44 2 682.452 warm;
2024 10 2 11 44 3 620.69 warm;
2024 10 2 11 44 5 781.077 cold;
2024 10 2 11 44 6 672.442 cold;
2024 10 2 11 44 7 424.298 cold;
2024 10 2 11 44 8 452.037 warm;
2024 10 2 11 44 8 713.185 warm;
2024 10 2 11 44 10 661.097 cold;
2024 10 2 11 44 10 852.607 cold;
2024 10 2 11 44 11 600.752 cold;
2024 10 2 11 44 12 115.282 cold;
2024 10 2 11 44 12 172.323 cold;
2024 10 2 11 44 12 270.835 cold;
2024 10 2 11 44 13 12.77 warm;
2024 10 2 11 44 13 213.003 warm;
2024 10 2 11 44 13 863.102 cold;
2024 10 2 11 44 14 635.63 warm;
2024 10 2 11 44 14 815.222 warm;
2024 10 2 11 52 49 527.157 cold;
2024 10 2 11 52 52 121.406 warm;
2024 10 2 11 52 53 658.883 warm;
2024 10 2 11 52 54 0.735 warm;
2024 10 2 11 52 54 361.07 warm;
2024 10 2 11 52 55 939.02 warm;
2024 10 2 11 52 57 229.167 warm;
2024 10 2 11 52 57 691.007 warm;
2024 10 2 11 52 58 138.174 warm;
2024 10 2 11 52 58 721.55 warm;
2024 10 2 11 52 59 249.813 warm;
2024 10 2 11 52 59 760.297 warm;
2024 10 2 11 55 30 560.305 warm;
2024 10 2 11 55 32 278.631 warm;
2024 10 2 11 55 32 808.353 warm;
2024 10 2 12 5 52 360.916 warm;
2024 10 2 12 5 54 522.168 warm;
2024 10 2 12 5 55 400.122 warm;
2024 10 2 12 5 56 888.41 warm;
2024 10 2 12 5 57 200.243 warm;
2024 10 2 12 5 57 502.009 warm;
2024 10 2 12 5 57 701.676 warm;
2024 10 2 12 5 59 179.79 warm;
2024 10 2 12 5 59 598.655 warm;
2024 10 2 12 6 2 120.831 cold;
2024 10 2 12 6 2 521.738 cold;
2024 10 2 12 6 2 912.786 cold;
2024 10 2 12 6 3 349.367 cold;
2024 10 2 12 6 4 509.661 cold;
2024 10 2 12 6 4 561.627 cold;
2024 10 2 12 6 4 808.769 cold;
2024 10 2 12 6 5 20.235 cold;
2024 10 2 12 6 5 292.253 cold;
2024 10 2 12 6 5 691.95 cold;
2024 10 2 12 6 5 958.992 cold;
2024 10 2 12 6 6 399.897 cold;
2024 10 2 12 6 6 589.539 cold;
2024 10 2 12 6 6 758.414 cold;
2024 10 2 12 6 7 329.952 cold;
2024 10 2 12 6 7 508.799 cold;
2024 10 2 12 6 7 861.23 cold;
2024 10 2 12 6 8 60.58 cold;
2024 10 2 12 6 8 239.606 cold;
2024 10 2 12 6 8 602.39 cold;
2024 10 2 12 6 14 99.65 warm;
2024 10 2 12 6 14 392.991 warm;
2024 10 2 12 6 14 640.05 warm;
2024 10 2 12 6 14 860.737 warm;
2024 10 2 12 6 15 71.357 warm;
2024 10 2 12 6 15 533.2 warm;
2024 10 2 12 6 15 780.609 warm;
2024 10 2 12 6 16 2.179 warm;
2024 10 2 12 6 16 222.714 warm;
2024 10 2 12 6 16 583.851 warm;
2024 10 2 12 6 17 511.739 warm;
2024 10 2 12 6 17 809.238 warm;
2024 10 2 12 6 18 91.156 warm;
2024 10 2 12 6 18 362.022 warm;
2024 10 2 12 6 20 69.325 cold;
2024 10 2 12 6 20 280.186 cold;
2024 10 2 12 6 20 470.306 cold;
2024 10 2 12 6 20 610.041 cold;
2024 10 2 12 6 20 811.051 cold;
2024 10 2 12 6 20 980.962 cold;
2024 10 2 12 6 21 182.16 cold;
2024 10 2 12 6 21 362.79 cold;
2024 10 2 12 6 21 543.016 cold;
2024 10 2 12 6 21 708.103 cold;
2024 10 2 12 6 21 909.31 cold;
2024 10 2 12 6 22 971.502 cold;
2024 10 2 12 6 23 202.188 cold;
2024 10 2 12 6 23 432.118 cold;
2024 10 2 12 6 23 483.475 cold;
2024 10 2 12 6 35 342.215 warm;
2024 10 2 12 6 35 594.018 warm;
2024 10 2 12 6 35 651.205 warm;
2024 10 2 12 6 35 851.793 warm;
2024 10 2 12 6 36 93.347 warm;
2024 10 2 12 6 36 293.994 warm;
2024 10 2 12 6 36 561.519 warm;
2024 10 2 12 6 36 941.575 warm;
2024 10 2 12 6 37 141.577 warm;
2024 10 2 12 6 37 392.826 warm;
2024 10 2 12 6 37 439.491 warm;
2024 10 2 12 6 37 593.522 warm;
2024 10 2 12 6 37 640.075 warm;
2024 10 2 12 6 37 784.051 warm;
2024 10 2 12 6 37 963.076 warm;
2024 10 2 12 6 38 172.653 warm;
2024 10 2 12 6 38 341.414 warm;
2024 10 2 12 6 38 540.927 warm;
2024 10 2 12 6 38 592.392 warm;
2024 10 2 12 6 52 304.392 cold;
2024 10 2 12 6 54 263.336 warm;
2024 10 2 12 6 54 315.211 cold;
2024 10 2 12 6 55 643.579 cold;
2024 10 2 12 6 55 690.548 cold;
2024 10 2 12 6 55 999.368 cold;
2024 10 2 12 6 56 51.432 cold;
2024 10 2 12 6 56 722.914 cold;
2024 10 2 12 6 56 774.931 cold;
2024 10 2 12 6 57 52.82 cold;
2024 10 2 12 6 57 100.114 cold;
2024 10 2 12 6 57 321.361 cold;
2024 10 2 12 6 57 635.078 cold;
2024 10 2 12 6 57 943.766 cold;
2024 10 2 12 6 58 230.769 cold;
2024 10 2 12 6 58 481.108 cold;
2024 10 2 12 6 58 782.38 cold;
2024 10 2 12 6 59 43.091 cold;
2024 10 2 12 6 59 303.713 cold;
2024 10 2 12 6 59 584.809 cold;
2024 10 2 12 6 59 860.776 cold;
2024 10 2 12 7 0 162.255 cold;
2024 10 2 12 7 0 402.352 cold;
2024 10 2 12 7 0 663.296 cold;
2024 10 2 12 7 0 883.541 cold;
2024 10 2 12 7 1 124.204 cold;
2024 10 2 12 7 1 364.953 cold;
2024 10 2 12 7 1 615.519 cold;
2024 10 2 12 7 1 661.964 cold;
2024 10 2 12 7 1 881.81 cold;
2024 10 2 12 7 1 933.23 cold;
2024 10 2 12 7 2 143.035 cold;
2024 10 2 12 7 2 184.528 cold;
2024 10 2 12 7 2 384.056 cold;
2024 10 2 12 7 2 583.413 cold;
2024 10 2 12 7 2 793.225 cold;
2024 10 2 12 7 3 283.142 cold;
2024 10 2 12 7 3 554.123 cold;
2024 10 2 12 7 3 784.637 cold;
2024 10 2 12 7 4 25.334 cold;
2024 10 2 12 7 8 961.646 warm;
2024 10 2 12 7 11 263.791 cold;
2024 10 2 12 7 11 535.432 cold;
2024 10 2 12 7 12 111.943 cold;
2024 10 2 12 7 12 357.006 cold;
2024 10 2 12 7 12 592.096 cold;
2024 10 2 12 7 12 643.617 cold;
2024 10 2 12 7 12 812.278 cold;
2024 10 2 12 7 12 863.614 cold;
2024 10 2 12 7 13 42.55 cold;
2024 10 2 12 7 13 241.953 cold;
2024 10 2 12 7 13 456.65 cold;
2024 10 2 12 7 13 645.87 cold;
2024 10 2 12 7 13 845.344 cold;
2024 10 2 12 7 13 907.092 cold;
2024 10 2 12 7 14 65.494 cold;
2024 10 2 12 7 14 122.266 cold;
2024 10 2 12 7 14 265.573 cold;
2024 10 2 12 7 14 485.426 cold;
2024 10 2 12 7 14 674.593 cold;
2024 10 2 12 7 14 863.682 cold;
2024 10 2 12 7 15 73.323 cold;
2024 10 2 12 7 15 272.67 cold;
2024 10 2 12 7 20 915.125 warm;
2024 10 2 12 7 20 962.098 warm;
2024 10 2 12 7 21 173.655 warm;
2024 10 2 12 7 21 215.43 warm;
2024 10 2 12 7 21 462.713 warm;
2024 10 2 12 7 21 745.731 warm;
2024 10 2 12 7 22 35.97 warm;
2024 10 2 12 7 22 375.752 warm;
2024 10 2 12 7 22 703.701 warm;
2024 10 2 12 7 23 16.079 warm;
2024 10 2 12 7 23 344.258 warm;
2024 10 2 12 7 23 683.134 warm;
2024 10 2 12 7 23 995.287 warm;
2024 10 2 12 7 24 714.28 warm;
2024 10 2 12 7 25 25.89 warm;
2024 10 2 12 7 25 337.376 warm;
2024 10 2 12 7 25 664.253 warm;
2024 10 2 12 7 25 985.883 warm;
2024 10 2 12 7 26 633.597 warm;
2024 10 2 12 7 26 965.429 warm;
2024 10 2 12 7 27 333.078 warm;
2024 10 2 12 7 27 644.563 warm;
2024 10 2 12 7 27 986.524 warm;
2024 10 2 12 7 28 323.6 warm;
2024 10 2 12 7 28 686.086 warm;
2024 10 2 12 7 29 343.954 warm;
2024 10 2 12 7 29 675.879 warm;
2024 10 2 12 7 30 7.723 warm;
2024 10 2 12 7 30 385.492 warm;
2024 10 2 12 7 31 33.188 warm;
2024 10 2 12 7 31 706.39 warm;
2024 10 2 12 7 32 43.397 warm;
2024 10 2 12 7 32 365.188 warm;
2024 10 2 12 7 32 671.592 warm;
2024 10 2 12 7 33 186.78 warm;
2024 10 2 12 7 33 243.41 warm;
2024 10 2 12 7 33 442.832 warm;
2024 10 2 12 7 33 744.031 warm;
2024 10 2 12 7 34 45.339 warm;
2024 10 2 12 7 34 366.996 warm;
2024 10 2 12 7 35 75.649 cold;
2024 10 2 12 7 35 127.897 cold;
2024 10 2 12 7 35 364.708 cold;
2024 10 2 12 7 35 411.729 cold;
2024 10 2 12 7 35 633.127 cold;
2024 10 2 12 7 35 685.996 cold;
2024 10 2 12 7 35 902.814 cold;
2024 10 2 12 7 36 196.441 cold;
2024 10 2 12 7 36 243.341 cold;
2024 10 2 12 7 36 443.907 warm;
2024 10 2 12 7 36 495.767 cold;
2024 10 2 12 7 36 732.958 cold;
2024 10 2 12 7 36 985.772 cold;
2024 10 2 12 7 37 32.79 cold;
2024 10 2 12 7 37 244.181 cold;
2024 10 2 12 7 37 614.022 cold;
2024 10 2 12 7 37 966.913 warm;
2024 10 2 12 7 38 265.684 cold;
2024 10 2 12 7 38 532.637 cold;
2024 10 2 12 7 38 833.848 cold;
2024 10 2 12 7 39 63.702 cold;
2024 10 2 12 7 39 115.045 cold;
2024 10 2 12 7 39 355.223 cold;
2024 10 2 12 7 39 636.265 cold;
2024 10 2 12 7 40 85.371 cold;
2024 10 2 12 7 40 473.233 cold;
2024 10 2 12 7 40 754.009 cold;
2024 10 2 12 7 41 213.275 cold;
2024 10 2 12 7 41 631.676 cold;
2024 10 2 12 7 48 704.642 warm;
2024 10 2 12 7 48 914.967 warm;
2024 10 2 12 7 49 145.516 warm;
2024 10 2 12 7 49 335.5 warm;
2024 10 2 12 7 49 536.537 warm;
2024 10 2 12 7 49 726.384 warm;
2024 10 2 12 7 49 952.565 warm;
2024 10 2 12 7 50 142.852 warm;
2024 10 2 12 7 50 374.247 warm;
2024 10 2 12 7 55 387.006 cold;
2024 10 2 12 7 55 433.913 cold;
2024 10 2 12 7 55 696.246 cold;
2024 10 2 12 7 55 957.676 cold;
2024 10 2 12 7 56 226.006 cold;
2024 10 2 12 7 56 677.615 cold;
2024 10 2 12 7 56 923.673 cold;
2024 10 2 12 7 57 185.36 cold;
2024 10 2 12 7 57 416.348 cold;
2024 10 2 12 7 57 657.563 cold;
2024 10 2 12 7 58 203.391 cold;
2024 10 2 12 7 58 754.511 cold;
2024 10 2 12 8 3 577.205 warm;
2024 10 2 12 8 3 797.844 warm;
2024 10 2 12 8 4 44.288 warm;
2024 10 2 12 8 4 296.532 warm;
2024 10 2 12 8 4 558.331 warm;
2024 10 2 12 8 7 617.359 warm;
2024 10 2 12 8 8 247.983 warm;
2024 10 2 12 8 8 546.659 warm;
2024 10 2 12 8 8 818.317 warm;
2024 10 2 12 8 9 115.708 warm;
2024 10 2 12 8 9 438.463 warm;
2024 10 2 12 8 9 705.039 warm;
2024 10 2 12 8 17 598.924 cold;
2024 10 2 12 8 17 915.558 cold;
2024 10 2 12 8 17 967.745 cold;
2024 10 2 12 8 18 204.688 cold;
2024 10 2 12 8 18 246.38 cold;
2024 10 2 12 8 18 488.261 cold;
2024 10 2 12 8 18 535.412 cold;
2024 10 2 12 8 18 894.658 cold;
2024 10 2 12 8 18 936.649 cold;
2024 10 2 12 8 19 178.255 cold;
2024 10 2 12 8 19 235.254 cold;
2024 10 2 12 8 19 446.168 cold;
2024 10 2 12 8 19 497.994 cold;
2024 10 2 12 8 19 749.253 cold;
2024 10 2 12 8 19 795.686 cold;
2024 10 2 12 8 30 437.073 warm;
2024 10 2 12 8 30 478.502 warm;
2024 10 2 12 8 30 709.998 warm;
2024 10 2 12 8 30 757.078 warm;
2024 10 2 12 8 31 514.884 warm;
2024 10 2 12 8 31 566.865 warm;
2024 10 2 12 8 31 849.779 warm;
2024 10 2 12 8 31 906.878 warm;
2024 10 2 12 8 32 158.855 warm;
2024 10 2 12 8 32 215.718 warm;
2024 10 2 12 8 32 446.344 warm;
2024 10 2 12 8 32 497.974 warm;
2024 10 2 12 8 32 749.138 warm;
2024 10 2 12 8 32 806.094 warm;
2024 10 2 12 8 44 909.976 warm;
2024 10 2 12 8 46 260.398 cold;
2024 10 2 12 8 46 328.053 cold;
2024 10 2 12 8 47 467.776 cold;
2024 10 2 12 8 47 519.627 cold;
2024 10 2 12 8 47 576.971 cold;
2024 10 2 12 8 48 257.881 cold;
2024 10 2 12 8 48 310.1 cold;
2024 10 2 12 8 48 629.771 cold;
2024 10 2 12 8 48 949.106 cold;
2024 10 2 12 8 49 578.185 warm;
2024 10 2 12 8 49 630.003 warm;
2024 10 2 12 8 49 928.316 warm;
2024 10 2 12 8 49 979.919 warm;
2024 10 2 12 8 50 309.007 warm;
2024 10 2 12 8 50 636.734 warm;
2024 10 2 12 8 50 678.249 warm;
2024 10 2 12 8 50 995.936 warm;
2024 10 2 12 8 51 47.515 warm;
2024 10 2 12 8 51 819.729 cold;
2024 10 2 12 8 51 866.973 cold;
2024 10 2 12 8 51 919.522 cold;
2024 10 2 12 8 52 577.361 warm;
2024 10 2 12 8 54 628.999 cold;
2024 10 2 12 9 9 61.418 cold;
2024 10 2 12 9 9 672.385 warm;
2024 10 2 12 9 10 510.644 cold;
2024 10 2 12 9 10 927.067 cold;
2024 10 2 12 9 10 979.466 cold;
2024 10 2 12 9 11 301.499 cold;
2024 10 2 12 9 11 687.41 cold;
2024 10 2 12 9 11 959.293 cold;
2024 10 2 12 9 12 1.202 cold;
2024 10 2 12 9 12 479.526 warm;
2024 10 2 12 9 12 531.312 warm;
2024 10 2 12 9 12 839.941 warm;
2024 10 2 12 9 12 886.784 warm;
2024 10 2 12 9 13 200.681 warm;
2024 10 2 12 9 13 247.865 warm;
2024 10 2 12 9 13 668.009 warm;
2024 10 2 12 9 13 719.763 warm;
2024 10 2 12 9 13 971.002 warm;
2024 10 2 12 9 14 17.681 warm;
2024 10 2 12 9 14 550.308 cold;
2024 10 2 12 9 14 591.794 cold;
2024 10 2 12 9 14 890.795 cold;
2024 10 2 12 9 14 938.082 cold;
2024 10 2 12 9 15 257.482 cold;
2024 10 2 12 9 15 309.595 cold;
2024 10 2 12 9 15 608.059 cold;
2024 10 2 12 9 15 660.619 cold;
2024 10 2 12 9 15 892.085 cold;
2024 10 2 12 9 15 938.838 cold;
2024 10 2 12 9 16 429.92 warm;
2024 10 2 12 9 16 481.761 warm;
2024 10 2 12 9 16 810.693 warm;
2024 10 2 12 9 16 857.533 warm;
2024 10 2 12 9 17 177.127 warm;
2024 10 2 12 9 17 228.779 warm;
2024 10 2 12 9 17 608.064 warm;
2024 10 2 12 9 17 921.067 warm;
2024 10 2 12 9 17 967.799 warm;
2024 10 2 12 9 18 499.991 cold;
2024 10 2 12 9 18 547.521 cold;
2024 10 2 12 9 18 819.523 cold;
2024 10 2 12 9 18 877.493 cold;
2024 10 2 12 9 19 160.29 cold;
2024 10 2 12 9 19 207.336 cold;
2024 10 2 12 9 19 542.414 cold;
2024 10 2 12 9 19 589.484 cold;
2024 10 2 12 9 19 858.986 cold;
2024 10 2 12 9 19 901.289 cold;
2024 10 2 12 9 20 479.133 warm;
2024 10 2 12 9 20 527.499 warm;
2024 10 2 12 9 20 908.554 warm;
2024 10 2 12 9 20 951.216 warm;
2024 10 2 12 9 21 270.668 warm;
2024 10 2 12 9 21 327.961 warm;
2024 10 2 12 9 21 729.117 warm;
2024 10 2 12 9 21 781.134 warm;
2024 10 2 12 9 21 987.618 warm;
2024 10 2 12 9 22 39.491 warm;
2024 10 2 12 9 22 981.481 cold;
2024 10 2 12 9 23 29.588 cold;
2024 10 2 12 9 23 351.564 cold;
2024 10 2 12 9 23 398.582 cold;
2024 10 2 12 9 23 748.568 cold;
2024 10 2 12 9 24 129.139 cold;
2024 10 2 12 9 24 181.233 cold;
2024 10 2 12 9 24 458.393 cold;
2024 10 2 12 9 24 510.445 cold;
2024 10 2 12 9 25 261.803 warm;
2024 10 2 12 9 25 308.678 warm;
2024 10 2 12 9 25 750.715 warm;
2024 10 2 12 9 25 807.843 warm;
2024 10 2 12 9 26 188.512 warm;
2024 10 2 12 9 26 240.647 warm;
2024 10 2 12 9 26 701.599 warm;
2024 10 2 12 9 26 758.577 warm;
2024 10 2 12 9 27 20.523 warm;
2024 10 2 12 9 27 72.571 warm;
2024 10 2 12 9 27 672.173 cold;
2024 10 2 12 9 27 719.339 cold;
2024 10 2 12 9 28 182.076 cold;
2024 10 2 12 9 28 239 cold;
2024 10 2 12 9 28 610.912 cold;
2024 10 2 12 9 28 668.57 cold;
2024 10 2 12 9 29 81.289 cold;
2024 10 2 12 9 29 418.999 cold;
2024 10 2 12 9 29 471.89 cold;
2024 10 2 12 9 30 8.326 cold;
2024 10 2 12 9 30 738.808 warm;
2024 10 2 12 9 31 308.255 warm;
2024 10 2 12 9 32 21.14 warm;
2024 10 2 12 9 32 63.404 warm;
2024 10 2 12 9 32 669.268 warm;
2024 10 2 12 9 32 721.05 warm;
2024 10 2 12 9 33 110.664 warm;
2024 10 2 12 9 33 162.568 warm;
2024 10 2 12 9 33 552.301 warm;
2024 10 2 12 9 33 599.047 warm;
2024 10 2 12 9 34 101.343 warm;
2024 10 2 12 9 34 157.981 warm;
2024 10 2 12 9 34 439.14 warm;
2024 10 2 12 9 34 490.584 warm;
2024 10 2 12 9 35 169.112 cold;
2024 10 2 12 9 35 220.976 cold;
2024 10 2 12 9 35 570.939 cold;
2024 10 2 12 9 35 617.928 cold;
2024 10 2 12 9 35 982.781 cold;
2024 10 2 12 9 36 29.666 cold;
2024 10 2 12 9 36 421.246 cold;
2024 10 2 12 9 36 468.314 cold;
2024 10 2 12 9 36 719.903 cold;
2024 10 2 12 9 36 771.629 cold;
2024 10 2 12 9 37 430.844 warm;
2024 10 2 12 9 37 477.587 warm;
2024 10 2 12 9 37 872.757 warm;
2024 10 2 12 9 37 919.623 warm;
2024 10 2 12 9 38 289.31 warm;
2024 10 2 12 9 38 341.252 warm;
2024 10 2 12 10 7 522.083 cold;
2024 10 2 12 10 7 574.175 cold;
2024 10 2 12 10 7 893.554 cold;
2024 10 2 12 10 7 950.559 cold;
