year month day hour minute second millisecond direction;
2024 10 26 9 35 12 2.164 warm;
2024 10 26 9 35 12 320.787 warm;
2024 10 26 9 35 12 821.286 warm;
2024 10 26 9 35 13 430.032 warm;
2024 10 26 9 35 14 29.729 warm;
2024 10 26 9 35 35 962.375 cold;
2024 10 26 9 35 36 552.816 cold;
2024 10 26 9 35 36 983.461 cold;
2024 10 26 9 35 37 665.105 cold;
2024 10 26 9 35 38 15.108 cold;
2024 10 26 9 35 38 282.579 cold;
2024 10 26 9 35 38 790.183 cold;
2024 10 26 9 35 39 745.016 cold;
2024 10 26 9 35 42 952.027 warm;
2024 10 26 9 35 43 424.748 warm;
2024 10 26 9 35 44 141.392 warm;
2024 10 26 9 35 44 680.808 warm;
2024 10 26 9 35 45 14.257 warm;
2024 10 26 9 35 45 664.459 warm;
2024 10 26 9 35 46 473.146 warm;
2024 10 26 9 35 47 72.746 warm;
2024 10 26 9 36 50 189.172 cold;
2024 10 26 9 37 7 816.859 cold;
2024 10 26 9 37 8 716.343 cold;
2024 10 26 9 37 9 97.083 cold;
2024 10 26 9 37 9 647.769 cold;
2024 10 26 9 37 10 217.067 cold;
2024 10 26 9 37 10 737.347 cold;
2024 10 26 9 37 11 26.85 cold;
2024 10 26 9 37 11 545.094 cold;
2024 10 26 9 37 12 47.967 cold;
2024 10 26 9 37 12 534.714 cold;
2024 10 26 9 37 24 386.969 warm;
2024 10 26 9 37 25 495.4 warm;
2024 10 26 9 37 25 798.312 warm;
2024 10 26 9 37 26 159.177 warm;
2024 10 26 9 37 26 678.397 warm;
2024 10 26 9 37 27 446.849 warm;
2024 10 26 9 37 28 305.713 warm;
2024 10 26 9 37 29 57.793 warm;
2024 10 26 9 37 29 815.462 warm;
2024 10 26 9 37 30 587.796 warm;
2024 10 26 9 37 31 39.88 warm;
2024 10 26 9 37 31 546.344 warm;
2024 10 26 9 37 32 148.646 warm;
2024 10 26 9 37 52 260.678 cold;
2024 10 26 9 37 52 937.573 cold;
2024 10 26 9 37 54 97.997 cold;
2024 10 26 9 37 54 360.64 cold;
2024 10 26 9 37 55 250.78 cold;
2024 10 26 9 37 55 759.694 cold;
2024 10 26 9 37 56 178.711 cold;
2024 10 26 9 37 56 648.415 cold;
2024 10 26 9 37 57 151.131 cold;
2024 10 26 9 37 57 197.969 cold;
2024 10 26 9 37 58 168.315 cold;
2024 10 26 9 37 58 439.984 cold;
2024 10 26 9 37 58 808.511 cold;
2024 10 26 9 37 59 278.173 cold;
2024 10 26 9 37 59 859.656 cold;
2024 10 26 9 37 59 911.112 cold;
2024 10 26 9 38 0 798.312 cold;
2024 10 26 9 38 1 537.775 cold;
2024 10 26 9 38 1 589.277 cold;
2024 10 26 9 38 2 328.763 cold;
2024 10 26 9 38 2 380.259 cold;
2024 10 26 9 38 2 630.523 cold;
2024 10 26 9 38 13 809.149 warm;
2024 10 26 9 38 14 461.353 warm;
2024 10 26 9 38 15 341.607 warm;
2024 10 26 9 38 16 160.253 warm;
2024 10 26 9 38 16 871.179 warm;
2024 10 26 9 38 17 250.819 warm;
2024 10 26 9 38 17 677.322 warm;
2024 10 26 9 38 18 210.179 warm;
2024 10 26 9 38 18 769.187 warm;
2024 10 26 9 38 19 128.834 warm;
2024 10 26 9 38 19 380.508 warm;
2024 10 26 9 38 19 851.594 warm;
