year month day hour minute second millisecond direction;
2024 9 26 13 39 39 471.91 warm;
2024 9 26 13 39 39 692.054 warm;
2024 9 26 13 39 39 973.547 warm;
2024 9 26 13 39 40 229.167 warm;
2024 9 26 13 39 40 489.828 warm;
2024 9 26 13 39 40 750.406 warm;
2024 9 26 13 39 41 11.057 warm;
2024 9 26 13 39 41 271.711 warm;
2024 9 26 13 39 41 552.883 warm;
2024 9 26 13 39 41 772.564 warm;
2024 9 26 13 39 42 73.908 warm;
2024 9 26 13 39 42 120.322 warm;
2024 9 26 13 39 42 360.58 warm;
2024 9 26 13 39 42 652.643 warm;
2024 9 26 13 39 42 689.523 warm;
2024 9 26 13 39 42 900.184 warm;
2024 9 26 13 39 42 952.093 warm;
2024 9 26 13 39 43 192.856 warm;
2024 9 26 13 39 43 444.012 warm;
2024 9 26 13 39 43 480.899 warm;
2024 9 26 13 39 43 712.161 warm;
2024 9 26 13 39 43 958.85 warm;
2024 9 26 13 39 44 10.964 warm;
2024 9 26 13 39 44 221.356 warm;
2024 9 26 13 39 44 263.019 warm;
2024 9 26 13 39 44 452.881 warm;
2024 9 26 13 39 44 723.756 warm;
2024 9 26 13 39 44 780.306 warm;
2024 9 26 13 39 44 831.807 cold;
2024 9 26 13 39 44 981.621 warm;
2024 9 26 13 39 45 220.118 warm;
2024 9 26 13 39 45 272.34 warm;
2024 9 26 13 39 45 371.549 cold;
2024 9 26 13 39 45 467.937 warm;
2024 9 26 13 39 45 521.502 warm;
2024 9 26 13 39 45 681.009 warm;
2024 9 26 13 39 45 899.582 warm;
2024 9 26 13 39 46 79.531 warm;
2024 9 26 13 39 46 320.343 warm;
2024 9 26 13 39 46 362.076 warm;
2024 9 26 13 39 46 551.875 warm;
2024 9 26 13 39 46 608.783 warm;
2024 9 26 13 39 46 824.066 warm;
2024 9 26 13 39 47 90.521 warm;
2024 9 26 13 39 47 142.361 warm;
2024 9 26 13 39 47 332.194 warm;
2024 9 26 13 39 47 373.789 warm;
2024 9 26 13 39 47 600.191 warm;
2024 9 26 13 39 47 652.009 warm;
2024 9 26 13 39 47 872.321 warm;
2024 9 26 13 39 47 924.011 warm;
2024 9 26 13 39 48 139.092 warm;
2024 9 26 13 39 48 348.633 warm;
2024 9 26 13 39 48 609.583 warm;
2024 9 26 13 39 48 870.304 warm;
2024 9 26 13 39 48 922.472 warm;
2024 9 26 13 39 49 121.862 warm;
2024 9 26 13 39 49 178.476 cold;
2024 9 26 13 39 49 523.472 warm;
2024 9 26 13 39 49 800.347 warm;
2024 9 26 13 39 50 91.543 warm;
2024 9 26 13 39 50 403.029 warm;
2024 9 26 13 39 50 449.378 warm;
2024 9 26 13 39 50 719.997 warm;
2024 9 26 13 39 50 771.337 warm;
2024 9 26 13 39 50 970.715 cold;
2024 9 26 13 39 51 120.062 warm;
2024 9 26 13 39 51 782.441 warm;
2024 9 26 13 39 52 89.043 warm;
2024 9 26 13 39 52 410.946 warm;
2024 9 26 13 39 52 692.267 warm;
2024 9 26 13 39 53 182.465 warm;
2024 9 26 13 39 53 489.171 warm;
2024 9 26 13 39 53 540.703 warm;
2024 9 26 13 39 53 801.49 warm;
2024 9 26 13 39 54 62.377 warm;
2024 9 26 13 39 54 292.642 warm;
2024 9 26 13 39 54 543.388 warm;
2024 9 26 13 39 54 784.177 warm;
2024 9 26 13 39 55 80.444 warm;
2024 9 26 13 39 55 320.752 warm;
2024 9 26 13 39 55 591.737 warm;
2024 9 26 13 39 55 812.146 warm;
2024 9 26 13 39 56 119.197 warm;
2024 9 26 13 39 56 390.229 warm;
2024 9 26 13 39 56 640.729 warm;
2024 9 26 13 39 56 891.311 warm;
2024 9 26 13 39 57 167.709 warm;
2024 9 26 13 39 57 443.883 warm;
2024 9 26 13 39 57 689.509 warm;
2024 9 26 13 39 57 930.025 warm;
2024 9 26 13 39 58 201.044 warm;
2024 9 26 13 39 58 972.174 cold;
2024 9 26 13 39 59 312.529 cold;
2024 9 26 13 39 59 570.09 cold;
2024 9 26 13 39 59 801.478 cold;
2024 9 26 13 40 0 94.16 cold;
2024 9 26 13 40 0 330.816 cold;
2024 9 26 13 40 0 603.678 cold;
2024 9 26 13 40 0 830.222 cold;
2024 9 26 13 40 1 112.023 cold;
2024 9 26 13 40 1 342.5 cold;
2024 9 26 13 40 1 620.494 cold;
2024 9 26 13 40 1 892.899 cold;
2024 9 26 13 40 2 139.862 cold;
2024 9 26 13 40 2 390.345 cold;
2024 9 26 13 40 2 691.775 cold;
2024 9 26 13 40 2 942.171 cold;
2024 9 26 13 40 3 493.402 warm;
2024 9 26 13 40 3 540.45 warm;
2024 9 26 13 40 3 782.904 warm;
2024 9 26 13 40 3 835.101 warm;
2024 9 26 13 40 4 20.788 warm;
2024 9 26 13 40 4 72.846 warm;
2024 9 26 13 40 4 310.905 warm;
2024 9 26 13 40 4 570.343 warm;
2024 9 26 13 40 4 843.309 warm;
2024 9 26 13 40 4 900.662 warm;
2024 9 26 13 40 5 152.901 warm;
2024 9 26 13 40 5 204.872 warm;
2024 9 26 13 40 5 431.169 warm;
2024 9 26 13 40 5 733.316 warm;
2024 9 26 13 40 7 491.301 warm;
2024 9 26 13 40 10 33.511 warm;
2024 9 26 13 40 10 391.161 warm;
2024 9 26 13 40 10 753.762 warm;
2024 9 26 13 40 11 141.822 warm;
2024 9 26 13 40 12 441.455 warm;
2024 9 26 13 40 13 33.502 warm;
2024 9 26 13 40 13 564.332 warm;
2024 9 26 13 40 13 743.512 warm;
2024 9 26 13 40 14 483.341 warm;
2024 9 26 13 40 14 672.605 warm;
2024 9 26 13 40 15 224.12 warm;
2024 9 26 13 40 15 413.762 warm;
2024 9 26 13 40 15 960.769 warm;
2024 9 26 13 40 16 512.632 warm;
2024 9 26 13 40 16 702.118 warm;
2024 9 26 13 40 17 982.688 warm;
2024 9 26 13 40 18 733.594 warm;
2024 9 26 13 40 21 362.516 warm;
2024 9 26 13 40 22 214.137 warm;
2024 9 26 13 40 22 622.598 warm;
2024 9 26 13 40 23 250.254 warm;
2024 9 26 13 40 23 469.977 warm;
2024 9 26 13 40 23 684.66 warm;
2024 9 26 13 40 23 868.928 warm;
2024 9 26 13 40 24 262.358 warm;
2024 9 26 13 40 24 650.717 warm;
2024 9 26 13 40 25 232.388 warm;
2024 9 26 13 40 25 824.182 warm;
2024 9 26 13 40 26 263.558 warm;
2024 9 26 13 40 26 432.364 warm;
2024 9 26 13 40 26 611.416 warm;
2024 9 26 13 40 26 785.295 warm;
2024 9 26 13 40 26 964.491 warm;
2024 9 26 13 40 27 174.304 warm;
2024 9 26 13 40 27 394.215 warm;
2024 9 26 13 40 27 634.597 warm;
2024 9 26 13 40 27 854.369 warm;
2024 9 26 13 40 28 104.78 warm;
2024 9 26 13 40 29 164.957 cold;
2024 9 26 13 40 29 401.775 cold;
2024 9 26 13 40 29 623.222 cold;
2024 9 26 13 40 29 844.51 cold;
2024 9 26 13 40 30 81.198 cold;
2024 9 26 13 40 30 312.67 cold;
2024 9 26 13 40 30 554.888 cold;
2024 9 26 13 40 30 773.922 cold;
2024 9 26 13 40 31 21.489 cold;
2024 9 26 13 40 31 255.153 cold;
2024 9 26 13 40 31 514.707 cold;
2024 9 26 13 40 31 751.15 cold;
2024 9 26 13 40 31 992.598 cold;
2024 9 26 13 40 32 243.48 cold;
2024 9 26 13 40 32 514.725 cold;
2024 9 26 13 40 32 770.521 cold;
2024 9 26 13 40 33 31.409 cold;
2024 9 26 13 40 33 292.086 cold;
2024 9 26 13 40 33 532.464 cold;
2024 9 26 13 40 33 783.078 cold;
2024 9 26 13 40 34 23.44 cold;
2024 9 26 13 40 34 263.573 cold;
2024 9 26 13 40 34 503.767 cold;
2024 9 26 13 40 34 754.17 cold;
2024 9 26 13 40 34 994.57 cold;
2024 9 26 13 40 35 265.267 cold;
2024 9 26 13 40 36 183.398 warm;
2024 9 26 13 40 36 785.119 warm;
2024 9 26 13 40 36 960.434 warm;
2024 9 26 13 40 37 145.086 warm;
2024 9 26 13 40 37 893.963 warm;
2024 9 26 13 40 38 63.987 warm;
2024 9 26 13 40 38 270.59 warm;
2024 9 26 13 40 38 462.121 warm;
2024 9 26 13 40 38 663.588 warm;
2024 9 26 13 40 38 864.103 warm;
2024 9 26 13 40 39 64.879 warm;
2024 9 26 13 40 39 472.153 warm;
2024 9 26 13 40 39 672.406 warm;
2024 9 26 13 40 39 861.604 warm;
2024 9 26 13 40 40 463.762 warm;
2024 9 26 13 40 40 652.77 warm;
2024 9 26 13 40 40 852.211 warm;
2024 9 26 13 40 41 240.414 warm;
2024 9 26 13 40 41 434.573 warm;
2024 9 26 13 40 41 644.231 warm;
2024 9 26 13 40 41 833.303 warm;
2024 9 26 13 40 42 22.708 warm;
2024 9 26 13 40 42 212.123 warm;
2024 9 26 13 40 42 793.994 warm;
2024 9 26 13 40 43 192.262 warm;
2024 9 26 13 40 43 401.699 warm;
2024 9 26 13 40 43 606.315 warm;
2024 9 26 13 40 43 810.703 warm;
2024 9 26 13 40 44 224.862 warm;
2024 9 26 13 40 44 424.516 warm;
2024 9 26 13 40 44 634.846 warm;
2024 9 26 13 40 45 243.434 warm;
2024 9 26 13 40 45 693.077 warm;
2024 9 26 13 40 45 912.891 warm;
2024 9 26 13 40 46 153.285 warm;
2024 9 26 13 40 46 383.478 warm;
2024 9 26 13 40 46 583.094 warm;
2024 9 26 13 40 46 792.853 warm;
2024 9 26 13 40 46 992.532 warm;
2024 9 26 13 40 48 695.105 warm;
2024 9 26 13 40 48 741.597 warm;
2024 9 26 13 40 48 951.405 warm;
2024 9 26 13 40 49 3.054 warm;
2024 9 26 13 40 50 242.396 warm;
2024 9 26 13 40 50 293.998 warm;
2024 9 26 13 40 50 493.677 warm;
2024 9 26 13 40 50 534.936 warm;
2024 9 26 13 40 50 734.43 warm;
2024 9 26 13 40 50 775.714 warm;
2024 9 26 13 40 50 975.38 warm;
2024 9 26 13 40 51 21.846 warm;
2024 9 26 13 40 51 231.633 warm;
2024 9 26 13 40 51 513.117 warm;
2024 9 26 13 40 52 24.062 warm;
2024 9 26 13 40 52 295.047 warm;
2024 9 26 13 40 52 341.925 warm;
2024 9 26 13 40 52 515.982 warm;
2024 9 26 13 40 52 562.737 warm;
2024 9 26 13 40 52 746.693 warm;
2024 9 26 13 40 52 793.12 warm;
2024 9 26 13 40 52 936.492 warm;
2024 9 26 13 40 52 983.15 warm;
2024 9 26 13 40 53 126.633 warm;
2024 9 26 13 40 53 173.13 warm;
2024 9 26 13 40 53 342.139 warm;
2024 9 26 13 40 53 393.66 warm;
2024 9 26 13 40 53 531.969 warm;
2024 9 26 13 40 53 583.478 warm;
2024 9 26 13 40 53 742.071 warm;
2024 9 26 13 40 53 793.415 warm;
2024 9 26 13 40 53 921.561 warm;
2024 9 26 13 40 53 972.908 warm;
2024 9 26 13 40 54 126.351 warm;
2024 9 26 13 40 54 183.023 warm;
2024 9 26 13 40 54 341.588 warm;
2024 9 26 13 40 54 525.928 warm;
2024 9 26 13 40 54 582.52 warm;
2024 9 26 13 40 54 736.006 warm;
2024 9 26 13 40 54 782.465 warm;
2024 9 26 13 40 54 925.578 warm;
2024 9 26 13 40 54 982.215 warm;
2024 9 26 13 40 55 125.445 warm;
2024 9 26 13 40 55 324.781 warm;
2024 9 26 13 40 55 565.036 warm;
2024 9 26 13 40 55 774.521 warm;
2024 9 26 13 40 59 116.157 warm;
2024 9 26 13 40 59 157.537 warm;
2024 9 26 13 40 59 301.387 warm;
2024 9 26 13 40 59 352.844 warm;
2024 9 26 13 40 59 506.381 warm;
2024 9 26 13 40 59 710.931 warm;
2024 9 26 13 40 59 966.405 warm;
2024 9 26 13 41 0 12.857 warm;
2024 9 26 13 41 0 253.26 warm;
2024 9 26 13 41 0 865.611 warm;
2024 9 26 13 41 1 131.56 warm;
2024 9 26 13 41 1 484.747 warm;
2024 9 26 13 41 1 782.341 warm;
2024 9 26 13 41 1 823.66 warm;
2024 9 26 13 41 2 84.9 warm;
2024 9 26 13 41 2 141.818 warm;
2024 9 26 13 41 2 371.845 warm;
2024 9 26 13 41 2 633.13 warm;
2024 9 26 13 41 2 685.312 warm;
2024 9 26 13 41 2 926.494 warm;
2024 9 26 13 41 3 233.61 warm;
2024 9 26 13 41 3 535.828 warm;
2024 9 26 13 41 3 582.758 warm;
2024 9 26 13 41 3 833.573 warm;
2024 9 26 13 41 3 875.144 warm;
2024 9 26 13 41 4 116.083 warm;
2024 9 26 13 41 4 162.793 warm;
2024 9 26 13 41 4 413.137 warm;
2024 9 26 13 41 4 464.545 warm;
2024 9 26 13 41 4 724.967 warm;
2024 9 26 13 41 4 776.458 warm;
2024 9 26 13 41 5 42.187 warm;
2024 9 26 13 41 5 83.549 warm;
2024 9 26 13 41 5 364.956 warm;
2024 9 26 13 41 5 421.864 warm;
2024 9 26 13 41 11 393.221 cold;
2024 9 26 13 41 12 623.078 cold;
2024 9 26 13 41 16 863.08 warm;
2024 9 26 13 41 16 905.155 warm;
2024 9 26 13 41 17 214.011 cold;
2024 9 26 13 41 17 496.767 cold;
2024 9 26 13 41 17 753.61 cold;
2024 9 26 13 41 18 536.183 warm;
2024 9 26 13 41 18 593.172 warm;
2024 9 26 13 41 18 742.43 warm;
2024 9 26 13 41 19 76.443 warm;
2024 9 26 13 41 19 256.423 warm;
2024 9 26 13 41 20 276.49 cold;
2024 9 26 13 41 20 546.904 warm;
2024 9 26 13 41 22 226.426 warm;
2024 9 26 13 41 22 416.729 warm;
2024 9 26 13 41 22 595.829 warm;
2024 9 26 13 41 23 416.908 warm;
2024 9 26 13 41 24 772.75 warm;
2024 9 26 13 41 25 263.208 warm;
2024 9 26 13 41 25 314.707 warm;
2024 9 26 13 41 29 415.518 warm;
2024 9 26 13 41 29 717 warm;
2024 9 26 13 41 30 54.169 warm;
2024 9 26 13 41 31 267.491 warm;
2024 9 26 13 41 31 533.403 warm;
2024 9 26 13 41 32 395.249 warm;
2024 9 26 13 41 33 257.355 warm;
2024 9 26 13 41 34 287.51 warm;
2024 9 26 13 41 34 497.615 warm;
2024 9 26 13 41 34 717.672 warm;
2024 9 26 13 41 34 973.613 warm;
2024 9 26 13 41 35 15.07 warm;
2024 9 26 13 41 35 195.192 warm;
2024 9 26 13 41 35 246.859 warm;
2024 9 26 13 41 35 426.39 warm;
2024 9 26 13 41 35 483.518 warm;
2024 9 26 13 41 35 764.609 warm;
2024 9 26 13 41 37 457.014 warm;
2024 9 26 13 41 38 747.62 warm;
2024 9 26 13 41 39 65.354 warm;
2024 9 26 13 41 39 296.507 warm;
2024 9 26 13 41 39 685.307 warm;
2024 9 26 13 41 40 185.593 warm;
2024 9 26 13 41 40 237.072 warm;
2024 9 26 13 41 42 683.443 warm;
2024 9 26 13 41 43 225.38 warm;
2024 9 26 13 41 43 267.264 warm;
2024 9 26 13 41 44 598.5 warm;
2024 9 26 13 41 44 655.345 warm;
2024 9 26 13 41 44 957.188 warm;
2024 9 26 13 41 45 136.418 warm;
2024 9 26 13 41 46 767.69 warm;
2024 9 26 13 41 47 655.49 warm;
2024 9 26 13 41 49 954.73 warm;
2024 9 26 13 41 50 185.746 warm;
2024 9 26 13 41 50 447.743 warm;
2024 9 26 13 41 50 673.844 warm;
2024 9 26 13 41 50 894.678 warm;
2024 9 26 13 41 51 105.423 warm;
2024 9 26 13 41 52 503.994 cold;
2024 9 26 13 41 53 345.759 cold;
2024 9 26 13 41 53 597.407 cold;
2024 9 26 13 41 53 839.334 cold;
2024 9 26 13 41 54 86.41 cold;
2024 9 26 13 41 54 308.641 cold;
2024 9 26 13 41 54 536.099 cold;
2024 9 26 13 41 54 787.194 cold;
2024 9 26 13 41 55 45.319 cold;
2024 9 26 13 41 55 298.654 cold;
2024 9 26 13 41 55 527.013 warm;
2024 9 26 13 41 56 224.741 warm;
2024 9 26 13 41 56 424.74 warm;
2024 9 26 13 41 56 686.415 warm;
2024 9 26 13 41 56 866.416 warm;
2024 9 26 13 41 57 47.24 warm;
2024 9 26 13 41 57 96.175 warm;
2024 9 26 13 41 57 257.755 warm;
2024 9 26 13 41 57 598.611 cold;
2024 9 26 13 41 57 805.488 cold;
2024 9 26 13 41 58 43.984 cold;
2024 9 26 13 41 58 817.198 warm;
2024 9 26 13 41 59 18.809 warm;
2024 9 26 13 41 59 195.706 warm;
2024 9 26 13 41 59 817.108 cold;
2024 9 26 13 41 59 977.418 cold;
2024 9 26 13 42 0 127.352 cold;
2024 9 26 13 42 0 287.958 cold;
2024 9 26 13 42 0 448.481 cold;
2024 9 26 13 42 0 585.923 cold;
2024 9 26 13 42 1 18.663 warm;
2024 9 26 13 42 1 107.267 warm;
2024 9 26 13 42 2 44.826 cold;
2024 9 26 13 42 2 506.016 warm;
2024 9 26 13 42 2 983.172 cold;
2024 9 26 13 42 3 464.757 warm;
2024 9 26 13 42 3 980.128 warm;
2024 9 26 13 42 4 458.64 warm;
2024 9 26 13 42 4 515.685 warm;
2024 9 26 13 42 4 944.31 warm;
2024 9 26 13 42 7 5.671 warm;
2024 9 26 13 42 7 399.164 warm;
2024 9 26 13 42 7 596.014 warm;
2024 9 26 13 42 8 16.23 warm;
2024 9 26 13 42 8 389.09 warm;
2024 9 26 13 42 8 547.612 cold;
2024 9 26 13 42 8 748.469 cold;
2024 9 26 13 42 8 928.129 cold;
2024 9 26 13 42 9 98.733 cold;
2024 9 26 13 42 9 275.963 cold;
2024 9 26 13 42 9 436.251 cold;
2024 9 26 13 42 9 588.828 cold;
2024 9 26 13 42 14 760.609 warm;
2024 9 26 13 42 14 807.99 warm;
2024 9 26 13 42 15 169.832 warm;
2024 9 26 13 42 18 845.937 cold;
2024 9 26 13 42 20 867.058 cold;
2024 9 26 13 42 21 160.548 cold;
2024 9 26 13 42 21 377.393 cold;
2024 9 26 13 42 21 429.479 cold;
2024 9 26 13 42 21 605.258 cold;
2024 9 26 13 42 21 657.337 cold;
2024 9 26 13 42 23 468.14 cold;
2024 9 26 13 42 23 525.416 cold;
2024 9 26 13 42 23 920.672 cold;
2024 9 26 13 42 27 997.511 warm;
2024 9 26 13 42 28 227.986 warm;
2024 9 26 13 42 28 430.051 warm;
2024 9 26 13 42 28 615.452 warm;
2024 9 26 13 42 29 456.409 warm;
2024 9 26 13 42 29 726.084 cold;
2024 9 26 13 42 29 969.282 warm;
2024 9 26 13 42 30 249.74 cold;
2024 9 26 13 42 30 518.845 warm;
2024 9 26 13 42 31 128.805 cold;
2024 9 26 13 42 31 176.48 cold;
2024 9 26 13 42 31 697.981 cold;
2024 9 26 13 42 31 946.808 cold;
2024 9 26 13 42 32 258.371 cold;
2024 9 26 13 42 32 678.666 cold;
2024 9 26 13 42 32 929.163 warm;
2024 9 26 13 42 33 587.149 cold;
2024 9 26 13 42 35 898.199 cold;
2024 9 26 13 42 37 718.312 cold;
2024 9 26 13 42 42 906.733 warm;
2024 9 26 13 42 43 377.654 warm;
2024 9 26 13 42 43 629.754 cold;
2024 9 26 13 42 44 458.897 cold;
2024 9 26 13 42 45 179.03 cold;
2024 9 26 13 42 45 220.502 cold;
2024 9 26 13 42 46 169.901 cold;
2024 9 26 13 42 46 828.577 cold;
2024 9 26 13 42 48 246.556 warm;
2024 9 26 13 42 48 468.837 warm;
2024 9 26 13 42 48 629.56 cold;
2024 9 26 13 42 48 681.679 cold;
2024 9 26 13 42 48 838.032 cold;
2024 9 26 13 42 49 59.143 cold;
2024 9 26 13 42 49 110.915 cold;
2024 9 26 13 42 49 270.178 cold;
2024 9 26 13 42 49 322.233 cold;
2024 9 26 13 42 49 486.939 cold;
2024 9 26 13 42 49 538.727 cold;
2024 9 26 13 42 49 708.225 cold;
2024 9 26 13 42 49 759.955 cold;
2024 9 26 13 42 49 878.082 warm;
2024 9 26 13 42 50 488.127 cold;
2024 9 26 13 42 50 570.52 warm;
2024 9 26 13 42 50 648.222 warm;
2024 9 26 13 42 50 780.764 warm;
2024 9 26 13 42 50 838.397 warm;
2024 9 26 13 42 50 968.2 warm;
2024 9 26 13 42 51 16.457 warm;
2024 9 26 13 42 51 152.251 warm;
2024 9 26 13 42 51 220.046 warm;
2024 9 26 13 42 51 319.937 warm;
2024 9 26 13 42 51 499.536 warm;
2024 9 26 13 42 51 557.746 warm;
2024 9 26 13 42 51 647.541 warm;
2024 9 26 13 42 51 700.166 warm;
2024 9 26 13 42 51 757.698 warm;
2024 9 26 13 42 51 878.474 warm;
2024 9 26 13 42 51 930.733 warm;
2024 9 26 13 42 52 49.275 warm;
2024 9 26 13 42 52 101.107 warm;
2024 9 26 13 42 52 219.749 warm;
2024 9 26 13 42 52 261.42 warm;
2024 9 26 13 42 52 369.796 warm;
2024 9 26 13 42 52 432.49 warm;
2024 9 26 13 42 52 551.238 warm;
2024 9 26 13 42 52 628.517 warm;
2024 9 26 13 42 52 868.889 warm;
2024 9 26 13 42 52 961.055 cold;
2024 9 26 13 42 53 39.46 warm;
2024 9 26 13 42 53 189.861 warm;
2024 9 26 13 42 53 528.827 warm;
2024 9 26 13 42 53 667.593 warm;
2024 9 26 13 42 54 5.705 cold;
2024 9 26 13 42 54 172.198 warm;
2024 9 26 13 42 54 330.008 warm;
2024 9 26 13 42 54 681.177 cold;
2024 9 26 13 42 54 851.233 warm;
2024 9 26 13 42 54 939.439 cold;
2024 9 26 13 42 54 981.161 cold;
2024 9 26 13 42 55 198.652 cold;
2024 9 26 13 42 55 358.736 cold;
2024 9 26 13 42 55 462.279 cold;
2024 9 26 13 42 55 530.146 cold;
2024 9 26 13 42 55 587.456 warm;
2024 9 26 13 42 55 718.136 cold;
2024 9 26 13 42 55 760.427 cold;
2024 9 26 13 42 55 900.064 cold;
2024 9 26 13 42 56 81.418 warm;
2024 9 26 13 42 56 272.477 cold;
2024 9 26 13 42 56 449.583 cold;
2024 9 26 13 42 56 620.291 cold;
2024 9 26 13 42 56 739.186 warm;
2024 9 26 13 42 56 791.451 cold;
2024 9 26 13 42 56 901.045 warm;
2024 9 26 13 42 57 287.886 cold;
