year month day hour minute second millisecond direction;
2024 10 9 10 49 18 805.355 warm;
2024 10 9 10 49 20 523.294 cold;
2024 10 9 10 49 20 874.108 cold;
2024 10 9 10 49 21 201.836 cold;
2024 10 9 10 49 21 522.699 cold;
2024 10 9 10 49 21 876.317 cold;
2024 10 9 10 49 22 235.891 cold;
2024 10 9 10 49 22 565.91 cold;
2024 10 9 11 6 7 698.345 warm;
2024 10 9 11 6 8 259.576 warm;
2024 10 9 11 6 8 537.583 warm;
2024 10 9 11 6 8 790.029 warm;
2024 10 9 11 6 9 37.05 warm;
2024 10 9 11 6 9 296.404 warm;
2024 10 9 11 6 9 546.301 warm;
2024 10 9 11 6 9 807.679 warm;
2024 10 9 11 6 10 50.807 warm;
2024 10 9 11 6 10 310.314 warm;
2024 10 9 11 6 10 558.923 warm;
2024 10 9 11 6 10 808.609 warm;
2024 10 9 11 6 11 56.636 warm;
2024 10 9 11 6 11 786.566 warm;
2024 10 9 11 6 12 26.925 warm;
2024 10 9 11 6 12 247.216 warm;
2024 10 9 11 6 12 468 warm;
2024 10 9 11 6 12 770.316 warm;
2024 10 9 11 6 13 36.92 warm;
2024 10 9 11 6 13 278.374 warm;
2024 10 9 11 6 13 519.594 warm;
2024 10 9 11 6 13 770.628 warm;
2024 10 9 11 6 14 16.552 warm;
2024 10 9 11 6 14 267.502 warm;
2024 10 9 11 6 14 539.157 warm;
2024 10 9 11 6 14 780.21 warm;
2024 10 9 11 6 15 566.337 warm;
2024 10 9 11 6 16 617.362 warm;
2024 10 9 11 6 17 138.671 warm;
2024 10 9 11 6 19 111.159 warm;
2024 10 9 11 6 19 356.865 warm;
2024 10 9 11 6 20 351.545 warm;
2024 10 9 11 6 22 380.648 cold;
2024 10 9 11 6 22 639.684 cold;
2024 10 9 11 6 22 950.994 cold;
2024 10 9 11 6 23 168.744 cold;
2024 10 9 11 6 23 438.545 cold;
2024 10 9 11 6 23 962.61 cold;
2024 10 9 11 6 24 209.203 cold;
2024 10 9 11 6 24 471.317 cold;
2024 10 9 11 6 24 707.658 cold;
2024 10 9 11 6 24 979.557 cold;
2024 10 9 11 6 25 548.12 cold;
2024 10 9 11 6 26 19.626 cold;
2024 10 9 11 6 26 209.589 cold;
2024 10 9 11 6 26 959.356 cold;
2024 10 9 11 6 27 800.645 cold;
2024 10 9 11 6 28 50.859 cold;
2024 10 9 11 6 28 291.289 cold;
2024 10 9 11 6 28 557.008 cold;
2024 10 9 11 6 28 827.578 cold;
2024 10 9 11 6 29 82.961 cold;
2024 10 9 11 6 29 379.288 cold;
2024 10 9 11 6 29 670.902 cold;
2024 10 9 11 6 30 120.041 cold;
2024 10 9 11 6 30 380.582 cold;
2024 10 9 11 6 30 641.078 cold;
2024 10 9 11 6 30 911.882 cold;
2024 10 9 11 6 31 147.108 cold;
2024 10 9 11 6 31 657.456 cold;
2024 10 9 11 6 31 938.547 cold;
2024 10 9 11 6 32 199.004 cold;
2024 10 9 11 6 32 449.442 cold;
2024 10 9 11 6 32 689.784 cold;
2024 10 9 11 6 33 281.402 cold;
2024 10 9 11 6 34 459.018 cold;
2024 10 9 11 6 34 719.51 cold;
2024 10 9 11 6 34 980.116 cold;
2024 10 9 11 6 35 230.551 cold;
2024 10 9 11 6 35 511.608 cold;
2024 10 9 11 6 35 787.667 cold;
2024 10 9 11 6 36 37.855 cold;
2024 10 9 11 6 36 349.468 cold;
2024 10 9 11 6 36 671.202 cold;
2024 10 9 11 6 36 901.105 cold;
2024 10 9 11 6 37 121.199 cold;
2024 10 9 11 6 37 418.161 cold;
2024 10 9 11 6 37 719.678 cold;
2024 10 9 11 6 38 42.128 cold;
2024 10 9 11 6 38 338.63 cold;
2024 10 9 11 6 38 609.429 cold;
2024 10 9 11 6 38 890.78 cold;
2024 10 9 11 6 39 157.155 cold;
2024 10 9 11 6 39 499.969 cold;
2024 10 9 11 6 39 771.297 cold;
2024 10 9 11 6 40 68.251 cold;
2024 10 9 11 6 41 1.92 cold;
2024 10 9 11 6 50 528.007 warm;
2024 10 9 11 6 50 780.526 warm;
2024 10 9 11 6 51 518.278 warm;
2024 10 9 11 6 51 750.978 warm;
2024 10 9 11 6 52 20.898 warm;
2024 10 9 11 6 52 242.636 warm;
2024 10 9 11 6 52 501.337 warm;
2024 10 9 11 6 52 710.324 warm;
2024 10 9 11 6 52 989.5 warm;
2024 10 9 11 6 53 251.766 warm;
2024 10 9 11 6 53 518.532 warm;
2024 10 9 11 6 53 780.149 warm;
2024 10 9 11 6 54 61.413 warm;
2024 10 9 11 6 54 301.595 warm;
2024 10 9 11 6 54 572.381 warm;
2024 10 9 11 6 54 832.834 warm;
2024 10 9 11 18 41 381.933 warm;
2024 10 9 11 18 41 838.537 warm;
2024 10 9 11 18 42 231.631 warm;
2024 10 9 11 18 42 599.189 warm;
2024 10 9 11 18 42 982.09 warm;
2024 10 9 11 18 43 380.3 warm;
2024 10 9 11 18 43 799.321 warm;
2024 10 9 11 18 44 202.629 warm;
2024 10 9 11 18 44 621.138 warm;
2024 10 9 11 18 44 993.725 warm;
2024 10 9 11 18 45 381.888 warm;
2024 10 9 11 18 45 433.396 warm;
2024 10 9 11 18 45 760.148 warm;
2024 10 9 11 18 45 811.547 warm;
2024 10 9 11 18 46 153.901 warm;
2024 10 9 11 18 46 883.45 warm;
2024 10 9 11 18 47 261.597 warm;
2024 10 9 11 18 47 691.107 warm;
2024 10 9 11 18 48 110.514 warm;
2024 10 9 11 18 48 494.27 warm;
2024 10 9 11 18 48 852.4 warm;
2024 10 9 11 18 49 190.098 warm;
2024 10 9 11 18 49 543.494 warm;
2024 10 9 11 18 50 522.845 warm;
2024 10 9 11 18 51 232.397 warm;
2024 10 9 11 18 51 590.532 warm;
2024 10 9 11 38 14 172.302 cold;
2024 10 9 12 14 46 740.308 warm;
2024 10 9 12 14 46 787.392 warm;
2024 10 9 12 14 47 929.658 warm;
2024 10 9 12 14 48 878.021 warm;
2024 10 9 12 14 49 897.694 warm;
2024 10 9 12 14 49 950.16 warm;
2024 10 9 12 14 50 839.156 warm;
2024 10 9 12 15 3 151.661 cold;
2024 10 9 12 18 38 258.557 warm;
2024 10 9 12 18 38 536.738 warm;
2024 10 9 12 18 45 567.749 warm;
2024 10 9 12 18 45 818.403 warm;
2024 10 9 12 18 46 38.537 warm;
2024 10 9 12 18 47 205.955 warm;
2024 10 9 12 18 47 839.253 cold;
2024 10 9 12 18 48 290.656 cold;
2024 10 9 12 18 48 960.329 cold;
2024 10 9 12 30 23 668.452 warm;
2024 10 9 12 30 24 47.921 warm;
2024 10 9 12 30 24 426.373 warm;
2024 10 9 12 30 26 689.324 warm;
2024 10 9 12 30 27 159.887 warm;
2024 10 9 12 30 27 618.795 warm;
2024 10 9 12 30 28 88.037 warm;
2024 10 9 12 30 28 550.176 warm;
2024 10 9 12 30 28 975.772 warm;
2024 10 9 12 30 29 355.52 warm;
2024 10 9 12 30 29 699.175 warm;
2024 10 9 12 30 29 965.934 warm;
2024 10 9 12 30 30 217.322 warm;
2024 10 9 12 30 31 507.339 warm;
2024 10 9 12 30 31 927.475 warm;
2024 10 9 12 30 32 356.19 warm;
2024 10 9 12 30 32 769.695 warm;
2024 10 9 12 30 33 168.04 warm;
2024 10 9 12 30 33 530.568 warm;
2024 10 9 12 30 33 918.541 warm;
2024 10 9 12 30 34 265.787 warm;
2024 10 9 12 30 34 638.448 warm;
2024 10 9 12 30 34 985.715 warm;
2024 10 9 12 30 35 328.822 warm;
2024 10 9 12 30 35 697.496 warm;
2024 10 9 12 30 37 69.025 warm;
2024 10 9 12 30 37 376.365 warm;
2024 10 9 12 30 38 320.674 warm;
2024 10 9 12 30 38 648.516 warm;
2024 10 9 12 30 40 509.437 warm;
2024 10 9 12 30 41 137.948 warm;
2024 10 9 12 30 41 460.731 warm;
2024 10 9 12 30 41 808.925 warm;
2024 10 9 12 30 42 157.052 warm;
2024 10 9 12 30 43 931.332 cold;
2024 10 9 12 30 43 978.938 cold;
2024 10 9 12 30 44 228.081 cold;
2024 10 9 12 30 44 280.676 cold;
2024 10 9 12 30 44 509.368 cold;
2024 10 9 12 30 44 979.986 cold;
2024 10 9 12 30 45 150.522 cold;
2024 10 9 12 30 46 57.104 cold;
2024 10 9 12 30 46 529.544 cold;
2024 10 9 12 30 46 789.209 cold;
2024 10 9 12 30 47 31.352 cold;
2024 10 9 12 30 47 708.626 cold;
2024 10 9 12 30 48 298.258 cold;
2024 10 9 12 30 48 576.79 cold;
2024 10 9 12 30 49 331.701 cold;
2024 10 9 12 30 49 598.161 cold;
2024 10 9 12 30 49 838.915 cold;
2024 10 9 12 30 50 210.413 cold;
2024 10 9 12 30 50 530.091 cold;
2024 10 9 12 30 50 757.985 cold;
2024 10 9 12 30 50 970.596 cold;
2024 10 9 12 30 51 279.036 cold;
2024 10 9 12 30 51 332.477 cold;
2024 10 9 12 30 51 498.245 cold;
2024 10 9 12 30 51 550.668 cold;
2024 10 9 12 30 51 716.198 cold;
2024 10 9 12 30 51 829.84 cold;
2024 10 9 12 30 52 149.075 cold;
2024 10 9 12 30 52 441.512 cold;
2024 10 9 12 44 56 607.595 warm;
2024 10 9 12 44 57 475.003 warm;
2024 10 9 12 44 57 877.825 warm;
2024 10 9 12 44 58 307.062 warm;
2024 10 9 12 44 58 725.704 warm;
2024 10 9 12 44 59 536.677 warm;
2024 10 9 12 44 59 975.436 warm;
2024 10 9 12 45 1 344.689 warm;
2024 10 9 12 45 2 254.371 warm;
2024 10 9 12 45 3 107.421 warm;
2024 10 9 12 45 3 533.593 warm;
2024 10 9 12 45 3 965.499 warm;
2024 10 9 12 45 4 864.49 warm;
2024 10 9 12 45 5 563.359 warm;
2024 10 9 12 45 8 303.996 warm;
2024 10 9 12 46 35 209.106 warm;
2024 10 9 12 46 35 618.7 warm;
2024 10 9 12 46 36 648.526 cold;
2024 10 9 12 46 37 77.476 cold;
2024 10 9 12 46 38 570.723 warm;
2024 10 9 12 46 47 6.763 warm;
2024 10 9 12 47 0 126.39 warm;
2024 10 9 12 47 0 480.024 warm;
2024 10 9 12 47 7 707.32 cold;
2024 10 9 12 47 7 760.003 cold;
2024 10 9 12 47 11 590.02 warm;
2024 10 9 12 47 12 347.024 cold;
2024 10 9 12 47 12 776.478 cold;
2024 10 9 12 47 14 397.562 cold;
2024 10 9 12 47 18 740.214 warm;
2024 10 9 12 47 19 59.165 warm;
2024 10 9 12 47 21 237.104 warm;
2024 10 9 12 47 21 289.341 warm;
2024 10 9 12 47 21 588.128 warm;
2024 10 9 12 47 51 230.535 cold;
2024 10 9 12 47 51 629.966 cold;
2024 10 9 12 47 51 992.891 cold;
2024 10 9 12 48 5 311.995 cold;
2024 10 9 12 48 14 658.431 cold;
2024 10 9 12 48 17 199.69 cold;
2024 10 9 12 48 17 252.362 cold;
2024 10 9 12 48 17 548.75 cold;
2024 10 9 12 48 19 657.754 warm;
2024 10 9 12 48 20 92.251 warm;
2024 10 9 12 48 20 459.67 warm;
2024 10 9 12 48 20 860.366 warm;
2024 10 9 12 48 21 199.374 warm;
2024 10 9 12 48 22 22.51 cold;
2024 10 9 12 48 22 481.167 cold;
2024 10 9 12 48 22 829.609 cold;
2024 10 9 12 48 23 230.325 cold;
2024 10 9 12 48 23 650.876 cold;
2024 10 9 12 48 24 970.473 warm;
2024 10 9 12 48 25 430.229 warm;
2024 10 9 12 48 25 850.2 warm;
2024 10 9 12 48 27 860.603 cold;
2024 10 9 12 48 28 350.85 cold;
2024 10 9 12 48 28 788.427 cold;
2024 10 9 12 48 29 279.493 cold;
2024 10 9 12 48 29 712.467 cold;
2024 10 9 12 48 31 481.179 warm;
2024 10 9 12 48 32 1.213 warm;
2024 10 9 12 48 32 341.912 warm;
2024 10 9 12 48 33 210.054 warm;
2024 10 9 12 48 34 520.777 warm;
2024 10 9 12 48 35 38.744 warm;
2024 10 9 12 48 35 580.386 warm;
2024 10 9 12 48 36 290.768 warm;
2024 10 9 12 48 36 992.017 warm;
2024 10 9 12 48 37 720.722 warm;
2024 10 9 12 48 38 498.54 warm;
2024 10 9 12 48 39 172.507 warm;
2024 10 9 12 48 39 933.109 warm;
2024 10 9 12 48 40 632.418 warm;
2024 10 9 12 48 42 900.217 warm;
2024 10 9 12 48 43 548.79 warm;
2024 10 9 12 48 44 370.349 warm;
2024 10 9 12 48 45 359.784 cold;
2024 10 9 12 48 46 132.311 cold;
2024 10 9 12 48 46 682.315 cold;
2024 10 9 12 48 46 962.167 cold;
2024 10 9 12 48 47 189.561 cold;
2024 10 9 12 48 47 412.062 cold;
2024 10 9 12 48 47 680.462 cold;
2024 10 9 12 48 52 139.371 warm;
2024 10 9 12 48 52 761.527 warm;
2024 10 9 12 48 53 442.163 warm;
2024 10 9 12 48 53 489.032 warm;
2024 10 9 12 48 53 832.817 warm;
2024 10 9 12 48 53 889.799 warm;
2024 10 9 12 48 54 271.763 warm;
2024 10 9 12 48 54 329.404 warm;
2024 10 9 12 48 55 39.495 warm;
2024 10 9 12 48 55 121.578 warm;
2024 10 9 12 48 55 820.323 warm;
2024 10 9 12 48 57 771.678 warm;
2024 10 9 12 48 58 470.275 cold;
2024 10 9 12 48 59 191.089 cold;
2024 10 9 12 48 59 940.075 cold;
2024 10 9 12 49 10 910.123 cold;
2024 10 9 12 49 12 730.411 cold;
2024 10 9 12 49 20 58.853 cold;
2024 10 9 12 49 22 999.859 cold;
2024 10 9 12 49 23 662.124 cold;
2024 10 9 12 49 23 709.082 cold;
2024 10 9 12 49 24 282.29 cold;
2024 10 9 12 49 24 593.588 cold;
2024 10 9 12 49 24 640.453 cold;
2024 10 9 12 49 25 440.616 warm;
2024 10 9 12 49 26 82.965 warm;
2024 10 9 12 49 26 661.175 warm;
2024 10 9 12 49 26 952.211 warm;
2024 10 9 12 49 27 252.586 warm;
2024 10 9 12 49 27 300.297 warm;
2024 10 9 12 49 27 873.709 warm;
2024 10 9 12 49 28 170.873 warm;
2024 10 9 12 49 28 463.375 warm;
2024 10 9 12 49 30 544.295 warm;
2024 10 9 12 49 35 390.92 cold;
2024 10 9 12 49 35 444.58 cold;
2024 10 9 12 49 36 79.862 cold;
2024 10 9 12 49 36 132.077 cold;
2024 10 9 12 49 36 313.387 cold;
2024 10 9 12 49 36 681.623 cold;
2024 10 9 12 49 38 104.456 warm;
2024 10 9 12 49 38 910.631 warm;
2024 10 9 12 49 39 241.912 warm;
2024 10 9 12 49 39 463.303 warm;
2024 10 9 12 49 43 301.418 warm;
2024 10 9 12 49 44 22.879 warm;
2024 10 9 12 49 44 611.826 warm;
2024 10 9 12 49 44 993.651 warm;
2024 10 9 12 49 45 41.076 warm;
2024 10 9 12 49 45 804.624 cold;
2024 10 9 12 49 46 514.751 cold;
2024 10 9 12 49 47 11.022 cold;
2024 10 9 12 49 47 820.826 warm;
2024 10 9 12 49 48 170.558 warm;
2024 10 9 12 49 48 871.397 cold;
2024 10 9 12 49 52 702.888 warm;
2024 10 9 12 49 52 744.485 warm;
2024 10 9 12 49 53 114.672 warm;
2024 10 9 12 49 53 492.952 warm;
2024 10 9 12 49 53 942.121 warm;
2024 10 9 12 49 55 562.319 cold;
2024 10 9 12 49 56 102.944 cold;
2024 10 9 12 49 56 484.923 cold;
2024 10 9 12 49 56 763.66 cold;
2024 10 9 12 49 57 63.144 cold;
2024 10 9 12 49 58 162.114 cold;
2024 10 9 12 49 59 982.495 warm;
2024 10 9 12 50 1 584.2 warm;
2024 10 9 12 50 2 241.341 warm;
2024 10 9 12 50 2 983.774 warm;
2024 10 9 12 50 3 924.462 warm;
2024 10 9 12 50 7 282.586 warm;
2024 10 9 12 50 9 43.012 warm;
2024 10 9 12 50 12 44.768 warm;
2024 10 9 12 50 12 764.817 warm;
2024 10 9 12 50 14 24.374 warm;
2024 10 9 12 50 21 843.975 warm;
2024 10 9 12 50 27 422.172 warm;
2024 10 9 12 50 30 841.853 warm;
2024 10 9 12 50 31 536.205 warm;
2024 10 9 12 50 32 393.919 warm;
2024 10 9 12 50 35 732.046 warm;
2024 10 9 12 50 36 95.218 warm;
2024 10 9 12 50 37 695.702 warm;
2024 10 9 12 50 38 542.257 cold;
2024 10 9 12 50 39 373.585 cold;
2024 10 9 12 50 40 153.298 cold;
2024 10 9 12 50 42 562.879 cold;
2024 10 9 12 50 43 753.185 cold;
2024 10 9 12 50 44 644.919 cold;
2024 10 9 12 50 45 22.788 cold;
2024 10 9 12 50 45 724.809 cold;
2024 10 9 12 50 46 356.662 cold;
2024 10 9 12 50 46 835.294 cold;
2024 10 9 12 50 47 92.531 cold;
2024 10 9 12 50 47 744.102 cold;
2024 10 9 12 50 47 996.496 cold;
2024 10 9 12 50 48 643.068 cold;
2024 10 9 12 50 48 905.105 cold;
2024 10 9 12 50 50 133.416 cold;
2024 10 9 12 50 50 795.96 cold;
2024 10 9 12 50 51 325.251 cold;
2024 10 9 12 50 52 72.973 cold;
2024 10 9 12 50 53 334.747 warm;
2024 10 9 12 51 0 962.591 warm;
2024 10 9 12 51 1 304.177 warm;
2024 10 9 12 51 1 537.734 warm;
2024 10 9 12 51 1 775.37 warm;
2024 10 9 12 51 2 23.858 warm;
2024 10 9 12 51 2 293.207 warm;
2024 10 9 12 51 2 552.786 warm;
2024 10 9 12 51 2 835.082 warm;
2024 10 9 12 51 3 91.523 warm;
2024 10 9 12 51 3 322.631 warm;
2024 10 9 12 51 3 604.945 warm;
2024 10 9 12 51 3 896.477 warm;
2024 10 9 12 51 4 554.392 cold;
2024 10 9 12 51 4 596.348 cold;
2024 10 9 12 51 4 916.957 cold;
2024 10 9 12 51 5 453.898 warm;
2024 10 9 12 51 5 751.828 warm;
2024 10 9 12 51 6 13.912 warm;
2024 10 9 12 51 6 245.666 warm;
2024 10 9 12 51 6 506.447 warm;
2024 10 9 12 51 6 558.122 warm;
2024 10 9 12 51 6 813.568 warm;
2024 10 9 12 51 7 135.409 warm;
2024 10 9 12 51 7 457.064 warm;
2024 10 9 12 51 7 814.474 warm;
2024 10 9 12 51 8 156.566 warm;
2024 10 9 12 51 8 442.831 warm;
2024 10 9 12 51 9 34.985 warm;
2024 10 9 12 51 9 316.173 warm;
2024 10 9 12 51 9 602.77 warm;
2024 10 9 12 51 12 384.345 cold;
2024 10 9 12 51 12 736.174 cold;
2024 10 9 12 51 13 166.114 cold;
2024 10 9 12 51 13 555.106 cold;
2024 10 9 12 51 13 913.328 cold;
2024 10 9 12 51 14 274.963 cold;
2024 10 9 12 51 14 704.3 cold;
2024 10 9 12 51 15 3.306 warm;
2024 10 9 12 51 15 324.445 cold;
2024 10 9 12 51 15 664.872 cold;
2024 10 9 12 51 16 36.009 warm;
2024 10 9 12 51 16 423.356 cold;
2024 10 9 12 51 16 675.424 cold;
2024 10 9 12 51 16 856.37 warm;
2024 10 9 12 51 17 74.174 cold;
2024 10 9 12 51 17 285.878 cold;
2024 10 9 12 51 17 486.42 warm;
2024 10 9 12 51 17 718.121 cold;
2024 10 9 12 51 17 894.428 cold;
2024 10 9 12 51 18 106.064 cold;
2024 10 9 12 51 18 333.099 warm;
2024 10 9 12 51 18 893.788 warm;
2024 10 9 12 51 19 278.162 warm;
2024 10 9 12 51 19 663.863 warm;
2024 10 9 12 51 20 4.346 warm;
2024 10 9 12 51 20 386.159 warm;
2024 10 9 12 51 20 735.984 warm;
2024 10 9 12 51 21 104.273 warm;
2024 10 9 12 51 21 436.627 warm;
2024 10 9 12 51 21 763.922 warm;
2024 10 9 12 51 22 96.48 warm;
2024 10 9 12 51 22 433.946 warm;
2024 10 9 12 51 22 485.763 warm;
2024 10 9 12 51 22 787.022 warm;
2024 10 9 12 51 23 118.174 warm;
2024 10 9 12 51 23 413.828 warm;
2024 10 9 12 51 23 465.163 warm;
2024 10 9 12 51 23 694.663 warm;
2024 10 9 12 51 23 745.996 warm;
2024 10 9 12 51 23 965.284 warm;
2024 10 9 12 51 24 16.481 warm;
2024 10 9 12 51 24 205.171 warm;
2024 10 9 12 51 24 256.527 warm;
2024 10 9 12 51 24 475.721 warm;
2024 10 9 12 51 24 526.946 warm;
2024 10 9 12 51 27 496.269 cold;
2024 10 9 12 51 28 656.582 cold;
2024 10 9 12 51 29 137.979 cold;
2024 10 9 12 51 31 395.323 cold;
2024 10 9 12 51 31 864.223 cold;
2024 10 9 12 51 31 916.342 cold;
2024 10 9 12 51 32 525.448 cold;
2024 10 9 12 51 32 875.82 cold;
2024 10 9 12 51 33 226.879 cold;
2024 10 9 12 51 33 274.118 cold;
2024 10 9 12 51 33 605.66 cold;
2024 10 9 12 51 33 916.496 cold;
2024 10 9 12 51 33 963.712 cold;
2024 10 9 12 51 34 304.979 cold;
2024 10 9 12 51 34 583.264 cold;
2024 10 9 12 51 35 15.158 warm;
2024 10 9 12 51 35 574.492 warm;
2024 10 9 12 51 35 996.392 warm;
2024 10 9 12 51 36 43.612 warm;
2024 10 9 12 51 36 304.046 warm;
2024 10 9 12 51 36 557.367 warm;
2024 10 9 12 51 36 774.623 warm;
2024 10 9 12 51 37 23.343 warm;
2024 10 9 12 51 37 284.718 warm;
2024 10 9 12 51 37 546.085 cold;
2024 10 9 12 51 37 786.907 cold;
2024 10 9 12 51 38 36.483 warm;
2024 10 9 12 51 38 303.531 warm;
2024 10 9 12 51 39 63.412 warm;
2024 10 9 12 51 39 345.039 warm;
2024 10 9 12 51 39 704.141 warm;
2024 10 9 12 52 12 939.742 cold;
2024 10 9 12 52 13 308.438 cold;
2024 10 9 12 52 13 634.789 cold;
2024 10 9 12 52 13 898.789 cold;
2024 10 9 12 52 14 297.698 cold;
2024 10 9 12 52 14 587.59 cold;
2024 10 9 12 52 14 814.759 cold;
2024 10 9 12 52 15 68.963 cold;
2024 10 9 12 52 15 306.008 cold;
2024 10 9 12 52 15 527.373 cold;
2024 10 9 12 52 15 749.025 cold;
2024 10 9 12 52 16 27.622 cold;
