year month day hour minute second millisecond direction;
2024 10 13 13 2 30 634.348 cold;
2024 10 13 13 2 30 943.195 cold;
2024 10 13 13 2 31 216.019 cold;
2024 10 13 13 2 31 472.908 warm;
2024 10 13 13 2 32 792.648 warm;
2024 10 13 13 2 32 845.668 warm;
2024 10 13 13 2 42 947.112 warm;
2024 10 13 13 2 44 946.918 warm;
2024 10 13 13 2 45 4.848 cold;
2024 10 13 13 2 46 356.247 warm;
2024 10 13 13 2 57 33.71 cold;
2024 10 13 13 2 57 87.222 cold;
2024 10 13 13 2 59 527.2 warm;
2024 10 13 13 2 59 574.994 warm;
2024 10 13 13 2 59 633.826 warm;
2024 10 13 13 3 0 616.348 cold;
2024 10 13 13 3 0 668.507 cold;
2024 10 13 13 3 1 544.163 warm;
2024 10 13 13 3 1 596.036 warm;
2024 10 13 13 3 2 597.487 cold;
2024 10 13 13 3 3 584.781 warm;
2024 10 13 13 5 2 399.861 cold;
2024 10 13 13 5 2 452.006 cold;
2024 10 13 13 5 4 773.605 warm;
2024 10 13 13 5 4 820.372 warm;
2024 10 13 13 5 6 183.574 cold;
2024 10 13 13 6 2 412.286 cold;
2024 10 13 13 6 3 214.127 cold;
2024 10 13 13 6 3 623.527 warm;
2024 10 13 13 6 4 174.268 cold;
2024 10 13 13 6 7 664.818 cold;
2024 10 13 13 6 7 971.522 cold;
2024 10 13 13 6 8 736.451 warm;
2024 10 13 13 6 9 153.013 cold;
2024 10 13 13 6 9 602.999 cold;
2024 10 13 13 6 10 82.738 cold;
2024 10 13 13 6 10 842.493 cold;
2024 10 13 13 6 12 142.286 warm;
2024 10 13 13 6 13 602.294 cold;
2024 10 13 13 6 14 32.05 warm;
2024 10 13 13 6 15 804.046 warm;
2024 10 13 13 6 22 785.995 cold;
2024 10 13 13 6 22 882.183 cold;
2024 10 13 13 7 7 448.486 warm;
2024 10 13 13 7 8 427.116 warm;
2024 10 13 13 7 9 904.96 warm;
2024 10 13 13 7 12 635.226 warm;
2024 10 13 13 7 12 977.784 warm;
2024 10 13 13 7 13 325.146 warm;
2024 10 13 13 7 13 728.664 warm;
2024 10 13 13 7 13 785.233 warm;
2024 10 13 13 7 14 137.487 warm;
2024 10 13 13 7 14 188.97 warm;
2024 10 13 13 7 14 587.173 warm;
2024 10 13 13 7 14 919.034 warm;
2024 10 13 13 7 14 965.415 warm;
2024 10 13 13 7 15 246.404 warm;
2024 10 13 13 7 18 134.305 cold;
2024 10 13 13 7 18 826.197 warm;
2024 10 13 13 7 18 879.16 cold;
2024 10 13 13 7 19 158.808 warm;
2024 10 13 13 7 19 616.867 cold;
2024 10 13 13 7 20 425.07 cold;
2024 10 13 13 7 21 565.838 cold;
2024 10 13 13 7 21 956.67 cold;
2024 10 13 13 7 24 827.3 cold;
2024 10 13 13 7 24 926.43 cold;
2024 10 13 13 7 36 765.721 warm;
2024 10 13 13 7 37 406.037 cold;
2024 10 13 13 7 37 955.588 warm;
2024 10 13 13 7 38 407.464 cold;
2024 10 13 13 7 38 546.9 cold;
2024 10 13 13 7 40 40.212 cold;
2024 10 13 13 7 40 357.31 cold;
2024 10 13 13 7 41 58.423 cold;
2024 10 13 13 7 41 586.302 warm;
2024 10 13 13 7 42 126.439 cold;
2024 10 13 13 7 42 546.605 warm;
2024 10 13 13 7 43 39.477 cold;
2024 10 13 13 8 10 178.054 warm;
2024 10 13 13 8 10 408.351 warm;
2024 10 13 13 8 10 760.848 warm;
2024 10 13 13 8 11 312.21 warm;
2024 10 13 13 8 11 629.196 warm;
2024 10 13 13 8 12 699.449 cold;
2024 10 13 13 8 14 470.821 warm;
2024 10 13 13 8 14 696.672 warm;
2024 10 13 13 8 15 229.851 cold;
2024 10 13 13 8 15 287.309 cold;
2024 10 13 13 8 15 370.496 cold;
2024 10 13 13 8 16 179.703 warm;
2024 10 13 13 8 16 457.547 warm;
2024 10 13 13 8 16 499.353 warm;
2024 10 13 13 8 16 761.789 warm;
2024 10 13 13 8 16 809.062 warm;
2024 10 13 13 8 17 59.527 warm;
2024 10 13 13 8 17 101.761 warm;
2024 10 13 13 8 17 638.234 cold;
2024 10 13 13 8 17 978.339 cold;
2024 10 13 13 8 18 797.915 cold;
2024 10 13 13 8 19 119.501 cold;
2024 10 13 13 8 19 341.089 cold;
2024 10 13 13 8 21 91.578 cold;
2024 10 13 13 8 21 818.559 cold;
2024 10 13 13 8 22 631.432 warm;
2024 10 13 13 8 22 678.438 warm;
2024 10 13 13 8 22 988.072 warm;
2024 10 13 13 8 23 40.101 warm;
2024 10 13 13 8 23 399.413 warm;
2024 10 13 13 8 23 451.207 warm;
2024 10 13 13 8 23 549.862 warm;
2024 10 13 13 8 24 689.749 cold;
2024 10 13 13 8 24 741.865 cold;
2024 10 13 13 8 25 149.762 cold;
2024 10 13 13 8 25 201.935 cold;
2024 10 13 13 8 25 588.806 cold;
2024 10 13 13 8 25 641.019 cold;
2024 10 13 13 8 26 147.365 cold;
2024 10 13 13 8 26 729.3 warm;
2024 10 13 13 8 27 818.603 warm;
2024 10 13 13 10 11 295.232 warm;
2024 10 13 13 10 11 342.459 warm;
2024 10 13 13 10 21 676.44 cold;
2024 10 13 13 10 22 133.312 warm;
2024 10 13 13 10 22 626.774 cold;
2024 10 13 13 10 22 992.269 warm;
2024 10 13 13 10 23 674.423 cold;
2024 10 13 13 10 24 223.425 warm;
2024 10 13 13 10 24 783.255 cold;
2024 10 13 13 10 25 405.317 warm;
2024 10 13 13 10 25 966.064 cold;
2024 10 13 13 10 26 534.994 warm;
2024 10 13 13 10 27 53.781 cold;
2024 10 13 13 10 33 425.823 cold;
2024 10 13 13 10 35 247.354 warm;
2024 10 13 13 10 35 564.68 warm;
2024 10 13 13 10 36 247.585 warm;
2024 10 13 13 10 39 576.951 warm;
2024 10 13 13 10 39 865.217 warm;
2024 10 13 13 10 42 374.999 warm;
2024 10 13 13 10 42 427.13 warm;
2024 10 13 13 10 42 556.447 warm;
2024 10 13 13 10 42 675.815 warm;
2024 10 13 13 10 45 337.301 cold;
2024 10 13 13 10 45 394.842 cold;
2024 10 13 13 10 45 436.37 cold;
2024 10 13 13 10 47 305.35 cold;
2024 10 13 13 10 48 587.223 cold;
2024 10 13 13 10 49 125.497 warm;
2024 10 13 13 10 50 126.057 warm;
2024 10 13 13 10 50 945.521 warm;
2024 10 13 13 10 51 254.254 warm;
2024 10 13 13 10 51 894.769 warm;
2024 10 13 13 10 52 937.25 warm;
2024 10 13 13 10 53 297.908 warm;
2024 10 13 13 11 5 407.144 warm;
2024 10 13 13 11 5 454.487 warm;
2024 10 13 13 11 7 39.879 cold;
2024 10 13 13 11 7 97.595 cold;
2024 10 13 13 11 7 166.988 cold;
2024 10 13 13 11 7 219.645 cold;
2024 10 13 13 11 22 368.89 cold;
2024 10 13 13 11 24 798.054 warm;
2024 10 13 13 11 25 586.968 cold;
2024 10 13 13 11 27 297.13 warm;
2024 10 13 13 11 28 259.697 cold;
2024 10 13 13 11 28 788.562 cold;
2024 10 13 13 11 29 256.258 cold;
2024 10 13 13 11 30 705.767 cold;
2024 10 13 13 11 31 518.616 cold;
2024 10 13 13 11 32 96.841 cold;
2024 10 13 13 11 32 569.991 cold;
2024 10 13 13 11 33 47.622 cold;
2024 10 13 13 11 33 508.974 cold;
2024 10 13 13 11 33 576.38 cold;
2024 10 13 13 11 33 959.57 cold;
2024 10 13 13 11 34 419.154 cold;
2024 10 13 13 11 34 486.175 cold;
2024 10 13 13 11 35 98.483 warm;
2024 10 13 13 11 42 727.134 cold;
2024 10 13 13 11 42 769.573 cold;
2024 10 13 13 11 45 169.884 warm;
2024 10 13 13 11 45 586.324 warm;
2024 10 13 13 11 46 155.997 warm;
2024 10 13 13 11 46 670.481 warm;
2024 10 13 13 11 47 361.065 warm;
2024 10 13 13 11 47 408.181 warm;
2024 10 13 13 11 48 207.195 warm;
2024 10 13 13 11 48 259.286 warm;
2024 10 13 13 11 49 189.798 warm;
2024 10 13 13 11 50 288.961 cold;
2024 10 13 13 11 51 207.488 cold;
2024 10 13 13 11 52 256.938 cold;
2024 10 13 13 11 52 309.219 cold;
2024 10 13 13 11 53 277.801 cold;
2024 10 13 13 11 54 60.984 warm;
2024 10 13 13 11 54 687.014 cold;
2024 10 13 13 11 55 728.933 warm;
2024 10 13 13 11 55 781.301 warm;
2024 10 13 13 11 59 860.586 warm;
2024 10 13 13 12 2 710.599 cold;
2024 10 13 13 12 3 91.655 cold;
2024 10 13 13 12 3 487.309 cold;
2024 10 13 13 12 3 825.659 cold;
2024 10 13 13 12 4 200.278 cold;
2024 10 13 13 12 4 577.964 cold;
2024 10 13 13 12 5 311.487 cold;
2024 10 13 13 12 5 929.843 cold;
2024 10 13 13 12 6 389.681 warm;
2024 10 13 13 12 6 678.699 warm;
2024 10 13 13 12 6 987.416 warm;
2024 10 13 13 12 7 470.202 cold;
2024 10 13 13 12 7 517.281 cold;
2024 10 13 13 12 7 748.962 cold;
2024 10 13 13 12 8 20.513 cold;
2024 10 13 13 12 8 520.98 warm;
2024 10 13 13 12 8 808.845 warm;
2024 10 13 13 12 9 61.209 warm;
2024 10 13 13 12 9 559.615 cold;
2024 10 13 13 12 9 967.296 cold;
2024 10 13 13 12 10 406.845 warm;
2024 10 13 13 12 10 592.062 warm;
2024 10 13 13 12 10 737.168 warm;
2024 10 13 13 18 39 836.727 warm;
2024 10 13 13 18 39 883.762 cold;
2024 10 13 13 18 39 956.681 cold;
2024 10 13 13 18 40 75.651 cold;
2024 10 13 13 18 43 887.649 cold;
2024 10 13 13 18 43 944.848 warm;
2024 10 13 13 18 43 997.11 cold;
2024 10 13 13 18 47 366.183 warm;
2024 10 13 13 18 47 797.838 warm;
2024 10 13 13 18 48 199.045 warm;
2024 10 13 13 18 48 497.696 warm;
2024 10 13 13 18 48 806.429 warm;
2024 10 13 13 18 49 228.934 cold;
2024 10 13 13 18 52 769.142 cold;
2024 10 13 13 18 53 528.253 cold;
2024 10 13 13 18 54 416.482 warm;
2024 10 13 13 18 56 366.909 warm;
2024 10 13 13 18 57 394.784 cold;
2024 10 13 13 18 57 835.994 cold;
2024 10 13 13 18 58 237.709 cold;
2024 10 13 13 18 58 615.298 cold;
2024 10 13 13 21 54 546.781 warm;
2024 10 13 13 21 54 593.403 warm;
2024 10 13 13 21 57 125.027 warm;
2024 10 13 13 21 58 995.042 warm;
2024 10 13 13 22 0 971.883 cold;
2024 10 13 13 22 1 667.351 cold;
2024 10 13 13 22 2 103.447 warm;
2024 10 13 13 22 2 155.218 cold;
2024 10 13 13 22 2 496.1 cold;
2024 10 13 13 22 2 554.507 cold;
2024 10 13 13 22 2 606.796 cold;
2024 10 13 13 22 3 473.183 cold;
2024 10 13 13 22 3 515.347 cold;
2024 10 13 13 22 7 755.823 cold;
2024 10 13 13 22 7 818.864 cold;
2024 10 13 13 22 8 288.622 cold;
2024 10 13 13 22 8 346.427 cold;
2024 10 13 13 22 8 815.609 cold;
2024 10 13 13 22 8 867.721 cold;
2024 10 13 13 22 9 355.655 cold;
2024 10 13 13 22 9 407.53 cold;
2024 10 13 13 24 39 952.339 cold;
2024 10 13 13 24 40 731.154 cold;
2024 10 13 13 24 41 142.612 cold;
2024 10 13 13 24 41 184.605 cold;
2024 10 13 13 24 42 161.639 cold;
2024 10 13 13 24 42 614.898 warm;
2024 10 13 13 24 43 442.386 cold;
2024 10 13 13 24 44 52.656 cold;
2024 10 13 13 24 45 280.497 cold;
2024 10 13 13 24 45 342.695 cold;
2024 10 13 13 24 46 185.695 warm;
2024 10 13 13 24 46 233.047 cold;
2024 10 13 13 25 5 983.205 warm;
2024 10 13 13 25 11 361.183 cold;
2024 10 13 13 25 13 154.272 warm;
2024 10 13 13 25 15 824.04 warm;
2024 10 13 13 25 19 871.648 warm;
2024 10 13 13 25 19 925.081 warm;
2024 10 13 13 25 21 65.005 warm;
2024 10 13 13 25 21 106.562 warm;
2024 10 13 13 25 32 627.082 cold;
2024 10 13 13 25 33 335.37 warm;
2024 10 13 13 25 33 886.605 cold;
2024 10 13 13 25 34 323.497 warm;
2024 10 13 13 25 34 715.069 warm;
2024 10 13 13 25 35 75.38 warm;
2024 10 13 13 25 35 403.186 cold;
2024 10 13 13 25 35 465.547 cold;
2024 10 13 13 25 35 694.176 cold;
2024 10 13 13 50 5 46.082 cold;
2024 10 13 13 50 5 780.051 cold;
2024 10 13 13 50 6 410.034 cold;
2024 10 13 13 50 9 769.196 cold;
2024 10 13 13 50 10 568.895 cold;
2024 10 13 13 50 11 977.805 cold;
2024 10 13 13 50 12 415.884 cold;
2024 10 13 13 50 12 719.34 cold;
2024 10 13 13 50 12 986.777 cold;
2024 10 13 13 50 13 290.037 cold;
2024 10 13 13 50 13 889.32 cold;
2024 10 13 13 50 17 549.581 warm;
2024 10 13 13 50 18 858.69 warm;
2024 10 13 13 50 20 187.383 warm;
2024 10 13 13 50 20 701.213 warm;
2024 10 13 13 50 21 298.303 warm;
2024 10 13 13 50 21 828.543 warm;
2024 10 13 13 50 22 891.997 warm;
2024 10 13 13 50 23 496.827 warm;
2024 10 13 13 50 23 707.144 warm;
2024 10 13 13 50 24 41.224 warm;
2024 10 13 13 50 49 828.708 cold;
2024 10 13 13 50 52 260.502 cold;
2024 10 13 13 50 53 349.993 cold;
2024 10 13 13 50 53 612.5 cold;
2024 10 13 13 50 54 457.65 cold;
2024 10 13 13 50 55 971.453 cold;
2024 10 13 14 2 42 642.058 warm;
2024 10 13 14 4 6 603.541 warm;
2024 10 13 14 4 7 32.803 warm;
2024 10 13 14 4 22 553.828 warm;
2024 10 13 14 4 27 316.542 cold;
2024 10 13 14 4 29 53.304 cold;
2024 10 13 14 4 29 638.605 cold;
2024 10 13 14 4 30 106.195 cold;
2024 10 13 14 4 30 465.912 cold;
2024 10 13 14 4 30 774.814 cold;
2024 10 13 14 4 31 114.349 cold;
2024 10 13 14 4 31 646.907 cold;
2024 10 13 14 4 31 995.847 cold;
2024 10 13 14 4 32 727.509 cold;
2024 10 13 14 4 33 25.684 cold;
2024 10 13 14 4 34 174.968 cold;
2024 10 13 14 4 34 447.014 cold;
2024 10 13 14 4 34 743.643 cold;
2024 10 13 14 4 35 55.508 cold;
2024 10 13 14 4 35 337.553 cold;
2024 10 13 14 4 35 894.196 cold;
2024 10 13 14 4 36 155.599 cold;
2024 10 13 14 4 36 457.942 cold;
2024 10 13 14 4 36 723.997 cold;
2024 10 13 14 4 37 66.196 cold;
2024 10 13 14 4 37 734.451 cold;
